fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,135,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,38,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,37,"0",0,0,0,0,0
4,1,1,8,4,0,3,6,24,12,0,0,2,38,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,37,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,38,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,37,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,38,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,37,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,38,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,37,"0",0,0,0,0,0
5,1,1,8,4,0,5,6,24,12,0,0,2,38,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,345,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,345,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,345,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,345,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,345,2,0,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,597,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,597,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,597,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,597,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,597,2,0,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,100,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,100,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,100,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,100,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,100,2,0,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,761,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,761,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,761,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,761,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,761,2,0,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,0,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,0,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,0,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,0,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,0,2,0,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,1972,2,74,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,1972,2,76,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,1972,2,78,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,13,1972,2,100,"0",0,0,0,0,0
6,1,1,8,4,0,4,6,118,0,5,1972,2,0,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,9,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,13,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,17,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,21,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,80,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,9,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,13,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,17,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,21,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,80,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,9,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,13,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,17,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,21,"0",0,0,0,0,0
8,1,1,8,4,0,4,6,93,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,9,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,13,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,17,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,21,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,6,0,2,80,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,74,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,76,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,78,"0",0,0,0,0,0
9,1,1,4,4,0,4,6,258,0,13,0,2,100,"0",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,28,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,32,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,28,0,0,2,84,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,28,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,32,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,28,0,0,2,84,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,28,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,10,0,0,2,32,"97",0,0,0,0,0
10,1,1,8,4,0,5,6,183,28,0,0,2,84,"97",0,0,0,0,0
11,1,1,8,4,0,4,6,269,0,14,0,2,10,"184",0,0,0,0,0
11,1,1,8,4,0,4,6,269,0,14,0,2,14,"184",0,0,0,0,0
11,1,1,8,4,0,4,6,269,0,14,0,2,18,"184",0,0,0,0,0
11,1,1,8,4,0,4,6,269,0,14,0,2,22,"184",0,0,0,0,0
11,1,1,8,4,0,4,6,269,0,5,0,2,0,"184",0,0,0,0,0
12,1,3,10,4,0,1,6,87,0,5,0,1,0,"115",0,0,0,0,0
12,1,3,10,4,0,1,6,87,0,9,0,1,0,"115",0,0,0,0,0
12,1,3,10,4,0,1,6,87,0,5,2078,1,0,"0",0,0,0,0,0
12,1,3,10,4,0,1,6,87,0,9,2078,1,0,"0",0,0,0,0,0
13,1,4,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
13,1,4,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
13,1,4,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
13,1,4,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
13,1,4,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,9,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,13,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,17,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,21,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,80,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,29,0,0,3,79,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,9,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,13,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,17,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,21,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,0,6,0,3,80,"0",0,0,0,0,0
14,1,1,6,3,0,5,6,258,29,0,0,3,79,"0",0,0,0,0,0
15,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
15,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
15,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
15,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
16,1,1,4,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
17,1,1,0,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
18,2,1,0,4,0,4,23,139,15,0,0,2,25,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,62,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,70,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,15,0,0,2,25,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,62,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,70,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,15,0,0,2,25,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,62,"197",0,0,0,0,0
18,2,1,0,4,0,4,23,139,16,0,0,2,70,"197",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,7,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,11,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,15,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,19,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,15,0,0,2,25,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,7,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,11,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,15,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,19,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,15,0,0,2,25,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,7,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,11,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,15,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,1,0,0,2,19,"199",0,0,0,0,0
19,2,1,0,4,0,4,23,19,15,0,0,2,25,"199",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,13,0,2,74,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,13,0,2,76,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,13,0,2,78,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,13,0,2,100,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,7,0,2,73,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,7,0,2,75,"0",0,0,0,0,0
20,1,1,8,3,0,4,6,26,0,7,0,2,77,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
21,1,2,4,4,0,5,6,258,0,5,0,2,0,"0",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,74,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,76,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,78,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,100,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,5,0,2,0,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,74,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,76,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,78,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,13,0,2,100,"187",0,0,0,0,0
22,1,1,8,4,0,4,6,50,0,5,0,2,0,"187",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
