fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
29,1,3,3,4,0,3,6,66,106,4,"0"
29,1,3,3,4,0,3,6,66,677,4,"0"
29,1,3,3,4,0,3,6,85,677,4,"114"
29,1,3,3,4,0,3,6,85,106,4,"0"
29,1,3,3,4,0,3,6,85,677,4,"0"
29,1,3,3,4,0,3,6,93,677,4,"114"
29,1,3,3,4,0,3,6,93,106,4,"0"
29,1,3,3,4,0,3,6,93,677,4,"0"
29,1,3,3,4,0,3,6,101,677,4,"114"
29,1,3,3,4,0,3,6,101,106,4,"0"
29,1,3,3,4,0,3,6,101,677,4,"0"
29,1,3,3,4,0,3,6,106,677,4,"114"
29,1,3,3,4,0,3,6,106,106,4,"0"
29,1,3,3,4,0,3,6,106,677,4,"0"
29,1,3,3,4,0,3,6,118,677,4,"114"
29,1,3,3,4,0,3,6,118,106,4,"0"
29,1,3,3,4,0,3,6,118,677,4,"0"
29,1,3,3,4,0,3,6,146,677,4,"114"
29,1,3,3,4,0,3,6,146,106,4,"0"
29,1,3,3,4,0,3,6,146,677,4,"0"
29,1,3,3,4,0,3,6,187,677,4,"114"
29,1,3,3,4,0,3,6,187,106,4,"0"
29,1,3,3,4,0,3,6,187,677,4,"0"
29,1,3,3,4,0,3,6,200,677,4,"114"
29,1,3,3,4,0,3,6,200,106,4,"0"
29,1,3,3,4,0,3,6,200,677,4,"0"
29,1,3,3,4,0,3,6,209,677,4,"114"
29,1,3,3,4,0,3,6,209,106,4,"0"
29,1,3,3,4,0,3,6,209,677,4,"0"
29,1,3,3,4,0,3,6,222,677,4,"114"
29,1,3,3,4,0,3,6,222,106,4,"0"
29,1,3,3,4,0,3,6,222,677,4,"0"
29,1,3,3,4,0,3,6,68,677,4,"114"
29,1,3,3,4,0,3,6,68,106,4,"0"
29,1,3,3,4,0,3,6,68,677,4,"0"
29,1,3,3,4,0,3,6,258,677,4,"114"
29,1,3,3,4,0,3,6,258,106,4,"0"
29,1,3,3,4,0,3,6,258,677,4,"0"
30,2,1,0,3,0,1,23,87,79,1,"203"
234,2,1,0,4,0,1,26,87,79,1,"397"
31,2,1,0,4,0,5,23,195,2242,2,"207"
31,2,1,0,4,0,5,23,195,210,2,"207"
31,2,1,0,4,0,5,23,195,79,2,"207"
31,2,1,0,4,0,5,23,195,329,2,"207"
32,2,1,0,4,0,4,23,19,79,1,"202"
32,2,1,0,4,0,4,23,19,650,1,"202"
33,2,1,0,4,0,4,23,209,187,2,"204"
33,2,1,0,4,0,4,23,209,356,2,"204"
34,4,1,3,3,0,4,57,72,0,2,"166"
34,4,1,3,3,0,4,57,72,0,4,"166"
235,4,1,3,3,0,4,60,72,0,2,"0"
235,4,1,3,3,0,4,60,72,0,4,"0"
35,4,1,0,4,0,4,57,32,971,2,"244"
35,4,1,0,4,0,4,57,32,320,2,"244"
35,4,1,0,4,0,4,57,32,1864,2,"244"
35,4,1,0,4,0,4,57,32,1810,2,"244"
36,4,1,0,4,0,5,57,118,960,2,"168"
36,4,1,0,4,0,5,57,118,132,2,"168"
37,15,1,3,3,0,4,142,105,0,1,"0"
37,15,1,3,3,0,4,142,105,0,2,"0"
38,1,1,10,4,0,2,6,299,719,4,"0"
39,4,1,0,3,0,4,57,105,118,2,"255"
39,4,1,0,3,0,4,57,105,1878,2,"255"
39,4,1,0,3,0,4,57,105,1736,2,"255"
39,4,1,0,3,0,4,57,105,1859,2,"255"
40,4,1,9,3,0,1,57,87,0,4,"0"
40,4,1,9,3,0,1,57,87,0,2,"0"
41,4,1,0,3,0,2,57,299,0,2,"0"
41,4,1,0,3,0,2,57,299,0,4,"0"
42,4,1,0,3,0,1,57,87,0,3,"0"
43,4,1,0,3,0,1,57,87,0,4,"0"
44,4,1,0,3,0,1,57,87,0,4,"0"
45,2,1,0,4,0,4,23,19,79,1,"208"
45,2,1,0,4,0,4,23,19,1889,1,"208"
46,2,1,0,4,0,4,23,136,348,1,"205"
46,2,1,0,4,0,4,23,136,356,1,"205"
47,2,1,0,4,0,4,23,72,1002,1,"201"
47,2,1,0,4,0,4,23,72,79,1,"201"
47,2,1,0,4,0,4,23,72,636,1,"201"
48,2,1,0,4,0,4,23,47,675,2,"206"
48,2,1,0,4,0,4,23,47,2183,2,"206"
48,2,1,0,4,0,4,23,47,2386,2,"206"
48,2,1,0,4,0,4,23,47,2539,2,"206"
49,1,1,8,4,0,5,6,50,154,2,"0"
49,1,1,8,4,0,5,6,50,511,2,"0"
50,1,1,8,3,0,4,6,118,0,2,"0"
51,1,3,7,3,0,4,6,118,646,2,"0"
51,1,3,7,3,0,4,6,118,110,2,"0"
51,1,3,7,3,0,4,6,118,646,1,"0"
51,1,3,7,3,0,4,6,118,110,1,"0"
52,2,1,0,4,0,4,23,19,650,2,"200"
52,2,1,0,4,0,4,23,19,294,2,"200"
52,2,1,0,4,0,4,23,19,146,2,"200"
52,2,1,0,4,0,4,23,19,436,2,"200"
54,5,1,8,3,0,4,74,50,0,2,"0"
55,4,1,1,3,0,1,57,87,0,1,"0"
56,1,3,8,4,0,2,6,276,673,1,"0"
57,12,1,8,4,0,4,108,26,186,4,"214"
57,12,1,8,4,0,4,108,26,246,4,"214"
57,12,1,8,4,0,4,108,26,186,2,"214"
57,12,1,8,4,0,4,108,26,246,2,"214"
58,2,1,0,4,0,4,23,201,271,2,"195"
58,2,1,0,4,0,4,23,201,1692,2,"195"
58,2,1,0,4,0,4,23,201,1825,2,"195"
58,2,1,0,4,0,4,23,201,1826,2,"195"
59,5,1,8,4,0,4,74,209,0,2,"272"
60,2,1,0,4,0,4,23,72,513,2,"219"
60,2,1,0,4,0,4,23,72,2410,2,"219"
60,2,1,0,4,0,4,23,72,513,3,"219"
60,2,1,0,4,0,4,23,72,2410,3,"219"
61,5,3,1,3,0,4,74,72,0,2,"0"
62,2,1,0,4,0,4,23,136,187,2,"204"
62,2,1,0,4,0,4,23,136,356,2,"204"
63,4,1,2,3,0,1,57,87,0,4,"0"
64,2,3,0,4,0,5,23,19,650,1,"198"
64,2,3,0,4,0,5,23,19,707,1,"198"
64,2,3,0,4,0,5,23,19,525,1,"198"
65,4,3,0,4,0,3,57,37,291,1,"217"
65,4,3,0,4,0,3,57,37,146,1,"217"
65,4,3,0,4,0,3,57,72,291,1,"217"
65,4,3,0,4,0,3,57,72,146,1,"217"
65,4,3,0,4,0,3,57,105,291,1,"217"
65,4,3,0,4,0,3,57,105,146,1,"217"
65,4,3,0,4,0,3,57,118,291,1,"217"
65,4,3,0,4,0,3,57,118,146,1,"217"
65,4,3,0,4,0,3,57,154,291,1,"217"
65,4,3,0,4,0,3,57,154,146,1,"217"
65,4,3,0,4,0,3,57,189,291,1,"217"
65,4,3,0,4,0,3,57,189,146,1,"217"
65,4,3,0,4,0,3,57,262,291,1,"217"
65,4,3,0,4,0,3,57,262,146,1,"217"
66,12,1,8,4,0,4,108,201,1018,2,"0"
66,12,1,8,4,0,4,108,201,273,2,"0"
66,12,1,8,4,0,4,108,201,273,2,"212"
67,4,1,0,4,0,2,57,276,195,4,"249"
67,4,1,0,4,0,2,57,276,79,4,"249"
67,4,1,0,4,0,2,57,276,1610,4,"249"
67,4,1,0,4,0,2,57,276,518,4,"249"
67,4,1,0,4,0,2,57,276,500,4,"249"
67,4,1,0,4,0,2,57,276,517,4,"249"
67,4,1,0,4,0,2,57,276,2389,4,"249"
67,4,1,0,4,0,2,57,276,2391,4,"249"
68,2,2,0,3,0,4,23,201,271,2,"195"
68,2,2,0,3,0,4,23,201,1692,2,"195"
68,2,2,0,3,0,4,23,201,1825,2,"195"
68,2,2,0,3,0,4,23,201,1826,2,"195"
69,2,1,0,4,0,4,23,72,79,1,"208"
69,2,1,0,4,0,4,23,72,1889,1,"208"
70,2,1,0,4,0,4,23,189,79,1,"208"
70,2,1,0,4,0,4,23,189,1889,1,"208"
71,2,1,0,4,0,4,23,101,79,1,"208"
71,2,1,0,4,0,4,23,101,1889,1,"208"
72,2,1,0,4,0,4,23,118,79,1,"208"
72,2,1,0,4,0,4,23,118,1889,1,"208"
73,2,4,0,4,0,4,23,136,1135,2,"209"
73,2,4,0,4,0,4,23,136,2189,2,"209"
74,2,1,0,4,0,4,23,195,2242,2,"207"
74,2,1,0,4,0,4,23,195,210,2,"207"
74,2,1,0,4,0,4,23,195,79,2,"207"
74,2,1,0,4,0,4,23,195,329,2,"207"
75,2,3,0,3,0,4,23,19,650,1,"199"
75,2,3,0,3,0,4,23,19,294,1,"199"
75,2,3,0,3,0,4,23,19,673,1,"199"
76,4,3,0,3,0,4,57,258,0,1,"0"
77,4,1,7,3,0,1,57,87,0,1,"0"
78,4,1,0,3,0,2,57,299,0,4,"0"
79,3,3,8,4,0,4,40,72,93,2,"257"
79,3,3,8,4,0,4,40,72,349,2,"257"
79,3,3,8,4,0,4,40,72,286,2,"257"
79,3,3,8,4,0,4,40,72,2026,2,"257"
79,3,3,8,4,0,4,40,72,1012,2,"257"
80,3,3,8,4,0,4,40,105,363,2,"258"
80,3,3,8,4,0,4,40,105,2387,2,"258"
80,3,3,8,4,0,4,40,105,2466,2,"258"
80,3,3,8,4,0,4,40,105,2499,2,"258"
80,3,3,8,4,0,4,40,105,2448,2,"258"
80,3,3,8,4,0,4,40,105,83,2,"258"
80,3,3,8,4,0,4,40,105,1379,2,"258"
81,3,1,3,4,0,4,40,246,79,1,"245"
82,3,1,10,4,0,1,40,87,646,4,"261"
82,3,1,10,4,0,1,40,87,781,4,"261"
83,3,1,3,3,0,4,40,105,951,1,"262"
83,3,1,3,3,0,4,40,105,79,1,"262"
83,3,1,3,3,0,4,40,105,286,1,"262"
84,2,4,0,4,0,5,23,200,646,2,"211"
84,2,4,0,4,0,5,23,200,679,2,"211"
84,2,4,0,4,0,5,23,200,674,2,"211"
84,2,4,0,4,0,5,23,200,1614,2,"211"
84,2,4,0,4,0,5,23,200,1732,2,"211"
85,5,2,6,3,0,4,74,118,0,2,"0"
86,5,1,10,4,0,1,74,87,739,4,"271"
86,5,1,10,4,0,1,74,87,2202,4,"271"
87,5,1,1,3,0,1,74,87,0,1,"0"
88,5,1,10,4,0,1,74,87,739,4,"273"
88,5,1,10,4,0,1,74,87,2202,4,"273"
89,9,1,3,3,0,2,91,299,0,3,"0"
89,9,1,3,3,0,2,91,299,0,2,"0"
90,9,1,2,3,0,1,91,87,0,2,"0"
91,9,1,3,3,0,1,91,87,0,2,"0"
91,9,1,3,3,0,1,91,87,0,3,"0"
92,9,1,3,3,0,2,91,298,0,2,"0"
93,9,4,2,3,0,2,91,299,0,2,"0"
93,9,4,2,3,0,2,91,299,0,3,"0"
94,9,1,3,3,0,1,91,87,0,1,"0"
95,9,1,4,3,0,2,91,279,0,2,"0"
236,9,1,4,4,0,2,94,279,646,2,"566"
96,9,1,4,3,0,4,91,183,0,3,"0"
237,9,1,4,4,0,4,94,183,0,2,"574"
211,21,1,0,4,0,1,264,87,0,4,"0"
212,21,1,0,3,0,1,264,87,0,0,"0"
213,21,1,0,3,0,1,264,87,0,4,"0"
238,12,1,1,4,0,2,111,277,739,2,"422"
238,12,1,1,4,0,2,111,277,109,2,"422"
238,12,1,1,4,0,2,111,277,739,3,"422"
238,12,1,1,4,0,2,111,277,109,3,"422"
239,12,1,8,5,0,4,111,269,1780,2,"416"
239,12,1,8,5,0,4,111,269,1018,2,"416"
239,12,1,8,5,0,4,111,269,238,2,"416"
239,12,1,8,5,0,4,111,269,2332,2,"429"
239,12,1,8,5,0,4,111,269,1780,2,"429"
239,12,1,8,5,0,4,111,269,238,2,"429"
239,12,1,8,5,0,4,111,269,2593,2,"429"
239,12,1,8,5,0,4,111,269,439,2,"402"
239,12,1,8,5,0,4,111,269,2464,2,"402"
239,12,1,8,5,0,4,111,269,2597,2,"402"
239,12,1,8,5,0,4,111,269,394,2,"402"
239,12,1,8,5,0,4,111,269,203,2,"402"
240,12,2,8,4,0,4,111,201,1780,2,"434"
240,12,2,8,4,0,4,111,201,238,2,"434"
240,12,2,8,4,0,4,111,201,1018,2,"434"
240,12,2,8,4,0,4,111,201,2590,2,"434"
241,12,1,8,3,0,4,111,269,0,2,"0"
241,12,1,8,3,0,4,111,269,0,3,"0"
242,12,1,8,3,0,4,111,201,1780,2,"434"
242,12,1,8,3,0,4,111,201,238,2,"434"
242,12,1,8,3,0,4,111,201,1018,2,"434"
242,12,1,8,3,0,4,111,201,2590,2,"434"
214,13,2,0,4,0,4,125,50,0,2,"0"
215,13,2,0,4,0,4,125,209,0,2,"0"
216,13,1,0,3,0,4,125,262,0,2,"0"
217,13,1,0,4,0,4,125,72,0,2,"0"
218,13,1,0,3,0,4,125,72,0,2,"0"
219,13,0,0,4,0,4,125,154,0,2,"0"
220,13,1,0,3,0,2,125,279,0,2,"0"
221,13,1,0,4,0,4,125,262,0,2,"0"
222,13,1,0,3,0,2,125,277,0,2,"0"
222,13,1,0,3,0,2,125,280,0,2,"0"
223,13,1,0,4,0,2,125,299,0,2,"0"
224,13,1,0,3,0,4,125,200,0,2,"0"
225,18,4,0,3,0,5,230,258,0,2,"0"
226,18,1,0,4,0,4,230,105,0,2,"0"
226,18,1,0,4,0,4,230,105,0,3,"0"
228,17,1,0,4,0,2,213,282,2602,1,"282"
228,17,1,0,4,0,2,213,282,2608,1,"282"
228,17,1,0,4,0,2,213,282,2643,1,"282"
228,17,1,0,4,0,2,213,282,2602,2,"282"
228,17,1,0,4,0,2,213,282,2608,2,"282"
228,17,1,0,4,0,2,213,282,2643,2,"282"
228,17,1,0,4,0,2,213,280,2602,1,"282"
228,17,1,0,4,0,2,213,280,2608,1,"282"
228,17,1,0,4,0,2,213,280,2643,1,"282"
228,17,1,0,4,0,2,213,280,2602,2,"282"
228,17,1,0,4,0,2,213,280,2608,2,"282"
228,17,1,0,4,0,2,213,280,2643,2,"282"
229,17,1,0,4,0,4,213,248,2602,2,"282"
229,17,1,0,4,0,4,213,248,2608,2,"282"
229,17,1,0,4,0,4,213,248,2643,2,"282"
230,17,1,0,4,0,5,213,105,0,2,"0"
231,17,1,0,3,0,4,213,19,0,2,"0"
231,17,1,0,3,0,4,213,19,0,3,"0"
232,17,3,0,3,0,3,213,19,0,1,"0"
232,17,3,0,3,0,3,213,189,0,1,"0"
243,1,1,0,4,0,4,9,101,269,2,"0"
245,5,1,0,4,0,4,77,118,4161,2,"449"
246,1,1,0,3,0,1,9,87,1227,2,"0"
246,1,1,0,3,0,1,9,87,1226,2,"0"
246,1,1,0,3,0,1,9,87,1227,4,"0"
246,1,1,0,3,0,1,9,87,1226,4,"0"
247,1,1,0,5,0,4,9,258,945,2,"453"
247,1,1,0,5,0,4,9,258,2410,2,"453"
247,1,1,0,5,0,4,9,258,67,2,"453"
247,1,1,0,5,0,4,9,258,2107,2,"453"
247,1,1,0,5,0,4,9,258,945,2,"468"
247,1,1,0,5,0,4,9,258,960,2,"468"
247,1,1,0,5,0,4,9,258,2245,2,"468"
247,1,1,0,5,0,4,9,258,1387,2,"468"
248,5,3,0,4,0,4,77,262,4164,2,"443"
248,5,3,0,4,0,4,77,262,2484,2,"443"
248,5,3,0,4,0,4,77,262,4121,2,"443"
248,5,3,0,4,0,4,77,262,4123,2,"443"
248,5,3,0,4,0,4,77,262,674,2,"443"
248,5,3,0,4,0,4,77,262,598,2,"443"
248,5,3,0,4,0,4,77,262,4164,1,"443"
248,5,3,0,4,0,4,77,262,2484,1,"443"
248,5,3,0,4,0,4,77,262,4121,1,"443"
248,5,3,0,4,0,4,77,262,4123,1,"443"
248,5,3,0,4,0,4,77,262,674,1,"443"
248,5,3,0,4,0,4,77,262,598,1,"443"
322,1,1,0,4,0,4,9,269,0,2,"442"
322,1,1,0,4,0,4,9,269,203,2,"341"
323,1,1,0,5,0,5,9,269,203,2,"341"
323,1,1,0,5,0,5,9,269,0,2,"442"
249,19,1,0,3,0,4,183,248,2127,2,"438"
249,19,1,0,3,0,4,183,248,2127,4,"438"
324,1,4,0,3,0,4,9,269,203,2,"341"
250,1,1,0,5,0,4,9,155,279,2,"306"
250,1,1,0,5,0,4,9,155,556,2,"306"
250,1,1,0,5,0,4,9,155,1034,2,"439"
250,1,1,0,5,0,4,9,155,1030,2,"439"
251,1,1,0,4,0,4,9,269,203,2,"341"
325,1,1,0,3,0,4,9,105,740,2,"0"
325,1,1,0,3,0,4,9,105,1047,2,"0"
325,1,1,0,3,0,4,9,105,951,2,"0"
325,1,1,0,3,0,4,9,105,695,2,"0"
254,4,1,0,4,0,4,60,85,195,2,"456"
254,4,1,0,4,0,4,60,85,636,2,"456"
254,4,1,0,4,0,4,60,85,4589,2,"456"
254,4,1,0,4,0,4,60,85,298,2,"456"
254,4,1,0,4,0,4,60,85,4577,2,"456"
254,4,1,0,4,0,4,60,85,4541,2,"456"
254,4,1,0,4,0,4,60,85,79,2,"456"
254,4,1,0,4,0,4,60,85,146,2,"456"
255,4,1,0,4,0,4,60,85,195,3,"456"
255,4,1,0,4,0,4,60,85,636,3,"456"
255,4,1,0,4,0,4,60,85,4589,3,"456"
255,4,1,0,4,0,4,60,85,298,3,"456"
255,4,1,0,4,0,4,60,85,4577,3,"456"
255,4,1,0,4,0,4,60,85,4541,3,"456"
255,4,1,0,4,0,4,60,85,79,3,"456"
255,4,1,0,4,0,4,60,85,146,3,"456"
256,4,1,0,4,0,4,60,37,195,2,"456"
256,4,1,0,4,0,4,60,37,636,2,"456"
256,4,1,0,4,0,4,60,37,4589,2,"456"
256,4,1,0,4,0,4,60,37,298,2,"456"
256,4,1,0,4,0,4,60,37,4577,2,"456"
256,4,1,0,4,0,4,60,37,4541,2,"456"
256,4,1,0,4,0,4,60,37,79,2,"456"
256,4,1,0,4,0,4,60,37,146,2,"456"
256,4,1,0,4,0,4,60,37,195,3,"456"
256,4,1,0,4,0,4,60,37,636,3,"456"
256,4,1,0,4,0,4,60,37,4589,3,"456"
256,4,1,0,4,0,4,60,37,298,3,"456"
256,4,1,0,4,0,4,60,37,4577,3,"456"
256,4,1,0,4,0,4,60,37,4541,3,"456"
256,4,1,0,4,0,4,60,37,79,3,"456"
256,4,1,0,4,0,4,60,37,146,3,"456"
257,4,1,0,3,0,4,60,249,0,2,"0"
258,4,3,0,3,0,4,60,238,0,1,"0"
260,5,3,0,4,0,2,77,277,146,1,"519"
260,5,3,0,4,0,2,77,277,974,1,"519"
260,5,3,0,4,0,2,77,277,2469,1,"519"
260,5,3,0,4,0,2,77,277,1664,1,"519"
260,5,3,0,4,0,2,77,277,1903,1,"519"
260,5,3,0,4,0,2,77,277,1888,1,"519"
260,5,3,0,4,0,2,77,277,1401,1,"519"
260,5,3,0,4,0,2,77,277,1631,1,"519"
260,5,3,0,4,0,2,77,277,146,3,"519"
260,5,3,0,4,0,2,77,277,974,3,"519"
260,5,3,0,4,0,2,77,277,2469,3,"519"
260,5,3,0,4,0,2,77,277,1664,3,"519"
260,5,3,0,4,0,2,77,277,1903,3,"519"
260,5,3,0,4,0,2,77,277,1888,3,"519"
260,5,3,0,4,0,2,77,277,1401,3,"519"
260,5,3,0,4,0,2,77,277,1631,3,"519"
260,5,3,0,4,0,2,77,276,146,1,"519"
260,5,3,0,4,0,2,77,276,974,1,"519"
260,5,3,0,4,0,2,77,276,2469,1,"519"
260,5,3,0,4,0,2,77,276,1664,1,"519"
98,1,3,0,2,0,4,3,105,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
