pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
16,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16,"New evidence on food security: According to a major review published in 2017, adoption of improved rice varieties substantially enhanced food consumption in the households of rice producers in Africa. The impact varied seasonally. During the abundance period, (first 3–4 months after harvest), 33% of households that adopted NERICA varieties and 25% of those that adopted other improved rice varieties shifted from ‘poor food consumption’ to ‘acceptable food consumption’. During the scarcity period (3–4 months before harvest, the proportion of households lifted out of food insecurity, due to the adoption of any improved rice variety, increased to 45%. These numbers correspond to about 300,000 households in sub-Saharan Africa lifted out of food insecurity in the abundance period and 900,000 households in the scarcity period. (Reported by RICE)",
17,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17,"3.2 million farming households were ‘reached’ with biofortified planting material, bringing the total estimated number of farming households benefiting from biofortified crops globally to 6.7 million. For vitamin A crops this included 3.7 million households in 10 countries, for iron crops 1.7 million households in 8 countries, and for zinc crops 1.6 million households in 6 countries (note total > 6.7 million as some received multiple crops). (Reported by HarvestPlus/A4NH)",
18,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18,"Monitoring systems data from 2017: There is emerging evidence that aflatoxin exposure is associated with micronutrient deficiency in children. In sub-Saharan Africa, more than 100,000 ha were treated with Aflasafe© by 66,787 farmers during 2017, allowing production of maize and groundnut with safe aflatoxin levels. Large-scale use of Aflasafe© contributed to improved food safety (e.g. in Nigeria 91% of samples had less than 20 ppb) and increased the income of smallholder maize farmers (average 11.5% more than regular maize). (Reported by A4NH)",
19,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19,"New evidence on child nutrition: Modeling based on a household survey in Ethiopia found significantly positive effects of adoption of improved varieties on the height for age and weight for age of children under 5 (of the order of 0.5 Z-score), with increased consumption of homegrown maize being the major contributor to this result. Previous work has shown that maize is the most common crop on Ethiopian farms and 76% percent of maize produced is consumed at home; a survey in 2011 estimated that 27% of households had adopted improved varieties. (Reported by MAIZE)",
20,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20,"New evidence and modeling: An expected return-on-investment study of the FTA contribution to fire prevention regulations in Indonesia’s Riau province estimates that if the new regulation achieves a 50% reduction in fires in the province annually, given FTA’s contribution to the policy development process, there is an attributable contribution to avoided emissions through this reform process of up to 1.26 million tons annually. This is a 3% reduction based on World Bank estimates for 40.8 million tons emitted in 2015. (Reported by FTA)",
21,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21,"New evidence and modeling: An ex-post impact study of a co-management forestry project by CGIAR and partners in Guinea LAMIL, undertaken eight years after the end of the project, found that net rates of forest decline were 4% lower in areas which had been involved with the project.58 This resulted in moderate amounts of retained natural forest and sequestered carbon— the area of natural forest retained due to LAMIL was about 11 square kilometers (km2) in 2010, 24 km2 in 2014, and about 14 km2 in 2016. The associated social value of carbon ranges from US$ 6.9 million to US$ 13.8 million (at US$ 20 and US$ 40 per ton of carbon, respectively). (Reported by FTA)",
22,1,1900-01-01 00:00:00,2200-01-01 00:00:00,22,"New evidence of contribution to this outcome: 186,050 ha of water area is under improved management in Bangladesh, through co-management in Bangladesh and (as yet unquantified) progress made in Solomon Islands, Cambodia, and Myanmar. (Reported by FISH)",
23,1,1900-01-01 00:00:00,2200-01-01 00:00:00,23,"New survey evidence: From impact studies in Kenya and Malawi, it was estimated that improved agroforestry innovations are being practiced on at least 66,167 ha of partially degraded land. (Reported by FTA)",
24,1,1900-01-01 00:00:00,2200-01-01 00:00:00,24,"4.5 million farming households were reached with biofortified planting material in 2018, bringing the total number of farming households growing and consuming biofortified crops globally to 7.6 million (the HarvestPlus global households reached projection model is described in the related links).",
25,1,1900-01-01 00:00:00,2200-01-01 00:00:00,25,"60,000 farmers treated more than 63,000 hectares with Aflasafe in 2018, allowing production of maize and groundnut with safe aflatoxin levels. Large-scale use of Aflasafe contributed to improved food safety in most of the areas where crops were treated. The large majority of the treated crops contained aflatoxin-compliant concentrations even for the most stringent markets (i.e., less than 4 parts per billion total aflatoxins). In Nigeria, use of Aflasafe increased the income of smallholder maize farmers on average, 11.5% more than regular maize",
26,1,1900-01-01 00:00:00,2200-01-01 00:00:00,26,"23,000 new households benefited from access to aquaculture improvements across five countries: In Egypt (1,680), Sierra Leone (170) and India (Odisha) (17,680) (where women were involved in carp-based polyculture improvements). In Myanmar, 3,149 small-scale aquaculture households and in Timor Leste, 427 small-scale aquaculture households adopted Genetically Improved Farmed Tilapia (GIFT). 12,300 households are benefiting from improvements in management of fish refuges in Cambodia.",
27,1,1900-01-01 00:00:00,2200-01-01 00:00:00,27,"Commercialization by CIAT of four Urochloa hybrids (Mulato II, Cayman, Cobra, Camello) and two synthetic mixtures (Mestizo blend, Camello blend) through a private sector partner, Papalotla. Urochloa hybrids had been scaled on >950,000 hectares in >30 countries by 2018. Information from Papalotla indicates that an additional 130,000 hectares were reached in 2018 (the 100,000+ hectares per year are cumulative).",
28,1,1900-01-01 00:00:00,2200-01-01 00:00:00,28,"Adoption estimates of cassava varieties in nine countries (in South and Southeast Asia) indicate that out of 4.1 million hectares of cassava production, 2.7 million hectares (65% of the total area) are grown using the International Center for Tropical Agriculture (CIAT)-related varieties.",
29,1,1900-01-01 00:00:00,2200-01-01 00:00:00,29,"Release and adoption of potato improved varieties (IVs) were studied in Bangladesh, China, India, Indonesia, Nepal, Pakistan and Vietnam. In terms of area, International Potato Center (CIP)-related varieties were planted on 1.4 million hectares, which is about 19% of the total area. China accounts for most (87%) of the total area cultivated with CIP-related varieties. About 2.8 million households are using CIP-related material, particularly in China (2.5 million), India (0.2 million) and Nepal (0.1 million)",
30,1,1900-01-01 00:00:00,2200-01-01 00:00:00,30,"Release and adoption of sweet potato IVs were studied in Bangladesh, China, India, Indonesia, Nepal, Papua New Guinea, the Philippines and Vietnam. About 88% of the 3.6 million-hectare area is planted with IVs. In terms of area, CIP-related varieties are planted in about 164,000 hectares, which is about 5% of the total area. China accounts for most (71%) of the total area cultivated with CIP-related varieties. However, this only represents 4% of the total area in China. The country with the highest figure is Vietnam, where 20% of the total area is planted with CIP-related varieties.",
31,1,1900-01-01 00:00:00,2200-01-01 00:00:00,31,"In three states of India, pearl millet hybrids derived through HPRC (Hybrid Parents Research Consortium, based on ICRISAT-bred germplasm) were adopted in 60% of the area on average and resulted in estimated “social benefits” of USD 74 per hectare, or a total of USD 133 million per year for the entire area, shared between farmers, consumers and others.",
32,1,1900-01-01 00:00:00,2200-01-01 00:00:00,32,"Farm‐ and market‐level impacts of multiple technology adoption choices were estimated in Ethiopia using household survey data. Current adoption rates were about 50% for hybrid varieties (some of which were CGIAR derived). When improved varieties, fertilizer and other technologies were combined, this gave an average estimated 26% cost reduction per kilogram of maize output. If adopted over the whole maize area, this could increase producer and consumer surpluses by USD 140 and USD 105 million and reduce the number of poor people by an estimated 788,000 per year.",
33,1,1900-01-01 00:00:00,2200-01-01 00:00:00,33,"In a national survey in Ethiopia, adoption of improved maize varieties (some with CGIAR germplasm) was estimated to increase per capita food consumption by 3.3%, the probability of a smallholder being in food surplus by 1.8% points, and decrease food insecurity by 2.5%.",
34,1,1900-01-01 00:00:00,2200-01-01 00:00:00,34,"Over 80% of Nigerian farming households are smallholders (World Bank, 2017) and they produce an estimated 70% of total maize production (Agra, IITA). The impact of drought tolerant maize varieties (DTMA) in Nigeria showed a 6% reduction in the likelihood of poverty incidence in the communities studied.",
35,1,1900-01-01 00:00:00,2200-01-01 00:00:00,35,"Adoption of cassava varieties tracked using data from DNA-fingerprinting in 2015-16 showed that two thirds of cassava growers in Nigeria were using improved varieties. Economic analysis demonstrated that adoption of improved varieties has allowed about 1.6 million individuals to escape poverty (using a poverty line of USD 1.9 per person per day).",
36,1,1900-01-01 00:00:00,2200-01-01 00:00:00,36,"In Bangladesh, 4,350 households were associated with improvements in hilsa management and reported productivity gains in fisheries",
37,1,1900-01-01 00:00:00,2200-01-01 00:00:00,37,"An estimated 20% increase in pearl millet grain and fodder yields in estimated 1.92 million farmers covering about 1.84 million ha farmers’ fields in three states of India through the Hybrid Parents Research Consortium",
38,1,1900-01-01 00:00:00,2200-01-01 00:00:00,38,"In addition to the gain in wheat production (doubled yield between 1982 and 2014) from Chinese germplasm-derived varieties alone, the estimated average additional increase in annual production reached 10.4 million metric tons from the use of exotic germplasm in the past three decades. The accumulated contributions of exotic germplasm to wheat production in China represent about 343 million metric tons (1982 to 2014), about 10% of total production",
39,1,1900-01-01 00:00:00,2200-01-01 00:00:00,39,"The annual genetic gain for grain yield of the internationally distributed Semi-Arid Wheat Yield Trials (2002-2003 to 2013-2014) under the International Wheat Improvement Network (IWIN) was assessed in 740 locations across 66 countries in low- and medium-yielding environments. The rate of Grain Yield Increase ranged from 1.8% (38.13 kilograms per hectare per year) to 1.4% (57.71 kilograms per hectare per year).",
40,1,1900-01-01 00:00:00,2200-01-01 00:00:00,40,"22.5 million people (4.5 million farming households) were reached with biofortified planting material in 2018, bringing the total number of farming households growing and thought to be consuming (awaiting studies) biofortified crops globally to 7.6 million (38 million people, based on the HarvestPlus global households reached projection model).",
41,1,1900-01-01 00:00:00,2200-01-01 00:00:00,41,"In Bangladesh, 59,151 hectares of new riverine and coastal areas were brought under improved natural resource management in the Padma and Tetulia rivers during 2018, further extending the habitat now under improved co-management measures in the country.",
42,1,1900-01-01 00:00:00,2200-01-01 00:00:00,42,"Adoption of improved water-management practices in rural Pakistan improved wheat and rice yields, household income and food security levels, and reduced poverty levels. Higher food security levels for adopting households, in the range of 3–12%, higher yields and higher household income levels, in the range of Pakistani Rupees 2,573-4,926, and 2-7% lower poverty levels.",
43,1,1900-01-01 00:00:00,2200-01-01 00:00:00,43,"Adoption of improved water-management practices in rural Pakistan improved wheat and rice yields, household income and food security levels, and reduced poverty levels. Higher food security levels for adopting households, in the range of 3–12%, higher yields and higher household income levels, in the range of Pakistani Rupees 2,573-4,926, and 2-7% lower poverty levels.",
