fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
16,159,47,2,2,1,1,2,1,831,113,101,0,4
16,159,47,2,2,1,1,2,1,831,113,103,0,4
16,159,47,1,6,1,1,3,1,832,114,65,9,0
16,159,47,1,6,1,1,3,1,832,114,66,9,0
16,159,47,1,6,1,1,3,1,832,114,8,2,0
16,159,47,1,6,1,1,3,1,832,114,12,2,0
16,159,47,1,6,1,1,3,1,832,114,16,2,0
16,159,47,1,6,1,1,3,1,832,114,20,2,0
16,159,47,1,0,1,1,2,2,833,115,65,9,0
16,159,47,1,0,1,1,2,2,833,115,66,9,0
16,159,47,1,0,1,1,2,2,833,115,9,0,6
16,159,47,1,0,1,1,2,2,833,115,13,0,6
16,159,47,1,0,1,1,2,2,833,115,17,0,6
16,159,47,1,0,1,1,2,2,833,115,21,0,6
16,159,47,1,0,1,1,2,2,833,115,80,0,6
16,159,47,1,0,1,1,2,2,833,115,101,0,4
16,159,47,1,0,1,1,2,2,833,115,103,0,4
16,159,47,1,0,2,1,1,2,834,116,24,14,0
16,159,47,1,0,2,1,1,2,834,116,28,10,0
16,159,47,1,0,2,1,1,2,834,116,32,10,0
1,6,1,1,0,1,1,2,2,835,141,1,3,0
1,6,1,1,0,1,1,2,2,835,141,4,3,0
1,6,1,1,0,1,1,2,2,835,141,26,3,0
1,6,1,1,0,1,1,2,2,835,141,30,3,0
1,6,1,4,6,1,2,2,2,836,142,1,3,0
1,6,1,4,6,1,2,2,2,836,142,4,3,0
1,6,1,4,6,1,2,2,2,836,142,26,3,0
1,6,1,4,6,1,2,2,2,836,142,30,3,0
16,159,47,1,0,3,2,2,1,837,117,24,14,0
16,159,47,2,4,1,1,2,1,838,118,24,14,0
16,159,48,2,6,1,1,2,2,839,153,9,0,6
16,159,48,2,6,1,1,2,2,839,153,13,0,6
16,159,48,2,6,1,1,2,2,839,153,17,0,6
16,159,48,2,6,1,1,2,2,839,153,21,0,6
16,159,48,2,6,1,1,2,2,839,153,80,0,6
16,159,48,2,6,1,1,2,2,839,153,2,13,0
16,159,48,2,6,1,1,2,2,839,153,5,13,0
16,159,48,2,6,1,1,2,2,839,153,64,13,0
16,159,48,2,7,1,1,2,2,840,154,9,0,6
16,159,48,2,7,1,1,2,2,840,154,13,0,6
16,159,48,2,7,1,1,2,2,840,154,17,0,6
16,159,48,2,7,1,1,2,2,840,154,21,0,6
16,159,48,2,7,1,1,2,2,840,154,80,0,6
16,159,48,2,7,1,1,2,2,840,154,2,13,0
16,159,48,2,7,1,1,2,2,840,154,5,13,0
16,159,48,2,7,1,1,2,2,840,154,64,13,0
16,159,48,2,4,1,1,2,2,841,155,9,0,6
16,159,48,2,4,1,1,2,2,841,155,13,0,6
16,159,48,2,4,1,1,2,2,841,155,17,0,6
16,159,48,2,4,1,1,2,2,841,155,21,0,6
16,159,48,2,4,1,1,2,2,841,155,80,0,6
16,159,48,2,4,1,1,2,2,841,155,2,13,0
16,159,48,2,4,1,1,2,2,841,155,5,13,0
16,159,48,2,4,1,1,2,2,841,155,64,13,0
15,142,44,1,7,2,2,2,2,842,110,39,0,15
15,142,44,1,7,2,2,2,2,842,110,41,0,15
15,142,44,1,7,2,2,2,2,842,110,56,0,15
1,6,1,1,0,2,2,2,2,843,143,9,0,6
1,6,1,1,0,2,2,2,2,843,143,13,0,6
1,6,1,1,0,2,2,2,2,843,143,17,0,6
1,6,1,1,0,2,2,2,2,843,143,21,0,6
1,6,1,1,0,2,2,2,2,843,143,80,0,6
16,159,48,2,1,1,2,2,1,844,156,39,0,15
16,159,48,2,1,1,2,2,1,844,156,41,0,15
16,159,48,2,1,1,2,2,1,844,156,56,0,15
4,57,16,2,1,1,1,2,3,845,34,23,0,11
4,57,16,2,1,1,1,2,3,845,34,48,0,11
4,57,16,2,1,1,1,2,3,845,34,74,0,13
4,57,16,2,1,1,1,2,3,845,34,76,0,13
4,57,16,2,1,1,1,2,3,845,34,78,0,13
4,57,16,2,1,1,1,2,3,845,34,100,0,13
4,57,16,2,1,1,1,2,3,845,34,71,0,2
4,57,16,2,1,1,1,2,3,845,34,81,0,2
4,57,16,2,1,1,1,2,3,845,34,94,0,2
4,57,16,2,1,1,1,2,3,845,34,95,0,2
4,57,16,2,1,1,1,2,3,845,34,96,0,2
4,57,16,2,1,1,1,2,3,845,34,98,0,2
4,57,16,2,1,1,1,2,3,845,34,105,0,2
4,57,16,2,1,1,1,2,3,845,34,72,0,1
4,57,16,2,1,1,1,2,3,845,34,82,0,1
4,57,16,2,1,1,1,2,3,845,34,97,0,1
4,57,16,2,1,1,1,2,3,845,34,99,0,1
4,57,16,2,1,1,1,2,3,845,34,106,0,1
4,57,16,2,1,1,1,2,3,845,34,102,0,3
4,57,16,2,1,1,1,2,3,845,34,104,0,3
4,57,16,2,1,1,1,2,3,845,34,101,0,4
4,57,16,2,1,1,1,2,3,845,34,103,0,4
4,57,16,2,1,1,1,2,2,846,35,23,0,11
4,57,16,2,1,1,1,2,2,846,35,48,0,11
4,57,16,2,1,1,1,2,2,846,35,74,0,13
4,57,16,2,1,1,1,2,2,846,35,76,0,13
4,57,16,2,1,1,1,2,2,846,35,78,0,13
4,57,16,2,1,1,1,2,2,846,35,100,0,13
4,57,16,2,1,1,1,2,2,846,35,71,0,2
4,57,16,2,1,1,1,2,2,846,35,81,0,2
4,57,16,2,1,1,1,2,2,846,35,94,0,2
4,57,16,2,1,1,1,2,2,846,35,95,0,2
4,57,16,2,1,1,1,2,2,846,35,96,0,2
4,57,16,2,1,1,1,2,2,846,35,98,0,2
4,57,16,2,1,1,1,2,2,846,35,105,0,2
4,57,16,2,1,1,1,2,2,846,35,72,0,1
4,57,16,2,1,1,1,2,2,846,35,82,0,1
4,57,16,2,1,1,1,2,2,846,35,97,0,1
4,57,16,2,1,1,1,2,2,846,35,99,0,1
4,57,16,2,1,1,1,2,2,846,35,106,0,1
4,57,16,2,1,1,1,2,2,846,35,102,0,3
4,57,16,2,1,1,1,2,2,846,35,104,0,3
4,57,16,2,1,1,1,2,2,846,35,101,0,4
4,57,16,2,1,1,1,2,2,846,35,103,0,4
4,57,16,2,1,1,1,2,1,847,36,23,0,11
4,57,16,2,1,1,1,2,1,847,36,48,0,11
4,57,16,2,1,1,1,2,1,847,36,74,0,13
4,57,16,2,1,1,1,2,1,847,36,76,0,13
4,57,16,2,1,1,1,2,1,847,36,78,0,13
4,57,16,2,1,1,1,2,1,847,36,100,0,13
4,57,16,2,1,1,1,2,1,847,36,71,0,2
4,57,16,2,1,1,1,2,1,847,36,81,0,2
4,57,16,2,1,1,1,2,1,847,36,94,0,2
4,57,16,2,1,1,1,2,1,847,36,95,0,2
4,57,16,2,1,1,1,2,1,847,36,96,0,2
4,57,16,2,1,1,1,2,1,847,36,98,0,2
4,57,16,2,1,1,1,2,1,847,36,105,0,2
4,57,16,2,1,1,1,2,1,847,36,72,0,1
4,57,16,2,1,1,1,2,1,847,36,82,0,1
4,57,16,2,1,1,1,2,1,847,36,97,0,1
4,57,16,2,1,1,1,2,1,847,36,99,0,1
4,57,16,2,1,1,1,2,1,847,36,106,0,1
4,57,16,2,1,1,1,2,1,847,36,102,0,3
4,57,16,2,1,1,1,2,1,847,36,104,0,3
4,57,16,2,1,1,1,2,1,847,36,101,0,4
4,57,16,2,1,1,1,2,1,847,36,103,0,4
15,142,44,3,7,4,4,4,4,848,111,28,10,0
15,142,44,3,7,4,4,4,4,848,111,32,10,0
15,142,44,2,2,2,2,2,1,849,112,28,10,0
15,142,44,2,2,2,2,2,1,849,112,32,10,0
9,91,26,1,0,4,4,2,2,850,256,37,12,0
9,91,26,1,0,4,4,2,2,850,256,38,12,0
9,91,26,1,0,4,4,2,2,850,256,88,23,0
9,91,26,1,0,4,4,2,2,850,256,85,27,0
9,91,26,1,0,4,4,2,2,850,256,29,11,0
9,91,26,1,0,4,4,2,2,850,256,33,11,0
9,91,26,1,0,4,4,2,2,850,256,25,15,0
9,91,26,1,0,4,4,2,2,850,256,34,25,0
9,91,26,1,0,4,4,2,2,850,256,86,25,0
9,91,26,1,0,4,4,2,2,850,256,79,29,0
9,91,26,1,0,4,4,2,2,850,256,63,8,0
9,91,26,1,0,4,4,2,2,850,256,87,8,0
9,91,26,1,0,4,4,2,2,850,256,2,13,0
9,91,26,1,0,4,4,2,2,850,256,5,13,0
9,91,26,1,0,4,4,2,2,850,256,64,13,0
9,91,26,1,0,4,4,2,2,850,256,90,24,0
9,91,26,1,0,4,4,2,2,850,256,93,24,0
9,91,26,1,0,4,4,2,2,850,256,73,0,7
9,91,26,1,0,4,4,2,2,850,256,75,0,7
9,91,26,1,0,4,4,2,2,850,256,77,0,7
9,91,26,1,0,4,4,2,2,850,256,9,0,6
9,91,26,1,0,4,4,2,2,850,256,13,0,6
9,91,26,1,0,4,4,2,2,850,256,17,0,6
9,91,26,1,0,4,4,2,2,850,256,21,0,6
9,91,26,1,0,4,4,2,2,850,256,80,0,6
9,91,26,1,0,4,4,2,2,850,256,47,0,12
9,91,26,1,0,4,4,2,2,850,256,55,0,12
9,91,26,1,0,4,4,2,2,850,256,23,0,11
9,91,26,1,0,4,4,2,2,850,256,48,0,11
9,91,26,1,0,4,4,2,2,850,256,39,0,15
9,91,26,1,0,4,4,2,2,850,256,41,0,15
9,91,26,1,0,4,4,2,2,850,256,56,0,15
9,91,26,1,0,4,4,2,2,850,256,74,0,13
9,91,26,1,0,4,4,2,2,850,256,76,0,13
9,91,26,1,0,4,4,2,2,850,256,78,0,13
9,91,26,1,0,4,4,2,2,850,256,100,0,13
9,91,26,1,0,4,4,2,2,850,256,71,0,2
9,91,26,1,0,4,4,2,2,850,256,81,0,2
9,91,26,1,0,4,4,2,2,850,256,94,0,2
9,91,26,1,0,4,4,2,2,850,256,95,0,2
9,91,26,1,0,4,4,2,2,850,256,96,0,2
9,91,26,1,0,4,4,2,2,850,256,98,0,2
9,91,26,1,0,4,4,2,2,850,256,105,0,2
9,91,26,1,0,4,4,2,2,850,256,102,0,3
9,91,26,1,0,4,4,2,2,850,256,104,0,3
9,91,26,1,0,2,2,2,2,851,257,37,12,0
9,91,26,1,0,2,2,2,2,851,257,38,12,0
9,91,26,1,0,2,2,2,2,851,257,88,23,0
9,91,26,1,0,2,2,2,2,851,257,85,27,0
9,91,26,1,0,2,2,2,2,851,257,29,11,0
9,91,26,1,0,2,2,2,2,851,257,33,11,0
9,91,26,1,0,2,2,2,2,851,257,25,15,0
9,91,26,1,0,2,2,2,2,851,257,34,25,0
9,91,26,1,0,2,2,2,2,851,257,86,25,0
9,91,26,1,0,2,2,2,2,851,257,79,29,0
9,91,26,1,0,2,2,2,2,851,257,63,8,0
9,91,26,1,0,2,2,2,2,851,257,87,8,0
9,91,26,1,0,2,2,2,2,851,257,2,13,0
9,91,26,1,0,2,2,2,2,851,257,5,13,0
9,91,26,1,0,2,2,2,2,851,257,64,13,0
9,91,26,1,0,2,2,2,2,851,257,90,24,0
9,91,26,1,0,2,2,2,2,851,257,93,24,0
9,91,26,1,0,2,2,2,2,851,257,73,0,7
9,91,26,1,0,2,2,2,2,851,257,75,0,7
9,91,26,1,0,2,2,2,2,851,257,77,0,7
9,91,26,1,0,2,2,2,2,851,257,9,0,6
9,91,26,1,0,2,2,2,2,851,257,13,0,6
9,91,26,1,0,2,2,2,2,851,257,17,0,6
9,91,26,1,0,2,2,2,2,851,257,21,0,6
9,91,26,1,0,2,2,2,2,851,257,80,0,6
9,91,26,1,0,2,2,2,2,851,257,47,0,12
9,91,26,1,0,2,2,2,2,851,257,55,0,12
9,91,26,1,0,2,2,2,2,851,257,23,0,11
9,91,26,1,0,2,2,2,2,851,257,48,0,11
9,91,26,1,0,2,2,2,2,851,257,39,0,15
9,91,26,1,0,2,2,2,2,851,257,41,0,15
9,91,26,1,0,2,2,2,2,851,257,56,0,15
9,91,26,1,0,2,2,2,2,851,257,74,0,13
9,91,26,1,0,2,2,2,2,851,257,76,0,13
9,91,26,1,0,2,2,2,2,851,257,78,0,13
9,91,26,1,0,2,2,2,2,851,257,100,0,13
9,91,26,1,0,2,2,2,2,851,257,71,0,2
9,91,26,1,0,2,2,2,2,851,257,81,0,2
9,91,26,1,0,2,2,2,2,851,257,94,0,2
9,91,26,1,0,2,2,2,2,851,257,95,0,2
9,91,26,1,0,2,2,2,2,851,257,96,0,2
9,91,26,1,0,2,2,2,2,851,257,98,0,2
9,91,26,1,0,2,2,2,2,851,257,105,0,2
9,91,26,1,0,2,2,2,2,851,257,102,0,3
9,91,26,1,0,2,2,2,2,851,257,104,0,3
9,91,26,1,0,4,4,2,2,852,258,37,12,0
9,91,26,1,0,4,4,2,2,852,258,38,12,0
9,91,26,1,0,4,4,2,2,852,258,88,23,0
9,91,26,1,0,4,4,2,2,852,258,85,27,0
9,91,26,1,0,4,4,2,2,852,258,29,11,0
9,91,26,1,0,4,4,2,2,852,258,33,11,0
9,91,26,1,0,4,4,2,2,852,258,25,15,0
9,91,26,1,0,4,4,2,2,852,258,34,25,0
9,91,26,1,0,4,4,2,2,852,258,86,25,0
9,91,26,1,0,4,4,2,2,852,258,79,29,0
9,91,26,1,0,4,4,2,2,852,258,63,8,0
9,91,26,1,0,4,4,2,2,852,258,87,8,0
9,91,26,1,0,4,4,2,2,852,258,2,13,0
9,91,26,1,0,4,4,2,2,852,258,5,13,0
9,91,26,1,0,4,4,2,2,852,258,64,13,0
9,91,26,1,0,4,4,2,2,852,258,90,24,0
9,91,26,1,0,4,4,2,2,852,258,93,24,0
9,91,26,1,0,4,4,2,2,852,258,73,0,7
9,91,26,1,0,4,4,2,2,852,258,75,0,7
9,91,26,1,0,4,4,2,2,852,258,77,0,7
9,91,26,1,0,4,4,2,2,852,258,9,0,6
9,91,26,1,0,4,4,2,2,852,258,13,0,6
9,91,26,1,0,4,4,2,2,852,258,17,0,6
9,91,26,1,0,4,4,2,2,852,258,21,0,6
9,91,26,1,0,4,4,2,2,852,258,80,0,6
9,91,26,1,0,4,4,2,2,852,258,47,0,12
9,91,26,1,0,4,4,2,2,852,258,55,0,12
9,91,26,1,0,4,4,2,2,852,258,23,0,11
9,91,26,1,0,4,4,2,2,852,258,48,0,11
9,91,26,1,0,4,4,2,2,852,258,39,0,15
9,91,26,1,0,4,4,2,2,852,258,41,0,15
9,91,26,1,0,4,4,2,2,852,258,56,0,15
9,91,26,1,0,4,4,2,2,852,258,74,0,13
9,91,26,1,0,4,4,2,2,852,258,76,0,13
9,91,26,1,0,4,4,2,2,852,258,78,0,13
9,91,26,1,0,4,4,2,2,852,258,100,0,13
9,91,26,1,0,4,4,2,2,852,258,71,0,2
9,91,26,1,0,4,4,2,2,852,258,81,0,2
9,91,26,1,0,4,4,2,2,852,258,94,0,2
9,91,26,1,0,4,4,2,2,852,258,95,0,2
9,91,26,1,0,4,4,2,2,852,258,96,0,2
9,91,26,1,0,4,4,2,2,852,258,98,0,2
9,91,26,1,0,4,4,2,2,852,258,105,0,2
9,91,26,1,0,4,4,2,2,852,258,102,0,3
9,91,26,1,0,4,4,2,2,852,258,104,0,3
9,91,27,1,0,2,2,2,2,853,259,59,6,0
9,91,27,1,0,2,2,2,2,853,259,54,7,0
9,91,27,1,0,2,2,2,2,853,259,25,15,0
9,91,27,1,0,2,2,2,2,853,259,89,22,0
9,91,27,1,0,2,2,2,2,853,259,91,22,0
9,91,27,1,0,2,2,2,2,853,259,92,22,0
9,91,27,1,0,2,2,2,2,853,259,34,25,0
9,91,27,1,0,2,2,2,2,853,259,86,25,0
9,91,27,1,0,2,2,2,2,853,259,35,26,0
9,91,27,1,0,2,2,2,2,853,259,51,26,0
9,91,27,1,0,2,2,2,2,853,259,52,26,0
9,91,27,1,0,2,2,2,2,853,259,53,26,0
9,91,27,1,0,2,2,2,2,853,259,68,26,0
9,91,27,1,0,2,2,2,2,853,259,84,28,0
9,91,27,1,0,2,2,2,2,853,259,3,0,10
9,91,27,1,0,2,2,2,2,853,259,6,0,10
9,91,27,1,0,2,2,2,2,853,259,74,0,13
9,91,27,1,0,2,2,2,2,853,259,76,0,13
9,91,27,1,0,2,2,2,2,853,259,78,0,13
9,91,27,1,0,2,2,2,2,853,259,100,0,13
9,91,27,1,0,2,2,2,2,853,259,101,0,4
9,91,27,1,0,2,2,2,2,853,259,103,0,4
9,91,27,1,0,2,2,2,2,853,259,102,0,3
9,91,27,1,0,2,2,2,2,853,259,104,0,3
9,91,27,1,0,2,2,2,2,854,260,59,6,0
9,91,27,1,0,2,2,2,2,854,260,54,7,0
9,91,27,1,0,2,2,2,2,854,260,25,15,0
9,91,27,1,0,2,2,2,2,854,260,89,22,0
9,91,27,1,0,2,2,2,2,854,260,91,22,0
9,91,27,1,0,2,2,2,2,854,260,92,22,0
9,91,27,1,0,2,2,2,2,854,260,34,25,0
9,91,27,1,0,2,2,2,2,854,260,86,25,0
9,91,27,1,0,2,2,2,2,854,260,35,26,0
9,91,27,1,0,2,2,2,2,854,260,51,26,0
9,91,27,1,0,2,2,2,2,854,260,52,26,0
9,91,27,1,0,2,2,2,2,854,260,53,26,0
9,91,27,1,0,2,2,2,2,854,260,68,26,0
9,91,27,1,0,2,2,2,2,854,260,84,28,0
9,91,27,1,0,2,2,2,2,854,260,3,0,10
9,91,27,1,0,2,2,2,2,854,260,6,0,10
9,91,27,1,0,2,2,2,2,854,260,74,0,13
9,91,27,1,0,2,2,2,2,854,260,76,0,13
9,91,27,1,0,2,2,2,2,854,260,78,0,13
9,91,27,1,0,2,2,2,2,854,260,100,0,13
9,91,27,1,0,2,2,2,2,854,260,101,0,4
9,91,27,1,0,2,2,2,2,854,260,103,0,4
9,91,27,1,0,2,2,2,2,854,260,102,0,3
9,91,27,1,0,2,2,2,2,854,260,104,0,3
