fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
15,148,41,1,0,2,1,2,2,3803,1749,131,0,15
15,148,41,1,0,2,1,2,2,3803,1749,132,0,15
15,145,41,1,0,3,1,1,4,1184,849,0,0,0
15,145,41,1,0,3,1,1,4,1184,849,41,0,15
15,145,41,1,0,3,1,1,4,1184,849,118,0,15
15,145,41,1,0,3,1,1,4,1184,849,131,0,15
15,145,41,1,0,3,1,1,4,1184,849,132,0,15
15,142,42,1,0,1,3,3,3,802,138,147,0,2
15,142,42,1,0,1,3,3,3,802,138,156,0,2
15,142,42,1,0,1,3,3,3,802,138,170,0,2
15,142,42,1,0,1,3,3,3,802,138,171,0,2
15,142,42,1,0,1,3,3,3,802,138,173,0,2
15,142,42,1,0,1,3,3,3,802,138,180,0,2
15,142,42,1,0,1,3,3,3,802,138,182,0,2
15,142,42,1,0,1,3,3,3,802,138,184,0,2
15,142,42,1,0,1,3,3,3,802,138,33,11,0
15,142,42,1,0,1,3,3,3,802,138,113,11,0
15,145,42,1,0,1,1,3,1,1185,861,147,0,2
15,145,42,1,0,1,1,3,1,1185,861,156,0,2
15,145,42,1,0,1,1,3,1,1185,861,170,0,2
15,145,42,1,0,1,1,3,1,1185,861,171,0,2
15,145,42,1,0,1,1,3,1,1185,861,173,0,2
15,145,42,1,0,1,1,3,1,1185,861,180,0,2
15,145,42,1,0,1,1,3,1,1185,861,182,0,2
15,145,42,1,0,1,1,3,1,1185,861,184,0,2
15,145,42,1,0,1,1,3,1,1185,861,33,11,0
15,145,42,1,0,1,1,3,1,1185,861,113,11,0
15,145,42,2,1,1,1,3,2,1186,862,147,0,2
15,145,42,2,1,1,1,3,2,1186,862,156,0,2
15,145,42,2,1,1,1,3,2,1186,862,170,0,2
15,145,42,2,1,1,1,3,2,1186,862,171,0,2
15,145,42,2,1,1,1,3,2,1186,862,173,0,2
15,145,42,2,1,1,1,3,2,1186,862,180,0,2
15,145,42,2,1,1,1,3,2,1186,862,182,0,2
15,145,42,2,1,1,1,3,2,1186,862,184,0,2
15,145,42,2,1,1,1,3,2,1186,862,33,11,0
15,145,42,2,1,1,1,3,2,1186,862,113,11,0
15,148,42,2,1,1,1,1,1,3809,1752,147,0,2
15,148,42,2,1,1,1,1,1,3809,1752,156,0,2
15,148,42,2,1,1,1,1,1,3809,1752,170,0,2
15,148,42,2,1,1,1,1,1,3809,1752,171,0,2
15,148,42,2,1,1,1,1,1,3809,1752,173,0,2
15,148,42,2,1,1,1,1,1,3809,1752,180,0,2
15,148,42,2,1,1,1,1,1,3809,1752,182,0,2
15,148,42,2,1,1,1,1,1,3809,1752,184,0,2
15,148,42,2,1,1,1,1,1,3809,1752,33,11,0
15,148,42,2,1,1,1,1,1,3809,1752,113,11,0
15,145,42,1,0,1,1,2,2,1187,863,147,0,2
15,145,42,1,0,1,1,2,2,1187,863,156,0,2
15,145,42,1,0,1,1,2,2,1187,863,170,0,2
15,145,42,1,0,1,1,2,2,1187,863,171,0,2
15,145,42,1,0,1,1,2,2,1187,863,173,0,2
15,145,42,1,0,1,1,2,2,1187,863,180,0,2
15,145,42,1,0,1,1,2,2,1187,863,182,0,2
15,145,42,1,0,1,1,2,2,1187,863,184,0,2
15,145,42,1,0,1,1,2,2,1187,863,33,11,0
15,145,42,1,0,1,1,2,2,1187,863,113,11,0
15,145,42,2,4,1,1,3,2,1188,864,147,0,2
15,145,42,2,4,1,1,3,2,1188,864,156,0,2
15,145,42,2,4,1,1,3,2,1188,864,170,0,2
15,145,42,2,4,1,1,3,2,1188,864,171,0,2
15,145,42,2,4,1,1,3,2,1188,864,173,0,2
15,145,42,2,4,1,1,3,2,1188,864,180,0,2
15,145,42,2,4,1,1,3,2,1188,864,182,0,2
15,145,42,2,4,1,1,3,2,1188,864,184,0,2
15,145,42,2,4,1,1,3,2,1188,864,33,11,0
15,145,42,2,4,1,1,3,2,1188,864,113,11,0
15,148,42,1,0,1,1,1,1,3811,1753,147,0,2
15,148,42,1,0,1,1,1,1,3811,1753,156,0,2
15,148,42,1,0,1,1,1,1,3811,1753,170,0,2
15,148,42,1,0,1,1,1,1,3811,1753,171,0,2
15,148,42,1,0,1,1,1,1,3811,1753,173,0,2
15,148,42,1,0,1,1,1,1,3811,1753,180,0,2
15,148,42,1,0,1,1,1,1,3811,1753,182,0,2
15,148,42,1,0,1,1,1,1,3811,1753,184,0,2
15,148,42,1,0,1,1,1,1,3811,1753,33,11,0
15,148,42,1,0,1,1,1,1,3811,1753,113,11,0
15,148,42,1,0,1,1,1,1,3812,1754,147,0,2
15,148,42,1,0,1,1,1,1,3812,1754,156,0,2
15,148,42,1,0,1,1,1,1,3812,1754,170,0,2
15,148,42,1,0,1,1,1,1,3812,1754,171,0,2
15,148,42,1,0,1,1,1,1,3812,1754,173,0,2
15,148,42,1,0,1,1,1,1,3812,1754,180,0,2
15,148,42,1,0,1,1,1,1,3812,1754,182,0,2
15,148,42,1,0,1,1,1,1,3812,1754,184,0,2
15,148,42,1,0,1,1,1,1,3812,1754,33,11,0
15,148,42,1,0,1,1,1,1,3812,1754,113,11,0
15,148,42,2,1,1,1,1,1,3813,1755,147,0,2
15,148,42,2,1,1,1,1,1,3813,1755,156,0,2
15,148,42,2,1,1,1,1,1,3813,1755,170,0,2
15,148,42,2,1,1,1,1,1,3813,1755,171,0,2
15,148,42,2,1,1,1,1,1,3813,1755,173,0,2
15,148,42,2,1,1,1,1,1,3813,1755,180,0,2
15,148,42,2,1,1,1,1,1,3813,1755,182,0,2
15,148,42,2,1,1,1,1,1,3813,1755,184,0,2
15,148,42,2,1,1,1,1,1,3813,1755,33,11,0
15,148,42,2,1,1,1,1,1,3813,1755,113,11,0
15,148,42,1,0,1,1,1,1,3814,1756,147,0,2
15,148,42,1,0,1,1,1,1,3814,1756,156,0,2
15,148,42,1,0,1,1,1,1,3814,1756,170,0,2
15,148,42,1,0,1,1,1,1,3814,1756,171,0,2
15,148,42,1,0,1,1,1,1,3814,1756,173,0,2
15,148,42,1,0,1,1,1,1,3814,1756,180,0,2
15,148,42,1,0,1,1,1,1,3814,1756,182,0,2
15,148,42,1,0,1,1,1,1,3814,1756,184,0,2
15,148,42,1,0,1,1,1,1,3814,1756,33,11,0
15,148,42,1,0,1,1,1,1,3814,1756,113,11,0
15,148,42,1,0,1,1,1,1,3815,1757,147,0,2
15,148,42,1,0,1,1,1,1,3815,1757,156,0,2
15,148,42,1,0,1,1,1,1,3815,1757,170,0,2
15,148,42,1,0,1,1,1,1,3815,1757,171,0,2
15,148,42,1,0,1,1,1,1,3815,1757,173,0,2
15,148,42,1,0,1,1,1,1,3815,1757,180,0,2
15,148,42,1,0,1,1,1,1,3815,1757,182,0,2
15,148,42,1,0,1,1,1,1,3815,1757,184,0,2
15,148,42,1,0,1,1,1,1,3815,1757,33,11,0
15,148,42,1,0,1,1,1,1,3815,1757,113,11,0
15,148,42,1,0,2,2,3,3,3816,1758,147,0,2
15,148,42,1,0,2,2,3,3,3816,1758,156,0,2
15,148,42,1,0,2,2,3,3,3816,1758,170,0,2
15,148,42,1,0,2,2,3,3,3816,1758,171,0,2
15,148,42,1,0,2,2,3,3,3816,1758,173,0,2
15,148,42,1,0,2,2,3,3,3816,1758,180,0,2
15,148,42,1,0,2,2,3,3,3816,1758,182,0,2
15,148,42,1,0,2,2,3,3,3816,1758,184,0,2
15,148,42,1,0,2,2,3,3,3816,1758,33,11,0
15,148,42,1,0,2,2,3,3,3816,1758,113,11,0
15,148,42,2,1,1,1,1,1,3817,1759,147,0,2
15,148,42,2,1,1,1,1,1,3817,1759,156,0,2
15,148,42,2,1,1,1,1,1,3817,1759,170,0,2
15,148,42,2,1,1,1,1,1,3817,1759,171,0,2
15,148,42,2,1,1,1,1,1,3817,1759,173,0,2
15,148,42,2,1,1,1,1,1,3817,1759,180,0,2
15,148,42,2,1,1,1,1,1,3817,1759,182,0,2
15,148,42,2,1,1,1,1,1,3817,1759,184,0,2
15,148,42,2,1,1,1,1,1,3817,1759,33,11,0
15,148,42,2,1,1,1,1,1,3817,1759,113,11,0
15,142,42,1,0,4,4,3,3,803,139,33,11,0
15,142,42,1,0,4,4,3,3,803,139,113,11,0
15,142,42,1,0,4,4,3,3,804,140,33,11,0
15,142,42,1,0,4,4,3,3,804,140,113,11,0
15,145,42,2,4,1,1,3,2,1189,865,33,11,0
15,145,42,2,4,1,1,3,2,1189,865,113,11,0
15,148,42,2,7,1,1,2,1,3823,1760,33,11,0
15,148,42,2,7,1,1,2,1,3823,1760,113,11,0
15,145,42,2,3,1,1,2,2,1190,866,33,11,0
15,145,42,2,3,1,1,2,2,1190,866,113,11,0
15,148,42,2,1,1,1,1,1,3824,1761,33,11,0
15,148,42,2,1,1,1,1,1,3824,1761,113,11,0
15,145,42,2,0,1,1,2,1,1191,867,33,11,0
15,145,42,2,0,1,1,2,1,1191,867,113,11,0
15,148,42,4,7,1,1,1,1,3825,1762,33,11,0
15,148,42,4,7,1,1,1,1,3825,1762,113,11,0
15,148,42,2,7,1,1,2,1,3826,1763,33,11,0
15,148,42,2,7,1,1,2,1,3826,1763,113,11,0
15,148,42,2,7,1,1,2,1,3827,1764,33,11,0
15,148,42,2,7,1,1,2,1,3827,1764,113,11,0
15,142,43,1,0,4,4,1,3,805,65,147,0,2
15,142,43,1,0,4,4,1,3,805,65,156,0,2
15,142,43,1,0,4,4,1,3,805,65,170,0,2
15,142,43,1,0,4,4,1,3,805,65,171,0,2
15,142,43,1,0,4,4,1,3,805,65,173,0,2
15,142,43,1,0,4,4,1,3,805,65,180,0,2
15,142,43,1,0,4,4,1,3,805,65,182,0,2
15,142,43,1,0,4,4,1,3,805,65,184,0,2
15,148,43,2,1,2,2,2,2,3831,1774,147,0,2
15,148,43,2,1,2,2,2,2,3831,1774,156,0,2
15,148,43,2,1,2,2,2,2,3831,1774,170,0,2
15,148,43,2,1,2,2,2,2,3831,1774,171,0,2
15,148,43,2,1,2,2,2,2,3831,1774,173,0,2
15,148,43,2,1,2,2,2,2,3831,1774,180,0,2
15,148,43,2,1,2,2,2,2,3831,1774,182,0,2
15,148,43,2,1,2,2,2,2,3831,1774,184,0,2
15,145,43,2,2,1,2,2,1,1192,1012,147,0,2
15,145,43,2,2,1,2,2,1,1192,1012,156,0,2
15,145,43,2,2,1,2,2,1,1192,1012,170,0,2
15,145,43,2,2,1,2,2,1,1192,1012,171,0,2
15,145,43,2,2,1,2,2,1,1192,1012,173,0,2
15,145,43,2,2,1,2,2,1,1192,1012,180,0,2
15,145,43,2,2,1,2,2,1,1192,1012,182,0,2
15,145,43,2,2,1,2,2,1,1192,1012,184,0,2
15,148,43,1,0,2,1,2,2,3833,1773,147,0,2
15,148,43,1,0,2,1,2,2,3833,1773,156,0,2
15,148,43,1,0,2,1,2,2,3833,1773,170,0,2
15,148,43,1,0,2,1,2,2,3833,1773,171,0,2
15,148,43,1,0,2,1,2,2,3833,1773,173,0,2
15,148,43,1,0,2,1,2,2,3833,1773,180,0,2
15,148,43,1,0,2,1,2,2,3833,1773,182,0,2
15,148,43,1,0,2,1,2,2,3833,1773,184,0,2
15,142,43,2,3,2,1,2,1,806,59,147,0,2
15,142,43,2,3,2,1,2,1,806,59,156,0,2
15,142,43,2,3,2,1,2,1,806,59,170,0,2
15,142,43,2,3,2,1,2,1,806,59,171,0,2
15,142,43,2,3,2,1,2,1,806,59,173,0,2
15,142,43,2,3,2,1,2,1,806,59,180,0,2
15,142,43,2,3,2,1,2,1,806,59,182,0,2
15,142,43,2,3,2,1,2,1,806,59,184,0,2
15,145,43,1,0,1,1,2,2,1193,1013,147,0,2
15,145,43,1,0,1,1,2,2,1193,1013,156,0,2
15,145,43,1,0,1,1,2,2,1193,1013,170,0,2
15,145,43,1,0,1,1,2,2,1193,1013,171,0,2
15,145,43,1,0,1,1,2,2,1193,1013,173,0,2
15,145,43,1,0,1,1,2,2,1193,1013,180,0,2
15,145,43,1,0,1,1,2,2,1193,1013,182,0,2
15,145,43,1,0,1,1,2,2,1193,1013,184,0,2
1,6,3,1,0,2,1,3,2,807,164,0,0,9
1,6,3,1,0,3,2,2,2,808,165,0,0,9
1,6,3,1,0,2,1,2,2,809,166,0,0,9
1,9,3,1,0,2,1,3,3,1194,729,0,0,9
1,9,3,1,0,2,2,2,3,1195,730,0,0,9
1,12,3,1,0,2,4,2,3,3844,1741,0,0,9
1,12,3,1,0,1,1,2,3,3845,1742,0,0,9
15,145,44,2,7,4,4,3,2,1196,905,147,0,2
15,145,44,2,7,4,4,3,2,1196,905,156,0,2
15,145,44,2,7,4,4,3,2,1196,905,170,0,2
15,145,44,2,7,4,4,3,2,1196,905,171,0,2
15,145,44,2,7,4,4,3,2,1196,905,173,0,2
15,145,44,2,7,4,4,3,2,1196,905,180,0,2
15,145,44,2,7,4,4,3,2,1196,905,182,0,2
15,145,44,2,7,4,4,3,2,1196,905,184,0,2
15,148,44,1,0,2,1,3,2,3849,1810,147,0,2
15,148,44,1,0,2,1,3,2,3849,1810,156,0,2
15,148,44,1,0,2,1,3,2,3849,1810,170,0,2
15,148,44,1,0,2,1,3,2,3849,1810,171,0,2
15,148,44,1,0,2,1,3,2,3849,1810,173,0,2
15,148,44,1,0,2,1,3,2,3849,1810,180,0,2
15,148,44,1,0,2,1,3,2,3849,1810,182,0,2
15,148,44,1,0,2,1,3,2,3849,1810,184,0,2
15,148,44,1,0,2,1,3,2,3850,1811,147,0,2
15,148,44,1,0,2,1,3,2,3850,1811,156,0,2
15,148,44,1,0,2,1,3,2,3850,1811,170,0,2
15,148,44,1,0,2,1,3,2,3850,1811,171,0,2
15,148,44,1,0,2,1,3,2,3850,1811,173,0,2
15,148,44,1,0,2,1,3,2,3850,1811,180,0,2
15,148,44,1,0,2,1,3,2,3850,1811,182,0,2
15,148,44,1,0,2,1,3,2,3850,1811,184,0,2
15,142,44,1,0,2,1,2,2,810,106,147,0,2
15,142,44,1,0,2,1,2,2,810,106,156,0,2
15,142,44,1,0,2,1,2,2,810,106,170,0,2
15,142,44,1,0,2,1,2,2,810,106,171,0,2
15,142,44,1,0,2,1,2,2,810,106,173,0,2
15,142,44,1,0,2,1,2,2,810,106,180,0,2
15,142,44,1,0,2,1,2,2,810,106,182,0,2
15,142,44,1,0,2,1,2,2,810,106,184,0,2
15,148,43,1,0,1,1,2,3,3852,1775,142,9,0
15,148,43,1,0,1,1,2,3,3852,1775,33,11,0
15,148,43,1,0,1,1,2,3,3852,1775,113,11,0
15,142,43,1,0,4,1,2,3,811,60,142,9,0
15,142,43,1,0,4,1,2,3,811,60,33,11,0
15,142,43,1,0,4,1,2,3,811,60,113,11,0
15,145,43,1,0,1,1,2,2,1197,1014,142,9,0
15,145,43,1,0,1,1,2,2,1197,1014,33,11,0
15,145,43,1,0,1,1,2,2,1197,1014,113,11,0
15,148,43,1,0,1,1,3,2,3857,1777,176,0,4
15,148,43,1,0,1,1,3,2,3857,1777,178,0,4
15,145,43,2,3,1,1,2,2,1198,1015,176,0,4
15,145,43,2,3,1,1,2,2,1198,1015,178,0,4
15,148,43,2,6,1,1,3,2,3859,1776,176,0,4
15,148,43,2,6,1,1,3,2,3859,1776,178,0,4
15,148,43,1,0,1,1,2,2,3862,1779,8,2,0
15,148,43,1,0,1,1,2,2,3862,1779,12,2,0
15,148,43,1,0,1,1,2,2,3862,1779,16,2,0
15,148,43,1,0,1,1,2,2,3862,1779,20,2,0
15,142,43,1,0,2,1,2,1,812,61,8,2,0
15,142,43,1,0,2,1,2,1,812,61,12,2,0
15,142,43,1,0,2,1,2,1,812,61,16,2,0
15,142,43,1,0,2,1,2,1,812,61,20,2,0
15,145,43,2,6,1,1,1,1,1199,1016,8,2,0
15,145,43,2,6,1,1,1,1,1199,1016,12,2,0
15,145,43,2,6,1,1,1,1,1199,1016,16,2,0
15,145,43,2,6,1,1,1,1,1199,1016,20,2,0
15,148,43,1,0,1,1,2,2,3864,1778,8,2,0
15,148,43,1,0,1,1,2,2,3864,1778,12,2,0
15,148,43,1,0,1,1,2,2,3864,1778,16,2,0
15,148,43,1,0,1,1,2,2,3864,1778,20,2,0
15,148,43,1,0,1,1,1,2,3866,1781,8,2,0
15,148,43,1,0,1,1,1,2,3866,1781,12,2,0
15,148,43,1,0,1,1,1,2,3866,1781,16,2,0
15,148,43,1,0,1,1,1,2,3866,1781,20,2,0
15,148,43,1,0,1,1,1,2,3866,1781,122,0,12
15,148,43,1,0,1,1,1,2,3866,1781,129,0,12
15,148,43,1,0,1,1,1,2,3866,1781,130,0,12
15,145,43,2,2,1,1,2,1,1200,1017,8,2,0
15,145,43,2,2,1,1,2,1,1200,1017,12,2,0
15,145,43,2,2,1,1,2,1,1200,1017,16,2,0
15,145,43,2,2,1,1,2,1,1200,1017,20,2,0
15,145,43,2,2,1,1,2,1,1200,1017,122,0,12
15,145,43,2,2,1,1,2,1,1200,1017,129,0,12
15,145,43,2,2,1,1,2,1,1200,1017,130,0,12
15,148,43,2,3,1,1,3,1,3868,1780,8,2,0
15,148,43,2,3,1,1,3,1,3868,1780,12,2,0
15,148,43,2,3,1,1,3,1,3868,1780,16,2,0
15,148,43,2,3,1,1,3,1,3868,1780,20,2,0
15,148,43,2,3,1,1,3,1,3868,1780,122,0,12
15,148,43,2,3,1,1,3,1,3868,1780,129,0,12
15,148,43,2,3,1,1,3,1,3868,1780,130,0,12
15,142,43,2,4,2,2,2,1,813,62,8,2,0
15,142,43,2,4,2,2,2,1,813,62,12,2,0
15,142,43,2,4,2,2,2,1,813,62,16,2,0
15,142,43,2,4,2,2,2,1,813,62,20,2,0
15,142,43,2,4,2,2,2,1,813,62,122,0,12
15,142,43,2,4,2,2,2,1,813,62,129,0,12
15,142,43,2,4,2,2,2,1,813,62,130,0,12
15,145,43,3,2,4,4,4,4,1201,1018,122,0,12
15,145,43,3,2,4,4,4,4,1201,1018,129,0,12
15,145,43,3,2,4,4,4,4,1201,1018,130,0,12
15,142,43,2,2,2,1,1,1,814,63,122,0,12
15,142,43,2,2,2,1,1,1,814,63,129,0,12
15,142,43,2,2,2,1,1,1,814,63,130,0,12
1,6,3,1,0,2,1,2,2,815,167,107,0,11
1,6,3,1,0,2,1,2,2,815,167,123,0,11
1,9,3,4,6,3,2,3,3,1202,731,107,0,11
1,9,3,4,6,3,2,3,3,1202,731,123,0,11
1,12,3,2,3,3,1,2,2,3878,1743,107,0,11
1,12,3,2,3,3,1,2,2,3878,1743,123,0,11
15,148,43,1,0,2,1,1,3,3881,1783,142,9,0
15,145,43,2,2,1,1,2,2,1203,1019,142,9,0
15,148,43,2,6,2,1,2,2,3882,1782,142,9,0
15,142,43,1,0,2,1,1,2,816,64,142,9,0
15,145,43,3,2,2,2,2,2,1204,1020,142,9,0
15,142,44,1,0,2,2,2,2,817,107,32,10,0
15,142,44,1,0,2,2,2,2,817,107,112,10,0
15,142,44,1,0,2,2,2,2,817,107,42,0,16
15,142,44,1,0,2,2,2,2,817,107,119,0,16
15,142,44,1,0,2,2,2,2,817,107,133,0,16
15,142,44,1,0,2,2,2,2,817,107,122,0,12
15,142,44,1,0,2,2,2,2,817,107,129,0,12
15,142,44,1,0,2,2,2,2,817,107,130,0,12
15,145,44,2,7,2,2,1,1,1205,906,32,10,0
15,145,44,2,7,2,2,1,1,1205,906,112,10,0
15,145,44,2,7,2,2,1,1,1205,906,42,0,16
15,145,44,2,7,2,2,1,1,1205,906,119,0,16
15,145,44,2,7,2,2,1,1,1205,906,133,0,16
15,145,44,2,7,2,2,1,1,1205,906,122,0,12
15,145,44,2,7,2,2,1,1,1205,906,129,0,12
15,145,44,2,7,2,2,1,1,1205,906,130,0,12
15,148,44,1,0,3,2,2,1,3888,1812,32,10,0
15,148,44,1,0,3,2,2,1,3888,1812,112,10,0
15,148,44,1,0,3,2,2,1,3888,1812,42,0,16
15,148,44,1,0,3,2,2,1,3888,1812,119,0,16
15,148,44,1,0,3,2,2,1,3888,1812,133,0,16
15,148,44,1,0,3,2,2,1,3888,1812,122,0,12
15,148,44,1,0,3,2,2,1,3888,1812,129,0,12
15,148,44,1,0,3,2,2,1,3888,1812,130,0,12
15,142,44,2,6,2,1,2,2,818,108,32,10,0
15,142,44,2,6,2,1,2,2,818,108,112,10,0
15,142,44,2,6,2,1,2,2,818,108,42,0,16
15,142,44,2,6,2,1,2,2,818,108,119,0,16
15,142,44,2,6,2,1,2,2,818,108,133,0,16
15,142,44,2,6,2,1,2,2,818,108,122,0,12
15,142,44,2,6,2,1,2,2,818,108,129,0,12
15,142,44,2,6,2,1,2,2,818,108,130,0,12
15,145,44,1,0,1,1,3,2,1206,907,32,10,0
15,145,44,1,0,1,1,3,2,1206,907,112,10,0
15,145,44,1,0,1,1,3,2,1206,907,42,0,16
15,145,44,1,0,1,1,3,2,1206,907,119,0,16
15,145,44,1,0,1,1,3,2,1206,907,133,0,16
15,145,44,1,0,1,1,3,2,1206,907,122,0,12
15,145,44,1,0,1,1,3,2,1206,907,129,0,12
15,145,44,1,0,1,1,3,2,1206,907,130,0,12
15,148,44,2,3,2,2,2,1,3890,1813,32,10,0
15,148,44,2,3,2,2,2,1,3890,1813,112,10,0
15,148,44,2,3,2,2,2,1,3890,1813,42,0,16
15,148,44,2,3,2,2,2,1,3890,1813,119,0,16
15,148,44,2,3,2,2,2,1,3890,1813,133,0,16
15,148,44,2,3,2,2,2,1,3890,1813,122,0,12
15,148,44,2,3,2,2,2,1,3890,1813,129,0,12
15,148,44,2,3,2,2,2,1,3890,1813,130,0,12
15,148,44,1,0,2,2,2,1,3893,1815,2,13,0
15,148,44,1,0,2,2,2,1,3893,1815,5,13,0
15,148,44,1,0,2,2,2,1,3893,1815,139,13,0
15,148,44,1,0,2,2,2,1,3893,1815,141,13,0
15,142,44,1,0,2,1,2,2,819,109,2,13,0
15,142,44,1,0,2,1,2,2,819,109,5,13,0
15,142,44,1,0,2,1,2,2,819,109,139,13,0
15,142,44,1,0,2,1,2,2,819,109,141,13,0
15,145,44,1,0,2,2,2,1,1207,908,2,13,0
15,145,44,1,0,2,2,2,1,1207,908,5,13,0
15,145,44,1,0,2,2,2,1,1207,908,139,13,0
15,145,44,1,0,2,2,2,1,1207,908,141,13,0
15,148,44,1,0,1,1,2,3,3896,1814,2,13,0
15,148,44,1,0,1,1,2,3,3896,1814,5,13,0
15,148,44,1,0,1,1,2,3,3896,1814,139,13,0
15,148,44,1,0,1,1,2,3,3896,1814,141,13,0
1,6,3,1,0,4,4,3,2,820,168,177,0,3
1,6,3,1,0,4,4,3,2,820,168,179,0,3
1,6,3,1,0,4,4,3,2,821,169,177,0,3
1,6,3,1,0,4,4,3,2,821,169,179,0,3
1,9,3,1,0,2,4,3,3,1208,732,177,0,3
1,9,3,1,0,2,4,3,3,1208,732,179,0,3
1,9,3,1,0,1,1,3,3,1209,733,177,0,3
1,9,3,1,0,1,1,3,3,1209,733,179,0,3
1,12,3,1,0,1,1,2,3,3905,1744,177,0,3
1,12,3,1,0,1,1,2,3,3905,1744,179,0,3
16,159,45,1,0,1,1,2,2,822,105,41,0,15
16,159,45,1,0,1,1,2,2,822,105,118,0,15
16,159,45,1,0,1,1,2,2,822,105,131,0,15
16,159,45,1,0,1,1,2,2,822,105,132,0,15
16,162,45,1,0,4,4,2,2,1210,1005,41,0,15
16,162,45,1,0,4,4,2,2,1210,1005,118,0,15
16,162,45,1,0,4,4,2,2,1210,1005,131,0,15
16,162,45,1,0,4,4,2,2,1210,1005,132,0,15
16,162,45,1,0,3,2,2,1,1211,1031,41,0,15
