pk_id_srf_cases_links,version,date_from,date_to,id,"link"
18,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18,"http://oar.icrisat.org/10626/"
19,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19,"https://onlinelibrary.wiley.com/doi/full/10.1111/1477-9552.12221"
20,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20,"https://link.springer.com/article/10.1007%2Fs12571-017-0759-y"
21,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21,"https://repository.cimmyt.org/bitstream/handle/10883/19532/59614.pdf?sequence=1&isAllowed=y"
22,1,1900-01-01 00:00:00,2200-01-01 00:00:00,22,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3314"
23,1,1900-01-01 00:00:00,2200-01-01 00:00:00,23,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3314"
24,1,1900-01-01 00:00:00,2200-01-01 00:00:00,24,"http://oar.icrisat.org/10626/"
25,1,1900-01-01 00:00:00,2200-01-01 00:00:00,25,"https://www.cgiar.org/happy-solution-clean-air-climate-smart-agriculture-india/"
26,1,1900-01-01 00:00:00,2200-01-01 00:00:00,26,"https://csisa.org/wp-content/uploads/sites/2/2018/01/CSISA-III-BD-NP-USAID-annual-report_2017_for-DEC.pdf"
27,1,1900-01-01 00:00:00,2200-01-01 00:00:00,27,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4915736/"
28,1,1900-01-01 00:00:00,2200-01-01 00:00:00,28,"https://agresults.org/"
29,1,1900-01-01 00:00:00,2200-01-01 00:00:00,29,"https://www.worldfishcenter.org/pubs/Ecofish-Midterm-Performance-Evaluation-Report.pdf"
30,1,1900-01-01 00:00:00,2200-01-01 00:00:00,30,"https://www.sciencedirect.com/science/article/abs/pii/S2211912416300700"
31,1,1900-01-01 00:00:00,2200-01-01 00:00:00,31,"https://www.researchgate.net/publication/318895868_Measuring_the_impacts_of_adaptation_strategies_to_drought_stress_The_case_of_drought_tolerant_maize_varieties"
32,1,1900-01-01 00:00:00,2200-01-01 00:00:00,32,"https://www.researchgate.net/publication/319536834_Impact_of_adoption_of_drought-tolerant_maize_varieties_on_total_maize_production_in_south_Eastern_Zimbabwe"
33,1,1900-01-01 00:00:00,2200-01-01 00:00:00,33,"https://ispc.cgiar.org/sites/default/files/pdf/ispc_brief_63_lentils_0.pdf"
34,1,1900-01-01 00:00:00,2200-01-01 00:00:00,34,"https://cgspace.cgiar.org/handle/10568/83497"
35,1,1900-01-01 00:00:00,2200-01-01 00:00:00,35,"https://cgspace.cgiar.org/handle/10568/80706"
36,1,1900-01-01 00:00:00,2200-01-01 00:00:00,36,"http://old.worldagroforestry.org/downloads/Publications/PDFS/WP18033.pdf"
37,1,1900-01-01 00:00:00,2200-01-01 00:00:00,37,"https://ispc.cgiar.org/sites/default/files/pdf/ispc_technicalnote_cgiar_research_innovations_0.pdf"
38,1,1900-01-01 00:00:00,2200-01-01 00:00:00,38,"https://www.researchgate.net/publication/289501179_Technological_Advances_that_Led_to_Growth_of_Shrimp_Salmon_and_Tilapia_Farming"
39,1,1900-01-01 00:00:00,2200-01-01 00:00:00,39,"https://onlinelibrary.wiley.com/doi/abs/10.1111/agec.12358"
40,1,1900-01-01 00:00:00,2200-01-01 00:00:00,40,"https://onlinelibrary.wiley.com/doi/abs/10.1111/agec.12358"
41,1,1900-01-01 00:00:00,2200-01-01 00:00:00,41,"https://www.sciencedirect.com/science/article/abs/pii/S2211912416300700"
42,1,1900-01-01 00:00:00,2200-01-01 00:00:00,42,"https://cgspace.cgiar.org/handle/10568/80706"
43,1,1900-01-01 00:00:00,2200-01-01 00:00:00,43,"https://www.researchgate.net/publication/313231968_Livelihood_implications_of_in_situ-on_farm_conservation_strategies_of_fruit_species_in_Uzbekistan"
44,1,1900-01-01 00:00:00,2200-01-01 00:00:00,44,"https://www.researchgate.net/publication/315715301_Contribution_of_improved_rice_varieties_to_poverty_reduction_and_food_security_in_sub-Saharan_Africa"
45,1,1900-01-01 00:00:00,2200-01-01 00:00:00,45,"https://cgspace.cgiar.org/handle/10568/80706"
46,1,1900-01-01 00:00:00,2200-01-01 00:00:00,46,"http://old.worldagroforestry.org/downloads/Publications/PDFS/WP18033.pdf"
47,1,1900-01-01 00:00:00,2200-01-01 00:00:00,47,"https://link.springer.com/article/10.1007%2Fs12571-017-0759-y"
48,1,1900-01-01 00:00:00,2200-01-01 00:00:00,48,"https://link.springer.com/article/10.1007%2Fs12571-018-0772-9"
49,1,1900-01-01 00:00:00,2200-01-01 00:00:00,49,"https://cgspace.cgiar.org/handle/10568/97694"
50,1,1900-01-01 00:00:00,2200-01-01 00:00:00,50,"https://cgspace.cgiar.org/handle/10568/98395"
51,1,1900-01-01 00:00:00,2200-01-01 00:00:00,51,"https://dl.sciencesocieties.org/publications/cs/abstracts/58/5/1890"
52,1,1900-01-01 00:00:00,2200-01-01 00:00:00,52,"https://dl.sciencesocieties.org/publications/cs/abstracts/57/2/812"
53,1,1900-01-01 00:00:00,2200-01-01 00:00:00,53,"https://ispc.cgiar.org/sites/default/files/events/ricardo_labarta_ciat-msu-uniandes-corpoica_brachiaria_colombia_0.pdf"
