pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
21,1,1900-01-01 00:00:00,2200-01-01 00:00:00,725,"Consejo Agropecuario Centroamericano","CAC","http://www.sica.int/cac/","Development organizations","CR","Costa Rica"
22,1,1900-01-01 00:00:00,2200-01-01 00:00:00,744,"Reseau des organisations paysannes et des producteurs agricoles de l'Afrique de l'Ouest","ROPPA","http://www.roppa-afrique.org/","Development organizations","BF","Burkina Faso"
23,1,1900-01-01 00:00:00,2200-01-01 00:00:00,768,"Mancomunidad La Montañona",,,"Development organizations","SV","El Salvador"
24,1,1900-01-01 00:00:00,2200-01-01 00:00:00,807,"The European Federation of Animal Science","EAAP","http://www.eaap.org/","Development organizations","IT","Italy"
25,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1045,"Sustainable Food Lab","SFL","http://www.sustainablefoodlab.org/","Development organizations","US","United States"
26,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1147,"Participatory Ecological Land Use Management (Kenya)","PELUM Kenya","http://pelum.net/","Development organizations","KE","Kenya"
27,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1227,"Service d'Appui à la Gestion de l'Environnement","SAGE",,"Development organizations","MG","Madagascar"
28,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1305,"Philippine Federation of Rural Broadcasters","PFRB","https://www.facebook.com/ruralbroadcasters.pfrb","Development organizations","PH","Philippines"
29,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1346,"Association d’Appui et de Promotion Rurale du Gulmu",,,"Development organizations","BF","Burkina Faso"
30,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1348,"Association des Agronomes Professionnels","AGROPRO",,"Development organizations","CD","Democratic Republic of the Congo"
31,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1349,"Association des Cultivateurs et Éleveurs","AJECEDEKI",,"Development organizations","CD","Democratic Republic of the Congo"
32,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1351,"Association pour la Santé et le Développement Familial","ASDF",,"Development organizations","CD","Democratic Republic of the Congo"
33,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1352,"Association pour le Développement Endogène de Matadi","ADEM",,"Development organizations","CD","Democratic Republic of the Congo"
34,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1380,"Cassava Growers Association of Nigeria",,"http://ncgaonline.org/","Development organizations","NG","Nigeria"
35,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1520,"Kigarama Cooperative and Marketing Society",,,"Development organizations","UG","Uganda"
36,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1530,"Manufacturer Association of Nigeria",,"http://www.manufacturersnigeria.org/","Development organizations","NG","Nigeria"
37,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1611,"Pakistan Flour Mills Association",,"http://www.thepfma.com/","Development organizations","PK","Pakistan"
38,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1622,"Poultry Association of Nigeria",,"http://www.poultryassociationng.com/","Development organizations","NG","Nigeria"
39,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1653,"Small & Medium Seed Producing Association","SMSPA",,"Development organizations","BD","Bangladesh"
40,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1659,"South West Seed Producer Association of Bangladesh","SWSPAB",,"Development organizations","BD","Bangladesh"
41,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1722,"Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena","CORMACARENA","http://www.cormacarena.gov.co/","Development organizations","CO","Colombia"
42,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1728,"GSMA",,"http://www.gsma.com/","Development organizations","GB","United Kingdom"
43,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1746,"Association des Femmes Techniciennes de Développement","AFTD",,"Development organizations","CD","Democratic Republic of the Congo"
44,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1747,"Association Paysanne de la Cité Kimbala","APAKI",,"Development organizations","CD","Democratic Republic of the Congo"
45,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1748,"Association pour la Promotion de la Femme de Lukula","APROFEL",,"Development organizations","CD","Democratic Republic of the Congo"
46,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1749,"Association pour le Développement de l’Elevage et de l’Agriculture","ADEA",,"Development organizations","CD","Democratic Republic of the Congo"
47,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1812,"International Fertiliser Association","IFA","http://www.fertilizer.org/","Development organizations","FR","France"
48,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1887,"InterAction",,"https://www.interaction.org/","Development organizations","US","United States"
49,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1920,"Agricultural Council of Tanzania","ACT","http://actanzania.or.tz/","Development organizations","TZ","United Republic of Tanzania"
50,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1921,"Tanzania Federation of Cooperatives","TFC","http://www.ushirika.coop/","Development organizations","TZ","United Republic of Tanzania"
51,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1956,"The Turco-British Association","TBA","http://www.tba.org.tr/","Development organizations","TR","Turkey"
52,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1963,"Agricultural Policy Research Network","APRNet","http://www.aprnetworkng.org/1/","Development organizations","NG","Nigeria"
53,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1971,"Confederation of Nepalese Industry","CNI","http://cnind.org/","Development organizations","NP","Nepal"
54,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1977,"Economics Association of Malawi","ECAMA",,"Development organizations","MW","Malawi"
55,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1981,"Federation of Nepalese Chambers of Commerce and Industry","FNCCI","http://www.fncci.org/","Development organizations","NP","Nepal"
56,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1983,"Ghana Feed Millers Association","GFMA",,"Development organizations","GH","Ghana"
57,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1998,"Nepal Economic Association","NEA",,"Development organizations","NP","Nepal"
58,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1999,"Nepal Agricultural Machinery Entrepreneurs' Association","NAMEA",,"Development organizations","NP","Nepal"
59,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2007,"Seed Entrepreneurs' Association of Nepal","SEAN",,"Development organizations","NP","Nepal"
60,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2028,"CropLife International",,"https://croplife.org/","Development organizations","BE","Belgium"
61,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2042,"Federation of Community Forestry, Nepal","FECOFUN","http://fecofun.org.np/","Development organizations","NP","Nepal"
62,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2043,"Guatemalan National Alliance of Forest Community Organisations",,,"Development organizations","GT","Guatemala"
63,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2112,"Ethiopian Economics Association","EEA","https://www.eeaecon.org","Development organizations","ET","Ethiopia"
64,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2164,"Association of Ethiopian Microfinance Institutions","AEMFI","http://www.aemfi-ethiopia.org/","Development organizations","ET","Ethiopia"
65,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2209,"Royal Tropical Institute","KIT","https://www.kit.nl/","Development organizations","NL","Netherlands"
66,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2302,"Water Integrity Network","WIN","http://www.waterintegritynetwork.net/","Development organizations","DE","Germany"
67,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2335,"Participatory Ecological Land Use Management (Uganda)","PELUM Uganda","http://pelumuganda.org/","Development organizations","UG","Uganda"
68,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2343,"World Business Council for Sustainable Development","WBCSD","http://www.wbcsd.org/","Development organizations","CH","Switzerland"
69,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2350,"National Smallholder Farmers' Association of Malawi","NASFAM","http://www.nasfam.org/","Development organizations","MW","Malawi"
70,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2425,"Institutos Técnicos Comunitarios Honduras C.A.","RED-ITC","http://www.reditac.hn/","Development organizations","HN","Honduras"
71,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2474,"Semilleros Mexicanos Unidos AC ","SEMUAC",,"Development organizations","MX","Mexico"
72,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2475,"Asociación Mexicana de Semilleros A.C.","AMSAC","http://www.amsac.org.mx/","Development organizations","MX","Mexico"
73,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2517,"Tropical Forest Alliance 2020","TFA 2020","https://www.tfa2020.org/en/","Development organizations","CH","Switzerland"
74,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2528,"PalmElit",,"https://www.palmelit.com/","Development organizations","FR","France"
75,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2533,"Tanzanian Civil Society Forum on Climate Change","FORUMCC","http://forumcc.or.tz/","Development organizations","TZ","United Republic of Tanzania"
76,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2567,"EUGENIUS Association","EUGENIUS","https://www.eugenius-asso.eu/","Development organizations","FR","France"
77,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2575,"Rainwater Association of Somalia ","RAAS","http://www.raasom.org/","Development organizations","SO","Somalia"
78,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2604,"Association Of Aflatoxin-Free Agro Producers",,,"Development organizations","NG","Nigeria"
79,1,1900-01-01 00:00:00,2200-01-01 00:00:00,156,"U.S. Agency for International Development","USAID","https://www.usaid.gov/","Bilateral and Donor governments","US","United States"
80,1,1900-01-01 00:00:00,2200-01-01 00:00:00,315,"Bundesministerium für wirtschaftliche Zusammen­arbeit und Entwicklung / Federal Ministry of Economic Cooperation and Development (Germany)","BMZ","http://www.bmz.de","Bilateral and Donor governments","DE","Germany"
81,1,1900-01-01 00:00:00,2200-01-01 00:00:00,317,"Norwegian Agency for Development Cooperation","NORAD",,"Bilateral and Donor governments","NO","Norway"
82,1,1900-01-01 00:00:00,2200-01-01 00:00:00,319,"Australian Agency for International Development","AUSAID",,"Bilateral and Donor governments","AU","Australia"
83,1,1900-01-01 00:00:00,2200-01-01 00:00:00,644,"Swiss Development Cooperation","SDC",,"Bilateral and Donor governments","KP","Korea, Democratic People's Republic of"
84,1,1900-01-01 00:00:00,2200-01-01 00:00:00,660,"Federal Ministry for Economic Cooperation & Development (Germany)","BMZ","http://www.bmz.de/","Bilateral and Donor governments","DE",
85,1,1900-01-01 00:00:00,2200-01-01 00:00:00,734,"Irish Aid",,,"Bilateral and Donor governments","MW","Malawi"
86,1,1900-01-01 00:00:00,2200-01-01 00:00:00,762,"International Development Research Centre","IDRC","http://www.idrc.ca","Bilateral and Donor governments","CA","Canada"
87,1,1900-01-01 00:00:00,2200-01-01 00:00:00,765,"Netherlands Development Organisation","SNV","http://www.snv.org/","Bilateral and Donor governments","NL","Netherlands"
88,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1177,"Livelihoods Fund",,"http://www.livelihoods.eu/","Bilateral and Donor governments","FR","France"
89,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1288,"Austrian Development Agency","ADA","http://www.entwicklung.at/en/","Bilateral and Donor governments","AT","Austria"
90,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1354,"Australian Center for International Agricultural Research","ACIAR","http://aciar.gov.au/","Bilateral and Donor governments","AU","Australia"
91,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1355,"Australian Government Department of Foreign Affairs and Trade","DFAT-AU","http://dfat.gov.au/pages/default.aspx","Bilateral and Donor governments","AU","Australia"
92,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1393,"Common Fund for Commodities","CFC",,"Bilateral and Donor governments","NL","Netherlands"
93,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1407,"Deutsche Gesellschaft für Internationale Zusammenarbeit / German Society for International Cooperation","GIZ","https://www.giz.de/de/html/index.html","Bilateral and Donor governments","DE","Germany"
94,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1450,"Global Affairs Canada",,"http://www.international.gc.ca/international/index.aspx?lang=eng","Bilateral and Donor governments","CA","Canada"
95,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1551,"Ministry of Foreign Affairs of Finland",,"http://formin.finland.fi/public/default.aspx?culture=en-US&contentlan=2","Bilateral and Donor governments","FI","Finland"
96,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1552,"Ministry of Foreign Affairs of Netherlands","DGIS","https://www.government.nl/ministries/ministry-of-foreign-affairs","Bilateral and Donor governments","NL","Netherlands"
97,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1666,"Swedish International Development Agency","SIDA","http://www.sida.se/English/","Bilateral and Donor governments","SE","Sweden"
98,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1877,"German Academic Exchange Service","DAAD","https://www.daad.de/en/","Bilateral and Donor governments","DE","Germany"
99,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1886,"Millennium Challenge Corporation","MCC","https://www.mcc.gov/about","Bilateral and Donor governments","US","United States"
100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1902,"Japan International Cooperation Agency","JICA","https://www.jica.go.jp/english/","Bilateral and Donor governments","JP","Japan"
101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2332,"Yemen Social Fund for Development","SFD","http://www.sfd-yemen.org/index.php","Bilateral and Donor governments","YE","Yemen"
102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2357,"Tropical Bank Limited",,"http://www.trobank.com/","Bilateral and Donor governments","UG","Uganda"
103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2386,"Dutch Development Bank","FMO","https://www.fmo.nl/","Bilateral and Donor governments","NL","Netherlands"
104,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"International Rice Research Institute","IRRI","http://irri.org/","CGIAR","PH","Philippines"
105,1,1900-01-01 00:00:00,2200-01-01 00:00:00,45,"International Institute of Tropical Agriculture","IITA","http://www.iita.org/","CGIAR","NG","Nigeria"
106,1,1900-01-01 00:00:00,2200-01-01 00:00:00,46,"Alliance of Bioversity and CIAT - Regional Hub (Centro Internacional de Agricultura Tropical)","CIAT (Alliance)","https://ciat.cgiar.org/","CGIAR","CO","Colombia"
107,1,1900-01-01 00:00:00,2200-01-01 00:00:00,49,"Alliance of Bioversity and CIAT - Headquarter (Bioversity International)","Bioversity (Alliance)","http://www.bioversityinternational.org/","CGIAR","IT","Italy"
108,1,1900-01-01 00:00:00,2200-01-01 00:00:00,50,"Centro Internacional de Mejoramiento de Maíz y Trigo","CIMMYT","http://www.cimmyt.org/","CGIAR","MX","Mexico"
109,1,1900-01-01 00:00:00,2200-01-01 00:00:00,52,"Africa Rice Center","AfricaRice","http://www.africarice.org/","CGIAR","CI","Côte d'Ivoire"
110,1,1900-01-01 00:00:00,2200-01-01 00:00:00,66,"International Livestock Research Institute","ILRI","https://www.ilri.org/","CGIAR","KE","Kenya"
111,1,1900-01-01 00:00:00,2200-01-01 00:00:00,67,"Centro Internacional de la Papa","CIP","http://cipotato.org/","CGIAR","PE","Peru"
112,1,1900-01-01 00:00:00,2200-01-01 00:00:00,88,"World Agroforestry Centre","ICRAF","http://www.worldagroforestry.org/","CGIAR","KE","Kenya"
113,1,1900-01-01 00:00:00,2200-01-01 00:00:00,89,"International Food Policy Research Institute","IFPRI","http://www.ifpri.org/","CGIAR","US","United States"
114,1,1900-01-01 00:00:00,2200-01-01 00:00:00,99,"WorldFish","WorldFish","http://www.worldfishcenter.org/","CGIAR","MY","Malaysia"
115,1,1900-01-01 00:00:00,2200-01-01 00:00:00,115,"Center for International Forestry Research","CIFOR","http://www.cifor.org/","CGIAR","ID","Indonesia"
116,1,1900-01-01 00:00:00,2200-01-01 00:00:00,172,"International Water Management Institute","IWMI","http://www.iwmi.cgiar.org/","CGIAR","LK","Sri Lanka"
117,1,1900-01-01 00:00:00,2200-01-01 00:00:00,221,"CGIAR System Organization","SMO","www.cgiar.org","CGIAR","FR","France"
118,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1273,"International Crops Research Institute for the Semi-Arid Tropics","ICRISAT","http://www.icrisat.org/","CGIAR","IN","India"
119,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1279,"International Center for Agricultural Research in the Dry Areas","ICARDA","http://www.icarda.cgiar.org/","CGIAR","LB","Lebanon"
120,1,1900-01-01 00:00:00,2200-01-01 00:00:00,192,"Indian Farmers Fertiliser Cooperative Limited","IFFCO",,"CBOs (Community based organizations) and farmers' groups","IN","India"
121,1,1900-01-01 00:00:00,2200-01-01 00:00:00,411,"Se servir de la saison sèche en Savane et au Sahel","SIX-S",,"CBOs (Community based organizations) and farmers' groups","BF","Burkina Faso"
122,1,1900-01-01 00:00:00,2200-01-01 00:00:00,603,"Federación Nacional de Cultivadores de Cereales y Leguminosas","FENALCE","http://www.fenalce.org","CBOs (Community based organizations) and farmers' groups","CO","Colombia"
123,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1082,"Farmers' Union Ha Tinh","FU",,"CBOs (Community based organizations) and farmers' groups","VN","Vietnam"
124,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1140,"Mount Valley Development Association","MVDA","http://mvda.org.in/","CBOs (Community based organizations) and farmers' groups","IN","India"
125,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1151,"Agriculture Non State Actors Forum","ANSAF","http://ansaf.or.tz/","CBOs (Community based organizations) and farmers' groups","TZ","United Republic of Tanzania"
126,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1258,"Association of Uganda Professional Women in Agriculture and Environment","AUPWAE","http://www.aupwae.net/","CBOs (Community based organizations) and farmers' groups","UG","Uganda"
127,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1394,"Community Development Centre","CDC","http://www.cdcmp.org.in/","CBOs (Community based organizations) and farmers' groups","LK","Sri Lanka"
128,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1475,"Groupe Agro-Pastoral du Kivu","GAP",,"CBOs (Community based organizations) and farmers' groups","CD","Democratic Republic of the Congo"
129,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1516,"Kenya National Farmers' Federation","KENAFF","www.kenaff.org","CBOs (Community based organizations) and farmers' groups","KE","Kenya"
130,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1566,"Mumbwa Child Development Agency",,,"CBOs (Community based organizations) and farmers' groups","ZM","Zambia"
131,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1646,"Senator Adeyemo Women Empowerment Cooperative",,,"CBOs (Community based organizations) and farmers' groups","NG","Nigeria"
132,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1664,"Sustainable Income Generating Investment Group","SINGI",,"CBOs (Community based organizations) and farmers' groups","KE","Kenya"
133,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1684,"Union de Producteurs Agricoles pour le Développement Intégré","UPROADI",,"CBOs (Community based organizations) and farmers' groups","CD","Democratic Republic of the Congo"
134,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1711,"Unnayan Dhara","UD","http://unnayandhara.org/","CBOs (Community based organizations) and farmers' groups","BD","Bangladesh"
135,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1745,"Association des Femmes Paysannes de Gimbi","AFPG",,"CBOs (Community based organizations) and farmers' groups","CD","Democratic Republic of the Congo"
136,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1750,"Association pour le Développement des Fermiers de Dwale","APDFD",,"CBOs (Community based organizations) and farmers' groups","CD","Democratic Republic of the Congo"
137,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1922,"Mwungano wa Vyama vya Wakulima Tanzania","MVIWATA","http://www.mviwata.org/","CBOs (Community based organizations) and farmers' groups","TZ","United Republic of Tanzania"
138,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2038,"Krishak Samuha Sangh (Nepal)",,,"CBOs (Community based organizations) and farmers' groups","NP","Nepal"
139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2044,"Utz Che Association (Guatemala)",,"http://www.utzchecomunitaria.org/index.php/en/","CBOs (Community based organizations) and farmers' groups","GT","Guatemala"
140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2045,"Asociación de Comunidades Forestales de Petén (Guatemala)","ACOFOP","http://www.acofop.org/","CBOs (Community based organizations) and farmers' groups","GT","Guatemala"
141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2365,"Kulima Integrated Development Solutions","KULIMA","http://kulima.com/","CBOs (Community based organizations) and farmers' groups","ZA","South Africa"
142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2382,"Koperasi Peternak Sapi Bandung Utara (Lembang)","KPSBU",,"CBOs (Community based organizations) and farmers' groups","ID","Indonesia"
143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2623,"Kapchorwa Commercial Farmers Association","KACOFA","http://www.tgcu.org/index.php/members/list-of-members/45-kapchorwa-commercial-farmers-association-kacofa","CBOs (Community based organizations) and farmers' groups","UG","Uganda"
144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2630,"IITA Youth Agripreneurs","IKYA","https://youthagripreneurs.org","CBOs (Community based organizations) and farmers' groups","CD","Democratic Republic of the Congo"
145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,96,"Ecotrust",,"https://ecotrust.org/","Foundations and Financial Institutions","US","United States"
146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,154,"Bill & Melinda Gates Foundation","BMGF","http://www.gatesfoundation.org/","Foundations and Financial Institutions","US","United States"
147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,217,"Agropolis Fondation",,,"Foundations and Financial Institutions","FR","France"
148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,281,"International Soil Reference and Information Centre","ISRIC","http://www.isric.org/","Foundations and Financial Institutions","NL","Netherlands"
149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,288,"Plan Vivo Foundation",,"http://www.planvivo.org/","Foundations and Financial Institutions","GB","United Kingdom"
150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,372,"McKnight Foundation",,"https://www.mcknight.org/","Foundations and Financial Institutions","US","United States"
151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,397,"Fondation BioCarburant",,,"Foundations and Financial Institutions","BF","Burkina Faso"
152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,410,"Malian Association for Education and Development","AMED",,"Foundations and Financial Institutions","ML","Mali"
153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,709,"The Rockefeller Foundation",,"http://www.rockefellerfoundation.org/","Foundations and Financial Institutions","KE","Kenya"
154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,841,"Fundación EcoHabitats",,,"Foundations and Financial Institutions","CO","Colombia"
155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,842,"Fundación Procuenca Río Las Piedras",,"http://www.acueductopopayan.com.co/gestion-ambiental/fundacion-procuenca-rio-las-piedras/","Foundations and Financial Institutions","CO","Colombia"
156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1168,"Hans R. Neumann Stiftung",,"http://www.hrnstiftung.org/","Foundations and Financial Institutions","UG",
157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1186,"Climate change and Land Use Alliance","CLUA","http://www.climateandlandusealliance.org/","Foundations and Financial Institutions","US","United States"
158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1251,"Hanns R. Neumann Stiftung","HRNS","http://www.hrnstiftung.org/","Foundations and Financial Institutions","DE","Germany"
159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1323,"Wellcome Trust",,"https://wellcome.ac.uk/","Foundations and Financial Institutions","GB","United Kingdom"
160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1390,"Children's Investment Fund Foundation","CIFF","https://ciff.org/","Foundations and Financial Institutions","GB","United Kingdom"
161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1403,"Daniel and Nina Carasso Foundation",,"http://www.fondationcarasso.org/en","Foundations and Financial Institutions","FR","France"
162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1441,"Ford Foundation",,"https://www.fordfoundation.org/","Foundations and Financial Institutions","US","United States"
163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1668,"Syngenta Foundation for Sustainable Agriculture",,"http://www.syngentafoundation.org/","Foundations and Financial Institutions","CH","Switzerland"
