pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
65,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2209,"Royal Tropical Institute","KIT","https://www.kit.nl/","Development organizations","NL"
66,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2302,"Water Integrity Network","WIN","http://www.waterintegritynetwork.net/","Development organizations","DE"
67,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2335,"Participatory Ecological Land Use Management (Uganda)","PELUM Uganda","http://pelumuganda.org/","Development organizations","UG"
68,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2343,"World Business Council for Sustainable Development","WBCSD","http://www.wbcsd.org/","Development organizations","CH"
69,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2350,"National Smallholder Farmers' Association of Malawi","NASFAM","http://www.nasfam.org/","Development organizations","MW"
70,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2425,"Institutos Técnicos Comunitarios Honduras C.A.","RED-ITC","http://www.reditac.hn/","Development organizations","HN"
71,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2474,"Semilleros Mexicanos Unidos AC ","SEMUAC",,"Development organizations","MX"
72,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2475,"Asociación Mexicana de Semilleros A.C.","AMSAC","http://www.amsac.org.mx/","Development organizations","MX"
73,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2517,"Tropical Forest Alliance 2020","TFA 2020","https://www.tfa2020.org/en/","Development organizations","CH"
74,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2528,"PalmElit",,"https://www.palmelit.com/","Development organizations","FR"
75,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2533,"Tanzanian Civil Society Forum on Climate Change","FORUMCC","http://forumcc.or.tz/","Development organizations","TZ"
76,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2567,"EUGENIUS Association","EUGENIUS","https://www.eugenius-asso.eu/","Development organizations","FR"
77,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2575,"Rainwater Association of Somalia ","RAAS","http://www.raasom.org/","Development organizations","SO"
78,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2604,"Association Of Aflatoxin-Free Agro Producers",,,"Development organizations","NG"
79,1,1900-01-01 00:00:00,2200-01-01 00:00:00,156,"U.S. Agency for International Development","USAID","https://www.usaid.gov/","Bilateral and Donor governments","US"
80,1,1900-01-01 00:00:00,2200-01-01 00:00:00,315,"Bundesministerium für wirtschaftliche Zusammen­arbeit und Entwicklung / Federal Ministry of Economic Cooperation and Development (Germany)","BMZ","http://www.bmz.de","Bilateral and Donor governments","DE"
81,1,1900-01-01 00:00:00,2200-01-01 00:00:00,317,"Norwegian Agency for Development Cooperation","NORAD",,"Bilateral and Donor governments","NO"
82,1,1900-01-01 00:00:00,2200-01-01 00:00:00,319,"Australian Agency for International Development","AUSAID",,"Bilateral and Donor governments","AU"
83,1,1900-01-01 00:00:00,2200-01-01 00:00:00,644,"Swiss Development Cooperation","SDC",,"Bilateral and Donor governments","KP"
84,1,1900-01-01 00:00:00,2200-01-01 00:00:00,660,"Federal Ministry for Economic Cooperation & Development (Germany)","BMZ","http://www.bmz.de/","Bilateral and Donor governments","DE"
85,1,1900-01-01 00:00:00,2200-01-01 00:00:00,734,"Irish Aid",,,"Bilateral and Donor governments","MW"
86,1,1900-01-01 00:00:00,2200-01-01 00:00:00,762,"International Development Research Centre","IDRC","http://www.idrc.ca","Bilateral and Donor governments","CA"
87,1,1900-01-01 00:00:00,2200-01-01 00:00:00,765,"Netherlands Development Organisation","SNV","http://www.snv.org/","Bilateral and Donor governments","NL"
88,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1177,"Livelihoods Fund",,"http://www.livelihoods.eu/","Bilateral and Donor governments","FR"
89,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1288,"Austrian Development Agency","ADA","http://www.entwicklung.at/en/","Bilateral and Donor governments","AT"
90,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1354,"Australian Center for International Agricultural Research","ACIAR","http://aciar.gov.au/","Bilateral and Donor governments","AU"
91,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1355,"Australian Government Department of Foreign Affairs and Trade","DFAT-AU","http://dfat.gov.au/pages/default.aspx","Bilateral and Donor governments","AU"
92,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1393,"Common Fund for Commodities","CFC",,"Bilateral and Donor governments","NL"
93,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1407,"Deutsche Gesellschaft für Internationale Zusammenarbeit / German Society for International Cooperation","GIZ","https://www.giz.de/de/html/index.html","Bilateral and Donor governments","DE"
94,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1450,"Global Affairs Canada",,"http://www.international.gc.ca/international/index.aspx?lang=eng","Bilateral and Donor governments","CA"
95,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1551,"Ministry of Foreign Affairs of Finland",,"http://formin.finland.fi/public/default.aspx?culture=en-US&contentlan=2","Bilateral and Donor governments","FI"
96,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1552,"Ministry of Foreign Affairs of Netherlands","DGIS","https://www.government.nl/ministries/ministry-of-foreign-affairs","Bilateral and Donor governments","NL"
97,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1666,"Swedish International Development Agency","SIDA","http://www.sida.se/English/","Bilateral and Donor governments","SE"
98,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1877,"German Academic Exchange Service","DAAD","https://www.daad.de/en/","Bilateral and Donor governments","DE"
99,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1886,"Millennium Challenge Corporation","MCC","https://www.mcc.gov/about","Bilateral and Donor governments","US"
100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1902,"Japan International Cooperation Agency","JICA","https://www.jica.go.jp/english/","Bilateral and Donor governments","JP"
101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2332,"Yemen Social Fund for Development","SFD","http://www.sfd-yemen.org/index.php","Bilateral and Donor governments","YE"
102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2357,"Tropical Bank Limited",,"http://www.trobank.com/","Bilateral and Donor governments","UG"
103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2386,"Dutch Development Bank","FMO","https://www.fmo.nl/","Bilateral and Donor governments","NL"
104,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"International Rice Research Institute","IRRI","http://irri.org/","CGIAR","PH"
105,1,1900-01-01 00:00:00,2200-01-01 00:00:00,45,"International Institute of Tropical Agriculture","IITA","http://www.iita.org/","CGIAR","NG"
106,1,1900-01-01 00:00:00,2200-01-01 00:00:00,46,"Centro Internacional de Agricultura Tropical","CIAT","https://ciat.cgiar.org/","CGIAR","CO"
107,1,1900-01-01 00:00:00,2200-01-01 00:00:00,49,"Bioversity International","BIOVERSITY","http://www.bioversityinternational.org/","CGIAR","IT"
108,1,1900-01-01 00:00:00,2200-01-01 00:00:00,50,"Centro Internacional de Mejoramiento de Maíz y Trigo","CIMMYT","http://www.cimmyt.org/","CGIAR","MX"
109,1,1900-01-01 00:00:00,2200-01-01 00:00:00,52,"Africa Rice Center","AfricaRice","http://www.africarice.org/","CGIAR","CI"
110,1,1900-01-01 00:00:00,2200-01-01 00:00:00,66,"International Livestock Research Institute","ILRI","https://www.ilri.org/","CGIAR","KE"
111,1,1900-01-01 00:00:00,2200-01-01 00:00:00,67,"Centro Internacional de la Papa","CIP","http://cipotato.org/","CGIAR","PE"
112,1,1900-01-01 00:00:00,2200-01-01 00:00:00,88,"World Agroforestry Centre","ICRAF","http://www.worldagroforestry.org/","CGIAR","KE"
113,1,1900-01-01 00:00:00,2200-01-01 00:00:00,89,"International Food Policy Research Institute","IFPRI","http://www.ifpri.org/","CGIAR","US"
114,1,1900-01-01 00:00:00,2200-01-01 00:00:00,99,"WorldFish","WorldFish","http://www.worldfishcenter.org/","CGIAR","MY"
115,1,1900-01-01 00:00:00,2200-01-01 00:00:00,115,"Center for International Forestry Research","CIFOR","http://www.cifor.org/","CGIAR","ID"
116,1,1900-01-01 00:00:00,2200-01-01 00:00:00,172,"International Water Management Institute","IWMI","http://www.iwmi.cgiar.org/","CGIAR","LK"
117,1,1900-01-01 00:00:00,2200-01-01 00:00:00,221,"CGIAR System Organization","SMO","www.cgiar.org","CGIAR","FR"
118,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1273,"International Crops Research Institute for the Semi-Arid Tropics","ICRISAT","http://www.icrisat.org/","CGIAR","IN"
119,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1279,"International Center for Agricultural Research in the Dry Areas","ICARDA","http://www.icarda.cgiar.org/","CGIAR","LB"
120,1,1900-01-01 00:00:00,2200-01-01 00:00:00,192,"Indian Farmers Fertiliser Cooperative Limited","IFFCO",,"CBOs (Community based organizations) and farmers' groups","IN"
121,1,1900-01-01 00:00:00,2200-01-01 00:00:00,411,"Se servir de la saison sèche en Savane et au Sahel","SIX-S",,"CBOs (Community based organizations) and farmers' groups","BF"
122,1,1900-01-01 00:00:00,2200-01-01 00:00:00,603,"Federación Nacional de Cultivadores de Cereales y Leguminosas","FENALCE","http://www.fenalce.org","CBOs (Community based organizations) and farmers' groups","CO"
123,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1082,"Farmers' Union Ha Tinh","FU",,"CBOs (Community based organizations) and farmers' groups","VN"
124,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1140,"Mount Valley Development Association","MVDA","http://mvda.org.in/","CBOs (Community based organizations) and farmers' groups","IN"
125,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1151,"Agriculture Non State Actors Forum","ANSAF","http://ansaf.or.tz/","CBOs (Community based organizations) and farmers' groups","TZ"
126,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1258,"Association of Uganda Professional Women in Agriculture and Environment","AUPWAE","http://www.aupwae.net/","CBOs (Community based organizations) and farmers' groups","UG"
127,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1394,"Community Development Centre","CDC","http://www.cdcmp.org.in/","CBOs (Community based organizations) and farmers' groups","LK"
128,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1475,"Groupe Agro-Pastoral du Kivu","GAP",,"CBOs (Community based organizations) and farmers' groups","CD"
129,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1516,"Kenya National Farmers' Federation","KENAFF","www.kenaff.org","CBOs (Community based organizations) and farmers' groups","KE"
130,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1566,"Mumbwa Child Development Agency",,,"CBOs (Community based organizations) and farmers' groups","ZM"
131,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1646,"Senator Adeyemo Women Empowerment Cooperative",,,"CBOs (Community based organizations) and farmers' groups","NG"
132,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1664,"Sustainable Income Generating Investment Group","SINGI",,"CBOs (Community based organizations) and farmers' groups","KE"
133,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1684,"Union de Producteurs Agricoles pour le Développement Intégré","UPROADI",,"CBOs (Community based organizations) and farmers' groups","CD"
134,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1711,"Unnayan Dhara","UD","http://unnayandhara.org/","CBOs (Community based organizations) and farmers' groups","BD"
135,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1745,"Association des Femmes Paysannes de Gimbi","AFPG",,"CBOs (Community based organizations) and farmers' groups","CD"
136,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1750,"Association pour le Développement des Fermiers de Dwale","APDFD",,"CBOs (Community based organizations) and farmers' groups","CD"
137,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1922,"Mwungano wa Vyama vya Wakulima Tanzania","MVIWATA","http://www.mviwata.org/","CBOs (Community based organizations) and farmers' groups","TZ"
138,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2038,"Krishak Samuha Sangh (Nepal)",,,"CBOs (Community based organizations) and farmers' groups","NP"
139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2044,"Utz Che Association (Guatemala)",,"http://www.utzchecomunitaria.org/index.php/en/","CBOs (Community based organizations) and farmers' groups","GT"
140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2045,"Asociación de Comunidades Forestales de Petén (Guatemala)","ACOFOP","http://www.acofop.org/","CBOs (Community based organizations) and farmers' groups","GT"
141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2365,"Kulima Integrated Development Solutions","KULIMA","http://kulima.com/","CBOs (Community based organizations) and farmers' groups","ZA"
142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2382,"Koperasi Peternak Sapi Bandung Utara (Lembang)","KPSBU",,"CBOs (Community based organizations) and farmers' groups","ID"
143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2623,"Kapchorwa Commercial Farmers Association","KACOFA","http://www.tgcu.org/index.php/members/list-of-members/45-kapchorwa-commercial-farmers-association-kacofa","CBOs (Community based organizations) and farmers' groups","UG"
144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2630,"IITA Youth Agripreneurs","IKYA","https://youthagripreneurs.org","CBOs (Community based organizations) and farmers' groups","CD"
145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,96,"Ecotrust",,"https://ecotrust.org/","Foundations and Financial Institutions","US"
146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,154,"Bill & Melinda Gates Foundation","BMGF","http://www.gatesfoundation.org/","Foundations and Financial Institutions","US"
147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,217,"Agropolis Fondation",,,"Foundations and Financial Institutions","FR"
148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,281,"International Soil Reference and Information Centre","ISRIC","http://www.isric.org/","Foundations and Financial Institutions","NL"
149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,288,"Plan Vivo Foundation",,"http://www.planvivo.org/","Foundations and Financial Institutions","GB"
150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,372,"McKnight Foundation",,"https://www.mcknight.org/","Foundations and Financial Institutions","US"
151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,397,"Fondation BioCarburant",,,"Foundations and Financial Institutions","BF"
152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,410,"Malian Association for Education and Development","AMED",,"Foundations and Financial Institutions","ML"
153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,709,"The Rockefeller Foundation",,"http://www.rockefellerfoundation.org/","Foundations and Financial Institutions","KE"
154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,841,"Fundación EcoHabitats",,,"Foundations and Financial Institutions","CO"
155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,842,"Fundación Procuenca Río Las Piedras",,"http://www.acueductopopayan.com.co/gestion-ambiental/fundacion-procuenca-rio-las-piedras/","Foundations and Financial Institutions","CO"
156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1168,"Hans R. Neumann Stiftung",,"http://www.hrnstiftung.org/","Foundations and Financial Institutions","UG"
157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1186,"Climate change and Land Use Alliance","CLUA","http://www.climateandlandusealliance.org/","Foundations and Financial Institutions","US"
158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1251,"Hanns R. Neumann Stiftung","HRNS","http://www.hrnstiftung.org/","Foundations and Financial Institutions","DE"
159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1323,"Wellcome Trust",,"https://wellcome.ac.uk/","Foundations and Financial Institutions","GB"
160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1390,"Children's Investment Fund Foundation","CIFF","https://ciff.org/","Foundations and Financial Institutions","GB"
161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1403,"Daniel and Nina Carasso Foundation",,"http://www.fondationcarasso.org/en","Foundations and Financial Institutions","FR"
162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1441,"Ford Foundation",,"https://www.fordfoundation.org/","Foundations and Financial Institutions","US"
163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1668,"Syngenta Foundation for Sustainable Agriculture",,"http://www.syngentafoundation.org/","Foundations and Financial Institutions","CH"
164,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1720,"Fondation Ensemble",,"http://www.fondationensemble.org","Foundations and Financial Institutions","FR"
165,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1829,"Biovision Stiftung für ökologische Entwicklung (Biovision Foundation for ecological development)",,"http://www.biovision.ch/","Foundations and Financial Institutions","CH"
166,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1876,"The Christensen Fund",,"https://www.christensenfund.org/","Foundations and Financial Institutions","US"
167,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1889,"Spencer Foundation",,"http://www.spencer.org/","Foundations and Financial Institutions","US"
168,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1894,"New Field Foundation",,"http://www.newfieldfound.org/","Foundations and Financial Institutions","US"
169,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1906,"Jindal Southwest Foundation",,"http://www.educationinnovations.org/content/jindal-southwest-foundation","Foundations and Financial Institutions","IN"
170,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2024,"Wellspring Advisors, LLC",,"https://www.wellspringadvisors.com/","Foundations and Financial Institutions","US"
171,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2114,"David and Lucile Packard Foundation",,"https://www.packard.org","Foundations and Financial Institutions","US"
172,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2119,"IDH Sustainable Trade Initiative","IDH","https://www.idhsustainabletrade.com","Foundations and Financial Institutions","NL"
173,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2135,"World Cocoa Foundation","WCF","http://www.worldcocoafoundation.org","Foundations and Financial Institutions","US"
174,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2154,"World Agricultural Heritage Foundation","WAHF","http://www.worldagriculturalheritage.org/","Foundations and Financial Institutions","IT"
175,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2279,"Fondation OCP",,"http://www.ocpfoundation.org/","Foundations and Financial Institutions","MA"
