fk_id_srf,fk_id_oics,Contribution,is_primary
9,287,0.5,0
14,289,0.5,0
15,289,0.5,0
6,290,0.3333333333,0
,290,0.3333333333,0
11,290,0.3333333333,0
7,291,0.3333333333,0
,291,0.3333333333,0
11,291,0.3333333333,0
,292,0.3333333333,0
10,292,0.3333333333,0
26,292,0.3333333333,0
14,293,1.0,0
29,438,0.3333333333,0
8,442,0.3333333333,0
30,442,0.3333333333,1
,443,0.25,1
13,443,0.25,1
25,443,0.25,0
2,444,0.25,0
,444,0.25,0
10,444,0.25,0
26,446,1.0,1
8,447,0.2,0
,447,0.2,0
10,447,0.2,0
,447,0.2,0
11,447,0.2,0
,449,0.25,0
13,449,0.25,0
22,449,0.25,0
25,449,0.25,0
,450,0.25,0
13,450,0.25,0
25,450,0.25,0
29,450,0.25,0
,453,0.25,0
12,453,0.25,0
17,455,0.3333333333,1
18,455,0.3333333333,0
17,456,0.3333333333,0
18,456,0.3333333333,0
3,458,0.3333333333,0
,459,0.25,1
13,459,0.25,1
25,459,0.25,0
28,459,0.25,0
17,465,0.5,0
4,466,0.3333333333,0
17,466,0.3333333333,0
,468,0.2,0
11,468,0.2,0
,468,0.2,0
12,468,0.2,0
6,472,0.3333333333,0
,472,0.3333333333,1
11,472,0.3333333333,1
3,474,0.3333333333,1
5,474,0.3333333333,0
29,474,0.3333333333,0
3,480,0.3333333333,0
6,480,0.3333333333,0
1,481,0.25,0
2,481,0.25,0
,481,0.25,1
10,481,0.25,1
25,482,0.5,1
5,488,0.3333333333,1
22,488,0.3333333333,0
23,488,0.3333333333,0
3,494,0.25,0
,494,0.25,1
10,494,0.25,1
26,496,0.3333333333,1
17,500,0.3333333333,0
18,500,0.3333333333,0
,501,0.25,0
11,501,0.25,0
15,501,0.25,0
6,502,1.0,1
6,503,0.3333333333,1
,503,0.3333333333,0
10,503,0.3333333333,0
,505,0.3333333333,1
10,505,0.3333333333,1
,507,0.5,1
11,507,0.5,1
,508,0.3333333333,1
11,508,0.3333333333,1
4,511,0.3333333333,0
7,511,0.3333333333,1
,512,0.1666666667,0
10,512,0.1666666667,0
,512,0.1666666667,1
11,512,0.1666666667,1
,512,0.1666666667,0
12,512,0.1666666667,0
2,513,0.25,0
,513,0.25,1
11,513,0.25,1
6,514,0.25,0
,514,0.25,0
10,514,0.25,0
26,514,0.25,1
20,515,0.5,1
28,515,0.5,0
15,516,0.5,1
,518,0.25,0
9,518,0.25,0
,518,0.25,1
11,518,0.25,1
15,520,0.3333333333,0
27,520,0.3333333333,1
,521,0.25,0
13,521,0.25,0
25,521,0.25,0
28,521,0.25,1
,522,0.25,0
13,522,0.25,0
25,522,0.25,1
6,527,0.3333333333,0
15,527,0.3333333333,0
,529,0.3333333333,1
12,529,0.3333333333,1
22,530,0.3333333333,0
25,530,0.3333333333,1
1,531,0.3333333333,0
,539,0.25,1
11,539,0.25,1
26,539,0.25,0
,540,0.3333333333,1
11,540,0.3333333333,1
,541,0.25,1
12,541,0.25,1
24,541,0.25,0
26,541,0.25,0
25,542,0.5,1
22,549,0.3333333333,0
25,549,0.3333333333,1
8,561,0.5,0
2,562,1.0,1
17,564,0.5,1
14,566,0.5,0
28,566,0.5,1
26,570,1.0,1
25,572,1.0,1
14,574,0.5,0
28,574,0.5,1
28,646,1.0,1
,647,0.3333333333,1
10,647,0.3333333333,1
5,648,0.5,1
15,648,0.5,0
28,649,0.5,1
5,650,0.5,1
16,651,1.0,1
28,653,0.5,1
23,658,0.5,1
25,658,0.5,0
25,659,0.5,1
28,659,0.5,0
6,660,0.5,1
25,660,0.5,0
5,661,0.5,1
14,661,0.5,0
8,662,0.3333333333,1
,662,0.3333333333,0
10,662,0.3333333333,0
,663,0.3333333333,1
12,663,0.3333333333,1
24,664,1.0,1
,665,0.3333333333,1
10,665,0.3333333333,1
14,666,1.0,1
6,667,1.0,1
6,668,1.0,1
8,670,0.5,1
29,670,0.5,0
14,671,1.0,1
6,672,0.5,1
6,673,0.3333333333,1
,673,0.3333333333,0
12,673,0.3333333333,0
,674,0.3333333333,1
9,674,0.3333333333,1
14,674,0.3333333333,0
23,675,0.5,1
25,675,0.5,0
23,676,0.5,1
25,676,0.5,0
,677,0.5,1
11,677,0.5,1
,678,0.3333333333,1
11,678,0.3333333333,1
14,678,0.3333333333,0
,679,0.5,1
10,679,0.5,1
2,680,0.3333333333,1
,680,0.3333333333,0
11,680,0.3333333333,0
2,681,0.5,1
6,681,0.5,0
,682,0.5,1
9,682,0.5,1
,683,0.3333333333,1
10,683,0.3333333333,1
14,683,0.3333333333,0
6,684,0.5,1
22,686,0.5,0
,693,0.3333333333,0
10,693,0.3333333333,0
26,693,0.3333333333,1
,696,0.5,1
9,696,0.5,1
