fk_id_innovation_info,fk_id_srf,is_primary
1348,2,1
1349,11,1
1349,26,0
1350,8,1
1353,17,0
1356,12,0
1357,15,0
1359,22,0
1359,26,0
1359,28,1
1360,4,0
1360,7,1
1362,25,1
1363,13,0
1363,25,0
1363,28,1
1364,12,1
1364,23,0
1365,22,0
1365,25,1
1366,29,1
1368,22,0
1368,25,1
1369,8,1
1370,8,1
1371,11,1
1371,26,0
1372,12,1
1372,24,0
1372,26,0
1375,4,1
1377,28,0
1377,29,1
1379,17,1
1379,18,0
1380,17,0
1380,18,0
1383,13,1
1384,11,1
1385,11,1
1386,11,1
1387,11,1
1388,11,1
1389,12,1
1390,12,1
1391,25,0
1392,25,1
1393,25,1
1394,4,0
1394,20,1
1395,25,1
1396,25,1
1397,25,1
1398,25,1
1399,25,1
1400,25,1
1401,26,1
1401,30,0
1402,11,1
1403,11,1
1404,29,1
1406,29,0
1408,14,0
1408,29,1
1409,12,1
1410,8,1
1411,25,0
1412,6,0
1412,22,0
1414,12,1
1416,22,1
1416,23,0
1417,6,0
1417,8,0
1417,13,1
981,17,1
1418,6,1
1419,22,1
1419,28,0
1420,6,1
1421,11,1
1423,5,1
1424,11,1
1425,5,0
1425,9,1
1426,11,1
1427,11,1
1428,11,1
1429,2,0
1429,6,1
1429,28,0
1430,10,0
1430,28,1
1431,8,1
1431,5,0
1432,5,0
1433,5,0
1433,16,1
1435,10,1
1436,8,0
1436,10,1
1436,12,0
1437,9,1
1438,2,1
1438,8,0
1438,17,0
1439,28,0
1442,9,1
1443,11,1
1444,11,1
1445,2,1
1446,6,0
1446,11,1
1447,10,1
1448,28,1
1449,28,1
1450,10,1
1450,28,0
1451,10,0
1451,28,1
1452,11,1
1453,11,1
1453,12,0
1454,28,1
1455,28,0
1456,8,1
1456,10,0
1458,6,0
1458,11,1
1459,6,0
1459,9,0
1459,26,1
1460,2,1
1460,20,0
1461,17,0
1461,21,1
1463,1,1
1463,6,0
1463,26,0
1464,17,0
1464,21,1
1465,4,1
1465,6,0
1466,8,1
1466,26,0
1467,23,0
1467,25,1
1468,1,0
1468,8,1
1468,20,0
1469,6,0
1469,7,0
1469,14,1
1470,10,1
1472,6,0
1472,8,0
1473,13,1
1473,9,0
1474,8,1
1474,7,0
1476,5,1
1476,6,0
1476,11,0
1477,11,1
1478,3,1
1479,6,1
1480,6,0
1482,12,1
1483,5,0
1483,11,1
1484,1,1
1484,9,0
1484,28,0
1485,8,1
1485,6,0
1486,2,0
1486,4,1
1486,7,0
1487,8,1
1487,21,0
1487,25,0
1488,11,1
1490,8,0
1490,7,0
1490,10,1
1491,2,0
1491,8,1
1491,10,0
1492,25,1
1493,23,1
1493,25,0
1493,28,0
1494,8,1
1494,30,0
1495,14,1
1495,15,0
1496,25,0
1497,2,0
1497,20,1
1498,6,1
1498,14,0
1499,10,1
1499,21,0
1500,15,1
1500,25,0
1501,8,1
1501,7,0
1502,1,0
1502,2,0
1503,6,0
1503,28,1
1504,9,0
1505,26,1
1505,28,0
1506,10,1
1507,10,1
1508,10,1
1509,10,1
1510,10,1
1511,10,1
1512,10,1
1513,10,1
1514,10,1
1515,10,1
1516,10,1
1517,10,1
1518,10,1
1519,10,1
1520,10,1
1521,10,1
1522,10,1
1523,10,1
1524,11,1
1524,15,0
1524,28,0
1525,1,0
1525,11,1
1526,2,1
1526,1,0
1527,1,1
1527,3,0
1528,1,0
1529,2,0
1529,9,1
1529,17,0
1530,9,1
1530,10,0
1530,28,0
1531,11,1
1532,11,1
1533,10,1
1533,28,0
1534,10,1
1534,28,0
1535,11,1
1536,11,1
1537,11,1
1538,6,0
1538,26,1
1540,6,0
1540,11,1
1541,22,1
1543,29,1
1544,6,0
1544,7,0
1544,11,1
1545,9,1
1545,11,0
983,17,0
983,18,0
984,15,1
984,16,0
985,13,0
985,25,1
986,1,1
986,15,0
986,16,0
987,12,1
987,28,0
989,15,1
993,28,0
993,29,0
994,8,1
995,8,1
997,9,1
1001,8,0
1001,10,1
1002,8,0
1002,10,0
1003,10,0
1004,8,0
1005,10,1
1005,21,0
1005,23,0
1006,10,1
1006,28,0
1007,23,0
1008,28,0
1009,9,1
1011,9,1
1011,22,0
1012,10,1
1012,26,0
1014,9,1
1016,14,1
1021,16,1
1028,11,1
1028,12,0
1029,3,0
1029,10,1
1030,18,0
1030,17,1
1032,17,1
1033,17,1
1034,18,0
1034,17,1
1035,18,0
1035,17,1
1037,13,0
1037,25,1
1038,10,1
1039,5,1
1040,5,1
1040,6,0
1041,8,0
1041,10,1
1042,11,0
1042,14,1
1043,8,0
1043,10,1
1044,10,1
1044,28,0
1045,10,1
1045,28,0
1046,10,1
1046,28,0
1047,10,1
1048,8,0
1048,10,1
1049,16,1
1050,11,1
1051,5,0
1051,9,0
1053,7,0
1054,12,1
1055,16,1
1056,12,1
1058,14,1
1059,11,1
1060,6,0
1060,9,0
1061,11,1
1062,11,1
1063,11,1
1063,10,0
1064,11,1
1064,14,0
1065,11,1
1066,7,0
1066,11,1
1068,11,1
1069,7,0
1070,8,1
1070,30,0
1071,11,1
1072,9,1
1073,11,1
1074,3,0
1074,5,0
1075,11,1
1076,4,0
1076,7,1
1076,9,0
1077,25,1
1078,11,1
1079,4,0
1079,7,0
1079,11,1
1080,11,0
1080,14,1
1082,3,1
1082,8,0
1083,11,1
1084,10,1
1085,7,1
1086,11,1
1087,9,1
1088,11,1
1088,14,0
1089,26,1
1091,8,1
1091,10,0
1092,8,0
1092,29,0
1093,6,0
1093,14,1
1093,16,0
1094,5,1
1094,6,0
1095,5,1
1095,6,0
1095,7,0
1096,5,0
1096,6,0
1097,5,0
1097,9,1
978,22,0
978,25,1
