attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
13,0,1,0,8,0,57,1,9,1324
35,4,0,0,4,0,198,1,9,1325
320,20,5,0,187,2,109,1,9,1326
7,0,0,0,10,0,23,1,9,1327
2,0,0,0,3,0,43,1,9,1328
27,0,1,1,18,1,133,1,9,1329
3,0,0,0,5,0,84,1,9,1330
10,0,1,0,5,0,24,1,9,1331
6,0,0,0,9,0,75,1,9,1332
4,0,0,0,6,0,165,1,9,1333
73,0,3,0,89,2,102,1,9,1334
2,0,0,0,1,0,14,1,9,1335
15,0,0,0,16,0,52,1,9,1336
2,0,0,0,2,0,37,1,9,1337
5,0,0,0,6,0,104,1,9,1338
1,0,0,0,1,0,44,1,9,1339
2,0,0,0,4,0,81,1,9,1340
2,0,0,0,3,1,83,1,9,1341
2,0,0,0,4,0,27,1,9,1342
40,0,2,1,41,0,169,1,9,1343
17,0,1,0,13,0,59,1,9,1344
24,0,3,0,9,1,17,1,9,1345
13,0,1,0,4,0,42,1,9,1346
4,0,0,0,5,0,56,1,9,1347
4,0,0,0,6,0,43,1,9,1348
2,0,0,0,3,0,39,1,9,1349
4,0,0,0,6,0,56,1,9,1350
12,0,1,0,1,0,48,1,9,1351
76,6,2,0,12,0,31,1,9,1352
2,0,0,0,4,0,12,1,9,1353
13,0,1,0,6,0,67,1,9,1354
80,7,1,2,27,0,176,1,9,1355
2,0,0,0,4,0,40,1,9,1356
23,0,1,0,22,0,49,1,9,1357
24,0,3,0,10,0,44,1,9,1358
13,0,1,0,3,0,12,1,9,1359
3,0,0,0,4,0,36,1,9,1360
93,5,1,0,61,3,162,1,9,1361
1,0,0,0,1,0,52,1,9,1362
1,0,0,0,1,0,96,1,9,1363
124,9,2,0,49,0,78,1,9,1364
7,0,0,0,10,0,25,1,9,1365
212,11,6,0,140,1,169,1,9,1366
27,1,0,0,25,0,62,1,9,1367
3,0,0,0,5,0,20,1,9,1368
26,0,3,0,13,1,74,1,9,1369
79,5,1,0,43,0,180,1,9,1370
10,0,0,0,13,0,41,1,9,1371
1,0,0,0,1,0,40,1,9,1372
8,0,1,0,1,0,190,1,9,1373
23,0,1,0,22,1,164,1,9,1374
21,1,1,0,8,0,62,1,9,1375
100,2,3,0,95,1,60,1,9,1376
9,0,0,0,12,0,148,1,9,1377
1,0,0,0,1,0,38,1,9,1378
1,0,0,0,1,0,167,1,9,1379
95,0,8,0,83,0,116,1,9,1380
103,8,1,0,56,0,150,1,9,1381
8,0,0,1,7,1,70,1,9,1382
20,0,1,0,13,1,88,1,9,1383
35,0,5,0,9,0,86,1,9,1384
6,0,0,0,9,0,34,1,9,1385
20,0,0,2,22,0,362,1,9,1386
15,0,2,0,4,0,58,1,9,1387
9,0,0,0,16,0,32,1,9,1388
19,0,0,1,23,0,63,1,9,1389
43,1,1,1,39,1,283,1,9,1390
1,0,0,0,1,0,34,1,9,1391
0,0,0,0,0,0,0,1,9,1392
1,0,0,0,1,0,68,1,9,1393
2,0,0,0,3,0,19,1,9,1394
15,0,1,0,9,0,107,1,9,1395
30,0,3,2,12,0,178,1,9,1396
0,0,0,0,0,0,0,1,9,1397
61,4,2,0,29,0,229,1,9,1398
42,4,0,0,13,1,130,1,9,1399
7,0,0,0,9,0,53,1,9,1400
1,0,0,0,2,0,24,1,9,1401
1,0,0,0,1,0,101,1,9,1402
1,0,0,0,3,0,41,1,9,1403
85,8,2,1,20,0,24,1,9,1404
0,0,0,0,0,0,0,1,9,1405
48,3,2,0,12,1,45,1,9,1406
0,0,0,0,0,0,0,1,9,1407
9,0,0,0,10,0,40,1,9,1408
20,0,0,0,26,1,165,1,9,1409
26,0,2,0,19,0,75,1,9,1410
2,0,0,0,3,0,53,1,9,1411
27,0,1,1,19,0,183,1,9,1412
15,0,1,0,7,0,39,1,9,1413
42,0,2,0,42,2,35,1,9,1414
6,0,0,0,9,0,5,1,9,1415
2,0,0,0,3,0,39,1,9,1416
6,0,0,0,11,0,30,1,9,1417
10,0,0,0,15,1,54,1,9,1418
12,0,1,0,6,0,33,1,9,1419
9,0,1,0,4,0,131,1,9,1420
11,0,1,0,4,0,4,1,9,1421
1,0,0,0,1,0,66,1,9,1422
1,0,0,0,1,1,40,1,9,1423
32,0,2,0,32,0,156,1,9,1424
23,0,1,0,23,0,55,1,9,1425
20,0,3,0,3,0,53,1,9,1426
0,0,0,0,0,0,0,1,9,1427
27,0,1,0,27,0,25,1,9,1428
0,0,0,0,0,0,0,1,9,1429
2,0,0,0,3,0,25,1,9,1430
1,0,0,0,2,0,201,1,9,1431
4,0,0,0,5,0,59,1,9,1432
70,5,2,0,22,0,207,1,9,1433
44,0,0,0,64,1,103,1,9,1434
18,0,0,0,27,0,46,1,9,1435
11,0,0,0,19,0,84,1,9,1436
3,0,0,0,4,0,96,1,9,1437
118,11,2,0,26,2,39,1,9,1438
2,0,0,0,3,0,46,1,9,1439
6,0,0,0,11,0,306,1,9,1440
26,0,2,0,17,1,90,1,9,1441
60,4,1,2,25,2,77,1,9,1442
1,0,0,0,1,0,30,1,9,1443
1,0,0,0,1,0,56,1,9,1444
12,0,0,0,22,0,115,1,9,1445
4,0,0,1,1,0,124,1,3,3676
3,0,0,0,6,0,46,1,3,3677
1,0,0,0,2,0,66,1,3,3678
1,0,0,0,1,0,64,1,3,3679
10,0,1,0,4,0,31,1,3,3680
7,0,0,2,1,0,352,1,3,3681
29,0,2,2,16,3,736,1,3,3682
9,0,0,1,8,0,65,1,3,3683
3,0,0,1,0,0,98,1,3,3684
12,0,0,3,4,1,221,1,3,3685
61,3,5,2,9,0,317,1,3,3686
34,1,3,1,10,1,144,1,3,3687
12,0,1,1,2,0,280,1,3,3688
1,0,0,0,1,0,337,1,3,3689
11,0,1,0,4,0,71,1,3,3690
86,2,4,3,37,1,327,1,3,3691
41,0,1,1,34,0,219,1,3,3692
11,0,0,1,12,0,99,1,3,3693
1,0,0,0,3,0,40,1,3,3694
1,0,0,0,1,0,270,1,3,3695
8,0,1,0,2,0,15,1,3,3696
12,0,0,3,4,1,465,1,3,3697
6,0,0,2,0,0,9,1,3,3698
0,0,0,0,0,0,0,1,3,3699
2,0,0,0,2,0,123,1,3,3700
1,0,0,0,1,0,89,1,3,3701
1,0,0,0,2,0,8,1,3,3702
26,2,0,0,14,1,61,1,3,3703
1,0,0,0,3,0,43,1,3,3704
1,0,0,0,1,0,37,1,3,3705
1,0,0,0,1,0,55,1,3,3706
35,0,0,0,53,2,81,1,3,3707
5,0,0,0,8,0,41,1,3,3708
13,0,0,2,9,1,55,1,3,3709
2,0,0,0,3,0,66,1,3,3710
9,0,1,0,1,1,56,1,3,3711
3,0,0,0,3,1,84,1,3,3712
0,0,0,0,0,0,0,1,3,3713
6,0,0,0,5,0,54,1,3,3714
1,0,0,0,1,0,97,1,3,3715
7,0,0,0,9,2,95,1,3,3716
0,0,0,0,0,0,0,1,3,3717
6,0,0,0,8,1,72,1,3,3718
8,0,0,2,3,0,107,1,3,3719
9,0,0,0,13,0,156,1,3,3720
3,0,0,0,4,0,166,1,3,3721
0,0,0,0,0,0,0,1,3,3722
8,0,1,0,2,0,102,1,3,3723
16,1,0,0,7,1,395,1,3,3724
25,0,1,0,23,1,47,1,3,3725
10,0,0,3,1,0,256,1,3,3726
6,0,0,0,7,1,303,1,3,3727
2,0,0,0,4,0,258,1,3,3728
1,0,0,0,2,0,11,1,3,3729
1,0,0,0,1,0,61,1,3,3730
1,0,0,0,1,1,218,1,3,3731
9,0,0,1,9,0,110,1,3,3732
3,0,0,0,3,0,100,1,3,3733
23,0,1,0,22,0,74,1,3,3734
22,2,1,0,1,0,53,1,3,3735
0,0,0,0,0,0,0,1,3,3736
1,0,0,0,1,0,84,1,3,3737
0,0,0,0,0,0,0,1,3,3738
0,0,0,0,0,0,0,1,3,3739
3,0,0,0,4,0,65,1,3,3740
23,0,0,0,33,0,111,1,3,3741
1,0,0,0,1,0,28,1,3,3742
4,0,0,1,3,0,375,1,3,3743
27,0,1,0,36,1,99,1,3,3744
2,0,0,0,2,0,11,1,3,3745
1,0,0,0,1,0,32,1,3,3746
0,0,0,0,0,0,0,1,3,3747
27,0,1,0,28,1,60,1,3,3748
1,0,0,0,1,0,193,1,3,3749
1,0,0,0,1,0,18,1,3,3750
8,0,1,0,2,0,198,1,3,3751
1,0,0,0,1,0,3,1,3,3752
0,0,0,0,0,0,0,1,3,3753
0,0,0,0,0,0,0,1,3,3754
1,0,0,0,2,0,14,1,3,3755
6,0,0,0,7,0,40,1,3,3756
1,0,0,0,1,0,6,1,3,3757
102,7,2,0,45,5,365,1,3,3758
1,0,0,0,1,0,5,1,3,3759
1,0,0,0,1,0,42,1,3,3760
1,0,0,0,2,0,49,1,3,3761
8,0,0,1,9,0,84,1,3,3762
34,1,1,0,35,2,96,1,3,3763
1,0,0,0,1,0,40,1,3,3764
26,0,2,0,18,0,50,1,3,3765
7,0,0,0,12,1,116,1,3,3766
7,0,1,0,0,0,19,1,3,3767
52,4,1,0,19,0,41,1,3,3768
3,0,0,0,5,0,95,1,3,3769
21,1,0,0,15,0,157,1,3,3770
2,0,0,0,2,0,47,1,3,3771
0,0,0,0,0,0,0,1,3,3772
1,0,0,0,1,0,58,1,3,3773
1,0,0,0,1,0,10,1,3,3774
19,0,1,0,16,0,82,1,3,3775
5,0,0,0,9,0,148,1,3,3776
30,1,2,2,6,0,125,1,3,3777
0,0,0,0,0,0,0,1,3,3778
16,0,1,0,10,0,33,1,3,3779
8,0,1,0,1,0,73,1,3,3780
0,0,0,0,0,0,0,1,3,3781
11,0,0,0,15,0,88,1,3,3782
30,3,1,0,3,0,128,1,3,3783
9,0,1,0,3,0,26,1,3,3784
3,0,0,0,6,0,152,1,3,3785
26,1,2,1,6,0,232,1,3,3786
188,17,7,1,30,3,340,1,3,3787
37,0,3,0,27,0,86,1,3,3788
1,0,0,0,1,0,84,1,3,3789
0,0,0,0,0,0,0,1,3,3790
9,0,1,0,3,0,39,1,3,3791
9,0,1,0,3,0,52,1,3,3792
10,0,1,0,7,0,47,1,3,3793
2,0,0,0,4,0,25,1,3,3794
1039,104,13,1,187,15,333,1,3,3795
13,0,1,0,4,0,194,1,3,3796
20,0,0,5,4,0,543,1,3,3797
17,1,0,0,8,0,180,1,3,3798
1917,114,38,13,1088,22,2177,1,3,3799
4,0,0,1,1,0,139,1,3,3800
0,0,0,0,0,0,0,1,3,3801
24,3,0,0,0,0,474,1,3,3802
19,0,1,0,20,1,127,1,3,3803
48,2,3,1,17,1,226,1,3,3804
3,0,0,1,0,0,44,1,3,3805
2,0,0,0,4,0,76,1,3,3806
203,3,7,3,184,1,640,1,3,3807
4,0,0,0,5,0,39,1,3,3808
12,0,1,1,3,0,131,1,3,3809
0,0,0,0,0,0,0,1,3,3810
1,0,0,0,1,0,25,1,3,3811
87,6,1,2,23,0,316,1,3,3812
2,0,0,0,3,0,108,1,3,3813
0,0,0,0,0,0,0,1,3,3814
6,0,1,0,0,0,54,1,3,3815
76,9,1,1,0,0,106,1,3,3816
0,0,0,0,0,0,0,1,3,3817
0,0,0,0,0,0,0,1,3,3818
1,0,0,0,2,0,61,1,3,3819
0,0,0,0,0,0,0,1,3,3820
2,0,0,0,4,0,48,1,3,3821
135,12,2,4,21,1,215,1,3,3822
241,8,5,5,189,8,864,1,3,3823
9,0,0,2,3,0,178,1,3,3824
1,0,0,0,1,0,42,1,3,3825
0,0,0,0,0,0,0,1,3,3826
6,0,0,2,0,0,78,1,3,3827
94,5,4,1,37,3,68,1,3,3828
17,0,1,1,10,0,206,1,3,3829
14,0,1,0,7,0,87,1,3,3830
18,0,1,2,5,3,103,1,3,3831
14,0,0,0,21,0,63,1,3,3832
4,1,0,0,0,0,60,1,3,3833
1,0,0,0,1,0,93,1,3,3834
24,2,1,0,3,1,85,1,3,3835
19,0,1,0,16,0,126,1,3,3836
2,0,0,0,3,0,78,1,3,3837
15,0,1,0,11,0,45,1,3,3838
29,1,2,1,10,0,125,1,3,3839
22,1,1,1,6,0,355,1,3,3840
4,0,0,1,1,0,101,1,3,3841
0,0,0,0,0,0,0,1,3,3842
6,0,1,0,0,0,77,1,3,3843
5006,369,52,15,2840,20,3948,1,9,6372
22,0,2,2,5,0,11,1,12,8895
6,0,1,0,0,0,0,1,12,8896
0,0,0,0,0,0,0,1,12,8897
1,0,0,0,1,0,18,1,12,8898
34,0,2,0,28,1,11,1,12,8899
1,0,0,0,1,0,0,1,12,8900
1,0,0,0,1,0,1,1,12,8901
13,0,1,0,8,0,16,1,12,8918
16,0,0,0,22,0,19,1,12,8919
1,0,0,0,2,0,12,1,12,8920
0,0,0,0,0,0,0,1,12,8921
2,0,0,0,2,0,30,1,12,8922
9,0,1,0,1,0,7,1,12,8923
0,0,0,0,0,0,0,1,12,8924
11,0,1,0,7,1,15,1,12,8925
0,0,0,0,0,0,0,1,12,8926
4,0,0,0,7,0,66,1,12,8927
2,0,0,0,3,0,11,1,12,8928
0,0,0,0,0,0,0,1,12,8929
1,0,0,0,1,0,1,1,12,8930
1,0,0,0,1,0,0,1,12,8931
1,0,0,0,1,0,0,1,12,8932
7,0,0,0,10,0,8,1,12,8933
0,0,0,0,0,0,0,1,12,8934
1,0,0,0,1,0,21,1,12,8935
239,6,0,0,297,0,127,1,12,8936
1,0,0,0,1,0,3,1,12,8937
1,0,0,0,1,0,16,1,12,9123
1,0,0,0,1,0,22,1,12,9124
3,0,0,0,3,0,17,1,12,9125
3,0,0,0,4,1,22,1,12,9126
28,0,2,0,22,0,13,1,12,9127
1,0,0,0,1,0,20,1,12,9128
1,0,0,0,2,0,30,1,12,9129
4,0,0,0,7,0,33,1,12,9130
1,0,0,0,2,0,35,1,12,9131
3,0,0,0,5,0,10,1,12,9132
12,0,1,0,6,0,32,1,12,9133
8,0,0,1,8,0,29,1,12,9134
1,0,0,0,2,0,3,1,12,9135
10,0,1,0,5,0,12,1,12,9136
4,0,0,0,5,0,28,1,12,9137
1,0,0,0,1,0,64,1,12,9138
1,0,0,0,2,0,26,1,12,9139
33,0,2,2,16,0,92,1,12,9140
16,0,1,0,2,0,188,1,12,9141
17,0,1,0,13,0,23,1,12,9142
35,1,0,1,30,0,103,1,12,9143
11,0,1,0,3,0,12,1,12,9144
30,0,0,0,42,0,123,1,12,9145
20,0,1,0,19,0,33,1,12,9146
2,0,0,0,2,0,22,1,12,9147
3,0,0,0,4,0,35,1,12,9148
1,0,0,0,1,0,10,1,12,9149
1,0,0,0,2,0,61,1,12,9150
1,0,0,0,1,0,14,1,12,9151
2,0,0,0,3,0,12,1,12,9152
13,0,1,0,9,0,58,1,12,9153
2,0,0,0,4,0,18,1,12,9154
340,24,4,1,194,4,237,1,12,9155
20,0,1,0,20,0,47,1,12,9156
1,0,0,0,3,0,28,1,12,9157
11,0,1,0,6,0,10,1,12,9158
33,0,1,0,41,1,57,1,12,9159
64,5,0,0,41,1,65,1,12,9160
44,0,3,0,38,1,74,1,12,9161
76,0,4,0,70,0,112,1,12,9162
83,3,2,0,68,1,192,1,12,9163
14,0,0,0,19,2,57,1,12,9164
29,0,3,0,9,1,25,1,12,9165
35,2,1,0,15,0,26,1,12,9166
4,0,0,0,6,0,7,1,12,9167
1,0,0,0,1,0,30,1,12,9168
12,0,1,0,2,0,34,1,12,9169
69,5,2,0,23,0,30,1,12,9170
0,0,0,0,0,0,0,1,12,9171
3,0,0,0,4,0,6,1,12,9172
17,0,1,0,14,0,22,1,12,9173
1,0,0,0,1,0,27,1,12,9174
5,0,0,0,7,0,10,1,12,9175
1,0,0,0,1,0,18,1,12,9176
6,0,0,0,8,0,13,1,12,9177
15,0,1,0,11,0,24,1,12,9178
16,0,0,0,24,1,57,1,12,9179
17,0,0,0,21,0,52,1,12,9180
12,0,0,0,18,0,25,1,12,9181
12,0,0,0,18,0,51,1,12,9182
1,0,0,0,1,0,8,1,12,9183
3,0,0,0,5,0,11,1,12,9184
17,0,0,0,23,0,30,1,12,9185
1,0,0,0,2,0,24,1,12,9186
24,0,1,0,18,0,18,1,12,9187
16,0,1,0,12,0,33,1,12,9188
63,2,2,1,43,0,52,1,12,9189
19,1,1,0,2,0,83,1,12,9190
199,10,4,2,142,1,488,1,12,9191
34,1,2,0,15,0,203,1,12,9192
7,0,0,0,10,0,23,1,12,9193
4,0,0,0,8,0,22,1,12,9194
14,0,1,0,6,0,26,1,12,9195
10,0,0,0,14,0,17,1,12,9196
14,0,0,0,20,0,38,1,12,9197
2,0,0,0,4,0,28,1,12,9198
1,0,0,0,1,0,9,1,12,9199
58,0,3,0,57,1,217,1,12,9200
6,0,0,0,7,0,39,1,12,9201
2,0,0,0,2,0,32,1,12,9202
20,0,0,0,30,1,116,1,12,9203
13,0,0,0,22,1,13,1,12,9204
2,0,0,0,2,0,64,1,12,9205
3,0,0,0,6,0,44,1,12,9206
32,0,5,0,8,0,83,1,12,9207
1,0,0,0,1,0,33,1,12,9208
24,0,2,0,9,0,86,1,12,9209
4,0,0,1,3,0,70,1,12,9210
1,0,0,0,1,0,19,1,12,9211
7,0,0,0,9,0,27,1,12,9212
113,5,6,0,61,1,100,1,12,9213
17,0,1,0,15,1,81,1,12,9214
17,0,1,0,12,0,64,1,12,9215
10,0,1,0,4,0,51,1,12,9216
1,0,0,0,1,0,26,1,12,9217
1,0,0,0,1,0,30,1,12,9218
19,0,2,0,3,0,15,1,12,9219
22,0,0,0,29,0,40,1,12,9220
5,0,0,0,6,0,42,1,12,9221
0,0,0,0,0,0,0,1,12,9222
184,9,5,1,121,3,172,1,12,9223
12,0,1,0,2,0,20,1,12,9224
1,0,0,0,1,0,5,1,12,9225
1,0,0,0,1,0,21,1,12,9226
1,0,0,0,1,0,36,1,12,9227
1,0,0,0,1,0,27,1,12,9228
26,0,1,2,19,0,87,1,12,9229
1,0,0,0,1,0,16,1,12,9230
1,0,0,0,1,0,59,1,12,9231
8,0,1,0,1,0,12,1,12,9232
13,0,1,0,3,0,29,1,12,9233
15,0,0,0,24,0,46,1,12,9234
55,4,0,0,36,0,53,1,12,9235
16,0,0,0,25,0,68,1,12,9236
26,0,1,0,31,0,74,1,12,9237
259,4,0,0,346,5,123,1,12,9238
44,0,0,0,66,0,75,1,12,9239
75,6,0,0,39,0,27,1,12,9240
34,0,0,0,53,0,168,1,12,9241
4,0,0,0,7,0,57,1,12,9242
2,0,0,0,3,0,15,1,12,9243
16,0,0,0,22,0,19,1,12,9244
3,0,0,0,4,0,19,1,12,9245
3,0,0,0,4,0,24,1,12,9246
8,0,0,0,11,0,67,1,12,9247
34,0,1,0,36,0,86,1,12,9248
1,0,0,0,1,0,50,1,12,9249
1,0,0,0,1,0,60,1,12,9250
2,0,0,0,2,0,32,1,12,9251
1,0,0,0,3,0,21,1,12,9252
11,0,0,0,13,1,15,1,12,9253
1,0,0,0,1,0,30,1,12,9254
1,0,0,0,1,0,21,1,12,9255
35,3,0,2,5,0,129,1,12,9256
30,0,1,0,35,0,72,1,12,9257
42,2,2,0,22,1,110,1,12,9258
0,0,0,0,0,0,0,1,12,9259
58,2,4,0,26,0,164,1,12,9260
0,0,0,0,0,0,0,1,12,9261
1,0,0,0,1,0,7,1,12,9262
278,3,4,0,361,2,642,1,12,9263
1,0,0,0,1,0,66,1,12,9264
1,0,0,0,1,0,29,1,12,9265
35,0,3,0,26,1,64,1,12,9266
9,0,0,0,12,0,33,1,12,9267
5,0,0,0,8,1,75,1,12,9268
1,0,0,0,2,0,11,1,12,9269
2,0,0,0,3,0,12,1,12,9270
2,0,0,0,3,0,25,1,12,9271
4,0,0,0,5,1,29,1,12,9272
1,0,0,0,1,0,43,1,12,9273
2,0,0,0,3,0,52,1,12,9274
41,0,0,0,58,0,35,1,12,9275
15,0,1,0,7,1,16,1,12,9276
1,0,0,0,1,0,34,1,12,9277
40,3,0,0,22,0,123,1,12,9278
30,0,1,0,37,0,106,1,12,9279
19,0,1,0,19,2,42,1,12,9280
0,0,0,0,0,0,0,1,12,9281
1,0,0,0,3,0,6,1,12,9282
3,0,0,0,4,0,3,1,12,9283
9,0,0,0,12,1,12,1,12,9284
1,0,0,0,2,0,88,1,12,9285
2,0,0,0,2,0,15,1,12,9286
1,0,0,0,3,0,12,1,12,9287
