attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
621,12,8,0,672,14,104,1,6,69
17,0,2,0,7,0,44,1,6,70
3,0,0,0,5,0,31,1,6,71
1,0,0,0,1,0,75,1,6,72
1,0,0,0,1,0,29,1,6,73
29,0,1,1,22,0,97,1,6,74
108,0,1,0,147,1,81,1,6,75
14,0,1,0,9,0,188,1,6,76
42,2,1,1,17,0,74,1,6,77
4,0,0,1,1,0,4,1,6,78
0,0,0,0,0,0,0,1,6,79
6,0,1,0,0,0,7,1,6,80
4,0,0,0,8,0,89,1,6,81
1,0,0,0,1,0,0,1,6,82
20,0,2,2,2,0,36,1,6,83
25,0,1,0,29,1,96,1,6,84
61,4,2,1,15,1,141,1,6,85
1,0,0,0,1,0,81,1,6,86
40,1,0,0,45,1,252,1,6,87
0,0,0,0,0,0,0,1,6,88
4,0,0,0,6,0,37,1,6,89
6,0,1,0,0,0,17,1,6,90
4,0,0,0,8,0,25,1,6,91
4,0,0,0,5,0,152,1,6,92
9,0,0,0,16,1,18,1,6,93
12,1,0,0,3,0,130,1,6,94
5,0,0,0,7,0,119,1,6,95
4,0,0,0,6,0,50,1,6,96
5,0,0,0,8,0,98,1,6,97
1,0,0,0,1,0,88,1,6,98
6,0,0,0,10,0,78,1,6,99
32,3,0,1,5,0,86,1,6,100
976,59,13,2,589,8,142,1,6,101
3,0,0,0,5,0,137,1,6,102
14,1,0,0,7,0,165,1,6,103
205,6,1,3,189,0,202,1,6,104
52,1,1,0,45,1,201,1,6,105
27,1,2,0,9,1,50,1,6,106
0,0,0,0,0,0,0,1,6,107
8,0,0,0,11,0,177,1,6,108
17,0,1,0,18,3,71,1,6,109
0,0,0,0,0,0,0,1,6,110
4,0,0,0,6,0,36,1,6,111
1,0,0,0,2,0,4,1,6,112
11,0,1,0,7,0,31,1,6,113
13,0,0,2,8,0,80,1,6,114
0,0,0,0,0,0,0,1,6,115
10,0,0,1,10,0,88,1,6,116
6,0,0,2,0,0,133,1,6,117
21,0,1,1,16,0,106,1,6,118
2403,147,28,8,1488,13,1668,1,6,119
33,3,0,0,12,0,78,1,6,120
30,1,0,1,25,1,234,1,6,121
18,0,0,0,24,0,56,1,6,122
8,0,0,0,12,0,92,1,6,123
31,0,3,0,14,1,60,1,6,124
20,0,1,1,8,0,46,1,6,125
41,0,2,2,27,0,111,1,6,126
7,0,0,0,11,0,47,1,6,127
5,0,0,1,5,0,299,1,6,128
10,0,1,0,3,0,87,1,6,129
3,0,0,0,4,0,96,1,6,130
12,0,0,1,13,0,150,1,6,131
23,0,1,1,12,1,116,1,6,132
1,0,0,0,2,0,28,1,6,133
9,0,0,0,12,0,47,1,6,134
527,24,10,3,390,3,286,1,6,135
0,0,0,0,0,0,0,1,6,136
5,0,0,0,6,0,197,1,6,137
30,0,1,1,32,0,59,1,6,138
46,0,2,1,49,0,79,1,6,139
1,0,0,0,1,0,31,1,6,140
19,0,2,0,5,1,71,1,6,141
0,0,0,0,0,0,0,1,6,142
1,0,0,0,1,0,51,1,6,143
4,0,0,0,5,0,22,1,6,144
1,0,0,0,2,0,30,1,6,145
3,0,0,0,5,0,50,1,6,146
13,0,1,1,3,0,68,1,6,147
0,0,0,0,0,0,0,1,6,148
1,0,0,0,1,0,67,1,6,149
10,0,1,0,4,0,58,1,6,150
0,0,0,0,0,0,0,1,6,151
10,0,1,0,3,0,64,1,6,152
4,0,0,0,4,0,25,1,6,153
1,0,0,0,1,0,31,1,6,154
32,0,1,1,28,0,69,1,6,155
30,3,1,0,1,0,49,1,6,156
0,0,0,0,0,0,0,1,6,157
1,0,0,0,1,0,69,1,6,158
1,0,0,0,1,0,13,1,6,159
1,0,0,0,1,0,40,1,6,160
241,14,3,1,166,0,105,1,6,161
5,0,0,1,3,0,56,1,6,162
19,0,1,0,13,0,20,1,6,163
122,0,2,0,148,0,132,1,6,164
3,0,0,0,3,0,67,1,6,165
4,0,0,0,5,1,50,1,6,166
23,0,2,1,12,1,74,1,6,167
14,0,1,0,13,0,38,1,9,1307
26,1,2,0,11,1,111,1,9,1308
18,0,1,0,14,0,14,1,9,1309
338,24,2,1,180,4,117,1,9,1310
8,0,0,1,8,0,103,1,9,1311
20,1,0,0,15,0,23,1,9,1312
12,0,0,0,16,1,49,1,9,1313
149,16,2,0,20,1,54,1,9,1314
12,0,0,0,16,0,50,1,9,1315
3,0,0,0,4,0,71,1,9,1316
14,0,0,0,21,1,51,1,9,1317
93,3,2,0,78,1,20,1,9,1318
4,0,0,0,5,0,39,1,9,1319
67,5,2,1,16,1,234,1,9,1320
3,0,0,0,5,0,64,1,9,1321
4,0,0,0,4,0,31,1,9,1322
0,0,0,0,0,0,0,1,9,1323
13,0,1,0,8,0,30,1,9,1324
2,0,0,0,4,0,143,1,9,1325
246,11,5,0,184,2,79,1,9,1326
6,0,0,0,9,0,11,1,9,1327
2,0,0,0,3,0,18,1,9,1328
25,0,1,1,16,1,76,1,9,1329
3,0,0,0,5,0,55,1,9,1330
10,0,1,0,5,0,12,1,9,1331
7,0,0,0,10,0,41,1,9,1332
4,0,0,0,6,0,125,1,9,1333
76,0,3,0,90,2,69,1,9,1334
2,0,0,0,1,0,10,1,9,1335
14,0,0,0,18,0,28,1,9,1336
2,0,0,0,2,0,25,1,9,1337
5,0,0,0,6,0,69,1,9,1338
1,0,0,0,1,0,33,1,9,1339
1,0,0,0,4,0,46,1,9,1340
2,0,0,0,2,1,56,1,9,1341
2,0,0,0,4,0,16,1,9,1342
38,0,2,0,41,0,120,1,9,1343
16,0,1,0,13,0,44,1,9,1344
23,0,3,0,9,1,9,1,9,1345
13,0,1,0,4,0,33,1,9,1346
4,0,0,0,5,0,44,1,9,1347
4,0,0,0,6,0,20,1,9,1348
2,0,0,0,3,0,34,1,9,1349
5,0,0,0,6,0,39,1,9,1350
9,0,1,0,0,0,25,1,9,1351
76,6,2,0,12,0,19,1,9,1352
1,0,0,0,4,0,6,1,9,1353
13,0,1,0,5,0,42,1,9,1354
75,7,1,0,26,0,118,1,9,1355
3,0,0,0,5,0,25,1,9,1356
23,0,1,0,22,0,28,1,9,1357
24,0,3,0,10,0,29,1,9,1358
13,0,1,0,3,0,11,1,9,1359
3,0,0,0,4,0,27,1,9,1360
82,4,1,0,59,3,106,1,9,1361
0,0,0,0,0,0,0,1,9,1362
1,0,0,0,1,0,80,1,9,1363
124,9,2,0,48,0,53,1,9,1364
7,0,0,0,10,0,8,1,9,1365
212,11,5,0,144,1,121,1,9,1366
19,0,0,0,26,0,39,1,9,1367
3,0,0,0,5,0,12,1,9,1368
26,0,3,0,13,1,50,1,9,1369
80,5,1,0,44,0,135,1,9,1370
9,0,0,0,13,0,24,1,9,1371
1,0,0,0,1,0,24,1,9,1372
8,0,1,0,1,0,140,1,9,1373
22,0,1,0,21,1,114,1,9,1374
21,1,1,0,8,0,47,1,9,1375
101,2,3,0,94,1,48,1,9,1376
8,0,0,0,11,0,113,1,9,1377
0,0,0,0,0,0,0,1,9,1378
1,0,0,0,1,0,121,1,9,1379
98,0,8,0,85,0,78,1,9,1380
104,8,1,0,56,0,82,1,9,1381
5,0,0,0,7,1,40,1,9,1382
20,0,1,0,13,1,66,1,9,1383
35,0,5,0,9,0,52,1,9,1384
6,0,0,0,9,0,20,1,9,1385
18,0,0,1,22,0,280,1,9,1386
15,0,2,0,4,0,37,1,9,1387
10,0,0,0,17,0,22,1,9,1388
14,0,0,0,20,0,37,1,9,1389
41,1,1,0,39,1,214,1,9,1390
1,0,0,0,1,0,25,1,9,1391
0,0,0,0,0,0,0,1,9,1392
1,0,0,0,1,0,48,1,9,1393
2,0,0,0,3,0,10,1,9,1394
15,0,1,0,9,0,89,1,9,1395
26,0,3,0,13,0,140,1,9,1396
0,0,0,0,0,0,0,1,9,1397
61,4,2,0,29,0,174,1,9,1398
43,4,0,0,13,1,83,1,9,1399
6,0,0,0,8,0,34,1,9,1400
0,0,0,0,0,0,0,1,9,1401
0,0,0,0,0,0,0,1,9,1402
0,0,0,0,0,0,0,1,9,1403
85,8,2,1,21,0,10,1,9,1404
0,0,0,0,0,0,0,1,9,1405
47,3,2,0,11,1,32,1,9,1406
0,0,0,0,0,0,0,1,9,1407
9,0,0,0,10,0,28,1,9,1408
21,0,0,0,25,1,109,1,9,1409
29,0,2,0,22,0,46,1,9,1410
2,0,0,0,3,0,37,1,9,1411
28,0,1,1,19,0,131,1,9,1412
15,0,1,0,7,0,30,1,9,1413
38,0,1,0,43,2,25,1,9,1414
7,0,0,0,10,0,1,1,9,1415
2,0,0,0,3,0,28,1,9,1416
6,0,0,0,11,0,25,1,9,1417
10,0,0,0,14,1,35,1,9,1418
12,0,1,0,6,0,23,1,9,1419
9,0,1,0,4,0,95,1,9,1420
11,0,1,0,3,0,2,1,9,1421
1,0,0,0,1,0,49,1,9,1422
1,0,0,0,1,1,24,1,9,1423
33,0,2,0,32,0,129,1,9,1424
24,0,1,0,24,0,33,1,9,1425
20,0,3,0,3,0,37,1,9,1426
0,0,0,0,0,0,0,1,9,1427
24,0,1,0,23,0,14,1,9,1428
0,0,0,0,0,0,0,1,9,1429
2,0,0,0,3,0,13,1,9,1430
1,0,0,0,2,0,150,1,9,1431
3,0,0,0,5,0,36,1,9,1432
65,5,1,0,23,0,131,1,9,1433
40,0,0,0,59,1,83,1,9,1434
18,0,0,0,26,0,28,1,9,1435
11,0,0,0,18,0,54,1,9,1436
2,0,0,0,3,0,63,1,9,1437
117,11,2,0,24,2,21,1,9,1438
2,0,0,0,2,0,21,1,9,1439
7,0,0,0,11,0,227,1,9,1440
26,0,2,0,17,1,61,1,9,1441
55,4,1,0,25,2,49,1,9,1442
1,0,0,0,1,0,19,1,9,1443
1,0,0,0,1,0,47,1,9,1444
12,0,0,0,21,0,80,1,9,1445
4,0,0,1,1,0,112,1,3,3676
3,0,0,0,6,0,42,1,3,3677
1,0,0,0,2,0,53,1,3,3678
1,0,0,0,1,0,55,1,3,3679
10,0,1,0,4,0,27,1,3,3680
7,0,0,2,1,0,309,1,3,3681
29,0,2,2,15,3,603,1,3,3682
9,0,0,1,8,0,57,1,3,3683
3,0,0,1,0,0,80,1,3,3684
9,0,0,2,4,1,183,1,3,3685
56,3,4,2,9,0,282,1,3,3686
29,1,2,1,10,1,134,1,3,3687
12,0,1,1,2,0,250,1,3,3688
1,0,0,0,1,0,287,1,3,3689
11,0,1,0,4,0,57,1,3,3690
86,2,4,3,37,1,256,1,3,3691
42,0,1,1,36,0,185,1,3,3692
13,0,0,1,14,0,89,1,3,3693
1,0,0,0,3,0,34,1,3,3694
1,0,0,0,1,0,230,1,3,3695
8,0,1,0,2,0,13,1,3,3696
12,0,0,3,4,1,415,1,3,3697
3,0,0,1,0,0,8,1,3,3698
0,0,0,0,0,0,0,1,3,3699
2,0,0,0,2,0,101,1,3,3700
1,0,0,0,1,0,81,1,3,3701
1,0,0,0,2,0,7,1,3,3702
26,2,0,0,14,1,46,1,3,3703
1,0,0,0,3,0,35,1,3,3704
1,0,0,0,1,0,27,1,3,3705
1,0,0,0,1,0,46,1,3,3706
36,0,0,0,53,2,71,1,3,3707
5,0,0,0,8,0,29,1,3,3708
14,0,0,2,10,1,50,1,3,3709
2,0,0,0,3,0,57,1,3,3710
10,0,1,0,2,1,45,1,3,3711
3,0,0,0,3,1,71,1,3,3712
0,0,0,0,0,0,0,1,3,3713
6,0,0,0,5,0,52,1,3,3714
1,0,0,0,1,0,74,1,3,3715
7,0,0,0,8,2,83,1,3,3716
0,0,0,0,0,0,0,1,3,3717
6,0,0,0,8,1,62,1,3,3718
8,0,0,2,3,0,84,1,3,3719
9,0,0,0,13,0,120,1,3,3720
3,0,0,0,4,0,142,1,3,3721
0,0,0,0,0,0,0,1,3,3722
8,0,1,0,2,0,86,1,3,3723
6,0,0,0,7,1,360,1,3,3724
26,0,1,0,23,1,43,1,3,3725
10,0,0,3,1,0,215,1,3,3726
6,0,0,0,7,1,270,1,3,3727
2,0,0,0,4,0,221,1,3,3728
1,0,0,0,2,0,10,1,3,3729
1,0,0,0,1,0,55,1,3,3730
1,0,0,0,1,1,189,1,3,3731
9,0,0,1,9,0,91,1,3,3732
3,0,0,0,3,0,77,1,3,3733
23,0,1,0,22,0,63,1,3,3734
22,2,1,0,1,0,38,1,3,3735
0,0,0,0,0,0,0,1,3,3736
1,0,0,0,1,0,75,1,3,3737
0,0,0,0,0,0,0,1,3,3738
0,0,0,0,0,0,0,1,3,3739
3,0,0,0,4,0,44,1,3,3740
23,0,0,0,33,0,96,1,3,3741
1,0,0,0,1,0,26,1,3,3742
4,0,0,1,3,0,302,1,3,3743
27,0,1,0,36,1,81,1,3,3744
2,0,0,0,2,0,10,1,3,3745
1,0,0,0,1,0,26,1,3,3746
0,0,0,0,0,0,0,1,3,3747
27,0,1,0,28,1,50,1,3,3748
1,0,0,0,1,0,145,1,3,3749
1,0,0,0,1,0,15,1,3,3750
8,0,1,0,2,0,189,1,3,3751
1,0,0,0,1,0,0,1,3,3752
0,0,0,0,0,0,0,1,3,3753
0,0,0,0,0,0,0,1,3,3754
1,0,0,0,2,0,8,1,3,3755
6,0,0,0,7,0,30,1,3,3756
2,0,0,0,2,0,5,1,3,3757
99,7,2,0,45,5,260,1,3,3758
1,0,0,0,1,0,5,1,3,3759
1,0,0,0,1,0,34,1,3,3760
1,0,0,0,2,0,41,1,3,3761
8,0,0,1,9,0,72,1,3,3762
34,1,1,0,35,2,74,1,3,3763
1,0,0,0,1,0,33,1,3,3764
22,0,1,0,19,0,39,1,3,3765
7,0,0,0,12,1,90,1,3,3766
7,0,1,0,0,0,15,1,3,3767
12,0,0,0,19,0,35,1,3,3768
3,0,0,0,5,0,78,1,3,3769
10,0,0,0,14,0,137,1,3,3770
1,0,0,0,1,0,33,1,3,3771
0,0,0,0,0,0,0,1,3,3772
1,0,0,0,1,0,46,1,3,3773
1,0,0,0,1,0,6,1,3,3774
19,0,1,0,16,0,63,1,3,3775
5,0,0,0,9,0,129,1,3,3776
27,1,2,1,6,0,105,1,3,3777
0,0,0,0,0,0,0,1,3,3778
16,0,1,0,10,0,24,1,3,3779
8,0,1,0,1,0,55,1,3,3780
0,0,0,0,0,0,0,1,3,3781
11,0,0,0,15,0,69,1,3,3782
30,3,1,0,3,0,105,1,3,3783
9,0,1,0,3,0,21,1,3,3784
3,0,0,0,6,0,142,1,3,3785
26,1,2,1,6,0,194,1,3,3786
189,17,7,1,31,3,277,1,3,3787
37,0,3,0,27,0,62,1,3,3788
1,0,0,0,1,0,70,1,3,3789
0,0,0,0,0,0,0,1,3,3790
9,0,1,0,3,0,30,1,3,3791
9,0,1,0,3,0,38,1,3,3792
10,0,1,0,7,0,32,1,3,3793
2,0,0,0,4,0,18,1,3,3794
1042,104,13,1,189,15,277,1,3,3795
7,0,0,0,5,0,166,1,3,3796
20,0,0,5,4,0,439,1,3,3797
17,1,0,0,8,0,132,1,3,3798
1576,81,35,11,991,22,1616,1,3,3799
4,0,0,1,1,0,111,1,3,3800
0,0,0,0,0,0,0,1,3,3801
24,3,0,0,0,0,374,1,3,3802
18,0,1,0,19,1,98,1,3,3803
48,2,3,1,17,1,176,1,3,3804
3,0,0,1,0,0,40,1,3,3805
2,0,0,0,4,0,57,1,3,3806
195,3,5,3,187,1,544,1,3,3807
4,0,0,0,5,0,37,1,3,3808
12,0,1,1,3,0,114,1,3,3809
0,0,0,0,0,0,0,1,3,3810
1,0,0,0,1,0,18,1,3,3811
42,1,1,1,23,0,260,1,3,3812
2,0,0,0,3,0,87,1,3,3813
0,0,0,0,0,0,0,1,3,3814
6,0,1,0,0,0,42,1,3,3815
73,9,1,0,0,0,88,1,3,3816
0,0,0,0,0,0,0,1,3,3817
0,0,0,0,0,0,0,1,3,3818
1,0,0,0,2,0,47,1,3,3819
0,0,0,0,0,0,0,1,3,3820
2,0,0,0,4,0,39,1,3,3821
134,12,2,4,20,1,188,1,3,3822
222,7,4,3,184,8,630,1,3,3823
8,0,0,2,2,0,142,1,3,3824
1,0,0,0,1,0,30,1,3,3825
0,0,0,0,0,0,0,1,3,3826
6,0,0,2,0,0,64,1,3,3827
93,5,4,1,37,3,57,1,3,3828
10,0,0,1,10,0,165,1,3,3829
14,0,1,0,7,0,76,1,3,3830
14,0,1,1,5,3,83,1,3,3831
14,0,0,0,21,0,53,1,3,3832
0,0,0,0,0,0,0,1,3,3833
1,0,0,0,1,0,85,1,3,3834
24,2,1,0,3,1,71,1,3,3835
19,0,1,0,16,0,109,1,3,3836
2,0,0,0,3,0,65,1,3,3837
13,0,1,0,9,0,37,1,3,3838
29,1,2,1,10,0,108,1,3,3839
19,1,1,0,6,0,298,1,3,3840
4,0,0,1,1,0,79,1,3,3841
0,0,0,0,0,0,0,1,3,3842
6,0,1,0,0,0,74,1,3,3843
4757,356,47,9,2697,20,2920,1,9,6372
241,14,3,1,166,0,105,2,23,168
19,0,2,0,9,0,52,2,23,169
1,0,0,0,1,0,85,2,23,170
30,0,4,0,6,0,20,2,23,171
5,0,0,1,3,0,56,2,23,172
74,4,6,0,17,0,54,2,23,173
41,1,1,0,39,1,214,2,23,174
24,0,4,0,3,0,11,2,23,175
23,0,2,1,12,1,74,2,23,176
527,24,10,3,390,3,286,2,23,177
976,59,13,2,589,8,142,2,23,178
2403,147,28,8,1488,13,1668,2,23,179
0,0,0,0,0,0,0,2,23,180
6,0,0,0,8,0,86,2,23,181
24,1,1,2,5,1,47,2,23,182
8,0,1,0,2,0,86,2,23,183
17,0,1,0,15,0,65,2,23,184
12,0,1,1,3,1,26,2,23,185
1,0,0,0,1,0,8,2,23,186
4,0,0,1,2,0,162,2,23,187
10,0,1,0,3,0,47,2,23,188
23,1,1,1,7,0,27,2,23,189
11,0,1,0,4,0,34,2,23,190
165,5,7,4,94,2,106,2,23,191
6,0,1,0,0,0,87,2,23,192
18,0,0,0,24,0,42,2,23,193
26,0,4,0,4,0,28,2,23,194
2,0,0,0,2,0,23,2,23,195
70,8,1,1,2,0,96,2,23,196
32,0,3,0,15,1,176,2,23,197
13,0,2,0,2,0,85,2,23,198
9,0,1,0,2,1,35,2,23,199
1,0,0,0,1,1,35,2,23,200
2,0,0,0,3,0,20,2,23,201
9,0,0,2,3,0,195,2,23,202
0,0,0,0,0,0,0,2,23,203
19,0,2,2,1,0,69,2,23,204
9,0,1,0,3,0,41,2,23,205
44,0,3,0,37,0,128,2,23,206
65,0,6,0,49,1,120,2,23,207
8,0,0,0,11,0,89,2,23,208
9,0,0,0,13,1,64,2,23,209
9,0,1,1,0,0,106,2,23,210
39,4,0,0,7,0,126,2,23,211
38,1,4,1,10,0,71,2,23,212
28,0,4,0,6,0,31,2,23,213
8,0,1,0,1,0,16,2,23,214
2,0,0,0,3,0,54,2,23,215
4,0,0,0,6,0,56,2,23,216
8,0,1,0,1,0,21,2,23,217
18,0,1,0,14,0,19,2,23,218
1,0,0,0,2,0,70,2,23,219
2,0,0,0,4,0,161,2,23,220
10,0,1,0,3,0,42,2,23,221
11,0,1,0,4,0,22,2,23,222
16,0,2,0,4,0,209,2,23,223
14,0,1,0,5,1,33,2,23,224
9,0,1,0,2,0,18,2,23,225
398,28,6,4,181,5,540,2,23,226
1,0,0,0,1,0,55,2,23,227
8,0,1,0,1,0,36,2,23,228
0,0,0,0,0,0,0,2,23,229
1,0,0,0,1,0,7,2,23,230
51,2,4,1,14,0,36,2,23,231
2,0,0,0,3,0,16,2,23,232
13,0,0,4,1,0,202,2,23,233
0,0,0,0,0,0,0,2,23,234
1,0,0,0,1,0,20,2,23,235
385,45,3,0,12,0,48,2,23,236
2,0,0,0,3,0,24,2,23,237
4,0,0,0,6,0,13,2,23,238
6,0,0,0,8,0,12,2,23,239
18,0,0,3,14,0,76,2,23,240
12,0,1,0,6,0,15,2,23,241
0,0,0,0,0,0,0,2,23,242
21,0,1,0,21,0,59,2,23,243
8,0,0,1,6,0,33,2,23,244
23,0,1,0,25,0,22,2,23,245
20,1,2,0,1,0,24,2,23,246
11,0,0,2,8,0,44,2,23,247
18,0,2,1,4,0,72,2,23,248
1,0,0,0,1,0,46,2,23,249
6,0,1,0,0,0,7,2,23,250
3,0,0,0,4,0,59,2,23,251
4,0,0,0,5,0,16,2,23,252
5,0,0,1,3,0,9,2,23,253
57,0,4,1,43,0,193,2,23,254
0,0,0,0,0,0,0,2,23,255
13,0,1,0,7,0,30,2,23,256
12,0,0,1,12,0,104,2,23,257
1842,160,30,1,555,16,394,2,23,258
9,0,1,0,3,0,38,2,23,259
45,1,5,1,11,0,165,2,23,260
1,0,0,0,1,0,44,2,23,261
5,0,0,0,6,0,23,2,23,262
15,0,2,0,3,0,86,2,23,263
18,0,2,1,5,0,30,2,23,264
0,0,0,0,0,0,0,2,23,265
48,3,3,0,6,0,31,2,23,266
8,0,1,0,1,0,9,2,23,267
43,1,5,1,3,0,72,2,23,268
8,0,0,0,12,0,129,2,23,269
36,4,1,1,0,0,24,2,23,270
1,0,0,0,2,0,6,2,23,271
13,0,2,0,1,0,47,2,23,272
312,32,4,1,44,0,75,2,23,273
15,0,2,0,4,0,45,2,23,274
60,0,5,0,46,0,156,2,23,275
1,0,0,0,1,0,18,2,23,276
205,0,0,3,301,1,445,2,23,277
8,0,0,1,8,0,58,2,23,278
9,0,1,0,2,0,4,2,23,279
2,0,0,0,3,0,48,2,23,280
4,0,0,0,5,0,39,2,23,281
11,0,1,0,5,0,119,2,23,282
34,0,2,0,27,0,79,2,23,283
252,1,2,0,357,1,78,2,23,284
46,1,4,1,18,1,43,2,23,285
77,0,4,1,70,0,182,2,23,286
78,6,4,2,3,0,65,2,23,287
10,0,1,0,4,0,89,2,23,288
56,0,7,0,25,2,141,2,23,289
38,0,6,0,8,0,29,2,23,290
6,0,0,0,9,0,40,2,23,291
0,0,0,0,0,0,0,2,23,292
0,0,0,0,0,0,0,2,23,293
15,0,1,0,9,0,37,2,23,294
8,0,1,0,1,0,19,2,23,295
6,0,1,0,0,0,6,2,23,296
13,0,2,0,1,0,11,2,23,297
4,0,0,0,6,0,29,2,23,298
78,4,7,1,12,0,131,2,23,299
1,0,0,0,1,0,56,2,23,300
9,0,1,0,1,0,28,2,23,301
0,0,0,0,0,0,0,2,23,302
0,0,0,0,0,0,0,2,23,303
16,0,1,0,11,0,60,2,23,304
1,0,0,0,1,0,48,2,23,305
24,0,2,0,15,1,89,2,23,306
5,0,0,0,7,0,108,2,23,307
1,0,0,0,2,0,35,2,23,308
38,0,5,1,13,0,56,2,23,309
51,0,3,0,44,0,34,2,23,310
1,0,0,0,1,0,30,2,23,311
3,0,0,0,3,0,43,2,23,312
1,0,0,0,2,0,24,2,23,313
20,0,1,0,16,0,88,2,23,314
7,0,0,0,8,0,15,2,23,315
49,2,1,0,36,2,153,2,23,316
2,0,0,0,2,0,61,2,23,317
19,1,2,0,0,0,27,2,23,318
87,6,4,0,29,0,69,2,23,319
28,0,1,2,21,0,244,2,23,320
12,0,1,0,1,0,28,2,23,321
2,0,0,0,3,0,16,2,23,322
6,0,1,0,0,0,15,2,23,323
33,0,2,0,32,0,129,2,23,324
0,0,0,0,0,0,0,2,23,325
2,0,0,0,4,0,33,2,23,326
10,0,1,0,3,0,26,2,23,327
33,0,3,0,24,0,24,2,23,328
8,0,1,0,1,0,12,2,23,329
0,0,0,0,0,0,0,2,23,330
16,0,1,0,11,0,43,2,23,331
72,0,3,0,72,1,31,2,26,1446
98,0,8,0,85,0,78,2,26,1447
16,0,2,0,6,0,75,2,26,1448
16,0,1,0,12,0,14,2,26,1449
5,0,0,0,6,0,8,2,26,1450
8,0,0,0,10,0,122,2,26,1451
2,0,0,0,2,0,36,2,26,1452
43,0,5,0,22,0,39,2,26,1453
28,0,3,0,16,0,95,2,26,1454
0,0,0,0,0,0,0,2,26,1455
107,9,6,0,12,1,13,2,26,1456
4,0,0,0,4,0,45,2,26,1457
14,0,2,0,2,0,14,2,26,1458
3,0,0,0,4,1,14,2,26,1459
303,22,11,0,83,1,85,2,26,1460
20,0,2,0,13,0,18,2,26,1461
6,0,0,0,10,0,20,2,26,1462
0,0,0,0,0,0,0,2,26,1463
31,0,2,0,28,0,34,2,26,1464
27,0,2,1,17,0,60,2,26,1465
12,0,1,1,3,0,55,2,26,1466
0,0,0,0,0,0,0,2,26,1467
47,0,3,0,41,0,61,2,26,1468
4,0,0,0,6,0,29,2,26,1469
17,0,2,0,5,0,14,2,26,1470
0,0,0,0,0,0,0,2,26,1471
1,0,0,0,1,0,153,2,26,1472
8,0,1,0,1,0,33,2,26,1473
20,0,3,0,3,0,37,2,26,1474
5,0,0,0,6,0,22,2,26,1475
1,0,0,0,2,0,42,2,26,1476
3,0,0,0,4,0,13,2,26,1477
0,0,0,0,0,0,0,2,26,1478
31,0,1,0,32,1,64,2,26,1479
18,0,2,0,10,0,70,2,26,1480
0,0,0,0,0,0,0,2,26,1481
