attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
6,0,1,0,0,0,0,1,6,1424
5,0,0,0,8,0,0,1,6,1425
4,0,0,0,5,0,0,1,6,1426
5,0,0,0,5,0,0,1,6,1427
6,0,0,0,7,0,0,1,6,1428
17,0,2,0,7,0,42,1,6,1429
4,0,0,0,8,0,84,1,6,1430
5,0,0,0,6,0,4,1,6,1431
4,0,0,0,7,0,6,1,6,1432
4,0,0,0,7,0,4,1,6,1433
4,0,0,0,6,0,3,1,6,1434
24,2,0,1,5,0,0,1,6,1435
4,0,0,0,5,0,0,1,6,1436
4,0,0,0,5,0,0,1,6,1437
4,0,0,0,6,0,0,1,6,1438
7,0,0,1,5,0,9,1,6,1439
4,0,0,0,6,0,0,1,6,1440
4,0,0,0,6,0,30,1,6,1441
4,0,0,0,5,0,23,1,6,1442
3,0,0,0,5,0,124,1,6,1443
3,0,0,0,4,0,121,1,6,1444
11,0,0,1,13,0,239,1,6,1445
3,0,0,0,5,0,29,1,6,1446
8,0,0,0,11,1,244,1,6,1447
3,0,0,0,4,0,9,1,6,1448
2,0,0,0,3,0,0,1,6,1449
3,0,0,0,3,0,70,1,6,1450
2,0,0,0,3,0,0,1,6,1451
2,0,0,0,3,0,438,1,6,1452
2,0,0,0,4,0,0,1,6,1453
3,0,0,0,5,0,64,1,6,1454
2,0,0,0,3,0,0,1,6,1455
2,0,0,0,3,0,3,1,6,1456
5,0,0,1,2,0,0,1,6,1457
2,0,0,0,2,0,0,1,6,1458
2,0,0,0,2,0,21,1,6,1459
2,0,0,0,2,0,0,1,6,1460
2,0,0,0,2,0,0,1,6,1461
2,0,0,0,2,0,0,1,6,1462
2,0,0,0,2,0,0,1,6,1463
2,0,0,0,2,0,0,1,6,1464
2,0,0,0,3,0,6,1,6,1465
1,0,0,0,1,0,62,1,6,1466
1,0,0,0,2,0,8,1,6,1467
1,0,0,0,2,0,0,1,6,1468
1,0,0,0,2,0,0,1,6,1469
1,0,0,0,2,0,0,1,6,1470
1,0,0,0,1,0,0,1,6,1471
1,0,0,0,2,0,0,1,6,1472
1,0,0,0,2,0,0,1,6,1473
1,0,0,0,2,0,0,1,6,1474
1,0,0,0,2,0,0,1,6,1475
1,0,0,0,2,0,0,1,6,1476
1,0,0,0,2,0,0,1,6,1477
1,0,0,0,2,0,0,1,6,1478
1,0,0,0,2,1,0,1,6,1479
1,0,0,0,2,0,0,1,6,1480
1,0,0,0,2,0,0,1,6,1481
1,0,0,0,2,0,0,1,6,1482
1,0,0,0,2,0,0,1,6,1483
1,0,0,0,2,0,24,1,6,1484
1,0,0,0,1,0,71,1,6,1485
4,0,0,1,1,0,0,1,6,1486
1,0,0,0,1,0,0,1,6,1487
1,0,0,0,1,0,0,1,6,1488
8,0,1,0,1,0,0,1,6,1489
1,0,0,0,1,0,0,1,6,1490
1,0,0,0,1,0,0,1,6,1491
1,0,0,0,1,0,0,1,6,1492
1,0,0,0,1,0,0,1,6,1493
1,0,0,0,1,0,0,1,6,1494
4,0,0,1,1,0,0,1,6,1495
1,0,0,0,1,0,0,1,6,1496
1,0,0,0,1,0,0,1,6,1497
1,0,0,0,1,0,0,1,6,1498
1,0,0,0,1,0,0,1,6,1499
1,0,0,0,1,0,0,1,6,1500
1,0,0,0,1,0,0,1,6,1501
1,0,0,0,1,0,0,1,6,1502
1,0,0,0,1,0,0,1,6,1503
1,0,0,0,1,0,0,1,6,1504
8,0,1,0,1,0,0,1,6,1505
1,0,0,0,1,0,76,1,6,1506
1,0,0,0,1,0,0,1,6,1507
1,0,0,0,1,0,0,1,6,1508
1,0,0,0,1,0,0,1,6,1509
1,0,0,0,1,0,0,1,6,1510
1,0,0,0,1,0,0,1,6,1511
1,0,0,0,1,0,0,1,6,1512
1,0,0,0,1,0,0,1,6,1513
1,0,0,0,1,0,0,1,6,1514
1,0,0,0,1,0,0,1,6,1515
1,0,0,0,1,0,0,1,6,1516
1,0,0,0,1,0,0,1,6,1517
1,0,0,0,1,0,0,1,6,1518
1,0,0,0,1,0,0,1,6,1519
1,0,0,0,1,0,0,1,6,1520
1,0,0,0,1,0,0,1,6,1521
1,0,0,0,1,0,0,1,6,1522
1,0,0,0,1,0,0,1,6,1523
1,0,0,0,1,0,0,1,6,1524
1,0,0,0,1,0,0,1,6,1525
1,0,0,0,1,0,0,1,6,1526
1,0,0,0,1,0,0,1,6,1527
1,0,0,0,1,0,0,1,6,1528
1,0,0,0,1,0,0,1,6,1529
1,0,0,0,1,0,0,1,6,1530
1,0,0,0,1,0,0,1,6,1531
1,0,0,0,1,0,0,1,6,1532
1,0,0,0,1,0,0,1,6,1533
1,0,0,0,1,0,0,1,6,1534
1,0,0,0,1,0,0,1,6,1535
1,0,0,0,1,0,0,1,6,1536
1,0,0,0,1,0,0,1,6,1537
1,0,0,0,1,0,0,1,6,1538
1,0,0,0,1,0,0,1,6,1539
1,0,0,0,1,0,0,1,6,1540
1,0,0,0,1,0,0,1,6,1541
1,0,0,0,1,0,0,1,6,1542
1,0,0,0,1,0,0,1,6,1543
1,0,0,0,1,0,44,1,6,1544
1,0,0,0,1,0,0,1,6,1545
4,0,0,1,1,0,86,1,6,1546
1,0,0,0,1,0,0,1,6,1547
1,0,0,0,1,0,0,1,6,1548
1,0,0,0,1,0,119,1,6,1549
1,0,0,0,1,0,0,1,6,1550
1,0,0,0,1,0,0,1,6,1551
1,0,0,0,1,0,56,1,6,1552
1,0,0,0,1,0,0,1,6,1553
1,0,0,0,1,0,0,1,6,1554
1,0,0,0,1,0,0,1,6,1555
1,0,0,0,1,0,0,1,6,1556
1,0,0,0,1,0,0,1,6,1557
1,0,0,0,1,0,0,1,6,1558
1,0,0,0,1,0,0,1,6,1559
1,0,0,0,1,0,0,1,6,1560
1,0,0,0,1,0,0,1,6,1561
1,0,0,0,1,0,0,1,6,1562
8,0,1,0,2,0,74,1,6,1563
1,0,0,0,1,0,0,1,6,1564
1,0,0,0,1,0,0,1,6,1565
1,0,0,0,1,0,0,1,6,1566
1,0,0,0,1,0,0,1,6,1567
1,0,0,0,1,0,0,1,6,1568
1,0,0,0,1,0,0,1,6,1569
1,0,0,0,1,0,0,1,6,1570
1,0,0,0,1,0,0,1,6,1571
1,0,0,0,1,0,0,1,6,1572
1,0,0,0,1,0,0,1,6,1573
1,0,0,0,1,0,0,1,6,1574
1,0,0,0,1,0,0,1,6,1575
1,0,0,0,1,0,0,1,6,1576
1,0,0,0,1,0,0,1,6,1577
1,0,0,0,1,0,65,1,6,1578
0,0,0,0,0,0,0,1,6,1579
0,0,0,0,0,0,0,1,6,1580
0,0,0,0,0,0,0,1,6,1581
0,0,0,0,0,0,0,1,6,1582
0,0,0,0,0,0,0,1,6,1583
0,0,0,0,0,0,0,1,6,1584
0,0,0,0,0,0,0,1,6,1585
0,0,0,0,0,0,0,1,6,1586
0,0,0,0,0,0,0,1,6,1587
0,0,0,0,0,0,0,1,6,1588
0,0,0,0,0,0,0,1,6,1589
0,0,0,0,0,0,0,1,6,1590
0,0,0,0,0,0,0,1,6,1591
1,0,0,0,1,0,64,1,6,1592
0,0,0,0,0,0,0,1,6,1593
0,0,0,0,0,0,0,1,6,1594
18,2,0,1,0,0,0,1,6,1595
3,0,0,1,0,0,0,1,6,1596
0,0,0,0,0,0,15,1,6,1597
0,0,0,0,0,0,15,1,6,1598
0,0,0,0,0,0,31,1,6,1599
8,0,1,0,1,0,23,1,6,1600
0,0,0,0,0,0,0,1,6,1601
0,0,0,0,0,0,0,1,6,1602
0,0,0,0,0,0,0,1,6,1603
0,0,0,0,0,0,0,1,6,1604
0,0,0,0,0,0,0,1,6,1605
0,0,0,0,0,0,0,1,6,1606
0,0,0,0,0,0,3,1,6,1607
0,0,0,0,0,0,0,1,6,1608
0,0,0,0,0,0,0,1,6,1609
0,0,0,0,0,0,0,1,6,1610
0,0,0,0,0,0,0,1,6,1611
0,0,0,0,0,0,0,1,6,1612
0,0,0,0,0,0,0,1,6,1613
0,0,0,0,0,0,0,1,6,1614
0,0,0,0,0,0,0,1,6,1615
0,0,0,0,0,0,0,1,6,1616
0,0,0,0,0,0,0,1,6,1617
0,0,0,0,0,0,0,1,6,1618
0,0,0,0,0,0,0,1,6,1619
0,0,0,0,0,0,0,1,6,1620
0,0,0,0,0,0,0,1,6,1621
0,0,0,0,0,0,0,1,6,1622
0,0,0,0,0,0,0,1,6,1623
0,0,0,0,0,0,0,1,6,1624
0,0,0,0,0,0,0,1,6,1625
0,0,0,0,0,0,0,1,6,1626
0,0,0,0,0,0,0,1,6,1627
0,0,0,0,0,0,0,1,6,1628
0,0,0,0,0,0,0,1,6,1629
0,0,0,0,0,0,0,1,6,1630
0,0,0,0,0,0,0,1,6,1631
0,0,0,0,0,0,0,1,6,1632
0,0,0,0,0,0,0,1,6,1633
0,0,0,0,0,0,0,1,6,1634
1,0,0,0,1,0,0,1,6,1635
0,0,0,0,0,0,0,1,6,1636
0,0,0,0,0,0,0,1,6,1637
0,0,0,0,0,0,0,1,6,1638
0,0,0,0,0,0,0,1,6,1639
0,0,0,0,0,0,0,1,6,1640
0,0,0,0,0,0,0,1,6,1641
0,0,0,0,0,0,0,1,6,1642
0,0,0,0,0,0,0,1,6,1643
0,0,0,0,0,0,0,1,6,1644
0,0,0,0,0,0,0,1,6,1645
0,0,0,0,0,0,0,1,6,1646
0,0,0,0,0,0,0,1,6,1647
0,0,0,0,0,0,0,1,6,1648
0,0,0,0,0,0,0,1,6,1649
0,0,0,0,0,0,0,1,6,1650
0,0,0,0,0,0,0,1,6,1651
0,0,0,0,0,0,0,1,6,1652
0,0,0,0,0,0,0,1,6,1653
0,0,0,0,0,0,0,1,6,1654
0,0,0,0,0,0,0,1,6,1655
0,0,0,0,0,0,0,1,6,1656
0,0,0,0,0,0,0,1,6,1657
0,0,0,0,0,0,0,1,6,1658
0,0,0,0,0,0,0,1,6,1659
0,0,0,0,0,0,0,1,6,1660
0,0,0,0,0,0,0,1,6,1661
0,0,0,0,0,0,0,1,6,1662
0,0,0,0,0,0,0,1,6,1663
0,0,0,0,0,0,0,1,6,1664
0,0,0,0,0,0,0,1,6,1665
0,0,0,0,0,0,0,1,6,1666
0,0,0,0,0,0,0,1,6,1667
0,0,0,0,0,0,0,1,6,1668
0,0,0,0,0,0,0,1,6,1669
0,0,0,0,0,0,0,1,6,1670
0,0,0,0,0,0,0,1,6,1671
0,0,0,0,0,0,0,1,6,1672
0,0,0,0,0,0,0,1,6,1673
0,0,0,0,0,0,0,1,6,1674
0,0,0,0,0,0,0,1,6,1675
0,0,0,0,0,0,0,1,6,1676
3,0,0,1,0,0,0,1,6,1677
0,0,0,0,0,0,0,1,6,1678
0,0,0,0,0,0,0,1,6,1679
0,0,0,0,0,0,0,1,6,1680
0,0,0,0,0,0,47,1,6,1681
0,0,0,0,0,0,0,1,6,1682
0,0,0,0,0,0,0,1,6,1683
0,0,0,0,0,0,0,1,6,1684
0,0,0,0,0,0,0,1,6,1685
0,0,0,0,0,0,0,1,6,1686
0,0,0,0,0,0,44,1,6,1687
6,0,1,0,0,0,0,1,6,1688
0,0,0,0,0,0,0,1,6,1689
0,0,0,0,0,0,0,1,6,1690
0,0,0,0,0,0,0,1,6,1691
0,0,0,0,0,0,0,1,6,1692
0,0,0,0,0,0,0,1,6,1693
0,0,0,0,0,0,0,1,6,1694
0,0,0,0,0,0,0,1,6,1695
0,0,0,0,0,0,0,1,6,1696
0,0,0,0,0,0,0,1,6,1697
0,0,0,0,0,0,0,1,6,1698
0,0,0,0,0,0,0,1,6,1699
0,0,0,0,0,0,0,1,6,1700
0,0,0,0,0,0,0,1,6,1701
0,0,0,0,0,0,0,1,6,1702
0,0,0,0,0,0,0,1,6,1703
0,0,0,0,0,0,0,1,6,1704
0,0,0,0,0,0,0,1,6,1705
0,0,0,0,0,0,0,1,6,1706
0,0,0,0,0,0,0,1,6,1707
0,0,0,0,0,0,0,1,6,1708
0,0,0,0,0,0,0,1,6,1709
0,0,0,0,0,0,0,1,6,1710
0,0,0,0,0,0,0,1,6,1711
0,0,0,0,0,0,0,1,6,1712
0,0,0,0,0,0,0,1,6,1713
0,0,0,0,0,0,0,1,6,1714
0,0,0,0,0,0,0,1,6,1715
0,0,0,0,0,0,0,1,6,1716
0,0,0,0,0,0,7,1,6,1717
3,0,0,1,0,0,0,1,6,1718
0,0,0,0,0,0,0,1,6,1719
0,0,0,0,0,0,0,1,6,1720
0,0,0,0,0,0,0,1,6,1721
0,0,0,0,0,0,0,1,6,1722
0,0,0,0,0,0,0,1,6,1723
0,0,0,0,0,0,0,1,6,1724
0,0,0,0,0,0,0,1,6,1725
0,0,0,0,0,0,0,1,6,1726
0,0,0,0,0,0,0,1,6,1727
0,0,0,0,0,0,0,1,6,1728
0,0,0,0,0,0,11,1,6,1729
1,0,0,0,1,0,119,1,6,1730
0,0,0,0,0,0,0,1,6,1731
0,0,0,0,0,0,0,1,6,1732
0,0,0,0,0,0,0,1,6,1733
0,0,0,0,0,0,0,1,6,1734
0,0,0,0,0,0,0,1,6,1735
0,0,0,0,0,0,0,1,6,1736
0,0,0,0,0,0,0,1,6,1737
0,0,0,0,0,0,0,1,6,1738
0,0,0,0,0,0,0,1,6,1739
0,0,0,0,0,0,0,1,6,1740
0,0,0,0,0,0,0,1,6,1741
0,0,0,0,0,0,0,1,6,1742
0,0,0,0,0,0,0,1,6,1743
0,0,0,0,0,0,0,1,6,1744
0,0,0,0,0,0,0,1,6,1745
0,0,0,0,0,0,0,1,6,1746
0,0,0,0,0,0,0,1,6,1747
0,0,0,0,0,0,0,1,6,1748
0,0,0,0,0,0,0,1,6,1749
0,0,0,0,0,0,21,1,6,1750
0,0,0,0,0,0,0,1,6,1751
0,0,0,0,0,0,17,1,6,1752
0,0,0,0,0,0,0,1,6,1753
0,0,0,0,0,0,35,1,6,1754
2332,139,25,8,1494,13,1508,2,23,1919
1817,158,28,1,559,16,347,2,23,1920
964,57,13,2,595,8,129,2,23,1921
530,24,10,3,392,3,259,2,23,1922
314,32,4,1,44,0,68,2,23,1923
257,1,2,0,359,1,78,2,23,1924
388,27,6,4,179,5,477,2,23,1925
205,0,0,3,301,1,405,2,23,1926
240,14,3,1,162,0,94,2,23,1927
99,0,3,1,101,1,384,2,23,1928
163,5,7,3,95,2,73,2,23,1929
81,0,4,1,73,0,160,2,23,1930
66,0,6,0,49,1,88,2,23,1931
66,4,1,2,28,1,7,2,23,1932
78,4,7,1,12,0,116,2,23,1933
62,0,5,0,47,0,130,2,23,1934
53,0,3,1,44,0,168,2,23,1935
42,1,5,0,11,0,158,2,23,1936
46,1,4,1,18,1,39,2,23,1937
48,3,3,0,6,0,22,2,23,1938
43,1,5,1,3,0,63,2,23,1939
39,1,4,0,4,0,6,2,23,1940
39,0,6,0,8,0,23,2,23,1941
38,2,4,0,0,0,0,2,23,1942
74,4,6,0,17,0,50,2,23,1943
67,8,1,0,2,0,84,2,23,1944
45,1,1,0,44,1,176,2,23,1945
36,4,1,1,0,0,20,2,23,1946
33,0,2,0,26,0,73,2,23,1947
30,0,4,0,9,0,29,2,23,1948
51,0,6,0,25,2,126,2,23,1949
26,0,5,0,0,0,0,2,23,1950
26,0,4,0,4,0,23,2,23,1951
24,0,4,0,3,0,9,2,23,1952
30,0,4,1,9,0,64,2,23,1953
23,0,1,0,25,0,22,2,23,1954
32,0,3,0,15,1,145,2,23,1955
23,0,3,0,2,0,0,2,23,1956
22,0,1,0,21,0,54,2,23,1957
23,1,3,0,0,0,5,2,23,1958
50,2,4,1,13,0,29,2,23,1959
26,0,3,0,14,1,42,2,23,1960
26,0,3,0,7,0,0,2,23,1961
39,4,0,0,7,0,112,2,23,1962
26,0,5,0,0,0,0,2,23,1963
21,0,4,0,0,0,0,2,23,1964
21,0,4,0,0,0,0,2,23,1965
24,0,4,1,0,0,0,2,23,1966
21,0,4,0,0,0,11,2,23,1967
23,0,2,1,12,1,68,2,23,1968
40,0,3,0,32,0,113,2,23,1969
30,0,4,0,6,0,19,2,23,1970
19,0,2,0,9,0,51,2,23,1971
385,45,3,0,12,0,41,2,23,1972
17,0,2,0,6,0,0,2,23,1973
18,0,0,0,24,0,41,2,23,1974
16,0,0,0,23,0,0,2,23,1975
38,1,4,1,1,0,54,2,23,1976
16,0,2,0,4,0,0,2,23,1977
16,0,2,0,4,0,209,2,23,1978
15,0,1,0,10,0,43,2,23,1979
21,0,4,0,0,0,0,2,23,1980
34,0,3,0,24,0,19,2,23,1981
19,0,3,1,0,0,16,2,23,1982
16,0,2,0,3,0,0,2,23,1983
16,0,2,0,5,0,22,2,23,1984
15,0,2,0,4,0,42,2,23,1985
18,0,2,1,4,0,66,2,23,1986
17,0,2,1,2,0,62,2,23,1987
16,0,1,0,11,0,31,2,23,1988
14,0,1,0,5,1,34,2,23,1989
11,0,2,0,0,0,0,2,23,1990
14,0,1,0,9,0,168,2,23,1991
14,0,1,0,9,0,23,2,23,1992
14,0,2,0,1,0,0,2,23,1993
11,0,2,0,0,0,0,2,23,1994
14,0,2,0,1,0,0,2,23,1995
13,0,2,0,2,0,77,2,23,1996
14,0,1,0,8,0,0,2,23,1997
22,2,1,0,0,0,41,2,23,1998
13,0,2,0,1,0,0,2,23,1999
11,0,2,0,0,0,0,2,23,2000
11,0,2,0,0,0,0,2,23,2001
15,0,2,0,3,0,74,2,23,2002
13,0,1,0,7,0,27,2,23,2003
18,1,1,1,1,0,33,2,23,2004
17,0,2,0,6,0,3,2,23,2005
11,0,1,0,4,0,20,2,23,2006
10,0,1,0,5,0,10,2,23,2007
11,0,1,0,5,0,74,2,23,2008
13,0,0,1,15,0,71,2,23,2009
18,0,1,0,14,0,17,2,23,2010
11,0,1,0,5,0,99,2,23,2011
11,0,1,0,4,0,31,2,23,2012
11,0,2,0,0,0,0,2,23,2013
11,0,2,0,0,0,0,2,23,2014
11,0,2,0,0,0,0,2,23,2015
11,0,2,0,0,0,0,2,23,2016
11,0,2,0,0,0,0,2,23,2017
11,0,2,0,0,0,0,2,23,2018
11,0,2,0,0,0,0,2,23,2019
11,0,2,0,0,0,0,2,23,2020
11,0,2,0,0,0,0,2,23,2021
9,0,1,0,1,0,0,2,23,2022
10,0,1,0,3,0,44,2,23,2023
20,1,2,0,1,0,25,2,23,2024
9,0,1,0,2,0,0,2,23,2025
10,0,1,0,3,0,3,2,23,2026
10,0,1,0,3,0,38,2,23,2027
10,0,1,0,3,0,120,2,23,2028
10,0,0,0,13,1,54,2,23,2029
9,0,1,0,1,0,0,2,23,2030
13,0,0,1,12,0,89,2,23,2031
9,0,1,0,3,0,39,2,23,2032
9,0,1,0,3,0,36,2,23,2033
8,0,1,0,1,0,100,2,23,2034
8,0,1,0,1,0,0,2,23,2035
9,0,1,0,1,0,0,2,23,2036
9,0,1,0,1,0,0,2,23,2037
9,0,1,0,1,0,0,2,23,2038
9,0,1,0,2,0,4,2,23,2039
9,0,1,0,2,0,44,2,23,2040
9,0,1,0,0,0,0,2,23,2041
9,0,0,0,13,0,116,2,23,2042
9,0,1,0,2,1,32,2,23,2043
14,0,2,0,2,0,0,2,23,2044
9,0,1,0,2,0,0,2,23,2045
9,0,1,0,3,1,27,2,23,2046
9,0,1,0,1,0,0,2,23,2047
9,0,1,0,1,0,2,2,23,2048
9,0,1,0,1,0,0,2,23,2049
8,0,0,0,10,0,14,2,23,2050
8,0,0,0,11,0,82,2,23,2051
8,0,1,0,1,0,12,2,23,2052
6,0,1,0,0,0,0,2,23,2053
6,0,1,0,0,0,0,2,23,2054
6,0,1,0,0,0,0,2,23,2055
6,0,1,0,0,0,0,2,23,2056
6,0,1,0,0,0,0,2,23,2057
6,0,1,0,0,0,0,2,23,2058
6,0,1,0,0,0,0,2,23,2059
6,0,1,0,0,0,0,2,23,2060
6,0,1,0,0,0,0,2,23,2061
8,0,1,0,1,0,31,2,23,2062
6,0,1,0,0,0,0,2,23,2063
8,0,1,0,1,0,20,2,23,2064
8,0,1,0,1,0,39,2,23,2065
8,0,1,0,1,0,0,2,23,2066
8,0,1,0,1,0,0,2,23,2067
8,0,1,0,1,0,0,2,23,2068
8,0,1,0,1,0,0,2,23,2069
10,1,0,0,1,0,10,2,23,2070
7,0,0,0,11,0,86,2,23,2071
6,0,0,0,8,0,55,2,23,2072
6,0,0,0,8,0,38,2,23,2073
6,0,1,0,0,0,0,2,23,2074
6,0,1,0,0,0,0,2,23,2075
6,0,1,0,0,0,0,2,23,2076
6,0,1,0,0,0,0,2,23,2077
6,0,1,0,0,0,0,2,23,2078
6,0,1,0,0,0,0,2,23,2079
6,0,1,0,0,0,0,2,23,2080
6,0,1,0,0,0,0,2,23,2081
6,0,1,0,0,0,0,2,23,2082
6,0,1,0,0,0,0,2,23,2083
6,0,1,0,0,0,0,2,23,2084
6,0,1,0,0,0,0,2,23,2085
6,0,1,0,0,0,0,2,23,2086
6,0,1,0,0,0,0,2,23,2087
6,0,1,0,0,0,2,2,23,2088
6,0,1,0,0,0,0,2,23,2089
6,0,1,0,0,0,0,2,23,2090
16,0,3,0,0,0,0,2,23,2091
6,0,1,0,0,0,0,2,23,2092
11,0,2,0,0,0,0,2,23,2093
6,0,1,0,0,0,0,2,23,2094
6,0,1,0,0,0,0,2,23,2095
6,0,1,0,0,0,0,2,23,2096
6,0,1,0,0,0,0,2,23,2097
6,0,1,0,0,0,0,2,23,2098
6,0,1,0,0,0,0,2,23,2099
6,0,1,0,0,0,0,2,23,2100
6,0,1,0,0,0,0,2,23,2101
6,0,1,0,0,0,0,2,23,2102
6,0,1,0,0,0,0,2,23,2103
6,0,1,0,0,0,0,2,23,2104
6,0,1,0,0,0,0,2,23,2105
6,0,1,0,0,0,0,2,23,2106
6,0,1,0,0,0,0,2,23,2107
6,0,1,0,0,0,0,2,23,2108
6,0,1,0,0,0,0,2,23,2109
6,0,1,0,0,0,0,2,23,2110
6,0,1,0,0,0,0,2,23,2111
6,0,1,0,0,0,0,2,23,2112
6,0,1,0,0,0,0,2,23,2113
6,0,1,0,0,0,0,2,23,2114
6,0,1,0,0,0,0,2,23,2115
6,0,1,0,0,0,0,2,23,2116
6,0,1,0,0,0,0,2,23,2117
6,0,1,0,0,0,2,2,23,2118
6,0,1,0,0,0,0,2,23,2119
6,0,1,0,0,0,1,2,23,2120
6,0,1,0,0,0,1,2,23,2121
6,0,1,0,0,0,7,2,23,2122
11,0,2,0,0,0,0,2,23,2123
6,0,1,0,0,0,0,2,23,2124
6,0,1,0,0,0,3,2,23,2125
6,0,1,0,0,0,4,2,23,2126
6,0,1,0,0,0,2,2,23,2127
6,0,1,0,0,0,0,2,23,2128
6,0,1,0,0,0,3,2,23,2129
6,0,1,0,0,0,4,2,23,2130
6,0,1,0,0,0,0,2,23,2131
6,0,1,0,0,0,0,2,23,2132
6,0,1,0,0,0,3,2,23,2133
6,0,1,0,0,0,0,2,23,2134
6,0,1,0,0,0,2,2,23,2135
6,0,1,0,0,0,2,2,23,2136
6,0,1,0,0,0,2,2,23,2137
6,0,1,0,0,0,0,2,23,2138
6,0,1,0,0,0,1,2,23,2139
11,0,2,0,0,0,0,2,23,2140
6,0,1,0,0,0,2,2,23,2141
6,0,1,0,0,0,3,2,23,2142
6,0,1,0,0,0,0,2,23,2143
6,0,1,0,0,0,0,2,23,2144
6,0,1,0,0,0,0,2,23,2145
6,0,1,0,0,0,0,2,23,2146
6,0,1,0,0,0,0,2,23,2147
19,0,1,0,15,0,0,2,23,2148
6,0,1,0,0,0,0,2,23,2149
6,0,1,0,0,0,0,2,23,2150
6,0,1,0,0,0,0,2,23,2151
6,0,1,0,0,0,0,2,23,2152
6,0,1,0,0,0,0,2,23,2153
6,0,1,0,0,0,0,2,23,2154
6,0,1,0,0,0,0,2,23,2155
6,0,1,0,0,0,1,2,23,2156
6,0,1,0,0,0,0,2,23,2157
6,0,1,0,0,0,0,2,23,2158
6,0,1,0,0,0,1,2,23,2159
6,0,1,0,0,0,1,2,23,2160
5,0,0,0,6,0,22,2,23,2161
5,0,0,0,6,0,6,2,23,2162
5,0,0,0,6,0,98,2,23,2163
4,0,0,0,6,0,50,2,23,2164
4,0,0,0,5,0,36,2,23,2165
12,0,1,0,6,1,39,2,23,2166
6,0,0,0,8,0,68,2,23,2167
5,0,0,0,7,0,75,2,23,2168
7,0,0,0,8,0,12,2,23,2169
4,0,0,0,5,0,13,2,23,2170
4,0,0,0,6,0,13,2,23,2171
5,0,0,0,6,0,27,2,23,2172
3,0,0,1,0,0,8,2,23,2173
2,0,0,0,3,0,13,2,23,2174
10,0,1,0,4,0,79,2,23,2175
2,0,0,0,3,0,49,2,23,2176
3,0,0,0,3,0,184,2,23,2177
2,0,0,0,3,0,42,2,23,2178
3,0,0,0,3,0,17,2,23,2179
2,0,0,0,3,0,7,2,23,2180
2,0,0,0,3,0,21,2,23,2181
