attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,2,0,0,1,6,1473
1,0,0,0,2,0,0,1,6,1474
1,0,0,0,2,0,0,1,6,1475
1,0,0,0,2,0,0,1,6,1476
1,0,0,0,2,0,0,1,6,1477
1,0,0,0,2,0,0,1,6,1478
1,0,0,0,2,1,0,1,6,1479
1,0,0,0,2,0,0,1,6,1480
1,0,0,0,2,0,0,1,6,1481
1,0,0,0,2,0,0,1,6,1482
1,0,0,0,2,0,0,1,6,1483
1,0,0,0,2,0,24,1,6,1484
1,0,0,0,1,0,68,1,6,1485
1,0,0,0,1,0,0,1,6,1486
1,0,0,0,1,0,0,1,6,1487
1,0,0,0,1,0,0,1,6,1488
8,0,1,0,1,0,0,1,6,1489
1,0,0,0,1,0,0,1,6,1490
1,0,0,0,1,0,0,1,6,1491
1,0,0,0,1,0,0,1,6,1492
1,0,0,0,1,0,0,1,6,1493
1,0,0,0,1,0,0,1,6,1494
1,0,0,0,1,0,0,1,6,1495
1,0,0,0,1,0,0,1,6,1496
1,0,0,0,1,0,0,1,6,1497
1,0,0,0,1,0,0,1,6,1498
1,0,0,0,1,0,0,1,6,1499
1,0,0,0,1,0,0,1,6,1500
1,0,0,0,1,0,0,1,6,1501
1,0,0,0,1,0,0,1,6,1502
1,0,0,0,1,0,0,1,6,1503
1,0,0,0,1,0,0,1,6,1504
8,0,1,0,1,0,0,1,6,1505
1,0,0,0,1,0,74,1,6,1506
1,0,0,0,1,0,0,1,6,1507
1,0,0,0,1,0,0,1,6,1508
1,0,0,0,1,0,0,1,6,1509
1,0,0,0,1,0,0,1,6,1510
1,0,0,0,1,0,0,1,6,1511
1,0,0,0,1,0,0,1,6,1512
1,0,0,0,1,0,0,1,6,1513
1,0,0,0,1,0,0,1,6,1514
1,0,0,0,1,0,0,1,6,1515
1,0,0,0,1,0,0,1,6,1516
1,0,0,0,1,0,0,1,6,1517
1,0,0,0,1,0,0,1,6,1518
1,0,0,0,1,0,0,1,6,1519
1,0,0,0,1,0,0,1,6,1520
1,0,0,0,1,0,0,1,6,1521
1,0,0,0,1,0,0,1,6,1522
1,0,0,0,1,0,0,1,6,1523
1,0,0,0,1,0,0,1,6,1524
1,0,0,0,1,0,0,1,6,1525
1,0,0,0,1,0,0,1,6,1526
1,0,0,0,1,0,0,1,6,1527
1,0,0,0,1,0,0,1,6,1528
1,0,0,0,1,0,0,1,6,1529
1,0,0,0,1,0,0,1,6,1530
1,0,0,0,1,0,0,1,6,1531
1,0,0,0,1,0,0,1,6,1532
1,0,0,0,1,0,0,1,6,1533
1,0,0,0,1,0,0,1,6,1534
1,0,0,0,1,0,0,1,6,1535
1,0,0,0,1,0,0,1,6,1536
1,0,0,0,1,0,0,1,6,1537
1,0,0,0,1,0,0,1,6,1538
1,0,0,0,1,0,0,1,6,1539
1,0,0,0,1,0,0,1,6,1540
1,0,0,0,1,0,0,1,6,1541
1,0,0,0,1,0,0,1,6,1542
1,0,0,0,1,0,0,1,6,1543
1,0,0,0,1,0,44,1,6,1544
1,0,0,0,1,0,0,1,6,1545
4,0,0,1,1,0,80,1,6,1546
1,0,0,0,1,0,0,1,6,1547
1,0,0,0,1,0,0,1,6,1548
1,0,0,0,1,0,119,1,6,1549
1,0,0,0,1,0,0,1,6,1550
1,0,0,0,1,0,0,1,6,1551
1,0,0,0,1,0,58,1,6,1552
1,0,0,0,1,0,0,1,6,1553
1,0,0,0,1,0,0,1,6,1554
1,0,0,0,1,0,0,1,6,1555
1,0,0,0,1,0,0,1,6,1556
1,0,0,0,1,0,0,1,6,1557
1,0,0,0,1,0,0,1,6,1558
1,0,0,0,1,0,0,1,6,1559
1,0,0,0,1,0,0,1,6,1560
1,0,0,0,1,0,0,1,6,1561
1,0,0,0,1,0,0,1,6,1562
8,0,1,0,2,0,73,1,6,1563
1,0,0,0,1,0,0,1,6,1564
1,0,0,0,1,0,0,1,6,1565
1,0,0,0,1,0,0,1,6,1566
1,0,0,0,1,0,0,1,6,1567
1,0,0,0,1,0,0,1,6,1568
1,0,0,0,1,0,0,1,6,1569
1,0,0,0,1,0,0,1,6,1570
1,0,0,0,1,0,0,1,6,1571
1,0,0,0,1,0,0,1,6,1572
1,0,0,0,1,0,0,1,6,1573
1,0,0,0,1,0,0,1,6,1574
1,0,0,0,1,0,0,1,6,1575
1,0,0,0,1,0,0,1,6,1576
1,0,0,0,1,0,0,1,6,1577
1,0,0,0,1,0,61,1,6,1578
0,0,0,0,0,0,0,1,6,1579
0,0,0,0,0,0,0,1,6,1580
0,0,0,0,0,0,0,1,6,1581
0,0,0,0,0,0,0,1,6,1582
0,0,0,0,0,0,0,1,6,1583
0,0,0,0,0,0,0,1,6,1584
0,0,0,0,0,0,0,1,6,1585
0,0,0,0,0,0,0,1,6,1586
0,0,0,0,0,0,0,1,6,1587
0,0,0,0,0,0,0,1,6,1588
0,0,0,0,0,0,0,1,6,1589
0,0,0,0,0,0,0,1,6,1590
0,0,0,0,0,0,0,1,6,1591
1,0,0,0,1,0,61,1,6,1592
0,0,0,0,0,0,0,1,6,1593
0,0,0,0,0,0,0,1,6,1594
15,2,0,0,0,0,0,1,6,1595
0,0,0,0,0,0,0,1,6,1596
0,0,0,0,0,0,15,1,6,1597
0,0,0,0,0,0,15,1,6,1598
0,0,0,0,0,0,31,1,6,1599
1,0,0,0,1,0,23,1,6,1600
0,0,0,0,0,0,0,1,6,1601
0,0,0,0,0,0,0,1,6,1602
0,0,0,0,0,0,0,1,6,1603
0,0,0,0,0,0,0,1,6,1604
0,0,0,0,0,0,0,1,6,1605
0,0,0,0,0,0,0,1,6,1606
0,0,0,0,0,0,3,1,6,1607
0,0,0,0,0,0,0,1,6,1608
0,0,0,0,0,0,0,1,6,1609
0,0,0,0,0,0,0,1,6,1610
0,0,0,0,0,0,0,1,6,1611
0,0,0,0,0,0,0,1,6,1612
0,0,0,0,0,0,0,1,6,1613
0,0,0,0,0,0,0,1,6,1614
0,0,0,0,0,0,0,1,6,1615
0,0,0,0,0,0,0,1,6,1616
0,0,0,0,0,0,0,1,6,1617
0,0,0,0,0,0,0,1,6,1618
0,0,0,0,0,0,0,1,6,1619
0,0,0,0,0,0,0,1,6,1620
0,0,0,0,0,0,0,1,6,1621
0,0,0,0,0,0,0,1,6,1622
0,0,0,0,0,0,0,1,6,1623
0,0,0,0,0,0,0,1,6,1624
0,0,0,0,0,0,0,1,6,1625
0,0,0,0,0,0,0,1,6,1626
0,0,0,0,0,0,0,1,6,1627
0,0,0,0,0,0,0,1,6,1628
0,0,0,0,0,0,0,1,6,1629
0,0,0,0,0,0,0,1,6,1630
0,0,0,0,0,0,0,1,6,1631
0,0,0,0,0,0,0,1,6,1632
0,0,0,0,0,0,0,1,6,1633
0,0,0,0,0,0,0,1,6,1634
1,0,0,0,1,0,0,1,6,1635
0,0,0,0,0,0,0,1,6,1636
0,0,0,0,0,0,0,1,6,1637
0,0,0,0,0,0,0,1,6,1638
0,0,0,0,0,0,0,1,6,1639
0,0,0,0,0,0,0,1,6,1640
0,0,0,0,0,0,0,1,6,1641
0,0,0,0,0,0,0,1,6,1642
0,0,0,0,0,0,0,1,6,1643
0,0,0,0,0,0,0,1,6,1644
0,0,0,0,0,0,0,1,6,1645
0,0,0,0,0,0,0,1,6,1646
0,0,0,0,0,0,0,1,6,1647
0,0,0,0,0,0,0,1,6,1648
0,0,0,0,0,0,0,1,6,1649
0,0,0,0,0,0,0,1,6,1650
0,0,0,0,0,0,0,1,6,1651
0,0,0,0,0,0,0,1,6,1652
0,0,0,0,0,0,0,1,6,1653
0,0,0,0,0,0,0,1,6,1654
0,0,0,0,0,0,0,1,6,1655
0,0,0,0,0,0,0,1,6,1656
0,0,0,0,0,0,0,1,6,1657
0,0,0,0,0,0,0,1,6,1658
0,0,0,0,0,0,0,1,6,1659
0,0,0,0,0,0,0,1,6,1660
0,0,0,0,0,0,0,1,6,1661
0,0,0,0,0,0,0,1,6,1662
0,0,0,0,0,0,0,1,6,1663
0,0,0,0,0,0,0,1,6,1664
0,0,0,0,0,0,0,1,6,1665
0,0,0,0,0,0,0,1,6,1666
0,0,0,0,0,0,0,1,6,1667
0,0,0,0,0,0,0,1,6,1668
0,0,0,0,0,0,0,1,6,1669
0,0,0,0,0,0,0,1,6,1670
0,0,0,0,0,0,0,1,6,1671
0,0,0,0,0,0,0,1,6,1672
0,0,0,0,0,0,0,1,6,1673
0,0,0,0,0,0,0,1,6,1674
0,0,0,0,0,0,0,1,6,1675
0,0,0,0,0,0,0,1,6,1676
0,0,0,0,0,0,0,1,6,1677
0,0,0,0,0,0,0,1,6,1678
0,0,0,0,0,0,0,1,6,1679
0,0,0,0,0,0,0,1,6,1680
0,0,0,0,0,0,47,1,6,1681
0,0,0,0,0,0,0,1,6,1682
0,0,0,0,0,0,0,1,6,1683
0,0,0,0,0,0,0,1,6,1684
0,0,0,0,0,0,0,1,6,1685
0,0,0,0,0,0,0,1,6,1686
0,0,0,0,0,0,44,1,6,1687
6,0,1,0,0,0,0,1,6,1688
0,0,0,0,0,0,0,1,6,1689
0,0,0,0,0,0,0,1,6,1690
0,0,0,0,0,0,0,1,6,1691
0,0,0,0,0,0,0,1,6,1692
0,0,0,0,0,0,0,1,6,1693
0,0,0,0,0,0,0,1,6,1694
0,0,0,0,0,0,0,1,6,1695
0,0,0,0,0,0,0,1,6,1696
0,0,0,0,0,0,0,1,6,1697
0,0,0,0,0,0,0,1,6,1698
0,0,0,0,0,0,0,1,6,1699
0,0,0,0,0,0,0,1,6,1700
0,0,0,0,0,0,0,1,6,1701
0,0,0,0,0,0,0,1,6,1702
0,0,0,0,0,0,0,1,6,1703
0,0,0,0,0,0,0,1,6,1704
0,0,0,0,0,0,0,1,6,1705
0,0,0,0,0,0,0,1,6,1706
0,0,0,0,0,0,0,1,6,1707
0,0,0,0,0,0,0,1,6,1708
0,0,0,0,0,0,0,1,6,1709
0,0,0,0,0,0,0,1,6,1710
0,0,0,0,0,0,0,1,6,1711
0,0,0,0,0,0,0,1,6,1712
0,0,0,0,0,0,0,1,6,1713
0,0,0,0,0,0,0,1,6,1714
0,0,0,0,0,0,0,1,6,1715
0,0,0,0,0,0,0,1,6,1716
0,0,0,0,0,0,7,1,6,1717
0,0,0,0,0,0,0,1,6,1718
0,0,0,0,0,0,0,1,6,1719
0,0,0,0,0,0,0,1,6,1720
0,0,0,0,0,0,0,1,6,1721
0,0,0,0,0,0,0,1,6,1722
0,0,0,0,0,0,0,1,6,1723
0,0,0,0,0,0,0,1,6,1724
0,0,0,0,0,0,0,1,6,1725
0,0,0,0,0,0,0,1,6,1726
0,0,0,0,0,0,0,1,6,1727
0,0,0,0,0,0,0,1,6,1728
0,0,0,0,0,0,11,1,6,1729
1,0,0,0,1,0,113,1,6,1730
0,0,0,0,0,0,0,1,6,1731
0,0,0,0,0,0,0,1,6,1732
0,0,0,0,0,0,0,1,6,1733
0,0,0,0,0,0,0,1,6,1734
0,0,0,0,0,0,0,1,6,1735
0,0,0,0,0,0,0,1,6,1736
0,0,0,0,0,0,0,1,6,1737
0,0,0,0,0,0,0,1,6,1738
0,0,0,0,0,0,0,1,6,1739
0,0,0,0,0,0,0,1,6,1740
0,0,0,0,0,0,0,1,6,1741
0,0,0,0,0,0,0,1,6,1742
0,0,0,0,0,0,0,1,6,1743
0,0,0,0,0,0,0,1,6,1744
0,0,0,0,0,0,0,1,6,1745
0,0,0,0,0,0,0,1,6,1746
0,0,0,0,0,0,0,1,6,1747
0,0,0,0,0,0,0,1,6,1748
0,0,0,0,0,0,0,1,6,1749
0,0,0,0,0,0,21,1,6,1750
0,0,0,0,0,0,0,1,6,1751
0,0,0,0,0,0,17,1,6,1752
0,0,0,0,0,0,0,1,6,1753
0,0,0,0,0,0,35,1,6,1754
2330,139,25,6,1496,13,1458,2,23,1919
1817,158,28,1,559,16,336,2,23,1920
971,57,13,2,603,8,123,2,23,1921
532,24,10,3,396,3,246,2,23,1922
314,32,4,1,44,0,62,2,23,1923
259,1,2,0,360,1,78,2,23,1924
388,27,6,3,182,5,446,2,23,1925
207,0,0,3,301,1,395,2,23,1926
238,14,3,0,162,0,91,2,23,1927
101,0,3,1,102,1,382,2,23,1928
153,5,6,2,94,2,69,2,23,1929
80,0,4,1,72,0,150,2,23,1930
66,0,6,0,49,1,87,2,23,1931
63,4,1,1,28,1,7,2,23,1932
78,4,7,1,12,0,108,2,23,1933
62,0,5,0,47,0,122,2,23,1934
50,0,3,0,44,0,163,2,23,1935
42,1,5,0,11,0,149,2,23,1936
43,1,4,0,18,1,39,2,23,1937
47,3,3,0,5,0,23,2,23,1938
43,1,5,1,3,0,59,2,23,1939
39,1,4,0,4,0,6,2,23,1940
39,0,6,0,8,0,19,2,23,1941
38,2,4,0,0,0,0,2,23,1942
74,4,6,0,17,0,46,2,23,1943
67,8,1,0,2,0,82,2,23,1944
44,1,1,0,43,1,169,2,23,1945
33,4,1,0,0,0,18,2,23,1946
34,0,2,0,26,0,72,2,23,1947
30,0,4,0,9,0,22,2,23,1948
51,0,6,0,25,2,119,2,23,1949
26,0,5,0,0,0,0,2,23,1950
26,0,4,0,4,0,23,2,23,1951
24,0,4,0,3,0,8,2,23,1952
27,0,4,0,9,0,53,2,23,1953
23,0,1,0,25,0,22,2,23,1954
29,0,3,0,15,1,142,2,23,1955
23,0,3,0,2,0,0,2,23,1956
22,0,1,0,21,0,50,2,23,1957
23,1,3,0,0,0,5,2,23,1958
48,2,4,0,14,0,26,2,23,1959
26,0,3,0,14,1,41,2,23,1960
26,0,3,0,7,0,0,2,23,1961
39,4,0,0,7,0,109,2,23,1962
26,0,5,0,0,0,0,2,23,1963
21,0,4,0,0,0,0,2,23,1964
21,0,4,0,0,0,0,2,23,1965
21,0,4,0,0,0,0,2,23,1966
21,0,4,0,0,0,11,2,23,1967
23,0,2,1,12,1,62,2,23,1968
40,0,3,0,32,0,108,2,23,1969
30,0,4,0,6,0,18,2,23,1970
19,0,2,0,9,0,48,2,23,1971
385,45,3,0,12,0,37,2,23,1972
17,0,2,0,6,0,0,2,23,1973
18,0,0,0,24,0,40,2,23,1974
16,0,0,0,23,0,0,2,23,1975
38,1,4,1,1,0,51,2,23,1976
16,0,2,0,4,0,0,2,23,1977
16,0,2,0,4,0,209,2,23,1978
15,0,1,0,10,0,43,2,23,1979
21,0,4,0,0,0,0,2,23,1980
33,0,3,0,24,0,19,2,23,1981
16,0,3,0,0,0,16,2,23,1982
16,0,2,0,3,0,0,2,23,1983
16,0,2,0,5,0,21,2,23,1984
15,0,2,0,4,0,43,2,23,1985
18,0,2,1,4,0,56,2,23,1986
14,0,2,0,2,0,62,2,23,1987
16,0,1,0,11,0,30,2,23,1988
14,0,1,0,5,1,31,2,23,1989
11,0,2,0,0,0,0,2,23,1990
14,0,1,0,9,0,168,2,23,1991
14,0,1,0,9,0,16,2,23,1992
14,0,2,0,1,0,0,2,23,1993
11,0,2,0,0,0,0,2,23,1994
14,0,2,0,1,0,0,2,23,1995
13,0,2,0,2,0,76,2,23,1996
14,0,1,0,8,0,0,2,23,1997
22,2,1,0,0,0,41,2,23,1998
13,0,2,0,1,0,0,2,23,1999
11,0,2,0,0,0,0,2,23,2000
11,0,2,0,0,0,0,2,23,2001
15,0,2,0,3,0,67,2,23,2002
13,0,1,0,7,0,24,2,23,2003
19,1,1,1,2,0,30,2,23,2004
17,0,2,0,6,0,2,2,23,2005
11,0,1,0,4,0,19,2,23,2006
10,0,1,0,5,0,10,2,23,2007
11,0,1,0,5,0,74,2,23,2008
11,0,0,0,15,0,72,2,23,2009
18,0,1,0,14,0,14,2,23,2010
11,0,1,0,5,0,98,2,23,2011
11,0,1,0,4,0,30,2,23,2012
11,0,2,0,0,0,0,2,23,2013
11,0,2,0,0,0,0,2,23,2014
11,0,2,0,0,0,0,2,23,2015
11,0,2,0,0,0,0,2,23,2016
11,0,2,0,0,0,0,2,23,2017
11,0,2,0,0,0,0,2,23,2018
11,0,2,0,0,0,0,2,23,2019
11,0,2,0,0,0,0,2,23,2020
11,0,2,0,0,0,0,2,23,2021
10,0,1,0,3,0,0,2,23,2022
10,0,1,0,3,0,42,2,23,2023
20,1,2,0,1,0,23,2,23,2024
9,0,1,0,2,0,0,2,23,2025
10,0,1,0,3,0,3,2,23,2026
10,0,1,0,3,0,40,2,23,2027
10,0,1,0,3,0,111,2,23,2028
10,0,0,0,13,1,50,2,23,2029
9,0,1,0,2,0,0,2,23,2030
9,0,0,0,12,0,79,2,23,2031
9,0,1,0,3,0,39,2,23,2032
9,0,1,0,3,0,35,2,23,2033
8,0,1,0,1,0,97,2,23,2034
8,0,1,0,1,0,0,2,23,2035
9,0,1,0,1,0,0,2,23,2036
9,0,1,0,1,0,0,2,23,2037
9,0,1,0,1,0,0,2,23,2038
9,0,1,0,2,0,4,2,23,2039
9,0,1,0,2,0,44,2,23,2040
9,0,1,0,0,0,0,2,23,2041
8,0,0,0,12,0,112,2,23,2042
9,0,1,0,2,1,29,2,23,2043
14,0,2,0,2,0,0,2,23,2044
9,0,1,0,2,0,0,2,23,2045
9,0,1,0,3,1,24,2,23,2046
9,0,1,0,1,0,0,2,23,2047
9,0,1,0,1,0,2,2,23,2048
9,0,1,0,1,0,0,2,23,2049
8,0,0,0,10,0,14,2,23,2050
8,0,0,0,11,0,81,2,23,2051
8,0,1,0,1,0,10,2,23,2052
6,0,1,0,0,0,0,2,23,2053
6,0,1,0,0,0,0,2,23,2054
6,0,1,0,0,0,0,2,23,2055
6,0,1,0,0,0,0,2,23,2056
6,0,1,0,0,0,0,2,23,2057
6,0,1,0,0,0,0,2,23,2058
6,0,1,0,0,0,0,2,23,2059
6,0,1,0,0,0,0,2,23,2060
6,0,1,0,0,0,0,2,23,2061
8,0,1,0,1,0,27,2,23,2062
6,0,1,0,0,0,0,2,23,2063
8,0,1,0,1,0,21,2,23,2064
8,0,1,0,1,0,39,2,23,2065
8,0,1,0,1,0,0,2,23,2066
8,0,1,0,1,0,0,2,23,2067
8,0,1,0,1,0,0,2,23,2068
8,0,1,0,1,0,0,2,23,2069
10,1,0,0,1,0,10,2,23,2070
7,0,0,0,11,0,84,2,23,2071
6,0,0,0,8,0,52,2,23,2072
6,0,0,0,8,0,34,2,23,2073
6,0,1,0,0,0,0,2,23,2074
6,0,1,0,0,0,0,2,23,2075
6,0,1,0,0,0,0,2,23,2076
6,0,1,0,0,0,0,2,23,2077
6,0,1,0,0,0,0,2,23,2078
6,0,1,0,0,0,0,2,23,2079
6,0,1,0,0,0,0,2,23,2080
6,0,1,0,0,0,0,2,23,2081
6,0,1,0,0,0,0,2,23,2082
6,0,1,0,0,0,0,2,23,2083
6,0,1,0,0,0,0,2,23,2084
6,0,1,0,0,0,0,2,23,2085
6,0,1,0,0,0,0,2,23,2086
6,0,1,0,0,0,0,2,23,2087
6,0,1,0,0,0,1,2,23,2088
6,0,1,0,0,0,0,2,23,2089
6,0,1,0,0,0,0,2,23,2090
16,0,3,0,0,0,0,2,23,2091
6,0,1,0,0,0,0,2,23,2092
6,0,1,0,0,0,0,2,23,2093
6,0,1,0,0,0,0,2,23,2094
6,0,1,0,0,0,0,2,23,2095
6,0,1,0,0,0,0,2,23,2096
6,0,1,0,0,0,0,2,23,2097
6,0,1,0,0,0,0,2,23,2098
6,0,1,0,0,0,0,2,23,2099
6,0,1,0,0,0,0,2,23,2100
6,0,1,0,0,0,0,2,23,2101
6,0,1,0,0,0,0,2,23,2102
6,0,1,0,0,0,0,2,23,2103
6,0,1,0,0,0,0,2,23,2104
6,0,1,0,0,0,0,2,23,2105
6,0,1,0,0,0,0,2,23,2106
6,0,1,0,0,0,0,2,23,2107
6,0,1,0,0,0,0,2,23,2108
6,0,1,0,0,0,0,2,23,2109
6,0,1,0,0,0,0,2,23,2110
6,0,1,0,0,0,0,2,23,2111
6,0,1,0,0,0,0,2,23,2112
6,0,1,0,0,0,0,2,23,2113
6,0,1,0,0,0,0,2,23,2114
6,0,1,0,0,0,0,2,23,2115
6,0,1,0,0,0,0,2,23,2116
6,0,1,0,0,0,0,2,23,2117
6,0,1,0,0,0,1,2,23,2118
6,0,1,0,0,0,0,2,23,2119
6,0,1,0,0,0,1,2,23,2120
6,0,1,0,0,0,1,2,23,2121
6,0,1,0,0,0,5,2,23,2122
11,0,2,0,0,0,0,2,23,2123
6,0,1,0,0,0,0,2,23,2124
6,0,1,0,0,0,2,2,23,2125
6,0,1,0,0,0,2,2,23,2126
6,0,1,0,0,0,1,2,23,2127
6,0,1,0,0,0,0,2,23,2128
6,0,1,0,0,0,1,2,23,2129
6,0,1,0,0,0,3,2,23,2130
6,0,1,0,0,0,0,2,23,2131
6,0,1,0,0,0,0,2,23,2132
6,0,1,0,0,0,3,2,23,2133
6,0,1,0,0,0,0,2,23,2134
6,0,1,0,0,0,2,2,23,2135
6,0,1,0,0,0,1,2,23,2136
6,0,1,0,0,0,1,2,23,2137
6,0,1,0,0,0,0,2,23,2138
6,0,1,0,0,0,1,2,23,2139
11,0,2,0,0,0,0,2,23,2140
6,0,1,0,0,0,1,2,23,2141
6,0,1,0,0,0,3,2,23,2142
6,0,1,0,0,0,0,2,23,2143
6,0,1,0,0,0,0,2,23,2144
6,0,1,0,0,0,0,2,23,2145
6,0,1,0,0,0,0,2,23,2146
6,0,1,0,0,0,0,2,23,2147
19,0,1,0,15,0,0,2,23,2148
6,0,1,0,0,0,0,2,23,2149
6,0,1,0,0,0,0,2,23,2150
6,0,1,0,0,0,0,2,23,2151
6,0,1,0,0,0,0,2,23,2152
6,0,1,0,0,0,0,2,23,2153
6,0,1,0,0,0,0,2,23,2154
6,0,1,0,0,0,0,2,23,2155
6,0,1,0,0,0,1,2,23,2156
6,0,1,0,0,0,0,2,23,2157
6,0,1,0,0,0,0,2,23,2158
6,0,1,0,0,0,1,2,23,2159
6,0,1,0,0,0,1,2,23,2160
5,0,0,0,6,0,21,2,23,2161
5,0,0,0,6,0,4,2,23,2162
5,0,0,0,6,0,95,2,23,2163
4,0,0,0,6,0,50,2,23,2164
4,0,0,0,5,0,35,2,23,2165
12,0,1,0,6,1,39,2,23,2166
6,0,0,0,8,0,65,2,23,2167
5,0,0,0,7,0,71,2,23,2168
7,0,0,0,8,0,10,2,23,2169
4,0,0,0,5,0,13,2,23,2170
4,0,0,0,6,0,11,2,23,2171
5,0,0,0,6,0,26,2,23,2172
3,0,0,1,0,0,8,2,23,2173
2,0,0,0,3,0,10,2,23,2174
10,0,1,0,4,0,77,2,23,2175
2,0,0,0,3,0,45,2,23,2176
3,0,0,0,3,0,182,2,23,2177
2,0,0,0,3,0,40,2,23,2178
3,0,0,0,3,0,15,2,23,2179
2,0,0,0,3,0,7,2,23,2180
2,0,0,0,3,0,18,2,23,2181
