attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
3,0,0,1,0,0,8,1,3,3698
0,0,0,0,0,0,0,1,3,3699
2,0,0,0,2,0,101,1,3,3700
1,0,0,0,1,0,77,1,3,3701
2,0,0,0,2,0,5,1,3,3702
26,2,0,0,14,1,45,1,3,3703
1,0,0,0,3,0,35,1,3,3704
1,0,0,0,1,0,27,1,3,3705
1,0,0,0,1,0,46,1,3,3706
36,0,0,0,53,2,69,1,3,3707
5,0,0,0,8,0,28,1,3,3708
14,0,0,2,10,1,48,1,3,3709
2,0,0,0,3,0,57,1,3,3710
10,0,1,0,2,1,45,1,3,3711
3,0,0,0,3,1,70,1,3,3712
0,0,0,0,0,0,0,1,3,3713
6,0,0,0,5,0,39,1,3,3714
1,0,0,0,1,0,73,1,3,3715
7,0,0,0,8,2,82,1,3,3716
0,0,0,0,0,0,0,1,3,3717
6,0,0,0,8,1,58,1,3,3718
8,0,0,2,3,0,84,1,3,3719
9,0,0,0,13,0,116,1,3,3720
3,0,0,0,4,0,138,1,3,3721
0,0,0,0,0,0,0,1,3,3722
8,0,1,0,2,0,84,1,3,3723
6,0,0,0,7,1,356,1,3,3724
26,0,1,0,23,1,40,1,3,3725
10,0,0,3,1,0,202,1,3,3726
6,0,0,0,7,1,265,1,3,3727
2,0,0,0,4,0,213,1,3,3728
1,0,0,0,2,0,10,1,3,3729
1,0,0,0,1,0,52,1,3,3730
1,0,0,0,1,1,190,1,3,3731
9,0,0,1,9,0,90,1,3,3732
3,0,0,0,3,0,83,1,3,3733
23,0,1,0,22,0,62,1,3,3734
22,2,1,0,1,0,37,1,3,3735
0,0,0,0,0,0,0,1,3,3736
1,0,0,0,1,0,75,1,3,3737
0,0,0,0,0,0,0,1,3,3738
0,0,0,0,0,0,0,1,3,3739
3,0,0,0,4,0,44,1,3,3740
23,0,0,0,33,0,95,1,3,3741
1,0,0,0,1,0,27,1,3,3742
5,0,0,1,3,0,295,1,3,3743
28,0,1,0,36,1,80,1,3,3744
2,0,0,0,2,0,10,1,3,3745
1,0,0,0,1,0,26,1,3,3746
0,0,0,0,0,0,0,1,3,3747
27,0,1,0,28,1,49,1,3,3748
1,0,0,0,1,0,143,1,3,3749
1,0,0,0,1,0,15,1,3,3750
8,0,1,0,2,0,188,1,3,3751
1,0,0,0,1,0,0,1,3,3752
0,0,0,0,0,0,0,1,3,3753
0,0,0,0,0,0,0,1,3,3754
1,0,0,0,2,0,8,1,3,3755
6,0,0,0,7,0,30,1,3,3756
2,0,0,0,2,0,5,1,3,3757
99,7,2,0,45,5,255,1,3,3758
1,0,0,0,1,0,5,1,3,3759
1,0,0,0,1,0,33,1,3,3760
1,0,0,0,2,0,41,1,3,3761
8,0,0,1,8,0,71,1,3,3762
34,1,1,0,34,2,71,1,3,3763
1,0,0,0,1,0,33,1,3,3764
22,0,1,0,19,0,38,1,3,3765
7,0,0,0,12,1,89,1,3,3766
7,0,1,0,0,0,15,1,3,3767
12,0,0,0,18,0,34,1,3,3768
3,0,0,0,5,0,78,1,3,3769
10,0,0,0,14,0,135,1,3,3770
1,0,0,0,1,0,34,1,3,3771
0,0,0,0,0,0,0,1,3,3772
1,0,0,0,1,0,43,1,3,3773
1,0,0,0,1,0,6,1,3,3774
19,0,1,0,16,0,61,1,3,3775
5,0,0,0,9,0,126,1,3,3776
27,1,2,1,6,0,102,1,3,3777
0,0,0,0,0,0,0,1,3,3778
16,0,1,0,10,0,22,1,3,3779
8,0,1,0,1,0,53,1,3,3780
0,0,0,0,0,0,0,1,3,3781
11,0,0,0,15,0,68,1,3,3782
30,3,1,0,3,0,104,1,3,3783
9,0,1,0,3,0,21,1,3,3784
3,0,0,0,6,0,139,1,3,3785
25,1,2,1,4,0,188,1,3,3786
189,17,7,1,31,3,273,1,3,3787
37,0,3,0,27,0,60,1,3,3788
1,0,0,0,1,0,70,1,3,3789
0,0,0,0,0,0,0,1,3,3790
9,0,1,0,3,0,30,1,3,3791
9,0,1,0,3,0,37,1,3,3792
10,0,1,0,7,0,31,1,3,3793
2,0,0,0,4,0,18,1,3,3794
1041,104,13,1,190,15,276,1,3,3795
7,0,0,0,5,0,164,1,3,3796
20,0,0,5,4,0,428,1,3,3797
17,1,0,0,8,0,124,1,3,3798
1548,78,35,11,989,22,1570,1,3,3799
4,0,0,1,1,0,107,1,3,3800
0,0,0,0,0,0,0,1,3,3801
24,3,0,0,0,0,367,1,3,3802
18,0,1,0,19,1,98,1,3,3803
48,2,3,1,17,1,174,1,3,3804
3,0,0,1,0,0,38,1,3,3805
2,0,0,0,4,0,57,1,3,3806
192,3,5,2,187,1,542,1,3,3807
4,0,0,0,5,0,36,1,3,3808
12,0,1,1,3,0,111,1,3,3809
0,0,0,0,0,0,0,1,3,3810
1,0,0,0,1,0,18,1,3,3811
39,1,1,1,19,0,255,1,3,3812
2,0,0,0,3,0,89,1,3,3813
0,0,0,0,0,0,0,1,3,3814
6,0,1,0,0,0,39,1,3,3815
73,9,1,0,0,0,88,1,3,3816
0,0,0,0,0,0,0,1,3,3817
0,0,0,0,0,0,0,1,3,3818
1,0,0,0,2,0,46,1,3,3819
0,0,0,0,0,0,0,1,3,3820
2,0,0,0,4,0,40,1,3,3821
134,12,2,4,20,1,185,1,3,3822
226,7,4,3,188,8,615,1,3,3823
8,0,0,2,2,0,139,1,3,3824
1,0,0,0,1,0,28,1,3,3825
0,0,0,0,0,0,0,1,3,3826
6,0,0,2,0,0,63,1,3,3827
93,5,4,1,37,3,57,1,3,3828
10,0,0,1,10,0,161,1,3,3829
14,0,1,0,7,0,72,1,3,3830
14,0,1,1,5,3,82,1,3,3831
14,0,0,0,21,0,51,1,3,3832
0,0,0,0,0,0,0,1,3,3833
0,0,0,0,0,0,0,1,3,3834
24,2,1,0,3,1,70,1,3,3835
19,0,1,0,16,0,107,1,3,3836
2,0,0,0,3,0,63,1,3,3837
14,0,1,0,9,0,38,1,3,3838
29,1,2,1,10,0,107,1,3,3839
19,1,1,0,6,0,291,1,3,3840
4,0,0,1,1,0,78,1,3,3841
0,0,0,0,0,0,0,1,3,3842
6,0,1,0,0,0,66,1,3,3843
4727,354,47,7,2686,20,2776,1,9,6372
241,14,3,1,166,0,99,2,23,168
19,0,2,0,9,0,52,2,23,169
1,0,0,0,1,0,81,2,23,170
30,0,4,0,6,0,19,2,23,171
5,0,0,1,3,0,55,2,23,172
74,4,6,0,17,0,53,2,23,173
42,1,1,0,40,1,202,2,23,174
24,0,4,0,3,0,11,2,23,175
23,0,2,1,12,1,73,2,23,176
528,24,10,3,392,3,282,2,23,177
971,58,13,2,590,8,142,2,23,178
2388,145,28,8,1487,13,1626,2,23,179
0,0,0,0,0,0,0,2,23,180
6,0,0,0,8,0,84,2,23,181
24,1,1,2,5,1,50,2,23,182
8,0,1,0,2,0,84,2,23,183
17,0,1,0,15,0,64,2,23,184
12,0,1,1,3,1,26,2,23,185
1,0,0,0,1,0,7,2,23,186
4,0,0,1,2,0,149,2,23,187
10,0,1,0,3,0,47,2,23,188
23,1,1,1,7,0,27,2,23,189
11,0,1,0,4,0,33,2,23,190
165,5,7,4,94,2,96,2,23,191
6,0,1,0,0,0,85,2,23,192
18,0,0,0,24,0,43,2,23,193
26,0,4,0,4,0,27,2,23,194
2,0,0,0,2,0,23,2,23,195
70,8,1,1,2,0,92,2,23,196
32,0,3,0,15,1,166,2,23,197
13,0,2,0,2,0,81,2,23,198
9,0,1,0,2,1,35,2,23,199
1,0,0,0,1,1,34,2,23,200
2,0,0,0,3,0,18,2,23,201
9,0,0,2,3,0,192,2,23,202
0,0,0,0,0,0,0,2,23,203
19,0,2,2,1,0,66,2,23,204
9,0,1,0,3,0,42,2,23,205
39,0,3,0,31,0,117,2,23,206
66,0,6,0,49,1,103,2,23,207
8,0,0,0,11,0,87,2,23,208
9,0,0,0,13,1,64,2,23,209
9,0,1,1,0,0,103,2,23,210
39,4,0,0,7,0,124,2,23,211
38,1,4,1,10,0,68,2,23,212
28,0,4,0,6,0,30,2,23,213
8,0,1,0,1,0,15,2,23,214
2,0,0,0,3,0,52,2,23,215
4,0,0,0,6,0,55,2,23,216
8,0,1,0,1,0,21,2,23,217
18,0,1,0,14,0,19,2,23,218
1,0,0,0,2,0,68,2,23,219
2,0,0,0,4,0,155,2,23,220
10,0,1,0,3,0,42,2,23,221
11,0,1,0,4,0,22,2,23,222
16,0,2,0,4,0,209,2,23,223
14,0,1,0,5,1,33,2,23,224
9,0,1,0,2,0,16,2,23,225
391,27,6,4,182,5,535,2,23,226
1,0,0,0,1,0,55,2,23,227
8,0,1,0,1,0,34,2,23,228
0,0,0,0,0,0,0,2,23,229
1,0,0,0,1,0,7,2,23,230
51,2,4,1,14,0,35,2,23,231
2,0,0,0,3,0,16,2,23,232
10,0,0,3,1,0,192,2,23,233
0,0,0,0,0,0,0,2,23,234
1,0,0,0,1,0,20,2,23,235
385,45,3,0,12,0,47,2,23,236
2,0,0,0,3,0,23,2,23,237
4,0,0,0,6,0,12,2,23,238
6,0,0,0,8,0,12,2,23,239
19,0,0,3,15,0,74,2,23,240
12,0,1,0,6,0,15,2,23,241
0,0,0,0,0,0,0,2,23,242
21,0,1,0,21,0,59,2,23,243
5,0,0,0,6,0,32,2,23,244
23,0,1,0,25,0,22,2,23,245
20,1,2,0,1,0,24,2,23,246
11,0,0,2,8,0,41,2,23,247
18,0,2,1,4,0,71,2,23,248
1,0,0,0,1,0,44,2,23,249
6,0,1,0,0,0,7,2,23,250
3,0,0,0,4,0,58,2,23,251
4,0,0,0,5,0,15,2,23,252
5,0,0,1,3,0,9,2,23,253
57,0,4,1,43,0,188,2,23,254
0,0,0,0,0,0,0,2,23,255
13,0,1,0,7,0,28,2,23,256
12,0,0,1,12,0,100,2,23,257
1840,160,29,1,556,16,378,2,23,258
9,0,1,0,3,0,38,2,23,259
45,1,5,1,11,0,163,2,23,260
1,0,0,0,1,0,43,2,23,261
5,0,0,0,6,0,23,2,23,262
15,0,2,0,3,0,82,2,23,263
16,0,2,0,5,0,30,2,23,264
0,0,0,0,0,0,0,2,23,265
48,3,3,0,6,0,28,2,23,266
8,0,1,0,1,0,9,2,23,267
43,1,5,1,3,0,68,2,23,268
9,0,0,0,13,0,126,2,23,269
36,4,1,1,0,0,24,2,23,270
1,0,0,0,2,0,5,2,23,271
13,0,2,0,1,0,46,2,23,272
314,32,4,1,46,0,75,2,23,273
15,0,2,0,4,0,45,2,23,274
61,0,5,0,47,0,145,2,23,275
1,0,0,0,1,0,17,2,23,276
205,0,0,3,301,1,436,2,23,277
8,0,0,1,8,0,58,2,23,278
9,0,1,0,2,0,4,2,23,279
2,0,0,0,3,0,46,2,23,280
4,0,0,0,5,0,39,2,23,281
11,0,1,0,5,0,111,2,23,282
34,0,2,0,27,0,75,2,23,283
251,1,2,0,357,1,78,2,23,284
46,1,4,1,18,1,43,2,23,285
78,0,4,1,71,0,177,2,23,286
78,6,4,2,3,0,62,2,23,287
10,0,1,0,4,0,84,2,23,288
56,0,7,0,25,2,138,2,23,289
39,0,6,0,8,0,29,2,23,290
6,0,0,0,9,0,37,2,23,291
0,0,0,0,0,0,0,2,23,292
0,0,0,0,0,0,0,2,23,293
15,0,1,0,9,0,36,2,23,294
8,0,1,0,1,0,18,2,23,295
6,0,1,0,0,0,4,2,23,296
13,0,2,0,1,0,12,2,23,297
5,0,0,0,6,0,28,2,23,298
79,4,7,1,12,0,127,2,23,299
1,0,0,0,1,0,55,2,23,300
9,0,1,0,1,0,28,2,23,301
0,0,0,0,0,0,0,2,23,302
0,0,0,0,0,0,0,2,23,303
16,0,1,0,11,0,55,2,23,304
1,0,0,0,1,0,46,2,23,305
24,0,2,0,15,1,87,2,23,306
5,0,0,0,7,0,106,2,23,307
1,0,0,0,2,0,35,2,23,308
38,0,5,1,13,0,55,2,23,309
51,0,3,0,44,0,34,2,23,310
1,0,0,0,1,0,28,2,23,311
3,0,0,0,3,0,40,2,23,312
1,0,0,0,2,0,24,2,23,313
20,0,1,0,16,0,84,2,23,314
7,0,0,0,8,0,13,2,23,315
49,2,1,0,36,1,147,2,23,316
2,0,0,0,2,0,60,2,23,317
19,1,2,0,0,0,21,2,23,318
88,6,4,0,29,0,66,2,23,319
28,0,1,2,21,0,238,2,23,320
12,0,1,0,1,0,25,2,23,321
2,0,0,0,3,0,17,2,23,322
6,0,1,0,0,0,15,2,23,323
33,0,2,0,32,0,122,2,23,324
0,0,0,0,0,0,0,2,23,325
2,0,0,0,4,0,33,2,23,326
10,0,1,0,3,0,26,2,23,327
33,0,3,0,24,0,22,2,23,328
8,0,1,0,1,0,12,2,23,329
0,0,0,0,0,0,0,2,23,330
17,0,1,0,12,0,39,2,23,331
71,0,3,0,71,1,31,2,26,1446
98,0,8,0,85,0,77,2,26,1447
17,0,2,0,6,0,71,2,26,1448
16,0,1,0,12,0,13,2,26,1449
5,0,0,0,6,0,8,2,26,1450
8,0,0,0,10,0,113,2,26,1451
2,0,0,0,2,0,0,2,26,1452
43,0,5,0,22,0,40,2,26,1453
28,0,3,0,16,0,92,2,26,1454
0,0,0,0,0,0,0,2,26,1455
107,9,6,0,12,1,13,2,26,1456
4,0,0,0,4,0,42,2,26,1457
14,0,2,0,2,0,13,2,26,1458
3,0,0,0,4,1,13,2,26,1459
303,22,11,0,82,1,79,2,26,1460
20,0,2,0,13,0,18,2,26,1461
6,0,0,0,10,0,19,2,26,1462
0,0,0,0,0,0,0,2,26,1463
27,0,2,0,23,0,34,2,26,1464
27,0,2,1,17,0,58,2,26,1465
12,0,1,1,3,0,54,2,26,1466
0,0,0,0,0,0,0,2,26,1467
47,0,3,0,41,0,59,2,26,1468
4,0,0,0,6,0,25,2,26,1469
16,0,2,0,4,0,13,2,26,1470
0,0,0,0,0,0,0,2,26,1471
1,0,0,0,1,0,141,2,26,1472
8,0,1,0,1,0,32,2,26,1473
20,0,3,0,3,0,37,2,26,1474
4,0,0,0,5,0,20,2,26,1475
1,0,0,0,2,0,39,2,26,1476
3,0,0,0,4,0,12,2,26,1477
0,0,0,0,0,0,0,2,26,1478
31,0,1,0,32,1,49,2,26,1479
19,0,2,0,10,0,72,2,26,1480
0,0,0,0,0,0,0,2,26,1481
