attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,0,1,3,753
1,0,0,0,1,0,0,1,3,757
1,0,0,0,1,0,0,1,3,759
1,0,0,0,1,0,0,1,3,760
1,0,0,0,1,0,0,1,3,761
1,0,0,0,1,0,0,1,3,766
1,0,0,0,1,0,0,1,3,767
1,0,0,0,1,0,0,1,3,772
1,0,0,0,1,0,0,1,3,776
1,0,0,0,1,0,0,1,3,778
0,0,0,0,0,0,0,1,3,781
0,0,0,0,0,0,0,1,3,785
0,0,0,0,0,0,0,1,3,786
0,0,0,0,0,0,12,1,3,789
0,0,0,0,0,0,0,1,3,791
0,0,0,0,0,0,0,1,3,792
0,0,0,0,0,0,0,1,3,795
0,0,0,0,0,0,0,1,3,799
0,0,0,0,0,0,18,1,3,802
0,0,0,0,0,0,1,1,3,803
0,0,0,0,0,0,0,1,3,817
0,0,0,0,0,0,0,1,3,820
0,0,0,0,0,0,0,1,3,821
0,0,0,0,0,0,0,1,3,822
0,0,0,0,0,0,0,1,3,832
0,0,0,0,0,0,0,1,3,833
0,0,0,0,0,0,0,1,3,834
0,0,0,0,0,0,0,1,3,841
0,0,0,0,0,0,0,1,3,845
0,0,0,0,0,0,0,1,3,850
0,0,0,0,0,0,0,1,3,857
0,0,0,0,0,0,0,1,3,860
0,0,0,0,0,0,0,1,3,861
0,0,0,0,0,0,0,1,3,867
0,0,0,0,0,0,0,1,3,873
0,0,0,0,0,0,0,1,3,875
0,0,0,0,0,0,0,1,3,899
0,0,0,0,0,0,0,1,3,904
0,0,0,0,0,0,7,1,3,911
0,0,0,0,0,0,0,1,3,912
0,0,0,0,0,0,0,1,3,918
6,0,1,0,0,0,0,1,3,921
0,0,0,0,0,0,0,1,3,937
0,0,0,0,0,0,0,1,3,939
0,0,0,0,0,0,0,1,3,943
0,0,0,0,0,0,0,1,3,945
0,0,0,0,0,0,0,1,3,946
0,0,0,0,0,0,0,1,3,947
0,0,0,0,0,0,0,1,3,948
0,0,0,0,0,0,0,1,3,949
0,0,0,0,0,0,2,1,3,953
0,0,0,0,0,0,25,1,3,967
0,0,0,0,0,0,0,1,3,969
0,0,0,0,0,0,0,1,3,970
0,0,0,0,0,0,0,1,3,972
0,0,0,0,0,0,0,1,3,974
0,0,0,0,0,0,0,1,3,978
0,0,0,0,0,0,0,1,3,982
0,0,0,0,0,0,0,1,3,987
0,0,0,0,0,0,11,1,3,989
0,0,0,0,0,0,0,1,3,995
0,0,0,0,0,0,0,1,3,998
0,0,0,0,0,0,0,1,3,999
0,0,0,0,0,0,0,1,3,1005
0,0,0,0,0,0,0,1,3,1006
0,0,0,0,0,0,7,1,3,1012
0,0,0,0,0,0,0,1,3,1014
6,0,1,0,0,0,0,1,3,1053
0,0,0,0,0,0,0,1,3,1058
0,0,0,0,0,0,0,1,3,1066
0,0,0,0,0,0,0,1,3,1068
0,0,0,0,0,0,0,1,3,1076
0,0,0,0,0,0,30,1,3,1083
0,0,0,0,0,0,0,1,3,1090
0,0,0,0,0,0,0,1,3,1098
0,0,0,0,0,0,0,1,3,1099
0,0,0,0,0,0,0,1,3,1100
0,0,0,0,0,0,0,1,3,1101
0,0,0,0,0,0,0,1,3,1102
0,0,0,0,0,0,0,1,3,1103
0,0,0,0,0,0,0,1,3,1104
0,0,0,0,0,0,0,1,3,1105
0,0,0,0,0,0,0,1,3,1106
0,0,0,0,0,0,0,1,3,1107
0,0,0,0,0,0,0,1,3,1108
0,0,0,0,0,0,0,1,3,1109
0,0,0,0,0,0,0,1,3,1111
0,0,0,0,0,0,0,1,3,1113
0,0,0,0,0,0,36,1,3,1118
0,0,0,0,0,0,0,1,3,1119
0,0,0,0,0,0,0,1,3,1120
0,0,0,0,0,0,0,1,3,1121
0,0,0,0,0,0,0,1,3,1122
0,0,0,0,0,0,0,1,3,1123
0,0,0,0,0,0,0,1,3,1124
0,0,0,0,0,0,0,1,3,1125
6,0,1,0,0,0,0,1,3,1126
0,0,0,0,0,0,0,1,3,1136
0,0,0,0,0,0,0,1,3,1142
0,0,0,0,0,0,0,1,3,1146
2,0,0,0,3,0,57,1,3,1148
0,0,0,0,0,0,0,1,3,1152
0,0,0,0,0,0,0,1,3,1160
0,0,0,0,0,0,0,1,3,1164
73,9,1,0,0,0,76,1,3,1165
0,0,0,0,0,0,0,1,3,1172
0,0,0,0,0,0,0,1,3,1174
0,0,0,0,0,0,0,1,3,1175
0,0,0,0,0,0,0,1,3,1179
0,0,0,0,0,0,0,1,3,1180
30,1,2,1,10,1,121,1,3,1181
3,0,0,0,6,0,127,1,3,1188
2,0,0,0,3,0,0,1,3,1190
1,0,0,0,1,0,0,1,3,1191
1,0,0,0,1,0,0,1,3,1192
2,0,0,0,4,0,63,1,3,1197
11,0,2,0,0,0,0,1,3,1198
0,0,0,0,0,0,0,1,3,1199
0,0,0,0,0,0,0,1,3,1200
0,0,0,0,0,0,0,1,3,1201
0,0,0,0,0,0,0,1,3,1202
2315,137,24,6,1496,11,1364,1,6,1359
633,12,8,0,684,10,90,1,6,1360
50,1,1,0,46,1,155,1,6,1361
52,3,2,0,20,0,62,1,6,1362
40,1,0,0,45,1,212,1,6,1363
41,0,2,1,34,1,77,1,6,1364
33,3,0,0,12,0,54,1,6,1365
32,0,1,0,37,0,47,1,6,1366
33,0,2,0,29,1,66,1,6,1367
26,0,1,0,30,1,75,1,6,1368
30,1,0,1,25,1,189,1,6,1369
26,0,1,0,31,1,83,1,6,1370
22,0,1,0,16,1,89,1,6,1371
23,2,0,0,8,0,52,1,6,1372
31,1,2,0,10,1,114,1,6,1373
21,0,1,0,13,1,95,1,6,1374
20,0,1,0,13,1,38,1,6,1375
21,0,2,0,11,1,36,1,6,1376
19,0,3,0,2,0,0,1,6,1377
18,0,1,0,16,0,86,1,6,1378
18,0,0,0,24,0,44,1,6,1379
16,0,2,0,6,0,0,1,6,1380
17,0,1,1,9,1,117,1,6,1381
16,0,1,0,11,0,22,1,6,1382
16,0,1,0,7,1,30,1,6,1383
16,0,1,0,11,0,62,1,6,1384
15,0,1,0,11,0,0,1,6,1385
15,0,1,0,10,0,163,1,6,1386
14,1,0,0,7,0,139,1,6,1387
14,1,0,0,7,0,99,1,6,1388
12,0,0,0,15,2,12,1,6,1389
12,0,1,0,2,1,39,1,6,1390
12,0,1,0,6,0,38,1,6,1391
12,0,1,0,8,0,31,1,6,1392
39,2,1,0,17,0,56,1,6,1393
11,0,2,0,0,0,21,1,6,1394
11,0,1,0,5,0,0,1,6,1395
11,0,0,0,18,0,64,1,6,1396
10,0,1,0,3,0,0,1,6,1397
10,0,0,0,13,0,51,1,6,1398
9,0,0,0,12,0,39,1,6,1399
8,0,0,0,12,0,69,1,6,1400
9,0,1,0,2,0,0,1,6,1401
8,0,0,0,11,0,0,1,6,1402
8,0,1,0,1,0,0,1,6,1403
8,0,1,0,1,0,0,1,6,1404
8,0,1,0,1,0,0,1,6,1405
8,0,1,0,1,0,0,1,6,1406
8,0,1,0,1,0,0,1,6,1407
8,0,1,0,1,0,0,1,6,1408
18,1,1,0,1,0,0,1,6,1409
8,0,1,0,1,0,0,1,6,1410
60,6,1,0,11,0,50,1,6,1411
9,0,0,0,11,0,0,1,6,1412
7,0,0,0,11,0,37,1,6,1413
6,0,0,0,10,0,66,1,6,1414
6,0,1,0,0,0,0,1,6,1415
6,0,1,0,0,0,0,1,6,1416
6,0,1,0,0,0,0,1,6,1417
6,0,1,0,0,0,0,1,6,1418
6,0,1,0,0,0,0,1,6,1419
6,0,1,0,0,0,0,1,6,1420
6,0,1,0,0,0,0,1,6,1421
6,0,1,0,0,0,0,1,6,1422
6,0,1,0,0,0,0,1,6,1423
6,0,1,0,0,0,0,1,6,1424
5,0,0,0,8,0,0,1,6,1425
4,0,0,0,6,0,0,1,6,1426
5,0,0,0,5,0,0,1,6,1427
5,0,0,0,6,0,0,1,6,1428
17,0,2,0,7,0,39,1,6,1429
4,0,0,0,8,0,79,1,6,1430
5,0,0,0,6,0,2,1,6,1431
4,0,0,0,7,0,6,1,6,1432
4,0,0,0,7,0,3,1,6,1433
4,0,0,0,6,0,3,1,6,1434
21,2,0,0,5,0,0,1,6,1435
4,0,0,0,5,0,0,1,6,1436
4,0,0,0,5,0,0,1,6,1437
4,0,0,0,6,0,0,1,6,1438
4,0,0,0,5,0,8,1,6,1439
4,0,0,0,6,0,0,1,6,1440
4,0,0,0,6,0,26,1,6,1441
4,0,0,0,5,0,21,1,6,1442
3,0,0,0,5,0,116,1,6,1443
3,0,0,0,4,0,112,1,6,1444
11,0,0,1,13,0,212,1,6,1445
3,0,0,0,5,0,27,1,6,1446
12,0,0,0,17,1,217,1,6,1447
3,0,0,0,4,0,9,1,6,1448
3,0,0,0,4,0,0,1,6,1449
3,0,0,0,3,0,56,1,6,1450
2,0,0,0,3,0,0,1,6,1451
2,0,0,0,3,0,416,1,6,1452
2,0,0,0,4,0,0,1,6,1453
3,0,0,0,5,0,54,1,6,1454
2,0,0,0,3,0,0,1,6,1455
2,0,0,0,3,0,3,1,6,1456
2,0,0,0,2,0,0,1,6,1457
2,0,0,0,2,0,0,1,6,1458
2,0,0,0,2,0,21,1,6,1459
2,0,0,0,2,0,0,1,6,1460
2,0,0,0,2,0,0,1,6,1461
2,0,0,0,2,0,0,1,6,1462
2,0,0,0,2,0,0,1,6,1463
2,0,0,0,2,0,0,1,6,1464
2,0,0,0,3,0,4,1,6,1465
1,0,0,0,1,0,56,1,6,1466
1,0,0,0,2,0,5,1,6,1467
1,0,0,0,2,0,0,1,6,1468
1,0,0,0,2,0,0,1,6,1469
1,0,0,0,2,0,0,1,6,1470
1,0,0,0,1,0,0,1,6,1471
1,0,0,0,2,0,0,1,6,1472
1,0,0,0,2,0,0,1,6,1473
1,0,0,0,2,0,0,1,6,1474
1,0,0,0,2,0,0,1,6,1475
1,0,0,0,2,0,0,1,6,1476
1,0,0,0,2,0,0,1,6,1477
1,0,0,0,2,0,0,1,6,1478
1,0,0,0,2,1,0,1,6,1479
1,0,0,0,2,0,0,1,6,1480
1,0,0,0,2,0,0,1,6,1481
1,0,0,0,2,0,0,1,6,1482
1,0,0,0,2,0,0,1,6,1483
1,0,0,0,2,0,24,1,6,1484
1,0,0,0,1,0,64,1,6,1485
1,0,0,0,1,0,0,1,6,1486
1,0,0,0,1,0,0,1,6,1487
1,0,0,0,1,0,0,1,6,1488
8,0,1,0,1,0,0,1,6,1489
1,0,0,0,1,0,0,1,6,1490
1,0,0,0,1,0,0,1,6,1491
1,0,0,0,1,0,0,1,6,1492
1,0,0,0,1,0,0,1,6,1493
1,0,0,0,1,0,0,1,6,1494
1,0,0,0,1,0,0,1,6,1495
1,0,0,0,1,0,0,1,6,1496
1,0,0,0,1,0,0,1,6,1497
1,0,0,0,1,0,0,1,6,1498
1,0,0,0,1,0,0,1,6,1499
1,0,0,0,1,0,0,1,6,1500
1,0,0,0,1,0,0,1,6,1501
1,0,0,0,1,0,0,1,6,1502
1,0,0,0,1,0,0,1,6,1503
1,0,0,0,1,0,0,1,6,1504
8,0,1,0,1,0,0,1,6,1505
1,0,0,0,1,0,71,1,6,1506
1,0,0,0,1,0,0,1,6,1507
1,0,0,0,1,0,0,1,6,1508
1,0,0,0,1,0,0,1,6,1509
1,0,0,0,1,0,0,1,6,1510
1,0,0,0,1,0,0,1,6,1511
1,0,0,0,1,0,0,1,6,1512
1,0,0,0,1,0,0,1,6,1513
1,0,0,0,1,0,0,1,6,1514
1,0,0,0,1,0,0,1,6,1515
1,0,0,0,1,0,0,1,6,1516
1,0,0,0,1,0,0,1,6,1517
1,0,0,0,1,0,0,1,6,1518
1,0,0,0,1,0,0,1,6,1519
1,0,0,0,1,0,0,1,6,1520
1,0,0,0,1,0,0,1,6,1521
1,0,0,0,1,0,0,1,6,1522
1,0,0,0,1,0,0,1,6,1523
1,0,0,0,1,0,0,1,6,1524
1,0,0,0,1,0,0,1,6,1525
1,0,0,0,1,0,0,1,6,1526
1,0,0,0,1,0,0,1,6,1527
1,0,0,0,1,0,0,1,6,1528
1,0,0,0,1,0,0,1,6,1529
1,0,0,0,1,0,0,1,6,1530
1,0,0,0,1,0,0,1,6,1531
1,0,0,0,1,0,0,1,6,1532
1,0,0,0,1,0,0,1,6,1533
1,0,0,0,1,0,0,1,6,1534
1,0,0,0,1,0,0,1,6,1535
1,0,0,0,1,0,0,1,6,1536
1,0,0,0,1,0,0,1,6,1537
1,0,0,0,1,0,0,1,6,1538
1,0,0,0,1,0,0,1,6,1539
1,0,0,0,1,0,0,1,6,1540
1,0,0,0,1,0,0,1,6,1541
1,0,0,0,1,0,0,1,6,1542
1,0,0,0,1,0,0,1,6,1543
1,0,0,0,1,0,41,1,6,1544
1,0,0,0,1,0,0,1,6,1545
4,0,0,1,1,0,76,1,6,1546
1,0,0,0,1,0,0,1,6,1547
1,0,0,0,1,0,0,1,6,1548
1,0,0,0,1,0,116,1,6,1549
1,0,0,0,1,0,0,1,6,1550
1,0,0,0,1,0,0,1,6,1551
1,0,0,0,1,0,53,1,6,1552
1,0,0,0,1,0,0,1,6,1553
1,0,0,0,1,0,0,1,6,1554
1,0,0,0,1,0,0,1,6,1555
1,0,0,0,1,0,0,1,6,1556
1,0,0,0,1,0,0,1,6,1557
1,0,0,0,1,0,0,1,6,1558
1,0,0,0,1,0,0,1,6,1559
1,0,0,0,1,0,0,1,6,1560
1,0,0,0,1,0,0,1,6,1561
1,0,0,0,1,0,0,1,6,1562
8,0,1,0,2,0,73,1,6,1563
1,0,0,0,1,0,0,1,6,1564
1,0,0,0,1,0,0,1,6,1565
1,0,0,0,1,0,0,1,6,1566
1,0,0,0,1,0,0,1,6,1567
1,0,0,0,1,0,0,1,6,1568
1,0,0,0,1,0,0,1,6,1569
1,0,0,0,1,0,0,1,6,1570
1,0,0,0,1,0,0,1,6,1571
1,0,0,0,1,0,0,1,6,1572
1,0,0,0,1,0,0,1,6,1573
1,0,0,0,1,0,0,1,6,1574
1,0,0,0,1,0,0,1,6,1575
1,0,0,0,1,0,0,1,6,1576
1,0,0,0,1,0,0,1,6,1577
1,0,0,0,1,0,59,1,6,1578
0,0,0,0,0,0,0,1,6,1579
0,0,0,0,0,0,0,1,6,1580
0,0,0,0,0,0,0,1,6,1581
0,0,0,0,0,0,0,1,6,1582
0,0,0,0,0,0,0,1,6,1583
0,0,0,0,0,0,0,1,6,1584
0,0,0,0,0,0,0,1,6,1585
0,0,0,0,0,0,0,1,6,1586
0,0,0,0,0,0,0,1,6,1587
0,0,0,0,0,0,0,1,6,1588
0,0,0,0,0,0,0,1,6,1589
0,0,0,0,0,0,0,1,6,1590
0,0,0,0,0,0,0,1,6,1591
1,0,0,0,1,0,62,1,6,1592
0,0,0,0,0,0,0,1,6,1593
0,0,0,0,0,0,0,1,6,1594
15,2,0,0,0,0,0,1,6,1595
0,0,0,0,0,0,0,1,6,1596
0,0,0,0,0,0,15,1,6,1597
0,0,0,0,0,0,15,1,6,1598
0,0,0,0,0,0,31,1,6,1599
1,0,0,0,1,0,22,1,6,1600
0,0,0,0,0,0,0,1,6,1601
0,0,0,0,0,0,0,1,6,1602
0,0,0,0,0,0,0,1,6,1603
0,0,0,0,0,0,0,1,6,1604
0,0,0,0,0,0,0,1,6,1605
0,0,0,0,0,0,0,1,6,1606
0,0,0,0,0,0,3,1,6,1607
0,0,0,0,0,0,0,1,6,1608
0,0,0,0,0,0,0,1,6,1609
0,0,0,0,0,0,0,1,6,1610
0,0,0,0,0,0,0,1,6,1611
0,0,0,0,0,0,0,1,6,1612
0,0,0,0,0,0,0,1,6,1613
0,0,0,0,0,0,0,1,6,1614
0,0,0,0,0,0,0,1,6,1615
0,0,0,0,0,0,0,1,6,1616
0,0,0,0,0,0,0,1,6,1617
0,0,0,0,0,0,0,1,6,1618
0,0,0,0,0,0,0,1,6,1619
0,0,0,0,0,0,0,1,6,1620
0,0,0,0,0,0,0,1,6,1621
0,0,0,0,0,0,0,1,6,1622
0,0,0,0,0,0,0,1,6,1623
0,0,0,0,0,0,0,1,6,1624
0,0,0,0,0,0,0,1,6,1625
0,0,0,0,0,0,0,1,6,1626
0,0,0,0,0,0,0,1,6,1627
0,0,0,0,0,0,0,1,6,1628
0,0,0,0,0,0,0,1,6,1629
0,0,0,0,0,0,0,1,6,1630
0,0,0,0,0,0,0,1,6,1631
0,0,0,0,0,0,0,1,6,1632
0,0,0,0,0,0,0,1,6,1633
0,0,0,0,0,0,0,1,6,1634
1,0,0,0,1,0,0,1,6,1635
0,0,0,0,0,0,0,1,6,1636
0,0,0,0,0,0,0,1,6,1637
0,0,0,0,0,0,0,1,6,1638
0,0,0,0,0,0,0,1,6,1639
0,0,0,0,0,0,0,1,6,1640
0,0,0,0,0,0,0,1,6,1641
0,0,0,0,0,0,0,1,6,1642
0,0,0,0,0,0,0,1,6,1643
0,0,0,0,0,0,0,1,6,1644
0,0,0,0,0,0,0,1,6,1645
0,0,0,0,0,0,0,1,6,1646
0,0,0,0,0,0,0,1,6,1647
0,0,0,0,0,0,0,1,6,1648
0,0,0,0,0,0,0,1,6,1649
0,0,0,0,0,0,0,1,6,1650
0,0,0,0,0,0,0,1,6,1651
0,0,0,0,0,0,0,1,6,1652
0,0,0,0,0,0,0,1,6,1653
0,0,0,0,0,0,0,1,6,1654
0,0,0,0,0,0,0,1,6,1655
0,0,0,0,0,0,0,1,6,1656
0,0,0,0,0,0,0,1,6,1657
0,0,0,0,0,0,0,1,6,1658
0,0,0,0,0,0,0,1,6,1659
0,0,0,0,0,0,0,1,6,1660
0,0,0,0,0,0,0,1,6,1661
0,0,0,0,0,0,0,1,6,1662
0,0,0,0,0,0,0,1,6,1663
0,0,0,0,0,0,0,1,6,1664
0,0,0,0,0,0,0,1,6,1665
0,0,0,0,0,0,0,1,6,1666
0,0,0,0,0,0,0,1,6,1667
0,0,0,0,0,0,0,1,6,1668
0,0,0,0,0,0,0,1,6,1669
0,0,0,0,0,0,0,1,6,1670
0,0,0,0,0,0,0,1,6,1671
0,0,0,0,0,0,0,1,6,1672
0,0,0,0,0,0,0,1,6,1673
0,0,0,0,0,0,0,1,6,1674
0,0,0,0,0,0,0,1,6,1675
0,0,0,0,0,0,0,1,6,1676
0,0,0,0,0,0,0,1,6,1677
0,0,0,0,0,0,0,1,6,1678
0,0,0,0,0,0,0,1,6,1679
0,0,0,0,0,0,0,1,6,1680
0,0,0,0,0,0,47,1,6,1681
0,0,0,0,0,0,0,1,6,1682
0,0,0,0,0,0,0,1,6,1683
0,0,0,0,0,0,0,1,6,1684
0,0,0,0,0,0,0,1,6,1685
0,0,0,0,0,0,0,1,6,1686
0,0,0,0,0,0,44,1,6,1687
6,0,1,0,0,0,0,1,6,1688
0,0,0,0,0,0,0,1,6,1689
0,0,0,0,0,0,0,1,6,1690
0,0,0,0,0,0,0,1,6,1691
0,0,0,0,0,0,0,1,6,1692
0,0,0,0,0,0,0,1,6,1693
0,0,0,0,0,0,0,1,6,1694
0,0,0,0,0,0,0,1,6,1695
0,0,0,0,0,0,0,1,6,1696
0,0,0,0,0,0,0,1,6,1697
0,0,0,0,0,0,0,1,6,1698
0,0,0,0,0,0,0,1,6,1699
0,0,0,0,0,0,0,1,6,1700
0,0,0,0,0,0,0,1,6,1701
0,0,0,0,0,0,0,1,6,1702
0,0,0,0,0,0,0,1,6,1703
0,0,0,0,0,0,0,1,6,1704
0,0,0,0,0,0,0,1,6,1705
0,0,0,0,0,0,0,1,6,1706
0,0,0,0,0,0,0,1,6,1707
0,0,0,0,0,0,0,1,6,1708
0,0,0,0,0,0,0,1,6,1709
0,0,0,0,0,0,0,1,6,1710
0,0,0,0,0,0,0,1,6,1711
0,0,0,0,0,0,0,1,6,1712
0,0,0,0,0,0,0,1,6,1713
0,0,0,0,0,0,0,1,6,1714
0,0,0,0,0,0,0,1,6,1715
0,0,0,0,0,0,0,1,6,1716
0,0,0,0,0,0,7,1,6,1717
0,0,0,0,0,0,0,1,6,1718
0,0,0,0,0,0,0,1,6,1719
0,0,0,0,0,0,0,1,6,1720
0,0,0,0,0,0,0,1,6,1721
0,0,0,0,0,0,0,1,6,1722
0,0,0,0,0,0,0,1,6,1723
0,0,0,0,0,0,0,1,6,1724
0,0,0,0,0,0,0,1,6,1725
0,0,0,0,0,0,0,1,6,1726
0,0,0,0,0,0,0,1,6,1727
0,0,0,0,0,0,0,1,6,1728
0,0,0,0,0,0,11,1,6,1729
1,0,0,0,1,0,103,1,6,1730
0,0,0,0,0,0,0,1,6,1731
0,0,0,0,0,0,0,1,6,1732
0,0,0,0,0,0,0,1,6,1733
0,0,0,0,0,0,0,1,6,1734
0,0,0,0,0,0,0,1,6,1735
0,0,0,0,0,0,0,1,6,1736
0,0,0,0,0,0,0,1,6,1737
0,0,0,0,0,0,0,1,6,1738
0,0,0,0,0,0,0,1,6,1739
0,0,0,0,0,0,0,1,6,1740
0,0,0,0,0,0,0,1,6,1741
0,0,0,0,0,0,0,1,6,1742
0,0,0,0,0,0,0,1,6,1743
0,0,0,0,0,0,0,1,6,1744
0,0,0,0,0,0,0,1,6,1745
0,0,0,0,0,0,0,1,6,1746
0,0,0,0,0,0,0,1,6,1747
0,0,0,0,0,0,0,1,6,1748
0,0,0,0,0,0,0,1,6,1749
0,0,0,0,0,0,21,1,6,1750
0,0,0,0,0,0,0,1,6,1751
0,0,0,0,0,0,17,1,6,1752
0,0,0,0,0,0,0,1,6,1753
0,0,0,0,0,0,35,1,6,1754
471,45,7,1,83,0,80,2,20,7
93,7,3,0,21,0,218,2,20,34
42,0,0,0,51,0,26,2,20,46
46,0,2,0,52,0,34,2,20,47
27,4,0,0,4,0,31,2,20,83
26,0,2,0,18,1,83,2,20,84
27,0,2,0,19,0,116,2,20,94
23,0,0,0,29,1,186,2,20,96
45,2,3,0,17,1,149,2,20,107
21,1,1,0,5,0,181,2,20,119
