fk_id_policy_info,fk_id_sdg,is_primary
176,76,1
176,78,1
176,100,1
176,62,0
176,70,0
4,74,0
4,76,0
4,78,0
4,100,0
177,74,1
177,76,1
177,78,1
177,100,1
178,74,0
178,76,0
178,78,0
178,100,0
178,23,0
178,48,0
178,3,1
178,6,1
179,74,1
179,76,1
179,78,1
179,100,1
179,62,0
179,70,0
180,29,1
180,33,1
181,74,1
181,76,1
181,78,1
181,100,1
182,29,1
182,33,1
182,74,0
182,76,0
182,78,0
182,100,0
183,74,0
183,76,0
183,78,0
183,100,0
183,54,1
183,27,0
183,31,0
183,43,0
183,60,0
184,74,0
184,76,0
184,78,0
184,100,0
184,37,1
184,38,1
185,74,0
185,76,0
185,78,0
185,100,0
186,74,1
186,76,1
186,78,1
186,100,1
187,74,1
187,76,1
187,78,1
187,100,1
187,61,0
187,69,0
188,1,0
188,4,0
188,26,0
188,30,0
188,39,0
188,41,0
188,56,0
188,28,1
188,32,1
189,2,0
189,5,0
189,64,0
189,3,0
189,6,0
189,34,1
189,86,1
190,74,0
190,76,0
190,78,0
190,100,0
190,72,1
190,82,1
190,97,1
190,99,1
190,106,1
190,102,0
190,104,0
191,102,1
191,104,1
191,74,0
191,76,0
191,78,0
191,100,0
191,72,0
191,82,0
191,97,0
191,99,0
191,106,0
192,34,0
192,86,0
192,2,0
192,5,0
192,64,0
192,84,1
193,90,1
193,93,1
193,34,0
193,86,0
193,3,0
193,6,0
194,27,1
194,31,1
194,43,1
194,60,1
195,74,1
195,76,1
195,78,1
195,100,1
195,10,0
195,14,0
195,18,0
195,22,0
196,84,1
197,84,1
198,35,0
198,51,0
198,52,0
198,53,0
198,68,0
198,79,1
198,84,0
199,39,1
199,41,1
199,56,1
200,35,0
200,51,0
200,52,0
200,53,0
200,68,0
200,63,1
200,87,1
200,1,0
200,4,0
200,26,0
200,30,0
201,35,1
201,51,1
201,52,1
201,53,1
201,68,1
201,28,0
201,32,0
201,63,0
201,87,0
202,35,1
202,51,1
202,52,1
202,53,1
202,68,1
203,47,1
203,55,1
204,35,0
204,51,0
204,52,0
204,53,0
204,68,0
204,28,1
204,32,1
205,35,1
205,51,1
205,52,1
205,53,1
205,68,1
205,28,0
205,32,0
206,2,1
206,5,1
206,64,1
206,3,0
206,6,0
5,37,0
5,38,0
6,37,0
6,38,0
207,36,1
207,83,1
207,9,0
207,13,0
207,17,0
207,21,0
207,80,0
208,9,1
208,13,1
208,17,1
208,21,1
208,80,1
209,27,1
209,31,1
209,43,1
209,60,1
210,35,1
210,51,1
210,52,1
210,53,1
210,68,1
210,28,0
210,32,0
210,63,0
210,87,0
211,47,1
211,55,1
212,28,1
212,32,1
212,35,0
212,51,0
212,52,0
212,53,0
212,68,0
213,63,1
213,87,1
213,37,0
213,38,0
214,84,1
7,74,0
7,76,0
7,78,0
7,100,0
215,63,1
215,87,1
215,37,0
215,38,0
216,71,1
216,81,1
216,94,1
216,95,1
216,96,1
216,98,1
216,105,1
217,9,1
217,13,1
217,17,1
217,21,1
217,80,1
218,72,1
218,82,1
218,97,1
218,99,1
218,106,1
218,44,0
218,45,0
218,46,0
218,67,0
219,35,1
219,51,1
219,52,1
219,53,1
219,68,1
219,88,0
219,74,0
219,76,0
219,78,0
219,100,0
220,74,1
220,76,1
220,78,1
220,100,1
221,9,1
221,13,1
221,17,1
221,21,1
221,80,1
222,9,1
222,13,1
222,17,1
222,21,1
222,80,1
223,24,1
224,101,1
224,103,1
224,74,0
224,76,0
224,78,0
224,100,0
225,101,0
225,103,0
225,74,1
225,76,1
225,78,1
225,100,1
226,9,0
226,13,0
226,17,0
226,21,0
226,80,0
227,3,1
227,6,1
227,23,0
227,48,0
228,63,1
228,87,1
228,37,0
228,38,0
229,63,1
229,87,1
229,79,0
230,25,1
230,24,0
230,62,0
230,70,0
231,25,1
231,24,0
232,74,1
232,76,1
232,78,1
232,100,1
232,89,0
232,91,0
232,92,0
233,28,1
233,32,1
233,74,0
233,76,0
233,78,0
233,100,0
234,28,1
234,32,1
234,74,0
234,76,0
234,78,0
234,100,0
235,28,1
235,32,1
235,74,0
235,76,0
235,78,0
235,100,0
236,28,1
236,32,1
236,74,0
236,76,0
236,78,0
236,100,0
237,28,1
237,32,1
237,74,0
237,76,0
237,78,0
237,100,0
238,90,1
238,93,1
238,40,0
238,42,0
238,57,0
238,58,0
239,59,1
239,34,0
239,86,0
240,34,1
240,86,1
240,74,0
240,76,0
240,78,0
240,100,0
241,88,1
241,34,0
241,86,0
242,23,1
242,48,1
242,71,0
242,81,0
242,94,0
242,95,0
242,96,0
242,98,0
242,105,0
243,88,1
243,34,0
243,86,0
244,44,1
244,45,1
244,46,1
244,67,1
245,34,1
245,86,1
245,35,0
245,51,0
245,52,0
245,53,0
245,68,0
246,34,1
246,86,1
246,84,0
247,25,1
247,62,0
247,70,0
248,1,1
248,4,1
248,26,1
248,30,1
249,74,1
249,76,1
249,78,1
249,100,1
250,59,1
250,34,0
250,86,0
251,34,1
251,86,1
251,74,0
251,76,0
251,78,0
251,100,0
252,34,1
252,86,1
252,101,0
252,103,0
253,40,1
253,42,1
253,57,1
253,58,1
253,102,0
253,104,0
254,59,1
254,34,0
254,86,0
255,34,1
255,86,1
256,74,1
256,76,1
256,78,1
256,100,1
256,102,0
256,104,0
257,34,1
257,86,1
258,27,1
258,31,1
258,43,1
258,60,1
258,39,0
258,41,0
258,56,0
8,9,0
8,13,0
8,17,0
8,21,0
8,80,0
259,39,1
259,41,1
259,56,1
259,102,0
259,104,0
260,74,0
260,76,0
260,78,0
260,100,0
261,8,1
261,12,1
261,16,1
261,20,1
262,37,1
262,38,1
262,39,0
262,41,0
262,56,0
263,28,1
263,32,1
263,39,0
263,41,0
263,56,0
264,24,1
264,25,0
265,24,1
265,25,0
266,24,1
266,25,0
267,24,1
267,25,0
268,28,1
268,32,1
269,24,1
269,25,0
270,89,1
270,91,1
270,92,1
270,84,0
271,89,1
271,91,1
271,92,1
271,84,0
272,89,1
272,91,1
272,92,1
272,84,0
273,89,1
273,91,1
273,92,1
273,84,0
274,74,1
274,76,1
274,78,1
274,100,1
274,102,0
274,104,0
274,101,0
274,103,0
275,3,1
275,6,1
275,23,0
275,48,0
390,74,1
390,76,1
390,78,1
390,100,1
390,102,0
390,104,0
391,74,1
391,76,1
391,78,1
391,100,1
391,102,0
391,104,0
392,74,1
392,76,1
392,78,1
392,100,1
392,102,0
392,104,0
393,74,1
393,76,1
393,78,1
393,100,1
393,102,0
393,104,0
394,74,1
394,76,1
394,78,1
394,100,1
394,102,0
394,104,0
395,74,1
395,76,1
395,78,1
395,100,1
395,102,0
395,104,0
396,74,1
396,76,1
396,78,1
396,100,1
396,102,0
396,104,0
397,74,1
397,76,1
397,78,1
397,100,1
397,102,0
397,104,0
398,74,1
398,76,1
398,78,1
398,100,1
398,102,0
398,104,0
399,74,1
399,76,1
399,78,1
399,100,1
399,102,0
399,104,0
402,74,1
402,76,1
402,78,1
402,100,1
9,9,0
9,13,0
9,17,0
9,21,0
9,80,0
9,74,0
9,76,0
9,78,0
9,100,0
11,84,1
11,28,0
11,32,0
10,84,0
10,28,0
10,32,0
13,10,0
13,14,0
13,18,0
13,22,0
12,10,0
12,14,0
12,18,0
12,22,0
15,9,0
15,13,0
15,17,0
15,21,0
15,80,0
16,79,0
16,9,0
16,13,0
16,17,0
16,21,0
16,80,0
17,74,0
17,76,0
17,78,0
17,100,0
18,74,0
18,76,0
18,78,0
18,100,0
18,9,0
18,13,0
18,17,0
18,21,0
18,80,0
19,74,0
19,76,0
19,78,0
19,100,0
19,9,0
19,13,0
19,17,0
19,21,0
19,80,0
20,25,0
20,62,0
20,70,0
21,25,0
21,7,0
21,11,0
21,15,0
21,19,0
22,74,0
22,76,0
22,78,0
22,100,0
22,73,0
22,75,0
22,77,0
23,74,0
23,76,0
23,78,0
23,100,0
24,74,0
24,76,0
24,78,0
24,100,0
