pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
10,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10,"Gendered reporting of household dynamics in the Kenyan dairy sector: trends and implications for low emissions dairy development","Gender, Technology & Development","Katie Tavenner;Simon Fraval;Immaculate Omondi;Todd A. Crane",2018-04-06 00:00:00,"10.1080/09718524.2018.1449488","http://www.altmetric.com/details/41138490","https://badges.altmetric.com/?size=64&score=11&types=bbbbbbbb",2020-11-01 23:59:12
11,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11,"Co-design and assessment of mitigation practices in rice production systems: A case study in northern Vietnam","Agricultural Systems","Tariq Azeem,de Neergaard Andreas,Jensen Lars Stoumann,Sander Bjoern Ole,Trinh Mai Van ,Vu Quynh Duong,Wassmann Reiner,de Tourdonnet Stephane",,"10.1016/j.agsy.2018.08.012",,,2020-07-10 22:00:36
12,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12,"Site-specific feasibility of alternate wetting and drying as a greenhouse gas mitigation option in irrigated rice fields in Southeast Asia: a synthesis","Soil Science and Plant Nutrition","Tirol-Padre Agnes,Minamikawa Kazunori ,Tokida Takeshi ,Wassmann Reiner ,Yagi Kazuyuki ",,"10.1080/00380768.2017.1409602",,,2020-07-10 22:00:36
13,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13,"Conservation agriculture and precision nutrient management practices in maize-wheat system: Effects on crop and water productivity and economic profitability","Field Crops Research/Elsevier","Jat RD,Jat HS,Nanwal RK,Yadav AK,Bana Anil,Choudhary KM,Kakraliya S.K.,Sutaliya Jhabar Mal,Sapkota Tek B.,Jat Mangi Lal",,"10.1016/j.fcr.2018.03.025",,,2020-07-10 22:00:36
14,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14,"Prospect for increasing grain legume crop production in East Africa","European Journal of Agronomy","Loon M.P. van,Deng N.,Grassini P.,Edreira J.I.R.,Woldemeskel Endalkachew,Baijukya F.,Marrou H.,Ittersum M.K. van",,"10.1016/j.eja.2018.09.004",,,2020-07-10 22:00:36
15,1,1900-01-01 00:00:00,2200-01-01 00:00:00,15,"Farmers’ Willingness to Pay for Climate Information Services: Evidence from Cowpea and Sesame Producers in Northern Burkina Faso","Sustainability (2071-1050)","Mathieu Ouédraogo;Silamana Barry;Robert Zougmoré;Samuel Partey;Leopold Somé;Gregoire Baki",2018-02-27 00:00:00,"10.3390/su10030611","http://www.altmetric.com/details/33872316","https://badges.altmetric.com/?size=64&score=15&types=bttttttt",2020-11-01 23:59:12
16,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16,"Developing climate-smart agriculture to face climate variability in West Africa: Challenges and lessons learnt","Journal of Cleaner Production","Samuel T. Partey;Robert B. Zougmoré;Mathieu Ouédraogo;Bruce M. Campbell",2018-06-01 00:00:00,"10.1016/j.jclepro.2018.03.199","http://www.altmetric.com/details/34773518","https://badges.altmetric.com/?size=64&score=14&types=tttttttd",2020-11-01 23:59:12
17,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17,"Plant genetic resources for food and agriculture: opportunities and challenges emerging from the science and information technology revolution","New Phytologist","Michael Halewood;Tinashe Chiurugwi;Ruaraidh Sackville Hamilton;Brad Kurtz;Emily Marden;Eric Welch;Frank Michiels;Javad Mozafari;Muhamad Sabran;Nicola Patron;Paul Kersey;Ruth Bastow;Shawn Dorius;Sonia Dias;Susan McCouch;Wayne Powell",2018-01-23 00:00:00,"10.1111/nph.14993","http://www.altmetric.com/details/32150435","https://badges.altmetric.com/?size=64&score=49&types=btttttfg",2020-11-01 23:59:12
18,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18,"Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments","PLoS ONE","Le Lan;Gustavo Sain;Stanislaw Czaplicki;Nora Guerten;Kelvin Mashisia Shikuku;Godefroy Grosjean;Peter Läderach",2018-11-19 00:00:00,"10.1371/journal.pone.0207700","http://www.altmetric.com/details/51419121","https://badges.altmetric.com/?size=64&score=52&types=mbtttttt",2020-11-01 23:59:12
19,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19,"Identifying high-yield low-emission pathways for the cereal production in South Asia","Mitigation & Adaptation Strategies for Global Change","Tek B. Sapkota;Jeetendra P. Aryal;Arun Khatri-Chhetri;Paresh B. Shirsath;Ponraj Arumugam;Clare M. Stirling",2017-07-22 00:00:00,"10.1007/s11027-017-9752-1","http://www.altmetric.com/details/22286086","https://badges.altmetric.com/?size=64&score=11&types=bbtttttf",2020-11-01 23:59:13
20,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20,"Is agricultural adaptation to global change in lower-income countries on track to meet the future food production challenge?","Global Environmental Change Part A: Human & Policy Dimensions","Philip K Thornton;Patricia Kristjanson;Wiebke Förch;Carlos Barahona;Laura Cramer;Sonali Pradhan",2018-09-01 00:00:00,"10.1016/j.gloenvcha.2018.06.003","http://www.altmetric.com/details/43800583","https://badges.altmetric.com/?size=64&score=31&types=mbtttttf",2020-11-01 23:59:13
21,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21,"National contributions to climate change mitigation from agriculture: allocating a global target","Climate Policy","Meryl Breton Richards;Eva Wollenberg;Detlef van Vuuren",2018-02-18 00:00:00,"10.1080/14693062.2018.1430018","http://www.altmetric.com/details/32551235","https://badges.altmetric.com/?size=64&score=41&types=btttttfd",2020-11-01 23:59:13
22,1,1900-01-01 00:00:00,2200-01-01 00:00:00,22,"Which agroforestry options give the greatest soil and above ground carbon benefits in different world regions?","Agriculture, Ecosystems & Environment","Diana Feliciano;Alicia Ledo;Jon Hillier;Dali Rani Nayak",2018-02-01 00:00:00,"10.1016/j.agee.2017.11.032","http://www.altmetric.com/details/31929170","https://badges.altmetric.com/?size=64&score=10&types=rtttttfd",2020-11-01 23:59:13
23,1,1900-01-01 00:00:00,2200-01-01 00:00:00,23,"‘Triple wins’ or ‘triple faults’? Analysing the equity implications of policy discourses on climate-smart agriculture (CSA)","Journal of Peasant Studies","Linus Karlsson;Lars Otto Naess;Andrea Nightingale;John Thompson",2017-11-13 00:00:00,"10.1080/03066150.2017.1351433","http://www.altmetric.com/details/29572227","https://badges.altmetric.com/?size=64&score=6&types=tttttffd",2020-11-01 23:59:13
24,1,1900-01-01 00:00:00,2200-01-01 00:00:00,24,"Determinants of farmers’ adaptation to climate change in agricultural production in the central region of Vietnam","Land Use Policy  ","Trinh Thoai Quang,Rañola Roberto F.,Camacho Leni D.,Simelton Elisabeth",,"10.1016/j.landusepol.2017.10.023",,,2020-07-10 22:00:36
25,1,1900-01-01 00:00:00,2200-01-01 00:00:00,25,"Scaling up climate services for smallholder farmers: Learning from practice","Climate Risk Management","Tiff van Huysen;James Hansen;Arame Tall",2018-01-01 00:00:00,"10.1016/j.crm.2018.10.002","http://www.altmetric.com/details/50581953","https://badges.altmetric.com/?size=64&score=13&types=bttttttt",2020-11-01 23:59:13
26,1,1900-01-01 00:00:00,2200-01-01 00:00:00,26,"Beyond the plot: technology extrapolation domains for scaling out agronomic science","Environmental Research Letters","Edreira J.I.R.,Cassman K.G.,Hochman Z.,van Ittersum M.K.,van Bussel L.,Claessens L.,Grassini P.",,"10.1088/1748-9326/aac092",,,2020-07-10 22:00:36
27,1,1900-01-01 00:00:00,2200-01-01 00:00:00,27,"Increasing sensitivity of methane emission measurements in rice through deployment of ‘closed chambers’ at nighttime","PLoS ONE","Reiner Wassmann;Ma. Carmelita Alberto;Agnes Tirol-Padre;Nghia Trong Hoang;Ryan Romasanta;Caesar Arloo Centeno;Bjoern Ole Sander",2018-02-01 00:00:00,"10.1371/journal.pone.0191352","http://www.altmetric.com/details/34710350","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:13
28,1,1900-01-01 00:00:00,2200-01-01 00:00:00,28,"Facing climate variability in sub-Saharan Africa: analysis of climate-smart agriculture opportunities to manage climate-related risks","Cahiers d'études et de recherches francophones / Agricultures","Robert B. Zougmoré;Samuel T. Partey;Mathieu Ouédraogo;Emmanuel Torquebiau;Bruce M. Campbell",2018-06-01 00:00:00,"10.1051/cagri/2018019","http://www.altmetric.com/details/43156437","https://badges.altmetric.com/?size=64&score=4&types=ttttdddd",2020-11-01 23:59:14
29,1,1900-01-01 00:00:00,2200-01-01 00:00:00,29,"Assessing actors in rural markets of sheep and goats in the Nyando Basin of Western Kenya: a key to improving productivity from smallholder farms","Tropical Animal Health & Production","Julie M. K. Ojango;James Audho;Edwin Oyieng;Maren Radeny;Philip Kimeli;John Recha;Anne W. T. Muigai",2018-06-18 00:00:00,"10.1007/s11250-018-1638-z","http://www.altmetric.com/details/43908153","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:14
30,1,1900-01-01 00:00:00,2200-01-01 00:00:00,30,"Closing the Gap between Climate Information Producers and Users: Assessment of Needs and Uptake in Senegal","Climate","Issa Ouedraogo;Ndeye Seynabou Diouf;Mathieu Ouédraogo;Ousmane Ndiaye;Robert Zougmoré",2018-02-19 00:00:00,"10.3390/cli6010013","http://www.altmetric.com/details/33520649","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:14
31,1,1900-01-01 00:00:00,2200-01-01 00:00:00,31,"Improved region-specific emission factors for enteric methane emissions from cattle in smallholder mixed crop: livestock systems of Nandi County, Kenya","Animal Production Science","P. W. Ndung'u;B. O. Bebe;J. O. Ondiek;K. Butterbach-Bahl;L. Merbold;J. P. Goopy",2019-01-01 00:00:00,"10.1071/an17809","http://www.altmetric.com/details/46662208","https://badges.altmetric.com/?size=64&score=50&types=mbbttttt",2020-11-01 23:59:14
32,1,1900-01-01 00:00:00,2200-01-01 00:00:00,32,"Enhancing National Climate Services (ENACTS) for development in Africa","Climate and Development","Dinku Tufa,Thomson Madeleine C.,Cousin Remi,del Corral John,Ceccato Pietro,Hansen James,Connor Stephen J.",,"10.1080/17565529.2017.1405784",,,2020-07-10 22:00:36
33,1,1900-01-01 00:00:00,2200-01-01 00:00:00,33,"Climate variability/change and attitude to adaptation technologies: a pilot study among selected rural farmers’ communities in Nigeria","GeoJournal","Ayansina Ayanlade;Maren Radeny;Akintomiwa Isaac Akin-Onigbinde",2017-04-20 00:00:00,"10.1007/s10708-017-9771-1","http://www.altmetric.com/details/20939830","https://badges.altmetric.com/?size=64&score=4&types=ttttdddd",2020-11-01 23:59:14
34,1,1900-01-01 00:00:00,2200-01-01 00:00:00,34,"Smallholder farmers in eastern Africa and climate change: a review of risks and adaptation options with implications for future adaptation programmes","Climate and Development","Sika Gbegbelegbe;Jared Serem;Clare Stirling;Florence Kyazze;Maren Radeny;Michael Misiko;Songporne Tongruksawattana;Lydia Nafula;Mercy Gakii;Kai Sonder;Gbegbelegbe, Sika;Serem, Jared;Stirling, Clare M.;Kyazze, Florence B.;Radeny, Maren A.O.;Misiko, Michael;Tongruksawattana, Songporne;Nafula, Lydia;Gakii, Mercy;Sonder, Kai",2017-09-17 00:00:00,"10.1080/17565529.2017.1374236","http://www.altmetric.com/details/26463675","https://badges.altmetric.com/?size=64&score=8&types=bbbbtttt",2020-11-01 23:59:14
35,1,1900-01-01 00:00:00,2200-01-01 00:00:00,35,"Adoption of multiple climate-smart agricultural practices in the Gangetic plains of Bihar, India","International Journal of Climate Change Strategies and Management","Jeetendra Prakash Aryal;M.L. Jat;Tek B. Sapkota;Arun Khatri-Chhetri;Menale Kassie;Dil Bahadur Rahut;Sofina Maharjan",2018-05-21 00:00:00,"10.1108/ijccsm-02-2017-0025","http://www.altmetric.com/details/49352995","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:14
36,1,1900-01-01 00:00:00,2200-01-01 00:00:00,36,"Performance of portfolios of climate smart agriculture practices in a rice-wheat system of western Indo-Gangetic plains","Agricultural Water Management","S.K. Kakraliya;H.S. Jat;Ishwar Singh;Tek B. Sapkota;Love K. Singh;Jhabar M. Sutaliya;Parbodh C. Sharma;R.D. Jat;Meena Choudhary;Santiago Lopez-Ridaura;M.L. Jat",2018-04-01 00:00:00,"10.1016/j.agwat.2018.02.020","http://www.altmetric.com/details/38522538","https://badges.altmetric.com/?size=64&score=22&types=mmtttttt",2020-11-01 23:59:15
37,1,1900-01-01 00:00:00,2200-01-01 00:00:00,37,"Evaluating agricultural trade-offs in the age of sustainable development","Agricultural Systems","David R. Kanter;Mark Musumba;Sylvia L.R. Wood;Cheryl Palm;John Antle;Patricia Balvanera;Virginia H. Dale;Petr Havlik;Keith L. Kline;R.J. Scholes;Philip Thornton;Pablo Tittonell;Sandy Andelman",2018-06-01 00:00:00,"10.1016/j.agsy.2016.09.010","http://www.altmetric.com/details/12713913","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:15
38,1,1900-01-01 00:00:00,2200-01-01 00:00:00,38,"Grazing systems expansion and intensification: Drivers, dynamics, and trade-offs","Global Food Security","Cécile M. Godde;Tara Garnett;Philip K. Thornton;Andrew J. Ash;Mario Herrero",2018-03-01 00:00:00,"10.1016/j.gfs.2017.11.003","http://www.altmetric.com/details/30679913","https://badges.altmetric.com/?size=64&score=17&types=btttttfd",2020-11-01 23:59:15
39,1,1900-01-01 00:00:00,2200-01-01 00:00:00,39,"Land Use, Land Use History, and Soil Type Affect Soil Greenhouse Gas Fluxes From Agricultural Landscapes of the East African Highlands","JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES","I. Wanyama;M. C. Rufino;D. E. Pelster;G. Wanyama;C. Atzberger;P. van Asten;Louis V. Verchot;K. Butterbach-Bahl",2018-03-15 00:00:00,"10.1002/2017jg003856","http://www.altmetric.com/details/33918021","https://badges.altmetric.com/?size=64&score=16&types=bttttttf",2020-11-01 23:59:15
40,1,1900-01-01 00:00:00,2200-01-01 00:00:00,40,"A new approach for improving emission factors for enteric methane emissions of cattle in smallholder systems of East Africa – Results for Nyando, Western Kenya","Agricultural Systems","J.P. Goopy;A.A. Onyango;U. Dickhoefer;K. Butterbach-Bahl",2018-03-01 00:00:00,"10.1016/j.agsy.2017.12.004","http://www.altmetric.com/details/31780307","https://badges.altmetric.com/?size=64&score=45&types=mbbttttt",2020-11-01 23:59:15
41,1,1900-01-01 00:00:00,2200-01-01 00:00:00,41,"Cocoa agroforestry is less resilient to sub-optimal and extreme climate than cocoa in full sun","Global Change Biology","Issaka Abdulai;Philippe Vaast;Munir P. Hoffmann;Richard Asare;Laurence Jassogne;Piet Van Asten;Reimund P. Rötter;Sophie Graefe",2017-09-28 00:00:00,"10.1111/gcb.13885","http://www.altmetric.com/details/24673251","https://badges.altmetric.com/?size=64&score=34&types=mtttttfd",2020-11-01 23:59:15
42,1,1900-01-01 00:00:00,2200-01-01 00:00:00,42,"Influence of shaded systems onXylosandrus compactusinfestation in Robusta coffee along a rainfall gradient in Uganda","Agricultural & Forest Entomology","Hannington Bukomeko;Laurence Jassogne;Godfrey H. Kagezi;David Mukasa;Philippe Vaast",2017-11-02 00:00:00,"10.1111/afe.12265","http://www.altmetric.com/details/28352137","https://badges.altmetric.com/?size=64&score=8&types=ttttttww",2020-11-01 23:59:16
43,1,1900-01-01 00:00:00,2200-01-01 00:00:00,43,"Local tree knowledge can fast-track agroforestry recommendations for coffee smallholders along a climate gradient in Mount Elgon, Uganda","Agroforestry Systems","Gil Gram;Philippe Vaast;Just van der Wolf;Laurence Jassogne",2017-07-31 00:00:00,"10.1007/s10457-017-0111-8","http://www.altmetric.com/details/26905078","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:16
44,1,1900-01-01 00:00:00,2200-01-01 00:00:00,44,"Multi-scale measurements show limited soil greenhouse gas emissions in Kenyan smallholder coffee-dairy systems","Science of the Total Environment","Daniel Ortiz-Gonzalo;Andreas de Neergaard;Philippe Vaast;Víctor Suárez-Villanueva;Myles Oelofse;Todd S. Rosenstock",2018-06-01 00:00:00,"10.1016/j.scitotenv.2017.12.247","http://www.altmetric.com/details/33763197","https://badges.altmetric.com/?size=64&score=8&types=bbbttttt",2020-11-01 23:59:16
45,1,1900-01-01 00:00:00,2200-01-01 00:00:00,45,"Livelihood and climate trade-offs in Kenyan peri-urban vegetable production","Agricultural Systems","Barnabas K. Kurgat;Silke Stöber;Samuel Mwonga;Hermann Lotze-Campen;Todd S. Rosenstock",2018-02-01 00:00:00,"10.1016/j.agsy.2017.10.003","http://www.altmetric.com/details/43517848","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:16
46,1,1900-01-01 00:00:00,2200-01-01 00:00:00,46,"Gender power in Kenyan dairy: cows, commodities, and commercialization","Agriculture & Human Values","Katie Tavenner;Todd A. Crane",2018-05-15 00:00:00,"10.1007/s10460-018-9867-3","http://www.altmetric.com/details/43769998","https://badges.altmetric.com/?size=64&score=35&types=mmbttttt",2020-11-01 23:59:16
47,1,1900-01-01 00:00:00,2200-01-01 00:00:00,47,"Methane emission from rice cultivation in different agro-ecological zones of the Mekong river delta: seasonal patterns and emission factors for baseline water management","Soil Science and Plant Nutrition","Thi Bach Thuong Vo;Reiner Wassmann;Agnes Tirol-Padre;Van Phuong Cao;Ben MacDonald;Maria Victoria O. Espaldon;Bjoern Ole Sander",2017-12-13 00:00:00,"10.1080/00380768.2017.1413926","http://www.altmetric.com/details/30654453","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:16
48,1,1900-01-01 00:00:00,2200-01-01 00:00:00,48,"The effective mitigation of greenhouse gas emissions from rice paddies without compromising yield by early-season drainage","Science of the Total Environment","Syed Faiz-ul Islam;Jan Willem van Groenigen;Lars Stoumann Jensen;Bjoern Ole Sander;Andreas de Neergaard",2018-01-01 00:00:00,"10.1016/j.scitotenv.2017.09.022","http://www.altmetric.com/details/25263433","https://badges.altmetric.com/?size=64&score=7&types=ttttttdd",2020-11-01 23:59:16
49,1,1900-01-01 00:00:00,2200-01-01 00:00:00,49,"Changes in soil biology under conservation agriculture based sustainable intensification of cereal systems in Indo-Gangetic Plains","Geoderma","Choudhary Madhu,Datta Ashim,Jat Hanuman S.,Yadav Arvind K.,Gathala Mahesh K.,Sapkota Tek B.,Das Amit K.,Sharma Parbodh C.,Jat Mangi L.,Singh Rajbir,Ladha Jagdish K.",,"10.1016/j.geoderma.2017.10.041",,,2020-07-10 22:00:36
50,1,1900-01-01 00:00:00,2200-01-01 00:00:00,50,"Sustainable intensification influences soil quality, biota, and productivity in cereal-based agroecosystems","Applied Soil Ecology","Madhu Choudhary;Hanuman S. Jat;Ashim Datta;Arvind K. Yadav;Tek B. Sapkota;Sandip Mondal;R.P. Meena;Parbodh C. Sharma;M.L. Jat",2018-05-01 00:00:00,"10.1016/j.apsoil.2018.02.027","http://www.altmetric.com/details/34815643","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:16
51,1,1900-01-01 00:00:00,2200-01-01 00:00:00,51,"Sustainable intensification influences soil quality, biota, and productivity in cereal-based agroecosystems","Applied Soil Ecology","Madhu Choudhary;Hanuman S. Jat;Ashim Datta;Arvind K. Yadav;Tek B. Sapkota;Sandip Mondal;R.P. Meena;Parbodh C. Sharma;M.L. Jat",2018-05-01 00:00:00,"10.1016/j.apsoil.2018.02.027","http://www.altmetric.com/details/34815643","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:16
52,1,1900-01-01 00:00:00,2200-01-01 00:00:00,52,"Climate trends, risks and coping strategies in smallholder farming systems in Uganda","Climate Risk Management","Drake N. Mubiru;Maren Radeny;Florence B. Kyazze;Ahamada Zziwa;James Lwasa;James Kinyangi;Catherine Mungai",2018-01-01 00:00:00,"10.1016/j.crm.2018.08.004","http://www.altmetric.com/details/47230266","https://badges.altmetric.com/?size=64&score=20&types=bbtttttt",2020-11-01 23:59:17
53,1,1900-01-01 00:00:00,2200-01-01 00:00:00,53,"Maize value chain analysis: A case of smallholder maize production and marketing in selected areas of Malawi and Mozambique","Cogent Business & Management","Nelson Mango;Lawrence Mapemba;Hardwick Tchale;Clifton Makate;Nothando Dunjana;Mark Lundy",2018-07-25 00:00:00,"10.1080/23311975.2018.1503220","http://www.altmetric.com/details/46133989","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:17
54,1,1900-01-01 00:00:00,2200-01-01 00:00:00,54,"Climate variability, perceptions of pastoralists and their adaptation strategies: Implications for livestock system and diseases in Borana zone","International Journal of Climate Change Strategies and Management","Ayal Desalegn Y,Radeny Maren A.O.,Desta Solomon,Gebru Getachew",,"10.1108/IJCCSM-06-2017-0143",,,2020-07-10 22:00:36
55,1,1900-01-01 00:00:00,2200-01-01 00:00:00,55,"Farm household typology and adoption of climate-smart agriculture practices in smallholder farming systems of southern Africa","AJSTID : African Journal of Science, Technology, Innovation and Development","Clifton Makate;Marshall Makate;Nelson Mango",2018-05-27 00:00:00,"10.1080/20421338.2018.1471027","http://www.altmetric.com/details/42772380","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:17
56,1,1900-01-01 00:00:00,2200-01-01 00:00:00,56,"Rainfall variability and drought characteristics in two agro-climatic zones: An assessment of climate change challenges in Africa","Science of the Total Environment","Ayansina Ayanlade;Maren Radeny;John F. Morton;Tabitha Muchaba",2018-07-01 00:00:00,"10.1016/j.scitotenv.2018.02.196","http://www.altmetric.com/details/33739554","https://badges.altmetric.com/?size=64&score=14&types=mttttttt",2020-11-01 23:59:17
57,1,1900-01-01 00:00:00,2200-01-01 00:00:00,57,"The role of crop diversification in improving household food security in central Malawi","Agriculture & Food Security","Nelson Mango;Clifton Makate;Lawrence Mapemba;Mathinda Sopo",2018-03-21 00:00:00,"10.1186/s40066-018-0160-x","http://www.altmetric.com/details/32048152","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-01 23:59:17
58,1,1900-01-01 00:00:00,2200-01-01 00:00:00,58,"Participatory farmers’ selection of common bean varieties (
                    Phaseolus vulgaris
                    L.) under different production constraints","Plant Breeding","Awio Bruno;Enid Katungi;Nkalubo T. Stanley;Mukankusi Clare;Malinga G. Maxwell;Gibson Paul;Rubaihayo Patrick;Edema Richard",2018-05-09 00:00:00,"10.1111/pbr.12594","http://www.altmetric.com/details/41937589","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:17
59,1,1900-01-01 00:00:00,2200-01-01 00:00:00,59,"Paddy soil drainage influences residue carbon contribution to methane emissions","Journal of Environmental Management","Tariq Azeem ,Jensen Lars Stoumann,Sander Bjoern Ole ,de Tourdonnet Stephane,Ambus Per Lennart ,Thanh Phan Huu ,Trinh Mai Van ,de Neergaard Andreas ",,"10.1016/j.jenvman.2018.07.080",,,2020-07-10 22:00:36
60,1,1900-01-01 00:00:00,2200-01-01 00:00:00,60,"Contribution of fallow periods between rice crops to seasonal GHG emissions: effect of water and tillage management","Soil Science and Plant Nutrition","Bjoern Ole Sander;Marianne Samson;Pearl B. Sanchez;Katherine P. Valencia;Evyan A. M. Demafelix;Roland J. Buresh",2018-02-17 00:00:00,"10.1080/00380768.2018.1440937","http://www.altmetric.com/details/33809927","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:17
61,1,1900-01-01 00:00:00,2200-01-01 00:00:00,61,"Increasing sensitivity of methane emission measurements in rice through deployment of ‘closed chambers’ at nighttime","PLoS ONE","Reiner Wassmann;Ma. Carmelita Alberto;Agnes Tirol-Padre;Nghia Trong Hoang;Ryan Romasanta;Caesar Arloo Centeno;Bjoern Ole Sander",2018-02-01 00:00:00,"10.1371/journal.pone.0191352","http://www.altmetric.com/details/34710350","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-01 23:59:18
