fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
5,54,4,181,24,28,18
5,54,4,181,47,28,18
5,54,4,181,61,28,18
5,54,4,181,96,28,18
5,54,4,188,24,27,18
5,54,4,188,47,27,18
5,54,4,188,61,27,18
5,54,4,188,96,27,18
5,54,4,188,24,28,18
5,54,4,188,47,28,18
5,54,4,188,61,28,18
5,54,4,188,96,28,18
5,54,4,189,24,27,18
5,54,4,189,47,27,18
5,54,4,189,61,27,18
5,54,4,189,96,27,18
5,54,4,189,24,28,18
5,54,4,189,47,28,18
5,54,4,189,61,28,18
5,54,4,189,96,28,18
5,54,4,209,24,27,18
5,54,4,209,47,27,18
5,54,4,209,61,27,18
5,54,4,209,96,27,18
5,54,4,209,24,28,18
5,54,4,209,47,28,18
5,54,4,209,61,28,18
5,54,4,209,96,28,18
5,54,4,222,24,27,18
5,54,4,222,47,27,18
5,54,4,222,61,27,18
5,54,4,222,96,27,18
5,54,4,222,24,28,18
5,54,4,222,47,28,18
5,54,4,222,61,28,18
5,54,4,222,96,28,18
5,54,4,224,24,27,18
5,54,4,224,47,27,18
5,54,4,224,61,27,18
5,54,4,224,96,27,18
5,54,4,224,24,28,18
5,54,4,224,47,28,18
5,54,4,224,61,28,18
5,54,4,224,96,28,18
5,54,4,225,24,27,18
5,54,4,225,47,27,18
5,54,4,225,61,27,18
5,54,4,225,96,27,18
5,54,4,225,24,28,18
5,54,4,225,47,28,18
5,54,4,225,61,28,18
5,54,4,225,96,28,18
5,54,4,231,24,27,18
5,54,4,231,47,27,18
5,54,4,231,61,27,18
5,54,4,231,96,27,18
5,54,4,231,24,28,18
5,54,4,231,47,28,18
5,54,4,231,61,28,18
5,54,4,231,96,28,18
5,54,4,232,24,27,18
5,54,4,232,47,27,18
5,54,4,232,61,27,18
5,54,4,232,96,27,18
5,54,4,232,24,28,18
5,54,4,232,47,28,18
5,54,4,232,61,28,18
5,54,4,232,96,28,18
5,54,4,234,24,27,18
5,54,4,234,47,27,18
5,54,4,234,61,27,18
5,54,4,234,96,27,18
5,54,4,234,24,28,18
5,54,4,234,47,28,18
5,54,4,234,61,28,18
5,54,4,234,96,28,18
5,54,4,238,24,27,18
5,54,4,238,47,27,18
5,54,4,238,61,27,18
5,54,4,238,96,27,18
5,54,4,238,24,28,18
5,54,4,238,47,28,18
5,54,4,238,61,28,18
5,54,4,238,96,28,18
5,54,4,262,24,27,18
5,54,4,262,47,27,18
5,54,4,262,61,27,18
5,54,4,262,96,27,18
5,54,4,262,24,28,18
5,54,4,262,47,28,18
5,54,4,262,61,28,18
5,54,4,262,96,28,18
5,54,4,249,24,27,18
5,54,4,249,47,27,18
5,54,4,249,61,27,18
5,54,4,249,96,27,18
5,54,4,249,24,28,18
5,54,4,249,47,28,18
5,54,4,249,61,28,18
5,54,4,249,96,28,18
5,54,4,258,24,27,18
5,54,4,258,47,27,18
5,54,4,258,61,27,18
5,54,4,258,96,27,18
5,54,4,258,24,28,18
5,54,4,258,47,28,18
5,54,4,258,61,28,18
5,54,4,258,96,28,18
5,54,4,274,24,27,18
5,54,4,274,47,27,18
5,54,4,274,61,27,18
5,54,4,274,96,27,18
5,54,4,274,24,28,18
5,54,4,274,47,28,18
5,54,4,274,61,28,18
5,54,4,274,96,28,18
5,54,4,275,24,27,18
5,54,4,275,47,27,18
5,54,4,275,61,27,18
5,54,4,275,96,27,18
5,54,4,275,24,28,18
5,54,4,275,47,28,18
5,54,4,275,61,28,18
5,54,4,275,96,28,18
5,156,16,72,24,39,19
5,156,16,72,47,39,19
5,156,16,72,61,39,19
5,156,16,72,96,39,19
5,156,16,72,24,40,19
5,156,16,72,47,40,19
5,156,16,72,61,40,19
5,156,16,72,96,40,19
8,88,9,106,73,0,20
8,88,9,106,88,0,20
8,88,9,106,96,0,20
8,88,9,95,73,0,21
8,88,9,95,88,0,21
8,88,9,95,96,0,21
9,210,17,0,88,29,22
9,210,17,0,94,29,22
9,210,17,0,96,29,22
9,88,9,118,88,46,23
9,88,9,118,94,46,23
9,88,9,118,96,46,23
9,88,9,136,88,46,23
9,88,9,136,94,46,23
9,88,9,136,96,46,23
1,57,4,19,1,10,24
1,57,4,19,24,10,24
1,57,4,19,61,10,24
1,57,4,19,84,10,24
1,57,4,19,96,10,24
1,57,4,19,1,11,24
1,57,4,19,24,11,24
1,57,4,19,61,11,24
1,57,4,19,84,11,24
1,57,4,19,96,11,24
1,57,4,61,1,10,24
1,57,4,61,24,10,24
1,57,4,61,61,10,24
1,57,4,61,84,10,24
1,57,4,61,96,10,24
1,57,4,61,1,11,24
1,57,4,61,24,11,24
1,57,4,61,61,11,24
1,57,4,61,84,11,24
1,57,4,61,96,11,24
1,57,4,105,1,10,24
1,57,4,105,24,10,24
1,57,4,105,61,10,24
1,57,4,105,84,10,24
1,57,4,105,96,10,24
1,57,4,105,1,11,24
1,57,4,105,24,11,24
1,57,4,105,61,11,24
1,57,4,105,84,11,24
1,57,4,105,96,11,24
1,57,4,189,1,10,24
1,57,4,189,24,10,24
1,57,4,189,61,10,24
1,57,4,189,84,10,24
1,57,4,189,96,10,24
1,57,4,189,1,11,24
1,57,4,189,24,11,24
1,57,4,189,61,11,24
1,57,4,189,84,11,24
1,57,4,189,96,11,24
1,57,4,209,1,10,24
1,57,4,209,24,10,24
1,57,4,209,61,10,24
1,57,4,209,84,10,24
1,57,4,209,96,10,24
1,57,4,209,1,11,24
1,57,4,209,24,11,24
1,57,4,209,61,11,24
1,57,4,209,84,11,24
1,57,4,209,96,11,24
1,57,4,258,1,10,24
1,57,4,258,24,10,24
1,57,4,258,61,10,24
1,57,4,258,84,10,24
1,57,4,258,96,10,24
1,57,4,258,1,11,24
1,57,4,258,24,11,24
1,57,4,258,61,11,24
1,57,4,258,84,11,24
1,57,4,258,96,11,24
1,57,4,275,1,10,24
1,57,4,275,24,10,24
1,57,4,275,61,10,24
1,57,4,275,84,10,24
1,57,4,275,96,10,24
1,57,4,275,1,11,24
1,57,4,275,24,11,24
1,57,4,275,61,11,24
1,57,4,275,84,11,24
1,57,4,275,96,11,24
1,57,4,195,1,10,24
1,57,4,195,24,10,24
1,57,4,195,61,10,24
1,57,4,195,84,10,24
1,57,4,195,96,10,24
1,57,4,195,1,11,24
1,57,4,195,24,11,24
1,57,4,195,61,11,24
1,57,4,195,84,11,24
1,57,4,195,96,11,24
1,57,4,189,1,12,25
1,57,4,189,24,12,25
1,57,4,189,61,12,25
1,57,4,189,84,12,25
1,57,4,189,96,12,25
1,57,4,189,1,13,25
1,57,4,189,24,13,25
1,57,4,189,61,13,25
1,57,4,189,84,13,25
1,57,4,189,96,13,25
1,213,17,67,1,2,26
1,213,17,67,24,2,26
1,213,17,67,61,2,26
1,213,17,67,84,2,26
1,213,17,67,96,2,26
1,213,17,67,1,3,26
1,213,17,67,24,3,26
1,213,17,67,61,3,26
1,213,17,67,84,3,26
1,213,17,67,96,3,26
1,213,17,67,1,4,26
1,213,17,67,24,4,26
1,213,17,67,61,4,26
1,213,17,67,84,4,26
1,213,17,67,96,4,26
1,213,17,67,1,5,26
1,213,17,67,24,5,26
1,213,17,67,61,5,26
1,213,17,67,84,5,26
1,213,17,67,96,5,26
1,213,17,67,1,6,26
1,213,17,67,24,6,26
1,213,17,67,61,6,26
1,213,17,67,84,6,26
1,213,17,67,96,6,26
1,213,17,67,1,7,26
1,213,17,67,24,7,26
1,213,17,67,61,7,26
1,213,17,67,84,7,26
1,213,17,67,96,7,26
1,213,17,67,1,8,26
1,213,17,67,24,8,26
1,213,17,67,61,8,26
1,213,17,67,84,8,26
1,213,17,67,96,8,26
1,213,17,225,1,2,26
1,213,17,225,24,2,26
1,213,17,225,61,2,26
1,213,17,225,84,2,26
1,213,17,225,96,2,26
1,213,17,225,1,3,26
1,213,17,225,24,3,26
1,213,17,225,61,3,26
1,213,17,225,84,3,26
1,213,17,225,96,3,26
1,213,17,225,1,4,26
1,213,17,225,24,4,26
1,213,17,225,61,4,26
1,213,17,225,84,4,26
1,213,17,225,96,4,26
1,213,17,225,1,5,26
1,213,17,225,24,5,26
1,213,17,225,61,5,26
1,213,17,225,84,5,26
1,213,17,225,96,5,26
1,213,17,225,1,6,26
1,213,17,225,24,6,26
1,213,17,225,61,6,26
1,213,17,225,84,6,26
1,213,17,225,96,6,26
1,213,17,225,1,7,26
1,213,17,225,24,7,26
1,213,17,225,61,7,26
1,213,17,225,84,7,26
1,213,17,225,96,7,26
1,213,17,225,1,8,26
1,213,17,225,24,8,26
1,213,17,225,61,8,26
1,213,17,225,84,8,26
1,213,17,225,96,8,26
1,213,17,105,1,2,26
1,213,17,105,24,2,26
1,213,17,105,61,2,26
1,213,17,105,84,2,26
1,213,17,105,96,2,26
1,213,17,105,1,3,26
1,213,17,105,24,3,26
1,213,17,105,61,3,26
1,213,17,105,84,3,26
1,213,17,105,96,3,26
1,213,17,105,1,4,26
1,213,17,105,24,4,26
1,213,17,105,61,4,26
1,213,17,105,84,4,26
1,213,17,105,96,4,26
1,213,17,105,1,5,26
1,213,17,105,24,5,26
1,213,17,105,61,5,26
1,213,17,105,84,5,26
1,213,17,105,96,5,26
1,213,17,105,1,6,26
1,213,17,105,24,6,26
1,213,17,105,61,6,26
1,213,17,105,84,6,26
1,213,17,105,96,6,26
1,213,17,105,1,7,26
1,213,17,105,24,7,26
1,213,17,105,61,7,26
1,213,17,105,84,7,26
1,213,17,105,96,7,26
1,213,17,105,1,8,26
1,213,17,105,24,8,26
1,213,17,105,61,8,26
1,213,17,105,84,8,26
1,213,17,105,96,8,26
1,213,17,248,1,2,26
1,213,17,248,24,2,26
1,213,17,248,61,2,26
1,213,17,248,84,2,26
1,213,17,248,96,2,26
1,213,17,248,1,3,26
1,213,17,248,24,3,26
1,213,17,248,61,3,26
1,213,17,248,84,3,26
1,213,17,248,96,3,26
1,213,17,248,1,4,26
1,213,17,248,24,4,26
1,213,17,248,61,4,26
1,213,17,248,84,4,26
1,213,17,248,96,4,26
1,213,17,248,1,5,26
1,213,17,248,24,5,26
1,213,17,248,61,5,26
1,213,17,248,84,5,26
1,213,17,248,96,5,26
1,213,17,248,1,6,26
1,213,17,248,24,6,26
1,213,17,248,61,6,26
1,213,17,248,84,6,26
1,213,17,248,96,6,26
1,213,17,248,1,7,26
1,213,17,248,24,7,26
1,213,17,248,61,7,26
1,213,17,248,84,7,26
1,213,17,248,96,7,26
1,213,17,248,1,8,26
1,213,17,248,24,8,26
1,213,17,248,61,8,26
1,213,17,248,84,8,26
1,213,17,248,96,8,26
1,213,17,155,1,2,26
1,213,17,155,24,2,26
1,213,17,155,61,2,26
1,213,17,155,84,2,26
1,213,17,155,96,2,26
1,213,17,155,1,3,26
1,213,17,155,24,3,26
1,213,17,155,61,3,26
1,213,17,155,84,3,26
1,213,17,155,96,3,26
1,213,17,155,1,4,26
1,213,17,155,24,4,26
1,213,17,155,61,4,26
1,213,17,155,84,4,26
1,213,17,155,96,4,26
1,213,17,155,1,5,26
1,213,17,155,24,5,26
1,213,17,155,61,5,26
1,213,17,155,84,5,26
1,213,17,155,96,5,26
1,213,17,155,1,6,26
1,213,17,155,24,6,26
1,213,17,155,61,6,26
1,213,17,155,84,6,26
1,213,17,155,96,6,26
1,213,17,155,1,7,26
1,213,17,155,24,7,26
1,213,17,155,61,7,26
1,213,17,155,84,7,26
1,213,17,155,96,7,26
1,213,17,155,1,8,26
1,213,17,155,24,8,26
1,213,17,155,61,8,26
1,213,17,155,84,8,26
1,213,17,155,96,8,26
1,74,5,32,1,0,27
1,74,5,32,24,0,27
1,74,5,32,61,0,27
1,74,5,32,84,0,27
1,74,5,32,96,0,27
1,74,5,146,1,0,27
1,74,5,146,24,0,27
1,74,5,146,61,0,27
1,74,5,146,84,0,27
1,74,5,146,96,0,27
1,74,5,187,1,0,27
1,74,5,187,24,0,27
1,74,5,187,61,0,27
1,74,5,187,84,0,27
1,74,5,187,96,0,27
1,74,5,50,1,0,27
1,74,5,50,24,0,27
1,74,5,50,61,0,27
1,74,5,50,84,0,27
1,74,5,50,96,0,27
1,125,13,269,1,14,28
1,125,13,269,24,14,28
1,125,13,269,61,14,28
1,125,13,269,84,14,28
1,125,13,269,96,14,28
1,125,13,247,1,14,28
1,125,13,247,24,14,28
1,125,13,247,61,14,28
1,125,13,247,84,14,28
1,125,13,247,96,14,28
1,125,13,39,1,14,28
1,125,13,39,24,14,28
1,125,13,39,61,14,28
1,125,13,39,84,14,28
1,125,13,39,96,14,28
1,125,13,124,1,14,28
1,125,13,124,24,14,28
1,125,13,124,61,14,28
1,125,13,124,84,14,28
1,125,13,124,96,14,28
1,125,13,155,1,14,28
1,125,13,155,24,14,28
1,125,13,155,61,14,28
1,125,13,155,84,14,28
1,125,13,155,96,14,28
1,125,13,201,1,14,28
1,125,13,201,24,14,28
1,125,13,201,61,14,28
1,125,13,201,84,14,28
1,125,13,201,96,14,28
1,125,13,106,1,14,28
1,125,13,106,24,14,28
1,125,13,106,61,14,28
1,125,13,106,84,14,28
1,125,13,106,96,14,28
1,125,13,47,1,14,28
1,125,13,47,24,14,28
1,125,13,47,61,14,28
1,125,13,47,84,14,28
1,125,13,47,96,14,28
1,125,13,105,1,14,28
1,125,13,105,24,14,28
1,125,13,105,61,14,28
1,125,13,105,84,14,28
1,125,13,105,96,14,28
1,125,13,47,1,49,29
1,125,13,47,24,49,29
1,125,13,47,61,49,29
1,125,13,47,84,49,29
1,125,13,47,96,49,29
1,125,13,105,1,49,29
1,125,13,105,24,49,29
1,125,13,105,61,49,29
1,125,13,105,84,49,29
1,125,13,105,96,49,29
1,125,13,183,1,49,29
1,125,13,183,24,49,29
1,125,13,183,61,49,29
1,125,13,183,84,49,29
1,125,13,183,96,49,29
1,125,13,47,1,50,30
1,125,13,47,24,50,30
1,125,13,47,61,50,30
1,125,13,47,84,50,30
1,125,13,47,96,50,30
1,125,13,105,1,50,30
1,125,13,105,24,50,30
1,125,13,105,61,50,30
1,125,13,105,84,50,30
1,125,13,105,96,50,30
1,125,13,106,1,50,30
1,125,13,106,24,50,30
1,125,13,106,61,50,30
1,125,13,106,84,50,30
1,125,13,106,96,50,30
1,125,13,183,1,50,30
1,125,13,183,24,50,30
1,125,13,183,61,50,30
1,125,13,183,84,50,30
1,125,13,183,96,50,30
1,125,13,198,1,50,30
1,125,13,198,24,50,30
1,125,13,198,61,50,30
1,125,13,198,84,50,30
1,125,13,198,96,50,30
1,125,13,201,1,50,30
1,125,13,201,24,50,30
1,125,13,201,61,50,30
1,125,13,201,84,50,30
1,125,13,201,96,50,30
1,125,13,269,1,50,30
1,125,13,269,24,50,30
1,125,13,269,61,50,30
1,125,13,269,84,50,30
1,125,13,269,96,50,30
2,230,18,105,1,24,31
2,230,18,105,24,24,31
2,230,18,105,47,24,31
2,230,18,105,54,24,31
2,230,18,105,59,24,31
2,230,18,105,96,24,31
2,159,16,72,1,19,32
2,159,16,72,24,19,32
2,159,16,72,47,19,32
2,159,16,72,54,19,32
2,159,16,72,59,19,32
2,159,16,72,96,19,32
2,159,16,72,1,20,33
2,159,16,72,24,20,33
2,159,16,72,47,20,33
2,159,16,72,54,20,33
2,159,16,72,59,20,33
2,159,16,72,96,20,33
2,159,16,189,1,47,34
2,159,16,189,24,47,34
2,159,16,189,47,47,34
2,159,16,189,54,47,34
2,159,16,189,59,47,34
2,159,16,189,96,47,34
2,159,16,189,1,48,34
2,159,16,189,24,48,34
2,159,16,189,47,48,34
2,159,16,189,54,48,34
2,159,16,189,59,48,34
2,159,16,189,96,48,34
2,125,13,189,1,15,35
2,125,13,189,24,15,35
2,125,13,189,47,15,35
2,125,13,189,54,15,35
2,125,13,189,59,15,35
2,125,13,189,96,15,35
3,213,17,19,1,22,36
3,213,17,19,24,22,36
3,213,17,19,61,22,36
3,213,17,19,96,22,36
3,230,18,105,1,18,37
3,230,18,105,24,18,37
3,230,18,105,61,18,37
3,230,18,105,96,18,37
3,230,18,106,1,18,37
3,230,18,106,24,18,37
3,230,18,106,61,18,37
3,230,18,106,96,18,37
3,142,15,0,1,21,38
3,142,15,0,24,21,38
3,142,15,0,61,21,38
3,142,15,0,96,21,38
3,142,15,41,1,51,39
3,142,15,41,24,51,39
3,142,15,41,61,51,39
3,142,15,41,96,51,39
3,142,15,263,1,51,39
3,142,15,263,24,51,39
3,142,15,263,61,51,39
3,142,15,263,96,51,39
3,142,15,146,1,51,39
3,142,15,146,24,51,39
