fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
5,71,2788,0
5,71,2789,0
5,71,2790,0
5,71,2791,0
5,71,2792,0
5,71,2793,0
5,71,2794,0
5,71,2795,0
5,71,2796,0
5,71,2797,0
5,71,2798,0
5,71,2799,0
5,71,2800,0
5,71,2801,0
5,71,2802,0
5,71,2803,0
5,71,2804,0
5,71,2805,0
5,71,2806,0
5,71,2807,0
5,71,2808,0
5,71,2809,0
5,71,2810,0
5,71,2811,0
5,71,2812,0
5,71,2813,0
5,71,2814,0
5,71,2815,0
5,71,2816,0
5,71,2817,0
5,71,2818,0
5,71,2819,0
5,71,2820,0
5,71,2821,0
5,71,2822,0
5,71,2823,0
5,71,2824,0
5,71,2825,0
5,71,2826,0
5,71,2827,0
5,71,2828,0
5,71,2829,0
5,71,2830,0
5,71,2831,0
5,71,2832,0
5,71,2833,0
5,71,2834,0
5,71,2835,0
5,71,2836,0
5,71,2837,0
5,71,2838,0
5,71,2839,0
5,71,2840,0
5,71,2841,0
5,71,2842,0
5,71,2843,0
5,71,2844,0
5,71,2845,0
5,71,2846,0
9,88,3659,0
9,88,3660,0
9,88,3661,0
9,88,3662,0
9,88,3663,0
9,88,3664,0
9,88,3665,0
9,88,3666,0
9,88,3667,0
9,88,3668,0
9,88,3669,0
9,88,3670,0
9,88,3671,0
9,88,3672,0
9,88,3673,0
9,88,3674,0
9,88,3675,0
9,88,3676,0
9,88,3677,0
9,88,3678,0
9,88,3679,0
9,88,3680,0
9,88,3681,0
9,88,3682,0
9,88,3683,0
9,88,3684,0
9,88,3685,0
9,88,3686,0
9,88,3687,0
9,88,3688,0
9,88,3689,0
9,88,3690,0
9,88,3691,0
9,88,3692,0
9,88,3693,0
9,88,3694,0
9,88,3695,0
9,88,3696,0
9,88,3697,0
9,88,3698,0
9,88,3699,0
9,88,3700,0
9,88,3701,0
9,88,3702,0
9,88,3703,0
9,88,3704,0
9,88,3705,0
9,88,3706,0
9,88,3707,0
9,88,3708,0
9,88,3709,0
9,88,3710,0
9,88,3711,0
9,88,3712,0
9,88,3713,0
9,88,3714,0
9,88,3715,0
9,88,3716,0
9,88,3717,0
9,88,3718,0
9,88,3719,0
9,88,3720,0
9,88,3721,0
9,88,3722,0
9,88,3723,0
9,88,3724,0
9,88,3725,0
9,88,3726,0
9,88,3727,0
9,88,3728,0
9,88,3729,0
9,88,3730,0
9,88,3731,0
9,88,3732,0
9,88,3733,0
9,88,3734,0
9,88,3735,0
9,88,3736,0
9,88,3737,0
9,88,3738,0
9,88,3739,0
9,88,3740,0
9,88,3741,0
9,88,3742,0
9,88,3743,0
9,88,3744,0
9,88,3745,0
9,88,3746,0
9,88,3747,0
9,88,3748,0
9,88,3749,0
9,88,3750,0
9,88,3751,0
9,88,3752,0
9,88,3753,0
9,88,3754,0
9,88,3755,0
9,88,3756,0
9,88,3757,0
9,88,3758,0
9,88,3759,0
9,88,3760,0
9,88,3761,0
9,88,3762,0
9,88,3763,0
9,88,3764,0
9,88,3765,0
9,88,3766,0
9,88,3767,0
9,88,3768,0
9,88,3769,0
9,88,3770,0
9,88,3771,0
9,88,3772,0
9,88,3773,0
9,88,3774,0
9,88,3775,0
9,88,3776,0
9,88,3777,0
9,88,3778,0
9,88,3779,0
9,88,3780,0
9,88,3781,0
9,88,3782,0
9,88,3783,0
9,88,3784,0
9,88,3785,0
9,88,3786,0
9,88,3787,0
9,88,3788,0
9,88,3789,0
9,88,3790,0
9,88,3791,0
9,88,3792,0
9,88,3793,0
9,88,3794,0
9,88,3795,0
9,88,3796,0
9,88,3797,0
9,88,3798,0
9,88,3799,0
9,88,3800,0
9,88,3801,0
9,88,3802,0
9,88,3803,0
9,88,3804,0
9,88,3805,0
9,88,3806,0
9,88,3807,0
9,88,3808,0
9,88,3809,0
9,88,3810,0
9,88,3811,0
9,88,3812,0
9,88,3813,0
9,88,3814,0
9,88,3815,0
9,88,3816,0
9,88,3817,0
9,88,3818,0
9,88,3819,0
9,88,3820,0
9,88,3821,0
9,88,3822,0
9,88,3823,0
9,88,3824,0
9,88,3825,0
9,88,3826,0
9,88,3827,0
9,88,3828,0
9,88,3829,0
9,88,3830,0
9,88,3831,0
9,88,3832,0
9,88,3833,0
9,88,3834,0
9,88,3835,0
9,88,3836,0
9,88,3837,0
9,88,3838,0
9,88,3839,0
9,88,3840,0
9,88,3841,0
9,88,3842,0
9,88,3843,0
9,88,3844,0
9,88,3845,0
9,88,3846,0
9,88,3847,0
9,88,3848,0
9,88,3849,0
9,88,3850,0
9,88,3851,0
9,88,3852,0
9,88,3853,0
9,88,3854,0
9,88,3855,0
9,88,3856,0
9,88,3857,0
9,88,3858,0
9,88,3859,0
9,88,3860,0
9,88,3861,0
9,88,3862,0
9,88,3863,0
9,88,3864,0
9,88,3865,0
9,88,3866,0
9,88,3867,0
9,88,3868,0
9,88,3869,0
9,88,3870,0
9,88,3871,0
9,88,3872,0
9,88,3873,0
9,88,3874,0
9,88,3875,0
9,88,3876,0
9,88,3877,0
9,88,3878,0
9,88,3879,0
9,88,3880,0
9,88,3881,0
9,88,3882,0
9,88,3883,0
9,88,3884,0
9,88,3885,0
9,88,3886,0
9,88,3887,0
9,88,3888,0
9,88,3889,0
9,88,3890,0
9,88,3891,0
9,88,3892,0
9,88,3893,0
9,88,3894,0
9,88,3895,0
9,88,3896,0
9,88,3897,0
9,88,3898,0
9,88,3899,0
9,88,3900,0
9,88,3901,0
9,88,3902,0
9,88,3903,0
9,88,3904,0
9,88,3905,0
9,88,3906,0
9,88,3907,0
9,88,3908,0
9,88,3909,0
9,88,3910,0
9,88,3911,0
9,88,3912,0
9,88,3913,0
9,88,3914,0
9,88,3915,0
9,88,3916,0
9,88,3917,0
9,88,3918,0
9,88,3919,0
9,88,3920,0
9,88,3921,0
9,88,3922,0
9,88,3923,0
9,88,3924,0
9,88,3925,0
9,88,3926,0
9,88,3927,0
9,88,3928,0
9,88,3929,0
9,88,3930,0
9,88,3931,0
9,88,3932,0
9,88,3933,0
9,88,3934,0
9,88,3935,0
9,88,3936,0
9,88,3937,0
9,88,3938,0
9,88,3939,0
9,88,3940,0
9,88,3941,0
9,88,3942,0
9,88,3943,0
9,88,3944,0
9,88,3945,0
9,88,3946,0
9,88,3947,0
9,88,3948,0
9,88,3949,0
9,88,3950,0
9,88,3951,0
9,88,3952,0
9,88,3953,0
9,88,3954,0
9,88,3955,0
9,88,3956,0
9,88,3957,0
9,88,3958,0
9,88,3959,0
9,88,3960,0
9,88,3961,0
9,88,3962,0
9,88,3963,0
9,88,3964,0
9,88,3965,0
9,88,3966,0
9,88,3967,0
9,88,3968,0
9,88,3969,0
1,6,197,106
1,6,197,110
1,6,197,1656
1,6,199,118
1,6,199,1869
1,6,201,1724
1,6,201,118
1,6,201,3596
1,6,202,1637
1,6,202,110
1,6,202,1758
1,6,202,2173
1,6,202,3523
1,6,203,966
1,6,203,1661
1,6,203,1676
1,6,203,1008
1,6,203,739
1,6,203,118
1,6,203,2695
1,6,203,3596
1,6,206,106
1,6,206,3483
1,6,207,106
1,6,207,110
1,6,207,1655
1,6,207,533
1,6,207,119
1,6,207,1957
1,6,207,2845
1,6,207,3745
1,6,209,694
1,6,209,699
1,6,209,1688
1,6,209,1724
1,6,210,1631
1,6,210,646
1,6,210,1662
1,6,210,699
1,6,210,1688
1,6,210,1210
1,6,210,1724
1,6,210,726
1,6,210,1821
1,6,210,1895
1,6,210,3662
1,6,211,113
1,6,211,1662
1,6,211,1688
1,6,211,1695
1,6,211,1724
1,6,211,1819
1,6,211,2572
1,6,211,3474
1,6,211,3929
1,6,212,1631
1,6,212,1662
1,6,212,1688
1,6,212,726
1,6,212,3339
1,6,212,3610
1,6,213,1631
1,6,213,1662
1,6,213,699
1,6,213,1688
1,6,213,1210
1,6,213,1008
1,6,213,1821
1,6,213,2790
1,6,214,1631
1,6,214,1662
1,6,214,1688
1,6,215,1631
1,6,215,107
1,6,215,692
1,6,215,113
1,6,215,1662
1,6,215,694
1,6,215,1678
1,6,215,533
1,6,215,1811
1,6,215,726
1,6,215,1878
1,6,215,1916
1,6,215,1961
1,6,215,2559
1,6,215,3519
1,6,215,3663
1,6,215,3735
1,6,215,3910
1,6,216,1631
1,6,216,106
1,6,216,3301
1,6,217,1631
1,6,217,105
1,6,217,106
1,6,217,108
1,6,217,110
1,6,217,111
1,6,217,673
1,6,217,694
1,6,217,118
1,6,217,119
1,6,217,1916
1,6,217,1957
