fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
1,6,116,3901
1,6,117,694
1,6,117,699
1,6,117,457
1,6,117,3348
1,6,117,3840
1,6,118,646
1,6,118,79
1,6,118,832
1,6,118,1830
1,6,120,1731
1,6,120,1830
1,6,120,2688
1,6,120,2978
1,6,120,3295
1,6,120,3491
1,6,124,106
1,6,124,690
1,6,124,195
1,6,124,1676
1,6,124,3491
1,6,125,106
1,6,125,195
1,6,125,1676
1,6,125,3491
1,6,126,1631
1,6,126,112
1,6,126,115
1,6,127,3464
1,6,127,3478
1,6,128,106
1,6,128,3139
1,6,128,3668
1,6,129,106
1,6,129,711
1,6,129,2811
1,6,129,2816
1,6,130,108
1,6,130,110
1,6,130,113
1,6,131,0
1,6,132,108
1,6,132,116
1,6,132,3589
1,6,133,108
1,6,133,959
1,6,133,1915
1,6,133,2762
1,6,133,2888
1,6,133,3866
1,6,133,3911
1,6,134,108
1,6,134,113
1,6,135,1631
1,6,135,1632
1,6,135,106
1,6,135,108
1,6,135,692
1,6,135,1660
1,6,135,1661
1,6,135,694
1,6,135,979
1,6,135,1676
1,6,135,1680
1,6,135,700
1,6,135,1697
1,6,135,1008
1,6,135,1725
1,6,135,1821
1,6,135,733
1,6,135,1915
1,6,135,766
1,6,135,1947
1,6,135,1197
1,6,135,2292
1,6,135,2695
1,6,135,2690
1,6,135,2684
1,6,135,2697
1,6,135,2762
1,6,135,2898
1,6,135,3069
1,6,135,3099
1,6,135,3316
1,6,135,3538
1,6,135,3643
1,6,136,1631
1,6,136,106
1,6,136,108
1,6,136,692
1,6,136,1660
1,6,136,1661
1,6,136,694
1,6,136,1671
1,6,136,195
1,6,136,1676
1,6,136,1680
1,6,136,1697
1,6,136,1008
1,6,136,1725
1,6,136,1726
1,6,136,1821
1,6,136,1827
1,6,136,733
1,6,136,1904
1,6,136,766
1,6,136,1947
1,6,136,1197
1,6,136,2089
1,6,136,2292
1,6,136,2695
1,6,136,2690
1,6,136,2684
1,6,136,3191
1,6,136,3198
1,6,136,3316
1,6,136,3625
1,6,136,3643
1,6,138,116
1,6,139,0
1,6,140,110
1,6,140,1652
1,6,140,694
1,6,141,1631
1,6,141,110
1,6,141,115
1,6,141,1682
1,6,141,1841
1,6,141,1843
1,6,141,859
1,6,141,1846
1,6,141,1953
1,6,141,2033
1,6,142,1631
1,6,142,110
1,6,142,694
1,6,142,699
1,6,143,104
1,6,143,1841
1,6,143,3921
1,6,144,110
1,6,144,694
1,6,144,2775
1,6,145,110
1,6,145,203
1,6,145,1758
1,6,145,1871
1,6,145,2032
1,6,148,104
1,6,148,106
1,6,148,107
1,6,148,111
1,6,153,105
1,6,153,106
1,6,153,112
1,6,153,739
1,6,153,1897
1,6,153,1599
1,6,154,106
1,6,154,711
1,6,154,1615
1,6,154,739
1,6,154,1939
1,6,154,1599
1,6,154,2689
1,6,155,1632
1,6,155,105
1,6,155,106
1,6,155,112
1,6,155,739
1,6,155,1869
1,6,156,1632
1,6,156,105
1,6,156,106
1,6,156,112
1,6,156,739
1,6,156,1897
1,6,156,1939
1,6,156,1599
1,6,157,106
1,6,157,3713
1,6,157,3884
1,6,166,106
1,6,166,112
1,6,166,93
1,6,166,1924
1,6,167,947
1,6,167,112
1,6,167,1684
1,6,167,226
1,6,167,118
1,6,167,3592
1,6,168,726
1,6,175,0
1,6,185,113
1,6,185,1662
1,6,185,694
1,6,192,112
1,6,192,1209
1,6,192,1947
1,6,193,106
1,6,193,110
1,6,193,528
1,6,193,93
1,6,194,1631
1,6,194,107
1,6,194,11
1,6,194,113
1,6,194,674
1,6,194,726
1,6,194,1256
1,6,194,739
1,6,194,1874
1,6,194,1362
1,6,194,758
1,6,194,2055
1,6,194,3045
1,6,194,3053
1,6,194,3133
1,6,194,3298
1,6,194,3299
1,6,194,3471
1,6,194,3635
1,6,194,3757
1,6,194,3931
1,6,196,106
1,6,196,108
1,6,196,1650
1,6,196,674
1,6,196,1830
1,3,501,0
1,3,502,0
1,3,503,0
1,3,504,0
1,3,505,0
1,3,506,0
1,3,507,0
1,3,508,0
1,3,509,0
1,3,510,0
1,3,511,0
1,3,512,0
1,3,513,0
1,3,514,0
1,3,515,0
1,3,516,0
1,3,517,0
1,3,518,0
1,3,519,0
1,3,520,0
1,3,521,0
1,3,522,0
1,3,523,0
1,3,524,0
1,3,525,0
1,3,526,0
1,3,527,0
1,3,528,0
1,3,529,0
1,3,530,0
1,3,531,0
1,3,532,0
1,3,533,0
1,3,534,0
1,3,535,0
1,3,536,0
1,3,537,0
1,3,538,0
1,3,539,0
1,3,540,0
1,3,541,0
1,3,542,0
1,3,543,0
1,3,544,0
1,3,545,0
1,3,546,0
1,3,547,0
1,3,548,0
1,3,549,0
1,3,550,0
1,3,551,0
1,3,552,0
1,3,553,0
1,3,554,0
1,3,555,0
1,3,556,0
1,3,557,0
1,3,558,0
1,3,559,0
1,3,560,0
1,3,561,0
1,3,562,0
1,3,563,0
1,3,564,0
1,3,565,0
1,3,566,0
1,3,567,0
1,3,568,0
1,3,569,0
1,3,570,0
1,3,571,0
1,3,572,0
1,3,573,0
1,3,574,0
1,3,575,0
1,3,576,0
1,3,577,0
1,3,578,0
1,3,579,0
1,3,580,0
1,3,581,0
1,3,582,0
1,3,583,0
1,3,584,0
1,3,585,0
1,3,586,0
1,3,587,0
1,3,588,0
1,3,589,0
1,3,590,0
1,3,591,0
1,3,592,0
1,3,593,0
1,3,594,0
1,3,595,0
1,3,596,0
1,3,597,0
1,3,598,0
1,3,599,0
1,3,600,0
1,3,601,0
1,3,602,0
1,3,603,0
1,3,604,0
1,3,605,0
1,3,606,0
1,3,607,0
1,3,608,0
1,3,609,0
1,3,610,0
1,3,611,0
1,3,612,0
1,3,613,0
1,3,614,0
1,3,615,0
1,3,616,0
1,3,617,0
1,3,618,0
1,3,619,0
1,3,620,0
1,3,621,0
1,3,622,0
1,3,623,0
1,3,624,0
1,3,625,0
1,3,626,0
1,3,627,0
1,3,628,0
1,3,629,0
1,3,630,0
1,3,631,0
1,3,632,0
1,3,633,0
1,3,634,0
1,3,635,0
1,3,636,0
1,3,637,0
1,3,638,0
1,3,639,0
1,3,640,0
1,3,641,0
1,3,642,0
1,3,643,0
1,3,644,0
1,3,645,0
1,3,646,0
1,3,647,0
1,3,648,0
1,3,649,0
1,3,650,0
1,3,651,0
1,3,652,0
1,3,653,0
1,3,654,0
1,3,655,0
1,3,656,0
1,3,657,0
1,3,658,0
1,3,659,0
1,3,660,0
1,3,661,0
1,3,662,0
1,3,663,0
1,3,664,0
1,3,665,0
1,3,666,0
1,3,667,0
1,3,668,0
2,20,669,0
2,20,670,0
2,20,671,0
2,20,672,0
2,20,673,0
2,20,674,0
2,20,675,0
2,20,676,0
2,20,677,0
2,20,678,0
2,20,679,0
2,20,680,0
2,20,681,0
2,20,682,0
2,20,683,0
2,20,684,0
2,20,685,0
2,20,686,0
2,20,687,0
2,20,688,0
2,20,689,0
2,20,690,0
2,20,691,0
2,20,692,0
2,20,693,0
2,20,694,0
2,20,695,0
2,20,696,0
2,20,697,0
2,20,698,0
2,20,699,0
2,20,700,0
2,20,701,0
2,20,702,0
2,20,703,0
2,20,704,0
2,20,705,0
2,20,706,0
2,20,707,0
2,20,708,0
2,20,709,0
2,20,710,0
2,20,711,0
2,20,712,0
2,20,713,0
2,20,714,0
2,20,715,0
2,20,716,0
2,20,717,0
2,20,718,0
2,20,719,0
2,20,720,0
2,20,721,0
2,20,722,0
2,20,723,0
2,20,724,0
2,20,725,0
2,20,726,0
2,20,727,0
2,20,728,0
2,20,729,0
2,20,730,0
2,20,731,0
2,20,732,0
2,20,733,0
2,20,734,0
2,20,735,0
2,20,736,0
2,20,737,0
2,20,738,0
2,20,739,0
2,20,740,0
2,20,741,0
2,20,742,0
2,20,743,0
2,20,744,0
2,20,745,0
2,20,746,0
2,20,747,0
2,20,748,0
2,20,749,0
2,20,750,0
2,20,751,0
2,20,752,0
2,20,753,0
2,20,754,0
2,20,755,0
2,20,756,0
2,20,757,0
2,20,758,0
2,20,759,0
2,20,760,0
2,20,761,0
2,20,762,0
2,20,763,0
2,20,764,0
2,20,765,0
2,20,766,0
2,20,767,0
2,20,768,0
2,20,769,0
2,20,770,0
2,20,771,0
2,20,772,0
2,20,773,0
2,20,774,0
2,20,775,0
2,20,776,0
2,20,777,0
2,20,778,0
2,20,779,0
2,20,780,0
2,20,781,0
2,20,782,0
2,20,783,0
2,20,784,0
3,37,1725,0
3,37,1726,0
3,37,1727,0
3,37,1728,0
3,37,1729,0
3,37,1730,0
3,37,1731,0
3,37,1732,0
3,37,1733,0
3,37,1734,0
3,37,1735,0
3,37,1736,0
3,37,1737,0
3,37,1738,0
3,37,1739,0
3,37,1740,0
3,37,1741,0
3,37,1742,0
3,37,1743,0
3,37,1744,0
3,37,1745,0
3,37,1746,0
3,37,1747,0
3,37,1748,0
3,37,1749,0
3,37,1750,0
3,37,1751,0
3,37,1752,0
3,37,1753,0
3,37,1754,0
3,37,1755,0
3,37,1756,0
3,37,1757,0
3,37,1758,0
3,37,1759,0
3,37,1760,0
3,37,1761,0
3,37,1762,0
3,37,1763,0
3,37,1764,0
3,37,1765,0
3,37,1766,0
3,37,1767,0
3,37,1768,0
3,37,1769,0
3,37,1770,0
3,37,1771,0
3,37,1772,0
3,37,1773,0
3,37,1774,0
3,37,1775,0
3,37,1776,0
3,37,1777,0
3,37,1778,0
3,37,1779,0
3,37,1780,0
3,37,1781,0
3,37,1782,0
3,37,1783,0
3,37,1784,0
3,37,1785,0
3,37,1786,0
3,37,1787,0
3,37,1788,0
3,37,1789,0
3,37,1790,0
3,37,1791,0
3,37,1792,0
3,37,1793,0
3,37,1794,0
3,37,1795,0
4,54,2919,0
4,54,2920,0
4,54,2921,0
4,54,2922,0
4,54,2923,0
4,54,2924,0
4,54,2925,0
4,54,2926,0
4,54,2927,0
4,54,2928,0
4,54,2929,0
4,54,2930,0
4,54,2931,0
4,54,2932,0
4,54,2933,0
4,54,2934,0
4,54,2935,0
4,54,2936,0
4,54,2937,0
4,54,2938,0
4,54,2939,0
4,54,2940,0
4,54,2941,0
4,54,2942,0
4,54,2943,0
4,54,2944,0
4,54,2945,0
4,54,2946,0
4,54,2947,0
4,54,2948,0
4,54,2949,0
4,54,2950,0
4,54,2951,0
4,54,2952,0
4,54,2953,0
4,54,2954,0
4,54,2955,0
4,54,2956,0
4,54,2957,0
4,54,2958,0
4,54,2959,0
4,54,2960,0
4,54,2961,0
4,54,2962,0
4,54,2963,0
4,54,2964,0
4,54,2965,0
4,54,2966,0
4,54,2967,0
4,54,2968,0
4,54,2969,0
4,54,2970,0
4,54,2971,0
4,54,2972,0
4,54,2973,0
4,54,2974,0
4,54,2975,0
4,54,2976,0
4,54,2977,0
4,54,2978,0
4,54,2979,0
4,54,2980,0
4,54,2981,0
4,54,2982,0
4,54,2983,0
4,54,2984,0
4,54,2985,0
4,54,2986,0
4,54,2987,0
4,54,2988,0
4,54,2989,0
4,54,2990,0
4,54,2991,0
4,54,2992,0
4,54,2993,0
4,54,2994,0
4,54,2995,0
4,54,2996,0
4,54,2997,0
4,54,2998,0
4,54,2999,0
4,54,3000,0
4,54,3001,0
4,54,3002,0
4,54,3003,0
4,54,3004,0
4,54,3005,0
4,54,3507,0
4,54,3508,0
4,54,3509,0
4,54,3510,0
4,54,3511,0
4,54,3512,0
4,54,3513,0
4,54,3514,0
4,54,3515,0
4,54,3516,0
4,54,3517,0
4,54,3518,0
4,54,3519,0
4,54,3520,0
4,54,3521,0
4,54,3522,0
4,54,3523,0
4,54,3524,0
4,54,3525,0
4,54,3526,0
4,54,3527,0
4,54,3528,0
4,54,3529,0
4,54,3530,0
4,54,3531,0
4,54,3532,0
4,54,3533,0
4,54,3534,0
4,54,3535,0
4,54,3536,0
4,54,3537,0
4,54,3538,0
4,54,3539,0
4,54,3540,0
4,54,3541,0
4,54,3542,0
4,54,3543,0
4,54,3544,0
4,54,3545,0
4,54,3546,0
4,54,3547,0
4,54,3548,0
4,54,3549,0
4,54,3550,0
4,54,3551,0
4,54,3552,0
4,54,3553,0
4,54,3554,0
4,54,3555,0
4,54,3556,0
4,54,3557,0
4,54,3558,0
4,54,3559,0
4,54,3560,0
4,54,3561,0
4,54,3562,0
4,54,3563,0
4,54,3564,0
4,54,3565,0
1,6,196,2052
1,6,197,106
1,6,197,110
1,6,197,1656
1,6,199,118
1,6,199,1869
1,6,201,1724
1,6,201,118
1,6,201,3596
1,6,202,1637
1,6,202,110
1,6,202,1758
1,6,202,2173
1,6,202,3523
1,6,203,966
1,6,203,1661
1,6,203,1676
1,6,203,1008
1,6,203,739
1,6,203,118
1,6,203,2695
1,6,203,3596
1,6,206,106
1,6,206,3483
1,6,207,106
1,6,207,110
1,6,207,1655
1,6,207,533
1,6,207,119
1,6,207,1957
1,6,207,2845
1,6,207,3745
1,6,209,694
1,6,209,699
1,6,209,1688
1,6,209,1724
1,6,210,1631
1,6,210,646
1,6,210,1662
1,6,210,699
1,6,210,1688
1,6,210,1210
1,6,210,1724
1,6,210,726
1,6,210,1821
1,6,210,1895
1,6,210,3662
1,6,211,113
1,6,211,1662
1,6,211,1688
1,6,211,1695
1,6,211,1724
1,6,211,1819
1,6,211,2572
1,6,211,3474
1,6,211,3929
1,6,212,1631
1,6,212,1662
1,6,212,1688
1,6,212,726
1,6,212,3339
1,6,212,3610
1,6,213,1631
1,6,213,1662
1,6,213,699
1,6,213,1688
1,6,213,1210
1,6,213,1008
1,6,213,1821
1,6,213,2790
1,6,214,1631
1,6,214,1662
1,6,214,1688
1,6,215,1631
1,6,215,107
1,6,215,692
1,6,215,113
1,6,215,1662
1,6,215,694
1,6,215,1678
1,6,215,533
1,6,215,1811
1,6,215,726
1,6,215,1878
1,6,215,1916
1,6,215,1961
1,6,215,2559
1,6,215,3519
1,6,215,3663
1,6,215,3735
1,6,215,3910
1,6,216,1631
1,6,216,106
1,6,216,3301
1,6,217,1631
1,6,217,105
1,6,217,106
1,6,217,108
1,6,217,110
1,6,217,111
1,6,217,673
1,6,217,694
1,6,217,118
1,6,217,119
1,6,217,1916
1,6,217,1957
1,6,217,3301
1,6,217,3839
1,6,218,106
1,6,218,646
1,6,218,1650
1,6,218,12
1,6,218,122
1,6,219,1631
1,6,219,104
1,6,219,106
1,6,219,107
1,6,219,108
1,6,219,110
1,6,219,1688
1,6,219,118
1,6,219,2294
1,6,220,104
1,6,220,106
1,6,220,1660
1,6,220,1008
1,6,220,739
1,6,220,1102
1,6,220,2695
1,6,221,106
1,6,221,3713
1,6,221,3884
1,6,222,106
1,6,222,155
1,6,222,1849
1,6,222,2968
1,6,222,2969
1,6,234,106
1,6,234,110
1,6,234,115
1,6,234,1657
1,6,234,1008
1,6,234,1942
1,6,234,2858
1,6,234,3076
1,6,235,106
1,6,235,692
1,6,235,1660
1,6,235,1661
1,6,235,1008
1,6,235,1724
1,6,251,1661
1,6,252,106
1,6,252,1652
1,6,252,739
1,6,252,393
1,6,252,2572
1,6,253,104
1,6,253,106
1,6,253,108
1,6,253,110
1,6,253,1650
1,6,253,1656
1,6,253,695
1,6,253,1766
1,6,253,1830
1,6,253,862
1,6,253,118
1,6,253,3745
1,6,254,106
1,6,254,1798
1,6,254,2970
1,6,265,951
1,6,265,108
1,6,265,3187
1,6,266,106
1,6,266,967
1,6,266,969
1,6,266,972
1,6,266,12
1,6,266,1678
1,6,266,1036
1,6,266,1810
1,6,266,727
1,6,266,1102
1,6,266,467
1,6,266,3545
1,6,266,3943
1,6,276,1631
1,6,276,692
1,6,276,113
1,6,276,694
1,6,276,699
1,6,276,1210
1,6,276,1821
1,6,276,1938
1,6,276,2306
1,6,276,3348
1,6,276,3382
1,6,276,3474
1,6,276,3841
1,6,282,108
1,6,282,1731
1,6,282,2292
1,6,282,3126
1,6,282,3742
1,6,283,1660
1,6,283,3151
1,6,284,1660
1,6,284,1805
1,6,285,1660
1,6,285,1831
1,6,285,2017
1,6,285,2646
1,6,285,3496
1,6,286,1660
1,6,286,2168
1,6,288,1660
1,6,296,1632
1,6,296,1656
1,6,296,1660
1,6,296,1008
1,6,296,1827
1,6,296,739
1,6,296,2695
1,6,297,104
1,6,297,112
1,6,297,1654
1,6,297,1718
1,6,297,118
1,6,298,110
1,6,298,1657
1,6,298,93
1,6,298,2089
1,6,298,2690
1,6,473,0
1,6,474,110
1,6,474,112
1,6,474,1657
1,6,474,1740
1,6,474,2566
1,6,475,3806
1,6,476,951
1,6,476,108
1,6,476,695
1,6,476,1667
1,6,476,119
1,6,477,951
1,6,477,108
1,6,477,1667
1,6,478,116
1,6,478,1413
1,6,478,2698
1,6,478,3488
1,6,478,3488
1,6,478,3658
1,6,478,3658
1,6,479,951
1,6,479,108
1,6,479,1667
1,6,479,740
1,6,480,108
1,6,480,754
1,6,480,2572
1,6,481,1631
1,6,481,105
1,6,481,106
1,6,481,1669
1,6,481,1599
1,6,482,105
1,6,482,108
1,6,482,1876
1,6,482,1887
1,6,482,596
1,6,482,3393
1,6,483,105
1,6,483,673
1,6,483,1767
1,6,483,636
1,6,484,1631
1,6,484,110
1,6,484,112
1,6,484,694
1,6,484,978
1,6,484,717
1,6,484,2025
1,6,485,110
1,6,485,1656
1,6,486,1631
1,6,486,105
1,6,487,110
1,6,487,1689
1,6,487,1758
1,6,487,2858
1,6,488,1631
1,6,488,105
1,6,488,110
1,6,488,1599
1,6,489,1631
1,6,489,107
1,6,489,113
1,6,489,694
1,6,489,1678
1,6,489,1541
1,6,489,3912
1,6,490,692
1,6,490,113
1,6,490,1650
1,6,490,1661
1,6,490,694
1,6,490,195
1,6,490,699
1,6,490,1711
1,6,490,1762
1,6,490,393
1,6,491,106
1,6,491,3768
1,6,492,107
1,6,492,1811
1,6,492,3637
1,6,493,105
1,6,493,2414
1,6,493,3939
1,6,494,116
1,6,495,104
1,6,495,108
1,6,495,113
1,6,495,114
1,6,495,2408
2,23,496,1631
2,23,496,107
2,23,496,113
2,23,496,694
2,23,496,1678
2,23,496,1541
2,23,496,3912
2,23,497,113
2,23,497,1821
2,23,497,1855
2,23,497,1878
2,23,497,1898
2,23,497,2559
2,23,498,0
2,23,499,692
2,23,499,113
2,23,499,1650
2,23,499,1661
2,23,499,694
2,23,499,195
2,23,499,699
2,23,499,1711
2,23,499,1762
2,23,499,393
2,23,500,0
2,23,1002,1631
2,23,1002,1632
2,23,1002,106
2,23,1002,108
2,23,1002,692
2,23,1002,1656
2,23,1002,1660
2,23,1002,1661
2,23,1002,694
2,23,1002,979
2,23,1002,1676
2,23,1002,1680
2,23,1002,699
2,23,1002,700
2,23,1002,1697
2,23,1002,1210
2,23,1002,1008
2,23,1002,1725
2,23,1002,1821
2,23,1002,1827
2,23,1002,733
2,23,1002,739
2,23,1002,1915
2,23,1002,1134
2,23,1002,766
2,23,1002,1947
2,23,1002,393
2,23,1002,1197
2,23,1002,2089
2,23,1002,2292
2,23,1002,2695
2,23,1002,2690
2,23,1002,2684
2,23,1002,2697
2,23,1002,2762
2,23,1002,2898
2,23,1002,3069
2,23,1002,3316
2,23,1002,3334
2,23,1002,3340
2,23,1002,3492
2,23,1002,3538
2,23,1002,3601
2,23,1002,3643
2,23,1003,110
2,23,1003,113
2,23,1004,0
2,23,1005,104
2,23,1005,108
2,23,1005,113
2,23,1005,114
2,23,1005,2408
2,23,1006,0
2,23,1007,113
2,23,1007,1662
2,23,1007,694
2,23,1008,1631
2,23,1008,107
2,23,1008,692
2,23,1008,113
2,23,1008,1662
2,23,1008,694
2,23,1008,1678
2,23,1008,533
2,23,1008,1811
2,23,1008,726
2,23,1008,1878
2,23,1008,1916
2,23,1008,1961
2,23,1008,2559
2,23,1008,3519
2,23,1008,3663
2,23,1008,3735
2,23,1008,3910
2,23,1009,113
2,23,1009,1662
2,23,1009,1688
2,23,1009,1695
2,23,1009,1724
2,23,1009,1819
2,23,1009,2572
2,23,1009,3474
2,23,1009,3929
2,23,1010,114
2,23,1010,1957
2,23,1010,3963
2,23,1011,1661
2,23,1011,1683
2,23,1011,1866
2,23,1011,3775
2,23,1012,110
2,23,1012,113
2,23,1012,673
2,23,1012,79
2,23,1013,115
2,23,1014,110
2,23,1014,113
2,23,1015,0
2,23,1016,111
2,23,1016,673
2,23,1016,3552
2,23,1017,0
2,23,1018,108
2,23,1018,1767
2,23,1019,108
2,23,1019,113
2,23,1019,1916
2,23,1020,0
2,23,1021,107
2,23,1021,118
2,23,1021,3552
2,23,1022,0
2,23,1023,0
2,23,1024,0
2,23,1025,0
2,23,1026,0
2,23,1027,0
2,23,1028,0
2,23,1029,0
2,23,1030,0
2,23,1031,0
2,23,1032,0
2,23,1033,0
2,23,1034,0
2,23,1035,0
2,23,1036,0
2,23,1037,0
2,23,1038,0
2,23,1039,0
2,23,1040,0
2,23,1041,110
2,23,1041,1847
2,23,1042,0
2,23,1043,0
2,23,1044,0
2,23,1045,0
2,23,1046,0
2,23,1047,0
2,23,1048,0
2,23,1049,0
2,23,1050,0
2,23,1051,0
2,23,1052,0
2,23,1053,0
2,23,1054,0
2,23,1055,0
2,23,1056,0
4,54,3566,0
4,54,3567,0
4,54,3568,0
4,54,3569,0
4,54,3570,0
4,54,3571,0
4,54,3572,0
4,54,3573,0
4,54,3574,0
4,54,3575,0
4,54,3576,0
4,54,3577,0
4,54,3578,0
4,54,3579,0
4,54,3580,0
4,54,3581,0
4,54,3582,0
4,54,3583,0
4,54,3584,0
4,54,3585,0
4,54,3586,0
4,54,3587,0
4,54,3588,0
4,54,3589,0
4,54,3590,0
4,54,3591,0
4,54,3592,0
4,54,3593,0
4,54,3594,0
4,54,3595,0
4,54,3596,0
4,54,3597,0
4,54,3598,0
4,54,3599,0
4,54,3600,0
4,54,3601,0
4,54,3602,0
4,54,3603,0
4,54,3604,0
4,54,3605,0
4,54,3606,0
4,54,3607,0
4,54,3608,0
4,54,3609,0
4,54,3610,0
4,54,3611,0
4,54,3612,0
4,54,3613,0
4,54,3614,0
4,54,3615,0
4,54,3616,0
4,54,3617,0
4,54,3618,0
4,54,3619,0
4,54,3620,0
4,54,3621,0
4,54,3622,0
4,54,3623,0
4,54,3624,0
4,54,3625,0
4,54,3626,0
4,54,3627,0
4,54,3628,0
4,54,3629,0
4,54,3630,0
4,54,3631,0
4,54,3632,0
4,54,3633,0
4,54,3634,0
4,54,3635,0
4,54,3636,0
4,54,3637,0
4,54,3638,0
4,54,3639,0
4,54,3640,0
4,54,3641,0
4,54,3642,0
4,54,3643,0
4,54,3644,0
4,54,3645,0
4,54,3646,0
4,54,3647,0
4,54,3648,0
4,54,3649,0
4,54,3650,0
4,54,3651,0
4,54,3652,0
4,54,3653,0
4,54,3654,0
4,54,3655,0
4,54,3656,0
4,54,3657,0
4,54,3658,0
5,71,2751,0
5,71,2752,0
5,71,2753,0
5,71,2754,0
5,71,2755,0
5,71,2756,0
5,71,2757,0
5,71,2758,0
5,71,2759,0
5,71,2760,0
5,71,2761,0
5,71,2762,0
5,71,2763,0
5,71,2764,0
5,71,2765,0
5,71,2766,0
5,71,2767,0
