fk_id_oics,fk_id_ext_partner
456,79
456,146
458,673
458,2141
458,517
458,317
458,11
458,229
458,298
458,2649
458,302
459,349
459,93
459,4052
459,83
459,598
463,959
463,2690
463,2292
463,2089
465,1725
465,4098
465,2656
466,79
466,1767
466,1859
467,1765
468,945
468,960
468,2245
468,1387
469,292
470,610
470,676
470,79
470,294
470,1889
473,187
474,397
476,676
476,146
476,79
476,291
476,90
476,80
477,1748
478,79
478,1737
479,674
479,636
479,202
480,944
480,966
480,1032
482,830
482,80
482,4183
482,1841
482,4581
482,225
486,959
486,2690
486,2292
486,2089
488,79
492,93
492,974
492,4160
492,349
492,110
492,717
492,146
493,673
493,4150
493,674
494,1377
494,291
494,79
494,146
494,349
495,1850
496,1079
496,203
500,1620
500,1630
500,655
500,4431
501,429
501,1065
501,800
501,799
501,2469
501,674
501,945
501,1789
501,4230
501,2581
501,975
502,1665
502,146
502,1986
503,2000
503,1805
503,4036
503,2469
503,4231
504,1898
504,146
505,100
505,690
506,944
506,2606
506,2582
506,100
507,1137
507,304
508,739
508,693
508,1652
508,1843
508,1725
508,2027
511,210
511,673
513,960
513,4096
513,1186
513,1859
513,2237
513,478
513,974
513,1328
513,513
513,951
514,951
514,316
514,2125
514,902
514,295
514,973
514,1076
515,291
515,1285
515,1913
515,4603
516,1705
516,481
516,789
518,210
518,194
519,146
519,974
519,2469
519,1664
519,1903
519,1888
519,1401
519,1631
520,2055
520,4484
521,888
521,598
521,4052
521,93
521,349
522,140
522,1382
522,552
523,2380
523,93
526,1619
528,86
528,1862
529,386
529,1761
529,4328
530,4312
530,237
531,4381
539,4265
541,679
541,257
542,140
542,1382
549,830
549,80
549,4183
549,225
549,1841
551,146
551,2500
551,2712
551,646
551,195
551,2193
551,2265
551,1197
551,733
551,148
551,1631
551,4596
552,1229
553,4632
553,4637
561,2746
561,1047
561,951
561,1761
561,695
561,1667
561,545
562,951
562,1077
562,308
562,4535
562,4586
562,4622
564,4066
564,494
564,146
564,291
564,79
564,673
564,195
564,469
566,646
569,79
569,704
569,91
569,4153
569,94
570,90
570,1957
570,1958
570,694
570,4584
571,650
571,533
571,1798
571,1849
571,4532
571,789
571,4625
571,4629
571,4628
571,4619
571,375
572,90
572,274
572,237
572,1835
572,782
572,4620
575,1228
575,658
575,11
646,79
646,945
646,1669
647,4517
647,292
648,79
648,146
648,528
648,291
648,1617
648,622
648,2043
648,582
648,575
648,636
648,789
648,85
648,619
648,1746
649,1736
650,106
650,2055
650,674
650,273
650,4266
651,111
651,202
651,411
652,107
652,106
652,105
652,1122
652,945
652,1195
653,1859
658,11
658,614
659,2578
660,4180
661,582
661,1111
661,587
661,4634
661,530
661,876
661,1306
662,79
663,4042
663,4176
664,4624
665,4042
665,4176
666,79
666,4180
666,4575
667,93
668,808
668,2578
668,4143
668,2661
668,905
669,106
669,118
669,113
669,105
669,108
669,111
669,112
669,646
670,111
670,93
671,2608
672,79
672,4177
673,11
673,4177
673,614
674,116
674,104
674,2578
675,696
675,1805
675,2578
675,905
676,4176
676,2127
677,119
677,118
677,108
677,2333
678,951
679,1137
680,4187
680,739
680,1008
680,951
680,1698
680,4527
681,2578
682,974
682,4187
682,2686
682,1181
682,981
682,945
682,2250
682,1164
682,951
682,1203
682,292
683,636
683,1608
683,789
683,481
686,203
686,4591
687,223
687,518
