pk_id_deliverables_info;version;date_from;date_to;deliv_id;"title";"description"
15;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1933;"Climate Wizard API and Integration WOCAT Climate Change Adaptation Module (Collaboration F2-CIAT)";"The  ClimateWizard  REST  API is designed  to  query  climate  change  information  from  a  global  downscaled  Global  Climate  Model  (GCM)  database  hosted  at  CIAT. The  work  was  conducted  by  CIAT in   collaboration   with   WOCAT, and enables   the   querying   and   real-­time  access  to  climate  change  scenario  data. "
16;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1957;"Feasibility of using mobile phones and live operator calls to for monitoring";"This data supports the research and manuscript where ICRAF with the London School of Tropical Hygiene and Medicine and World Food Program evaluated the use of computer assisted telephone interviews for monitoring and collecting data remotely. Conducting surveys in this way would allow collecting more data for less."
17;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1958;"Strengths and limitations of computer assisted telephone interviews (CATI) for nutrition data collection in rural Kenya";"This paper looked at the validity of using voice calls over mobile phones for collecting common nutrition indicators. This was a validation study of the method that is widely valuable across MRV and P4S is promoting as part of CSA-Plan."
18;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2025;"CSA Compendium InfoNote";
19;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2026;"CSA Compendium Protocol Working Paper, CCAFS 138";
20;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2035;"Allometric framework for assessing the availability of residues from maize, rice, sorghum, millet and groundnut";"Model based tools for fast appraisal of the productivity of residues at field level using non-destructive information about plant height and density."
21;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2036;"Comprehensive assessment of mass balance and greenhouse gas emissions of gasifier cook stoves";"Accurate information about savings in firewood consumption and offset in emissions is needed to prepare gasifier cook stove technologies for scaling, and gain access to climate finance markets."
22;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2038;"Mapping of potential soil carbon sequestration rates through residues from field crops in smallholder farming systems";"The amount of biochar that can be produced from residues of crops on farmer fields needs to be estimated in order to determine the viability of sequestering carbon through the scaling of biomass gasification technologies."
23;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2051;"Concept note/proposal for country investment plan for LED interventions in rice production for Vietnam NDC";
24;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2054;"The feasibility of low emissions development interventions for the East African livestock sector: Lessons from Kenya and Ethiopia";"Based upon geography, technical potential, the farmer interviews and discussions with national stakeholders, the three top recommended practices for reducing GHG emissions intensities are increasing the production of improved fodders in mixed systems and intensive dairy, the increased use of biodigestors in intensive dairy and managed grazing for pastoral systems."
25;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2064;"Incorporating Gender into Low Emissions Development: a Case Study from Vietnam";"Women are strongly involved in rice production, hence improving their access to AWD technology, participation in decisions about it, and capacity to use it influences AWD adoption and resulting emissions. Involving women in AWD and LED more broadly also can provide distributional and procedural justice gains for women."
26;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2066;"Strategy for scaling (local) CSA Business cases in Haryana, Bihar, Punjab and Bangladesh";"Considerable research has been conducted on farming practices and technologies to support the transition towards climate smart agriculture however not utilized at  their full potential impact for example due to low levels of adoption by smallholder farmers. Role of different SME to function as SP for uptake of CSA technologies"
27;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2068;"Atleast one peer reviewed publication on gender-responsive study to adaptation and scaling of CSAPs";"Relative jointness of intra-household bargaining processes in low N use scenarios to assess the degree to which they impact upon N use is studied where gender-equitable strategies for achieving more balanced use of N to increase the likelihood of attaining macro-level reductions in GHG emissions to address food security. "
28;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2071;"Policy level engagement for investment on scaling CSAPs at aleast one sub-national level government";"There has been growing concern for policy level initiatives& investment priorities for scaling CSAPs. Science based evidence generated through several consultations, communication materials created awareness among different stakeholders. These systematic efforts have led to policy level engagement process, partnerships and events for scaling by sub-national, national governments& other stakeholders. "
29;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2082;"Monitoring CSA implementation, performance and outcomes in the CCAFS Climate-Smart Villages: How to start?";"As part of the LP2. Participatory evaluation of CSA practices and portfolios a CSV monitoring Plan was designed to annually collect through standard indicators, evidence on:
 CSA practices’ effectiveness at plot level
 CSA related outcomes at farm and household level and
 Adoption trends and drivers 
"
30;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2109;"Improved weather indices for key crops disaggregated by region";
31;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2110;"In-season crop yield forecast";"CRAFT is tested and evaluated for crop yield forecasting in Nepal at national and sub-national level. This tool is providing crop yield forecast (rice and wheat) with minimum error (less than 10%). "
32;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2239;"NADiRA (Nurturing Africa’s Digital Revolution for Agriculture) concept note submitted to H2020 SPACE2017 call";"The above mentioned concept note was developed into a full proposal and accepted for funding by the European Commission for a total budget of EUR 1,950,000. The NADiRA project was subsequently started in 2017, and joint activities leveraging CCAFS/CASCAID already implemented."
33;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2288;"Second/third waves of high-yielding, biofortified germplasm with higher nutrient content developed and distributed to NARS";"Not applicable"
34;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2357;"POSHAN - research evidence from Phase 1";"Not applicable"
35;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2466;"Publication on efficacy of aflasafe SN01 in Senegal";"6 year data publication on efficacy of aflasafe SN01 in limiting aflatoxin accumulation of maize and groundnut in Senegal"
36;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2467;"Aflasafe commercialization strategy (with private sector partners) for Nigeria";"Document describing the best strategy to manufacture, distribute and commercialize Aflasafe in Nigeria"
37;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2468;"Dossier prepared for regulatory authorities for aflasafe registration in Burkina Faso";"Documents summarising efficacy of aflasafe in maize and groundnut cultivated in Burkina Faso. The dossier was submitted to the regulatory authority and registration was approved as of May 2017"
38;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2561;"A novel self-administered 24-hour recall tool, adaptable for Kenya";"Not applicable"
39;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2584;"Swahili translation of the Vicious Worm health information tool";"Not applicable"
40;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2587;"Discussion paper on lab-in-the-field experiments in Bangladesh";"Not applicable"
41;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3165;"Framework to support the monitoring and evaluation of value chains for nutrition";"Not applicable"
42;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3182;"Working paper on the consolidation of the research agenda on VCN from a multidisciplinary perspective";"Not applicable"
43;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3426;"Ethiopia Learning Agenda Inception Report for the Development Food Security Activity (DFSA) Strengthening PSNP4 Institutions and Resilience (SPIR)";"N/A"
44;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3433;"The Feasibility of Picture-Based Crop Insurance (PBI): Smartphone Pictures for Affordable Crop Insurance";"N/A"
45;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3585;"Protocols for natural resource management  games adapted for commons in India";"Game protocols for 3 games adapted  for sustainable management of small scale surface water  in India"
46;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3586;"Gamesforsustainabilty.org practitioners' website, facebook page, and Training manuals for 6 games to promote strengthen collective action in natural resource governance";"Training materials for games to promote strengthened collective action in natural resource governance for NGOs or government officials

http://gamesforsustainability.org/practitioners/ has links to manuals for 6 collective action games

for link to video on groundwater game see http://gamesforsustainability.org/2015/12/05/groundwater-game-for-practitioners/ 
"
47;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3587;"Practitioner lab on games for strengthen natural resource governance at International Association for the Study of the Commons";"Practitioner lab on games  for strengthen natural resource governanceat International Association for the Study of the Commons"
48;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3589;"Playing games to save water: Collective action games for groundwater management in Andhra Pradesh, India";"Updated old title ""Working paper on India games: contributions to collective action"""
49;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3621;"GAAP2 - Pro-WEAI baselines completed";"not applicable"
50;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3647;"POSHAN - District nutrition profiles";"not applicable"
51;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3715;"Hydro-meteorological data measured at project sites";"IWMI is gathering hydrological and meteorological data at Banlek and Shikharpur using four automatic measurement stations and manual data collection at various sites. Quality checked version of all collected data will be submitted at the end of the project."
52;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3791;"Watershed management practices under changing landuse practices in the semi-arid region of Mali";"Watershed management practices like that of contour bunding, drip irrigation and shallow wells have been implemented by farmers over time in southern Mali. Farmers use these practices to improve yield performance and increase the household income to improve cotton yield and reduce erosion rate by 40% at farmers’ field level."
53;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3797;"Policy events around picture-based insurance project (projected for August 2017)";"two relevant deliverables disseminated: 
http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/131370 (synced)
http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/131380"
54;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3834;"Defining farming systems and parameterization of integrated bio-economic model";"Integrated assessment tool- whole farm model parameterized for five different study locations for identified major farming system types.  The Integrated assessment tool is used for evaluating different SLM and sustainable intensification strategies under dry-land farming systems in SAT regions."
55;1;1900-01-01 00:00:00;2199-12-31 23:59:59;3896;"Book Chapter in CSR Book";"Describing impact of watershed development program on crop intensification and rural livelihood."
56;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4434;"Publication on efficacy of aflasafe GH01 and aflasafe GH02 in Ghana";"3 year data publication on efficacy of aflasafe GH01 and aflasafe GH02 in limiting aflatoxin accumulation of maize and groundnut in Ghana"
57;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4439;"Press releases on Aflasafe commercialisation";"Prepared for different countries. Releases informed current Aflasafe commercialisation efforts in the selected countries"
58;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4446;"Social-media posts on Facebook, Twitter, LinkedIn and YouTube";"Continuous posts across the social media platforms."
59;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4463;"Aflasafe commercialization strategy (with private sector partners) for Ghana";"Documents describing the best strategy to manufacture, distribute and commercialize Aflasafe in Ghana"
60;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4465;"Dossier prepared for regulatory authorities for aflasafe registration in Tanzania";"Documents summarising efficacy of Aflasafe TZ01 and Aflasafe  TZ02 in maize and groundnut cultivated in Tanzania. The dossier was submited to the regulatory authority and registration was approved as of December 2017"
61;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4466;"Dossier prepared for regulatory authorities for Aflasafe registration in Ghana";"Documents summarising efficacy of Aflasafe GH01 and Aflasafe GH02 in maize and groundnut cultivated in Ghana. The dossier will be submitted to the regulatory authority in Ghana for registration approval"
62;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4467;"Dossier prepared for regulatory authorities for aflasafe registration in Malawi";"Documents summarising efficacy of aflasafe in maize and groundnut cultivated in Malawi. The dossier will be submitted to the regulatory authority in 2018"
63;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4468;"Dossier prepared for regulatory authorities for aflasafe registration in Zambia";"Documents summarising efficacy of aflasafe in maize and groundnut cultivated in Zambia. The dossier will be submitted to the regulatory authority in 2018"
64;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4469;"Dossier prepared for regulatory authorities for aflasafe registration in Mozambique";"Documents summarising efficacy of aflasafe in maize and groundnut cultivated in Mozambique. The dossier will be submitted to the regulatory authority in 2018"
65;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4470;"Frequency of Aflasafe application in Ghana";"Study to determine frequencies of Aflasafe application in maize and groundnut in Ghana."
66;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4473;"Current situation of aflatoxin contamination in groundnut in Zambia";"Report on incidences and severities of aflatoxin contamination of groundnut in major producing areas of Zambia"
67;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4476;"Aflasafe commercialization strategy (with private sector partners) for Burkina Faso";"Documents describing the best strategy to manufacture, distribute and commercialize Aflasafe in Burkina Faso"
68;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4477;"Aflasafe commercialization strategy (with private sector partners) for Tanzania";"Documents describing the best strategy to manufacture, distribute and commercialize Aflasafe in Tanzania"
69;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4487;"Aflatoxin policy brief for Nigeria";"Document on aflatoxin prevalence and management strategies based on lessons from the AgResults Aflasafe Pilot Project"
70;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4492;"Aflasafe Production in Tanzania";"At least 10 tons of aflasafe manufactured in Tanzania for use in Mozambique, Malawi, and Tanzania. Evidence of Aflasafe production delivery will be attached."
71;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4494;"Aflasafe Production in Nigeria";"At least 800 tons of aflasafe manufactured in Nigeriafor use in Nigeria, Ghana, and Burkina Faso. Evidence of Aflasafe production delivery will be attached."
72;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4498;"Aflasafe efficacy trials conducted in farmer fields in Tanzania";"Progress report describing results of aflasafe efficacy trials conducted in farmer fields in Tanzania"
73;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4509;"Aflasafe Production in Tanzania, 2018";"Aflasafe production of at least 10 tons produced in Tanzania for Tanzania, Mozambique, Zambia and Malawi"
74;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4795;"Paper on women empowerment in livestock index";"Paper on women empowerment in livestock index"
75;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4834;"1 report on business model for milk cooling technology adapted to Tunisian milk market incl. cost-benefit ratios";"1 report on business model for milk cooling technology adapted to Tunisian milk market incl. cost-benefit ratios"
76;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4839;"1 paper on factors affecting progress toward Producers Organisations sustainability, East Africa";"1 paper on factors affecting progress toward Producers Organisations sustainability, East Africa"
77;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4870;"4th Farmer Training Course finalized";"4th Farmer Training Course finalized"
78;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4925;"Revised contract design tool and parameterization in digital platform";"Revised contract design tool and parameterization in digital platform"
79;1;1900-01-01 00:00:00;2199-12-31 23:59:59;4926;"IBLI extension and capacity development tools customized to digital financial platform";"IBLI extension and capacity development tools customized to digital financial platform"
80;1;1900-01-01 00:00:00;2199-12-31 23:59:59;8129;"The SLU-CIAT WLE-RDL soil data manager";"Web application for evaluation and local adaptation of large-scale maps"
81;1;1900-01-01 00:00:00;2199-12-31 23:59:59;8246;"Farmers' demand for climate services";"Info Note building on Trinh's PhD thesis, we go deeper into categories of farmers who see the need for and are willing to pay for climate services, specifically discussing gender and economic flexibility "
82;1;1900-01-01 00:00:00;2199-12-31 23:59:59;8325;"Monitoring CSA performance and outcomes in the Climate-Smart Villages: Ready… set, go!";"This blog post describes the implementation in Lawra-Jirapa (Ghana) of the first comprehensive trial of the freshly developed multi-scale CSV Monitoring Plan, which build on the use of two data collection instruments :  the“CSA Farm Calculator Tool” and The Smart Monitoring App."
83;1;1900-01-01 00:00:00;2199-12-31 23:59:59;8366;"Farming and the geography of nutrient production for human use: a transdisciplinary analysis";"Here we provide a plausible breakdown of global agricultural and nutrient production by farm size, and also study the associations between farm size, agricultural diversity, and nutrient production."
84;1;1900-01-01 00:00:00;2199-12-31 23:59:59;8589;"Perception of Climate Change and Impact on Land Allocation and Income: Evidence from Vietnam?s Delta Region";"The paper examines factors affecting smallholder households? perceptions of climate change, and the impact on income and land allocation. The paper finds that perception of climate change has significant negative impacts on households income. Smallholders with perceived climate changes reduce land allocated to paddy and increase rented land."
